# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-27 at 16:01:08
#
# Requested input R.A. = 6.58673657811 degrees
# Requested input Dec. = 51.519382613400005 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 773 3 3 ZTF_r 503468471115 0 1.8074 251.123 6.49169 26.0673 1.522e-06 0.014986 0.0763925 4.41151e-06 2048 30. 0.055676 0.045562 20.451 26.0673 1 2458257.9684722 773120211 9.29952397881955 23.3209100122372 0.443578028688675 1.04490332265269 22.4658444354258 45.680609788544 0.495114957855504 1.03670194210403 0.634942393659282 22.0779999732971 0.180999994277954 1.87300002574921 0.533999979496002 2458257.968472 2458447.825891 0
 1 773 3 3 ZTF_g 509481851115 0 2.7088 85.0695 13.1827 26.2106 3.7497e-06 0.0235037 -0.0125551 1.08981e-05 2023 30. 0.052831 0.046608 19.4268 26.2106 1 2458263.9818519 773120111 -9.28633450924463 68.1554006395406 -0.151564974107947 1.04452402588453 22.9925152081463 104.46622193221 0.221577565387271 1.09679670328999 0.992548528516532 22.2209999084473 0.146999999880791 0.740000009536743 0.0480000004172325 2458274.947905 2458376.817593 0
 2 773 3 3 ZTF_r 514451661115 0 2.07 262.035 13.9566 26.1267 1.8077e-06 0.0161675 0.0692555 5.25953e-06 2036 30. 0.049457 0.046339 19.4727 26.1267 1 2458268.9516667 773120211 50.1569789879797 57.7225033864549 0.966587142246394 1.0405204058615 -6.88223662850312 106.556944915083 -0.0650224055662111 1.04109813501462 0.634942393659282 22.0779999732971 0.180999994277954 1.87300002574921 0.533999979496002 2458257.968472 2458447.825891 0
 3 773 3 3 ZTF_r 517447821115 0 2.0444 256.961 10.5918 26.1006 1.8263e-06 0.0162364 0.0787272 5.30887e-06 2033 30. 0.059959 0.046388 19.7808 26.1006 1 2458271.9478241 773120211 -34.2992345051305 45.5088086471418 -0.83838550697481 1.0597760398167 3.09158480888865 81.8183084820143 0.0380404687923211 1.05175093847184 0.634942393659282 22.0779999732971 0.180999994277954 1.87300002574921 0.533999979496002 2458257.968472 2458447.825891 0
 4 773 3 3 ZTF_g 517471521115 8 4.2593 82.8718 12.2753 25.9447 0.00390272 0.113735 0.104608 0.0139604 63 30. 0.408781 0.308222 18.3836 25.9447 1 2458271.9715278 773120111 52.9708570241453 128.663565735068 0.457969143379168 0.984424814471582 202.562492551233 190.175572869062 1.07230786539229 2.0003792874052 0.992548528516532 22.2209999084473 0.146999999880791 0.740000009536743 0.0480000004172325 2458274.947905 2458376.817593 0
 5 773 3 3 ZTF_g 520447901115 0 3.0771 81.2976 8.54486 26.2012 4.3965e-06 0.0250733 -0.0680797 1.27706e-05 2024 30. 0.055529 0.04724 19.7511 26.2012 1 2458274.9479051 773120111 -51.7460992777313 47.5451113487259 -1.21067214310927 1.04668368797568 -41.28903497725 70.4046906546091 -0.590402693583334 1.07581787341551 0.992548528516532 22.2209999084473 0.146999999880791 0.740000009536743 0.0480000004172325 2458274.947905 2458376.817593 0
 6 773 3 3 ZTF_r 520473921115 0 2.1615 275.591 9.2648 26.1844 1.2076e-06 0.0130352 0.0690434 3.5222e-06 2008 30. 0.036275 0.034665 19.9642 26.1844 1 2458274.9739236 773120211 56.224991681228 37.8179183292454 1.6538136850535 1.08685720402966 64.5391868535915 68.924959951337 0.942675368055057 1.04434667233983 0.634942393659282 22.0779999732971 0.180999994277954 1.87300002574921 0.533999979496002 2458257.968472 2458447.825891 0
 7 773 3 3 ZTF_r 523430711115 0 1.9292 249.317 7.99096 26.0742 1.2832e-06 0.0137566 0.0731554 3.74636e-06 2051 30. 0.041405 0.041258 20.1523 26.0742 1 2458277.9307176 773120211 -7.3460463040105 29.5659302096663 -0.276386556578558 1.02952635839689 -41.557498710232 57.4372350146783 -0.7284018954666 1.0384592631944 0.634942393659282 22.0779999732971 0.180999994277954 1.87300002574921 0.533999979496002 2458257.968472 2458447.825891 0
 8 773 3 3 ZTF_g 523467081115 0 1.8554 80.3725 7.73135 26.1472 1.6916e-06 0.0157679 -0.0452737 4.94764e-06 2038 30. 0.038603 0.035563 20.265 26.1472 1 2458277.9670833 773120111 -2.97965159828028 28.4661012868123 -0.116437345795249 0.970858652729396 8.04775361230038 54.6999386504495 0.148116358003254 1.0417329096031 0.992548528516532 22.2209999084473 0.146999999880791 0.740000009536743 0.0480000004172325 2458274.947905 2458376.817593 0
