# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-02 at 05:50:23
#
# Requested input R.A. = 44.39470833333333 degrees
# Requested input Dec. = -5.077416666666666 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 402 2 1 ZTF_g 560476550515 0 2.0875 55.0089 5.59906 25.6967 3.94644e-05 0.040012 3.70448e-05 5.21218e-05 296 30. 0.084077 0.080607 20.0262 25.6967 1 2458314.9765509 402120105 39.0655084796974 23.5503445463669 1.84523216878532 1.14254611903142 -15.271830412697 41.1510589531425 -0.373615830559709 1.07692203081795 0.580637313742691 20.9449998855591 0.0869999974966049 2.15300011634827 0.187000006437302 2458314.976551 2458364.960764 0
 1 402 2 1 ZTF_r 565464740515 0 2.7996 174.082 5.80376 26.0549 1.58907e-05 0.02546 0.102636 1.93485e-05 323 30. 0.071338 0.057836 20.1232 26.0549 1 2458319.9647454 402120205 55.1795941651789 32.454853254564 1.8912705209402 0.909828221087539 136.997520864139 55.6506757173211 2.47832043854899 1.04628751725981 0.543196280279028 20.3530000686645 0.0740000009536743 2.47699999809265 0.231000006198883 2458319.964745 2458363.979294 0
 2 402 2 1 ZTF_g 569443420515 0 2.3431 67.7703 4.89299 25.9116 4.34183e-05 0.0426234 0.0147862 5.51326e-05 314 30. 0.095407 0.074456 20.2746 25.9116 1 2458323.9434259 402120105 19.0778382823801 24.2082949829868 0.876636928592003 1.04771483875506 31.7848809282095 39.8685550187198 0.802611329028016 1.09070473043845 0.580637313742691 20.9449998855591 0.0869999974966049 2.15300011634827 0.187000006437302 2458314.976551 2458364.960764 0
 3 402 2 1 ZTF_r 569484200515 0 1.7379 187.751 6.59214 26.1255 1.58407e-05 0.0256168 0.110378 1.9314e-05 325 30. 0.057431 0.057051 20.3477 26.1255 1 2458323.9842014 402120205 49.0653385094372 27.3213138073518 1.99768965671043 1.02472593858782 31.5620757926381 51.987529171053 0.611197506318785 1.04841580364126 0.543196280279028 20.3530000686645 0.0740000009536743 2.47699999809265 0.231000006198883 2458319.964745 2458363.979294 0
 4 402 2 1 ZTF_g 576484390515 0 2.0431 75.6357 14.4169 26.053 6.22932e-05 0.0442123 -0.0138417 9.99166e-05 218 30. 0.064771 0.058784 19.3108 26.053 1 2458330.9843981 402120105 -132.466399235292 69.1095632554299 -2.13217272722084 1.03923548147336 -161.275168031428 121.081486589797 -1.34092643012489 1.09079021474166 0.580637313742691 20.9449998855591 0.0869999974966049 2.15300011634827 0.187000006437302 2458314.976551 2458364.960764 0
 5 402 2 1 ZTF_r 582461960515 0 2.018 197.349 7.10786 26.2046 1.44159e-05 0.0243933 0.106011 1.75513e-05 321 30. 0.054732 0.057428 20.3034 26.2046 1 2458336.9619676 402120205 33.4208392927572 29.9711882668808 1.24041837602595 0.98627918594778 12.3119616278917 55.5163566583867 0.223265432818179 1.05228886195493 0.543196280279028 20.3530000686645 0.0740000009536743 2.47699999809265 0.231000006198883 2458319.964745 2458363.979294 0
 6 402 2 1 ZTF_g 582500310515 0 2.2816 89.0441 10.6905 26.229 5.21095e-05 0.0440872 -0.00784943 7.58006e-05 260 30. 0.060961 0.058701 19.7499 26.229 1 2458337.0003125 402120105 90.9225196000228 55.7262106566087 1.81495871656168 1.09766303169915 -1.741993128356 92.2175329362978 -0.0190172681534686 1.10570019195623 0.580637313742691 20.9449998855591 0.0869999974966049 2.15300011634827 0.187000006437302 2458314.976551 2458364.960764 0
 7 402 2 1 ZTF_r 586458510515 0 2.4096 145.087 5.22374 25.8514 2.34552e-05 0.0310999 0.113623 2.85514e-05 321 30. 0.078426 0.070782 20.1172 25.8514 1 2458340.9585185 402120205 -22.8730721389532 23.4733067346628 -1.08393946037608 1.01006775791908 -23.7308538476932 40.4586145883207 -0.590496801652879 1.05932190866444 0.543196280279028 20.3530000686645 0.0740000009536743 2.47699999809265 0.231000006198883 2458319.964745 2458363.979294 0
 8 402 2 1 ZTF_g 586484600515 0 2.2949 60.2879 4.16784 25.8153 3.34886e-05 0.0371249 -0.0438677 4.18798e-05 312 30. 0.069552 0.076547 20.3833 25.8153 1 2458340.9846065 402120105 11.243289798543 20.6902658922631 0.604480275384269 1.00297176141773 43.0355356096507 35.2679204324654 1.2284643349185 1.08049136970857 0.580637313742691 20.9449998855591 0.0869999974966049 2.15300011634827 0.187000006437302 2458314.976551 2458364.960764 0
