# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-03 at 22:11:26
#
# Requested input R.A. = 116.39012499999998 degrees
# Requested input Dec. = -3.5468333333333333 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 412 5 1 ZTF_g 450183611715 0 3.4821 331.673 14.4574 26.2298 1.00787e-05 0.0425244 -0.11191 3.64612e-05 1759 30. 0.05642 0.055944 19.1283 26.2298 1 2458204.6836111 412120117 1.98269395808891 79.5288089007769 0.0277323074413013 0.98582014882012 25.5026753499326 117.77562959028 0.217994481753358 1.05111149085033 1.53505082633391 19.3100001335144 0.131999999284744 4.23099994659424 0.261000007390976 2458204.683611 2458464.815451 0
 1 412 5 1 ZTF_g 450197591715 0 3.2857 330.501 14.7338 26.2176 1.01371e-05 0.0430974 -0.116942 3.6633e-05 1770 30. 0.051156 0.050776 19.1176 26.2176 1 2458204.6975926 412120117 -8.73632590967361 78.5790503932845 -0.123673557054129 0.992379547400024 -17.0703212679404 117.456058379751 -0.146312511256397 1.04950452089388 1.53505082633391 19.3100001335144 0.131999999284744 4.23099994659424 0.261000007390976 2458204.683611 2458464.815451 0
 2 412 5 1 ZTF_g 453217741715 0 2.4351 335.521 16.8965 26.1942 7.6585e-06 0.0401904 -0.0784409 2.6439e-05 1924 30. 0.040763 0.04336 19.2246 26.1942 1 2458207.7177431 412120117 -38.2956494986317 75.0823663330247 -0.567369896255107 0.962648845815179 -25.6255748383393 131.999936576833 -0.195440734505385 1.04103143907063 1.53505082633391 19.3100001335144 0.131999999284744 4.23099994659424 0.261000007390976 2458204.683611 2458464.815451 0
 3 412 5 1 ZTF_g 453234561715 0 2.641 318.279 18.1215 26.1397 9.3683e-06 0.04068 -0.0865502 3.40164e-05 1723 30. 0.047665 0.04874 18.9775 26.1397 1 2458207.7345602 412120117 100.94795024432 80.0294963023189 1.4031439323843 1.02981876287312 -46.3738398097158 133.533740628942 -0.349620778007549 1.04471876973582 1.53505082633391 19.3100001335144 0.131999999284744 4.23099994659424 0.261000007390976 2458204.683611 2458464.815451 0
 4 412 5 1 ZTF_g 456216921715 33554432 2.4045 49.2882 17.5574 24.3523 0.00242127 0.187795 -0.209612 0.00925325 233 30. 0.056647 0.073276 17.2729 24.3523 1 2458210.7169213 412120117 91.3775903815228 86.0112130148649 1.18178760354806 1.00852599289756 97.5005857495592 147.461280203178 0.665647671504174 1.05837731340526 1.53505082633391 19.3100001335144 0.131999999284744 4.23099994659424 0.261000007390976 2458204.683611 2458464.815451 0
 5 412 5 1 ZTF_g 456241121715 0 2.719 214.329 16.1383 25.7222 1.81404e-05 0.0476784 -0.0533442 6.89388e-05 1330 30. 0.050631 0.056515 18.6446 25.7222 1 2458210.7411227 412120117 15.861427465506 86.2278182660217 0.204620750340115 0.993238491852437 -37.1309989302989 136.067899230259 -0.274723711881267 1.06896932477125 1.53505082633391 19.3100001335144 0.131999999284744 4.23099994659424 0.261000007390976 2458204.683611 2458464.815451 0
 6 412 5 1 ZTF_g 461225281715 48 3.5481 37.3201 9.78569 23.8798 0.00162226 0.100995 -0.0847533 0.00547298 114 30. 0.07615 0.087496 17.1298 23.8798 1 2458215.7252894 412120117 -5.96374068736349 63.4031404881471 -0.104631579783141 1.02377662758639 101.736247471084 83.9062885881849 1.22066472816925 1.1641841245079 1.53505082633391 19.3100001335144 0.131999999284744 4.23099994659424 0.261000007390976 2458204.683611 2458464.815451 0
 7 412 5 1 ZTF_r 464185631715 0 2.3387 436.826 8.26724 26.1441 1.6493e-06 0.0198276 0.0761881 5.5251e-06 2140 30. 0.04644 0.047533 20.0234 26.1441 1 2458218.6856366 412120217 -89.5251927595374 34.7332895425614 -2.86717465641348 1.01420739978471 -163.72288328874 61.5317803776748 -2.67870627691562 1.04202717831466 2.93841976026417 19.1969999313354 0.119999997317791 6.97800016403198 0.432000011205673 2458160.770833 2458449.916817 0
 8 412 5 1 ZTF_r 464198901715 0 2.3386 427.941 8.48074 26.119 2.2495e-06 0.0231968 0.0766651 7.51829e-06 2141 30. 0.071902 0.064385 19.9829 26.119 1 2458218.6989005 412120217 -80.9555975330698 33.3660155059534 -2.69896552063023 1.1010066478673 -147.003500062421 58.5906475110443 -2.5258907928143 1.04527369743474 2.93841976026417 19.1969999313354 0.119999997317791 6.97800016403198 0.432000011205673 2458160.770833 2458449.916817 0
