# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-03 at 05:17:28
#
# Requested input R.A. = 220.04174999999998 degrees
# Requested input Dec. = 42.77761111111111 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 719 14 3 ZTF_r 444380015515 0 1.9968 245.374 9.24861 25.9825 1.12675e-05 0.0264939 0.0982775 1.67021e-05 393 30. 0.046778 0.049188 20.0583 26.275 2 2458198.8800116 719120255 86.0929057378878 37.866884642923 2.5290801356729 1.1096208283503 79.2379077450901 73.3518055775224 1.08752032734071 1.02739736719057 1.28659216081122 17.981000328064 0.0839999988675117 7.71299982070923 0.35699999332428 2458155.970822 2458199.835648 0
 1 719 14 3 ZTF_r 444412415515 0 1.7635 245.626 5.48868 26.24 8.9254e-06 0.0236378 0.10657 1.32874e-05 393 30. 0.056604 0.048366 20.5661 26.275 2 2458198.912419 719120255 44.1061658939053 26.4733679159254 1.85329652909366 1.08562635194246 63.0693244236748 50.5889836965317 1.25509736137888 1.02878167212007 1.28659216081122 17.981000328064 0.0839999988675117 7.71299982070923 0.35699999332428 2458155.970822 2458199.835648 0
 2 719 14 3 ZTF_r 444431735515 0 1.6199 245.592 5.52791 26.2337 7.9553e-06 0.0223157 0.107717 1.17943e-05 393 30. 0.052816 0.050772 20.5628 26.275 2 2458198.9317361 719120255 62.000193275189 28.552475901615 2.415483475401 1.08999632652975 82.5158270671809 53.6253055090073 1.54911147118902 1.03355129559694 1.28659216081122 17.981000328064 0.0839999988675117 7.71299982070923 0.35699999332428 2458155.970822 2458199.835648 0
 3 719 14 3 ZTF_r 445335645515 0 2.4107 246.39 7.69892 25.8975 1.02125e-05 0.0253206 0.0849317 1.55071e-05 390 30. 0.055768 0.053013 20.1519 26.275 2 2458199.8356481 719120255 25.3449888414782 40.4502257490662 0.69698905086387 1.06999922970176 -17.9237448200491 73.8988409408487 -0.244177879421636 1.02904552077595 1.28659216081122 17.981000328064 0.0839999988675117 7.71299982070923 0.35699999332428 2458155.970822 2458199.835648 0
 4 719 14 3 ZTF_g 448352225515 0 2.4393 198.549 5.85895 26.2963 1.35178e-05 0.0292841 -0.0355832 2.11454e-05 384 30. 0.060951 0.052847 20.5115 26.2963 2 2458202.8522222 719120155 -5.88400867162061 32.0389833391257 -0.204291067878569 0.975834313204897 60.9081155792023 52.4593633853554 1.16887303400042 1.08242177411438 1.75189214748795 18.0909997940063 0.0769999995827675 5.60400009155273 0.442999988794327 2458166.991296 2458204.939769 0
 5 719 14 3 ZTF_g 448357955515 0 2.2011 199.15 5.71853 26.3021 1.43135e-05 0.0300382 -0.0373348 2.21134e-05 385 30. 0.055688 0.048733 20.6215 26.3021 2 2458202.8579514 719120155 0.694024547720383 29.3999483908853 0.0262592951624223 1.18425906466414 46.0202305197598 49.5618950095606 0.934794349795198 1.08248339761979 1.75189214748795 18.0909997940063 0.0769999995827675 5.60400009155273 0.442999988794327 2458166.991296 2458204.939769 0
 6 719 14 3 ZTF_g 448379655515 0 2.7106 200.049 4.9061 26.3066 1.6749e-05 0.0324658 -0.0408674 2.5948e-05 386 30. 0.063234 0.057215 20.6392 26.3066 1 2458202.8796528 719120155 37.7917256319651 32.0098995982352 1.31330988197157 1.09173046722425 50.0332460951126 49.4948233883418 1.01768668797969 1.09319402905305 1.75189214748795 18.0909997940063 0.0769999995827675 5.60400009155273 0.442999988794327 2458166.991296 2458204.939769 0
 7 719 14 3 ZTF_g 448380615515 0 2.1405 200.615 4.87016 26.2958 1.33891e-05 0.0290839 -0.0357226 2.05686e-05 388 30. 0.059705 0.048449 20.814 26.2958 2 2458202.8806134 719120155 -19.4513533739616 27.5021874301664 -0.786751151759384 1.0247530985891 -62.6580361926533 46.6151305522011 -1.35320958933701 1.08210921338897 1.75189214748795 18.0909997940063 0.0769999995827675 5.60400009155273 0.442999988794327 2458166.991296 2458204.939769 0
 8 719 14 3 ZTF_g 449344915515 0 2.5023 199.725 7.31249 26.332 1.45216e-05 0.0300347 -0.083852 2.33806e-05 375 30. 0.056947 0.052491 20.1873 26.332 2 2458203.844919 719120155 -61.9526067031404 38.2483429123993 -1.80177999685841 1.10832311499533 -75.0600089086705 64.2436522401029 -1.17623360055596 1.0553802451754 1.75189214748795 18.0909997940063 0.0769999995827675 5.60400009155273 0.442999988794327 2458166.991296 2458204.939769 0
