# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-01 at 05:51:28
#
# Requested input R.A. = 160.925591448 degrees
# Requested input Dec. = 79.0276459722 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 861 16 1 ZTF_r 445255056115 32 2.707 28.2906 11.0822 23.5472 0.000398621 0.0630055 0.077825 0.000881625 88 30. 0.068113 0.067477 16.7799 23.5472 2 2458199.7550579 861120261 -82.232715408719 55.0801351733665 -1.66075066510618 1.07255763899999 -116.261663689287 90.8521779549114 -1.28829814890543 1.04506314780085 1.54575053331708 18.8079999923706 0.0549999997019768 3.76300001144409 0.214000001549721 2458199.775382 2458292.743194 0
 1 860 14 3 ZTF_r 445274825515 0 2.4681 199.387 8.1355 25.8704 1.1732e-05 0.0272532 0.0679045 1.81912e-05 459 30. 0.0457 0.046507 19.6261 25.8704 1 2458199.7748264 860120255 17.762425796379 36.1232672281713 0.546978245493088 0.957720562125555 41.4003564701461 64.326260294076 0.647934297165673 1.03262961197503 1.60206444834337 20.0960000991821 0.0989999994635582 1.97699999809265 0.0509999990463257 2458199.774826 2458289.724711 56
 2 861 16 1 ZTF_r 445275386115 0 2.8484 211.414 7.01702 25.7202 1.81059e-05 0.0335386 0.0754833 2.89835e-05 454 30. 0.051307 0.04921 19.5338 25.7202 2 2458199.7753819 861120261 34.8090490594035 34.9984324018987 1.10636484532062 0.826893390020298 -68.1168410667713 57.3610972048292 -1.1955073255586 1.04577047098553 1.54575053331708 18.8079999923706 0.0549999997019768 3.76300001144409 0.214000001549721 2458199.775382 2458292.743194 0
 3 861 16 1 ZTF_r 445319986115 0 2.5788 76.8907 8.29694 24.6223 0.000119672 0.0711987 0.0774109 0.000197324 318 30. 0.051074 0.050727 18.2876 24.6223 2 2458199.8199884 861120261 56.1979332375785 45.1868522299911 1.38344868924481 0.980870489832319 -52.4004385533708 75.1248981409683 -0.702208719443359 1.05502595255009 1.54575053331708 18.8079999923706 0.0549999997019768 3.76300001144409 0.214000001549721 2458199.775382 2458292.743194 0
 4 860 14 3 ZTF_r 445320535515 32 2.9487 33.4678 10.0908 23.9623 0.000680831 0.106894 0.0746645 0.00139119 139 30. 0.061671 0.0579 17.307 23.9623 1 2458199.8205324 860120255 55.2407574463661 55.9867972112186 1.09756134211309 0.866413334272357 38.6847176646639 89.5999496996529 0.434657179991787 1.05008399499162 1.60206444834337 20.0960000991821 0.0989999994635582 1.97699999809265 0.0509999990463257 2458199.774826 2458289.724711 56
 5 861 16 1 ZTF_r 445321086115 0 2.4613 67.478 8.33824 24.4805 5.86646e-05 0.0483771 0.0822566 0.000101091 300 30. 0.051423 0.049962 18.1811 24.4805 1 2458199.821088 861120261 -22.1613226830355 39.5989596924187 -0.622539197918113 1.0118869615111 -81.6825745080059 68.4613819286311 -1.20115470985733 1.05253387310498 1.54575053331708 18.8079999923706 0.0549999997019768 3.76300001144409 0.214000001549721 2458199.775382 2458292.743194 0
 6 861 16 1 ZTF_g 448261526115 0 2.875 264.263 7.78703 26.0888 3.27468e-05 0.0424982 -0.0975642 6.08314e-05 400 30. 0.048894 0.053109 19.7604 26.0888 2 2458202.7615278 861120161 22.4538970280642 39.6135212911495 0.630526114872943 0.983626244689315 -100.793809098669 62.5020396223124 -1.62350959769137 1.07067301260306 1.40918026763185 19.1980001449585 0.0439999997615814 2.7260000705719 0.0949999988079071 2458202.761528 2458336.681887 0
 7 861 16 1 ZTF_g 448282076115 0 2.7716 263.586 7.78194 26.0745 2.72657e-05 0.0388777 -0.0785223 5.02872e-05 397 30. 0.048518 0.05291 19.7955 26.0745 2 2458202.7820718 861120161 -4.60549471455749 37.1102388502541 -0.13805029522909 0.985247002481158 38.2058780178743 59.4630112673736 0.646842398067395 1.07405258136926 1.40918026763185 19.1980001449585 0.0439999997615814 2.7260000705719 0.0949999988079071 2458202.761528 2458336.681887 0
 8 861 16 1 ZTF_g 448297876115 0 2.7038 264.171 7.72359 26.0912 2.44913e-05 0.0375006 -0.101862 4.42038e-05 413 30. 0.048164 0.051633 19.8691 26.0912 2 2458202.7978704 861120161 -11.1809716622715 33.0951444107131 -0.375811501575551 1.08333380585941 -94.2969812779266 53.8449477279309 -1.76306377623165 1.06789022780108 1.40918026763185 19.1980001449585 0.0439999997615814 2.7260000705719 0.0949999988079071 2458202.761528 2458336.681887 0
 9 861 16 1 ZTF_g 448329816115 0 2.446 261.77 6.95479 26.086 2.60818e-05 0.0391397 -0.093378 4.43745e-05 428 30. 0.047343 0.049091 20.0885 26.086 2 2458202.8298148 861120161 18.2795658148673 27.7151901019233 0.733673470286694 1.02245641813361 135.816183161171 47.9142297309677 2.85365983626701 1.05404923991563 1.40918026763185 19.1980001449585 0.0439999997615814 2.7260000705719 0.0949999988079071 2458202.761528 2458336.681887 0
