# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-31 at 19:59:21
#
# Requested input R.A. = 216.197447297 degrees
# Requested input Dec. = 26.287671709899996 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 629 12 3 ZTF_g 448376804715 0 2.7683 88.3684 5.20704 26.3036 1.38145e-05 0.0300082 -0.0278172 2.19641e-05 393 30. 0.060664 0.062362 20.4862 26.3036 1 2458202.8768056 629120147 46.1028834969762 33.702670938273 1.52166331343691 1.02159164038972 111.916676869079 50.5777162057439 2.22766962566238 1.12113950785029 3.00160686766763 16.8850004196167 0.0610000006854534 4.85500001907349 0.47299998998642 2458166.967002 2458334.678368 0
 1 629 12 3 ZTF_g 451389874715 0 2.9326 60.1401 13.6837 25.8996 5.55552e-05 0.046038 -0.0431808 0.000119552 228 30. 0.069559 0.061603 18.9267 25.8996 1 2458205.8898727 629120147 -35.2554008038249 85.4080078267304 -0.459178838902754 0.977404142803125 9.87644983863467 126.741121386415 0.0784510045971889 1.10644636352432 3.00160686766763 16.8850004196167 0.0610000006854534 4.85500001907349 0.47299998998642 2458166.967002 2458334.678368 0
 2 629 12 3 ZTF_g 451402534715 0 3.2249 77.2116 11.2867 26.1596 4.05743e-05 0.0443001 -0.018515 8.0109e-05 272 30. 0.07827 0.062892 19.3194 26.1596 1 2458205.9025347 629120147 -19.8753374826243 70.616898979569 -0.313083853413918 1.08855688535731 -14.1370279518958 99.5293860751672 -0.142995372620664 1.12785063912474 3.00160686766763 16.8850004196167 0.0610000006854534 4.85500001907349 0.47299998998642 2458166.967002 2458334.678368 0
 3 629 12 3 ZTF_g 454340894715 0 2.6465 83.0721 24.3325 26.1688 6.67581e-05 0.0441025 -0.0193985 0.000149339 180 30. 0.070436 0.065099 18.6782 26.1688 1 2458208.8408912 629120147 99.1263696035572 155.495582962312 0.709130141018033 0.929296909980263 8.87962506959704 236.641314261369 0.0377762855282981 1.12506858287098 3.00160686766763 16.8850004196167 0.0610000006854534 4.85500001907349 0.47299998998642 2458166.967002 2458334.678368 0
 4 629 12 3 ZTF_g 454386904715 1 2.4134 60.7869 28.6519 25.9336 0.000121084 0.0462603 -0.0251184 0.000253675 116 30. 0.067254 0.062305 18.3766 25.9336 1 2458208.8869097 629120147 -8.93293774679127 165.977667866444 -0.0598686479671634 0.887646214849331 -224.072314056418 258.469461326916 -0.872758633942635 1.14381452276588 3.00160686766763 16.8850004196167 0.0610000006854534 4.85500001907349 0.47299998998642 2458166.967002 2458334.678368 0
 5 629 12 3 ZTF_g 457365464715 0 3.5951 89.5605 13.1149 26.3244 4.22033e-05 0.0411011 -0.0215991 8.72451e-05 231 30. 0.073844 0.063671 19.2478 26.3244 1 2458211.865463 629120147 -130.248175672525 93.8119553661117 -1.54443011676437 0.992489300161249 -132.666624067304 124.384922108312 -1.07376472284203 1.21379415199527 3.00160686766763 16.8850004196167 0.0610000006854534 4.85500001907349 0.47299998998642 2458166.967002 2458334.678368 0
 6 629 12 3 ZTF_g 457389274715 0 3.3242 89.7601 13.1601 26.3236 4.15837e-05 0.0412512 -0.0196592 9.11018e-05 238 30. 0.074242 0.071074 19.2649 26.3236 1 2458211.8892708 629120147 -68.5357831434091 96.3024330887805 -0.791653107896736 0.988897548562355 -42.8028318111834 129.130833977685 -0.333701177470405 1.20456988905756 3.00160686766763 16.8850004196167 0.0610000006854534 4.85500001907349 0.47299998998642 2458166.967002 2458334.678368 0
 7 629 12 3 ZTF_g 460302094715 0 3.5583 23.7783 5.45335 24.8798 8.8914e-05 0.0489266 -0.0334677 0.000202827 170 30. 0.090625 0.066275 18.755 24.8798 1 2458214.8020949 629120147 -48.2789033520732 37.2719337562757 -1.44088815809035 0.992730968507447 -105.099675727067 49.5750196636067 -2.13429119762231 1.18930071219275 3.00160686766763 16.8850004196167 0.0610000006854534 4.85500001907349 0.47299998998642 2458166.967002 2458334.678368 0
 8 629 12 3 ZTF_r 460344794715 0 3.1377 109.498 8.59325 25.8622 2.48278e-05 0.0401976 0.138043 3.79658e-05 403 30. 0.072168 0.064866 19.3554 25.8622 1 2458214.8447917 629120247 -132.840615642043 51.8471740180619 -2.85010323455699 1.14237798015658 -234.889626538943 73.4275650615269 -3.22047478341261 1.13405707250175 0.743778858235795 17.8139995574951 0.123999997973442 2.4449999332428 0.47299998998642 2458186.888264 2458300.677905 0
