# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-26 at 14:00:49
#
# Requested input R.A. = 182.65924317 degrees
# Requested input Dec. = 39.396631416999995 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 715 7 3 ZTF_g 448327952715 0 2.8893 85.8438 6.30455 26.2496 2.28973e-05 0.0300167 -0.0260938 3.68456e-05 237 30. 0.058245 0.053566 20.3083 26.2496 1 2458202.8279514 715120127 -8056.28028000027 35.5298903827221 -252.229280196881 14.1883266740526 -7597.96601777047 56.1114898461705 -136.320364635096 1.0909501111473 0.0549643792971196 16.4519998550415 0.0280000008642673 1.60800004005432 -0.108999997377396 2458166.934537 2458279.703333 0
 1 715 7 3 ZTF_g 451295192715 0 2.2022 85.8845 11.849 26.2579 3.7089e-05 0.0362168 -0.0393483 6.76303e-05 212 30. 0.053207 0.047881 19.6718 26.2579 1 2458205.7951968 715120127 -8326.36176380747 60.2108334523651 -153.828015884261 7.50572484332686 -7747.80239606814 103.496549928859 -75.3646792703357 1.05884974601199 0.0549643792971196 16.4519998550415 0.0280000008642673 1.60800004005432 -0.108999997377396 2458166.934537 2458279.703333 0
 2 715 7 3 ZTF_g 451331412715 0 2.3438 81.0502 12.9524 26.1992 3.16345e-05 0.0318021 -0.0286239 6.03697e-05 195 30. 0.053324 0.049331 19.4617 26.1992 1 2458205.831412 715120127 -7794.10513549448 70.3063913069911 -123.317937874935 4.44576393476695 -7308.33499858111 117.563652965337 -62.5836036028098 1.06277470615117 0.0549643792971196 16.4519998550415 0.0280000008642673 1.60800004005432 -0.108999997377396 2458166.934537 2458279.703333 0
 3 715 7 3 ZTF_g 454301972715 0 2.4818 68.8521 24.4958 25.98 0.000141412 0.0427465 -0.0375264 0.000347128 99 30. 0.062663 0.05851 18.5375 25.98 1 2458208.8019792 715120127 -6442.02789654624 132.770481404806 -53.9729147496348 1.60096343817121 -6074.63018667629 215.388951999042 -28.3930216184629 1.07979446201425 0.0549643792971196 16.4519998550415 0.0280000008642673 1.60800004005432 -0.108999997377396 2458166.934537 2458279.703333 0
 4 715 7 3 ZTF_g 454315122715 1 2.4642 46.1006 30.7032 25.5744 0.000911629 0.0728718 0.0124597 0.00272332 59 30. 0.066747 0.05708 17.8875 25.5744 1 2458208.8151273 715120127 -4269.30778484722 153.885869435507 -30.8612507889261 1.24615207607909 -3908.42949815678 249.82871390084 -15.7498028719779 1.08175614553757 0.0549643792971196 16.4519998550415 0.0280000008642673 1.60800004005432 -0.108999997377396 2458166.934537 2458279.703333 0
 5 715 7 3 ZTF_r 460233982715 0 3.1311 216.587 20.3252 25.3679 6.79349e-05 0.0466984 0.139055 0.000104535 211 30. 0.078021 0.061145 18.836 26.275 3 2458214.7339815 715120227 21529.9490079517 170.436013969079 140.519447528526 3.22710154318391 22522.3811083785 203.731573172253 111.2938475265 1.10215707371893 1.67875520873405 20.8650001525879 0.146999999880791 4.74599981307983 0.492000013589859 2458155.861875 2458186.864977 0
 6 715 7 3 ZTF_r 460234932715 0 2.8206 216.73 16.5234 25.5386 6.16998e-05 0.0490428 0.129365 9.32045e-05 244 30. 0.070123 0.060057 19.132 26.275 1 2458214.7349306 715120227 22166.250684257 144.999111117893 170.051983393369 5.54438975392453 22607.443847238 172.172833837849 132.191041844042 1.07074916288667 1.67875520873405 20.8650001525879 0.146999999880791 4.74599981307983 0.492000013589859 2458155.861875 2458186.864977 0
 7 715 7 3 ZTF_g 460262592715 0 3.9599 37.4896 5.18601 25.3597 0.000128043 0.0532403 -0.00930302 0.000275691 144 30. 0.074068 0.061015 19.2009 25.3597 3 2458214.7625926 715120127 6225.35088125803 63.9562620177806 108.27683753227 1.61281794284566 6950.4621224262 74.4206255286875 94.0233145718139 1.16324937423638 0.0549643792971196 16.4519998550415 0.0280000008642673 1.60800004005432 -0.108999997377396 2458166.934537 2458279.703333 0
 8 715 7 3 ZTF_g 460263542715 0 4.0914 40.5222 5.08993 25.4216 6.32089e-05 0.0383233 -0.00220531 0.000139388 146 30. 0.079927 0.069414 19.2352 25.4216 1 2458214.7635417 715120127 6739.23627717423 62.6122178168775 119.730941247728 1.89464602093918 7548.41298292001 70.78414304408 107.358112309488 1.17661741586759 0.0549643792971196 16.4519998550415 0.0280000008642673 1.60800004005432 -0.108999997377396 2458166.934537 2458279.703333 0
 9 715 7 3 ZTF_i 460357692715 0 2.5386 161.118 7.7459 25.1677 1.50439e-05 0.0376929 0.184045 5.47982e-05 246 30. 0.066849 0.063388 18.9081 25.1677 2 2458214.8576968 715120327 3184.63156152377 57.495888941849 61.6136877099474 1.35691739677394 3370.21734429099 83.4667531435847 40.6499093857554 1.07509570335393 0.0789809633160041 16.2480002975464 0.0540000014007092 4.21000003814697 -0.207000002264977 2458173.907118 2458292.681875 0
 10 715 7 3 ZTF_r 461276092715 0 3.4295 215.502 24.1615 25.2185 9.94724e-05 0.0519368 0.135981 0.000160387 181 30. 0.077688 0.070455 18.5202 26.275 3 2458215.7760995 715120227 21544.3412950583 206.721934738407 115.931501437507 2.23363090719013 22796.0076897263 249.38888877505 92.0231058641247 1.11802526526246 1.67875520873405 20.8650001525879 0.146999999880791 4.74599981307983 0.492000013589859 2458155.861875 2458186.864977 0
 11 715 7 3 ZTF_r 462234652715 0 3.438 215.581 5.04848 26.2011 2.47131e-05 0.0313069 0.135668 3.71922e-05 248 30. 0.076665 0.062558 20.2667 26.275 3 2458216.7346528 715120227 21573.1376986638 94.9887886496609 252.636308758586 8.37802366228514 22631.050116672 97.9322807476138 232.645164264066 1.12441955679712 1.67875520873405 20.8650001525879 0.146999999880791 4.74599981307983 0.492000013589859 2458155.861875 2458186.864977 0
 12 715 7 3 ZTF_g 462266502715 0 4.2489 81.491 3.84064 26.1767 4.00363e-05 0.0379037 -0.00299086 7.0212e-05 215 30. 0.099575 0.064114 20.206 26.1767 3 2458216.7665046 715120127 12682.4269311475 80.1449342462857 176.027731834663 3.36068257709315 14382.7887938284 88.3237547575941 163.938430194764 1.22205952242039 0.0549643792971196 16.4519998550415 0.0280000008642673 1.60800004005432 -0.108999997377396 2458166.934537 2458279.703333 0
 13 715 7 3 ZTF_r 463234782715 0 1.9556 215.732 6.11015 26.1998 1.89504e-05 0.0274427 0.117631 2.87027e-05 249 30. 0.055895 0.047575 20.5347 26.275 1 2458217.7347801 715120227 22785.3619580981 87.8184825400535 288.618924913198 44.0733123638627 22290.3496118012 86.9084176823371 258.208318565103 1.0309486136108 1.67875520873405 20.8650001525879 0.146999999880791 4.74599981307983 0.492000013589859 2458155.861875 2458186.864977 0
 14 715 7 3 ZTF_r 463235762715 0 1.7115 215.749 6.00582 26.2149 1.78107e-05 0.0264604 0.119334 2.68923e-05 248 30. 0.055267 0.049373 20.6378 26.275 3 2458217.7357639 715120227 23017.799239159 88.5608935162747 289.11898417308 54.4584985186421 21945.1996995781 84.8763698985503 260.296262771097 1.02816608294963 1.67875520873405 20.8650001525879 0.146999999880791 4.74599981307983 0.492000013589859 2458155.861875 2458186.864977 56
 15 715 7 3 ZTF_r 463265122715 0 1.8162 215.739 6.16129 26.1742 1.84792e-05 0.0270506 0.131639 2.74106e-05 250 30. 0.058087 0.051947 20.593 26.275 3 2458217.7651273 715120227 23268.0404866424 91.1151970144493 284.068967879341 54.2735619937634 22063.4756826115 91.0741724689502 243.889940019237 1.02727581977006 1.67875520873405 20.8650001525879 0.146999999880791 4.74599981307983 0.492000013589859 2458155.861875 2458186.864977 56
 16 715 7 3 ZTF_r 463266082715 0 1.9725 215.498 7.22498 26.0661 2.26778e-05 0.0301713 0.124087 3.39206e-05 250 30. 0.060316 0.051661 20.3526 26.275 1 2458217.766088 715120227 23646.5443504727 97.9168157011907 268.636612549083 41.6909442203277 22598.999256925 99.3621269622523 228.972602667765 1.03361210952383 1.67875520873405 20.8650001525879 0.146999999880791 4.74599981307983 0.492000013589859 2458155.861875 2458186.864977 0
 17 715 7 3 ZTF_r 464252592715 0 2.2931 215.706 5.78602 26.1976 1.92665e-05 0.0276717 0.130067 2.89677e-05 249 30. 0.058519 0.051671 20.4772 26.275 2 2458218.7525926 715120227 22627.6859881312 88.2422625897191 285.245176472821 36.143523863332 22152.203789271 84.640185108238 263.484775320348 1.04126132403126 1.67875520873405 20.8650001525879 0.146999999880791 4.74599981307983 0.492000013589859 2458155.861875 2458186.864977 0
 18 715 7 3 ZTF_r 464289382715 0 2.1817 215.738 6.24017 26.141 1.84114e-05 0.0269748 0.129084 2.76578e-05 249 30. 0.062119 0.052075 20.4413 26.275 3 2458218.7893866 715120227 22275.1716043497 91.5975564337472 270.515386089095 29.5023778692551 22240.5742458779 91.1079304728232 245.756496463414 1.0553120343733 1.67875520873405 20.8650001525879 0.146999999880791 4.74599981307983 0.492000013589859 2458155.861875 2458186.864977 0
