# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 15:50:26
#
# Requested input R.A. = 352.92422420300005 degrees
# Requested input Dec. = -13.2509802328 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 394 2 3 ZTF_g 516464620715 0 3.0522 76.7118 15.8258 25.8448 5.85109e-05 0.0420755 -0.0114962 0.000137996 198 30. 0.095658 0.104721 18.6653 25.8448 1 2458270.9646296 394120107 -18.2074563737498 96.0933655557324 -0.210770912055982 0.612172384088829 -3.81020462139875 134.397100596523 -0.028541289594181 1.08386249927341 0.585880773210302 20.4740001678467 0.0520000010728836 1.5110000371933 0.0529999993741512 2458280.945544 2458371.850058 56
 1 394 2 3 ZTF_g 526445540715 0 2.5484 90.4961 5.11371 26.0334 1.60819e-05 0.0341629 -0.0558605 2.60002e-05 432 30. 0.071305 0.078828 20.3019 26.0334 1 2458280.945544 394120107 null null null null null null null null 0.585880773210302 20.4740001678467 0.0520000010728836 1.5110000371933 0.0529999993741512 2458280.945544 2458371.850058 61
 2 394 2 3 ZTF_r 526481060715 0 1.8338 207.389 11.8623 26.1041 1.03748e-05 0.0274249 0.104065 1.6356e-05 441 30. 0.05506 0.058201 19.7169 26.1041 1 2458280.9810648 394120207 51.7282755630024 47.7122851004754 1.20601465453997 0.841654206590138 -89.0399477384681 92.9085494198537 -0.964815805102181 1.03985761756327 0.605227288311246 20.1039999961853 0.0759999975562096 3.12400007247925 0.231000006198883 2458280.981065 2458443.625544 56
 3 394 2 3 ZTF_g 529442430715 0 3.2208 90.0712 4.76033 26.038 1.68424e-05 0.0340433 -0.0528681 2.92301e-05 411 30. 0.080248 0.079562 20.1236 26.038 1 2458283.9424306 394120107 -5.35078146613121 26.4122576751211 -0.225354632281279 0.625318506094408 -9.7962983856037 35.2413178928762 -0.279849835605991 1.0828140754131 0.585880773210302 20.4740001678467 0.0520000010728836 1.5110000371933 0.0529999993741512 2458280.945544 2458371.850058 56
 4 394 2 3 ZTF_r 529463100715 0 2.5638 204.328 6.04771 26.0752 9.8222e-06 0.0268267 0.110694 1.54729e-05 446 30. 0.070384 0.069218 20.1026 26.0752 1 2458283.9631019 394120207 34.8515054531492 30.1815080106219 1.28450384445974 0.804570878241988 58.9609885962316 49.68190730909 1.19476279115963 1.05514159538497 0.605227288311246 20.1039999961853 0.0759999975562096 3.12400007247925 0.231000006198883 2458280.981065 2458443.625544 56
 5 394 2 3 ZTF_g 532442400715 0 4.2159 96.1715 4.20373 26.0963 2.23995e-05 0.0383039 -0.0480418 4.13286e-05 386 30. 0.079016 0.082346 20.0503 26.0963 1 2458286.9424074 394120107 27.9639636495215 31.8370903311646 0.977057584548457 0.633866649503661 5.74489754860463 36.4738636082491 0.158568059206609 1.17752105538735 0.585880773210302 20.4740001678467 0.0520000010728836 1.5110000371933 0.0529999993741512 2458280.945544 2458371.850058 56
 6 394 2 3 ZTF_g 535435420715 0 2.8496 95.7855 4.89578 26.0689 1.55092e-05 0.0330689 -0.0207738 2.59959e-05 420 30. 0.071459 0.074998 20.249 26.0689 1 2458289.9354282 394120107 null null null null null null null null 0.585880773210302 20.4740001678467 0.0520000010728836 1.5110000371933 0.0529999993741512 2458280.945544 2458371.850058 61
 7 394 2 3 ZTF_r 535463400715 0 2.6649 212.44 6.08118 26.1075 8.5853e-06 0.0248598 0.116026 1.35605e-05 435 30. 0.06821 0.065325 20.0908 26.1075 1 2458289.9634028 394120207 -17.6284341212133 29.420208623244 -0.666534740194956 0.907835492226088 -14.2176219627145 47.0864197907359 -0.30398103164894 1.06554317187042 0.605227288311246 20.1039999961853 0.0759999975562096 3.12400007247925 0.231000006198883 2458280.981065 2458443.625544 56
 8 394 2 3 ZTF_g 538440960715 0 2.327 98.2237 4.18087 26.1232 1.01884e-05 0.0271853 -0.0551411 1.63523e-05 435 30. 0.05838 0.062477 20.6954 26.1232 1 2458292.9409606 394120107 15.5655537304668 17.7647922793404 0.974673688352517 0.655825094744758 -38.6066543932789 27.5542535909501 -1.41055072689805 1.05744771549067 0.585880773210302 20.4740001678467 0.0520000010728836 1.5110000371933 0.0529999993741512 2458280.945544 2458371.850058 56
