# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-28 at 17:32:22
#
# Requested input R.A. = 252.97404354900002 degrees
# Requested input Dec. = 70.4237767318 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 847 10 0 ZTF_r 443341063615 0 3.699 147.889 7.29762 25.9209 1.88833e-05 0.0335106 0.0697952 3.08574e-05 380 30. 0.059641 0.063319 19.432 25.9209 2 2458197.8410648 847120236 34.5315135951155 46.3805785918145 0.828198145843108 0.891463868271437 61.649238182133 67.3516915669349 0.921498004049276 1.04756874537294 0.20912688509159 20.9 0.061999998986721 1.2150000333786 0.0350000001490116 2458186.912581 2458218.937581 0
 1 847 10 0 ZTF_r 443389523615 0 2.9901 203.235 5.93818 26.2509 8.6716e-06 0.0224867 0.0819005 1.42219e-05 375 30. 0.05567 0.060852 20.1552 26.2509 2 2458197.8895255 847120236 34.4230348158714 32.8182170582167 1.16677999441005 1.27365653711119 3.25883584588005 52.3731197195645 0.0626425217815181 1.04006262920728 0.20912688509159 20.9 0.061999998986721 1.2150000333786 0.0350000001490116 2458186.912581 2458218.937581 0
 2 847 10 0 ZTF_r 444366203615 0 2.6619 204.255 6.64904 26.2586 8.0093e-06 0.0216971 0.0799254 1.28722e-05 385 30. 0.053634 0.06185 20.1598 26.2586 2 2458198.8662037 847120236 -47.0738395894235 32.6591516626861 -1.60335438784064 0.926542040482866 -103.519628738287 54.4142407351594 -1.91524935358499 1.03894627166883 0.20912688509159 20.9 0.061999998986721 1.2150000333786 0.0350000001490116 2458186.912581 2458218.937581 0
 3 847 10 0 ZTF_r 444388433615 0 2.4714 202.595 6.5196 26.2602 6.8222e-06 0.0201944 0.0789133 1.09823e-05 388 30. 0.044718 0.053002 20.3 26.2602 2 2458198.8884375 847120236 -21.8460179183126 29.0465360069412 -0.836628662693344 1.37515871172617 -91.7419510202706 51.7731733552959 -1.78393234088498 1.03517106360754 0.20912688509159 20.9 0.061999998986721 1.2150000333786 0.0350000001490116 2458186.912581 2458218.937581 0
 4 847 10 0 ZTF_r 444391363615 0 2.327 205.597 6.4368 26.2757 6.7384e-06 0.0199975 0.0806717 1.08292e-05 387 30. 0.041952 0.050094 20.3567 26.2757 1 2458198.8913657 847120236 -7.24686038041109 27.9873033922107 -0.28803392303022 1.09875446843077 48.890016796211 50.9824258780704 0.965416867175545 1.0330613578095 0.20912688509159 20.9 0.061999998986721 1.2150000333786 0.0350000001490116 2458186.912581 2458218.937581 0
 5 847 10 0 ZTF_r 444403903615 0 2.2217 205.224 6.27592 26.2692 6.5468e-06 0.0196062 0.0874283 1.0526e-05 386 30. 0.040691 0.049932 20.4468 26.2692 2 2458198.9039005 847120236 -11.7641867711563 24.0566193203055 -0.543978977186575 1.06700876830856 -31.5025734907003 44.7763163934341 -0.708292858594961 1.03184061751482 0.20912688509159 20.9 0.061999998986721 1.2150000333786 0.0350000001490116 2458186.912581 2458218.937581 0
 6 847 10 0 ZTF_g 448305893615 0 4.3517 93.9086 8.1283 26.1696 4.01698e-05 0.0396383 -0.0890702 8.74153e-05 249 30. 0.063086 0.068501 19.3982 26.1696 2 2458202.8058912 847120136 -22.4357290924149 55.6227544458606 -0.448685977541159 1.00261353851903 13.4033062397284 69.1910552860849 0.195019113707963 1.13573295350746 0.193889133522093 21.0210000991821 0.0729999989271164 1.17599999904633 0.0270000007003546 2458227.827384 2458242.931169 0
 7 847 10 0 ZTF_g 448320793615 0 3.4072 95.893 7.5989 26.2011 2.59291e-05 0.0356217 -0.136722 5.11413e-05 312 30. 0.060029 0.061362 19.7248 26.2011 2 2458202.8207986 847120136 -49.1795795703045 45.0477091714868 -1.21441438321416 1.00571175368154 -75.7670310899042 65.2225753041335 -1.16949271088825 1.06337698829877 0.193889133522093 21.0210000991821 0.0729999989271164 1.17599999904633 0.0270000007003546 2458227.827384 2458242.931169 0
 8 847 10 0 ZTF_g 448346953615 0 3.1281 97.0164 7.03845 26.2249 2.52033e-05 0.0364777 -0.132828 4.72407e-05 337 30. 0.054171 0.05769 19.9062 26.2249 2 2458202.846956 847120136 1.04886066563271 38.8324873396672 0.0300453585144967 1.03994572037691 -1.38254129430757 59.4358035045116 -0.023417750032831 1.04815312072341 0.193889133522093 21.0210000991821 0.0729999989271164 1.17599999904633 0.0270000007003546 2458227.827384 2458242.931169 0
