# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-27 at 03:09:46
#
# Requested input R.A. = 293.030200613 degrees
# Requested input Dec. = 0.37884538587300004 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 437 14 0 ZTF_g 452486705215 0 2.7145 107.228 16.072 26.2289 9.6833e-06 0.0247199 -0.0653726 1.39828e-05 1785 30. 0.069512 0.069668 19.2897 26.2289 1 2458206.9867014 437120152 -945.782217568993 69.6718711224015 -15.1004006778916 1.07129595498659 -805.958250323014 115.788353865025 -7.00749599096564 1.07369942656442 0.0160921141231464 18.7529999732971 0.0670000016689301 4.32399988174438 -0.228000000119209 2458228.979491 2458363.689942 0
 1 437 14 0 ZTF_g 452530595215 0 2.328 109.248 15.4766 26.2433 8.81e-06 0.0237404 -0.0556784 1.27301e-05 1790 30. 0.06189 0.060421 19.5116 26.2433 1 2458207.0305903 437120152 -1055.91573723222 64.526443081741 -18.2031411932729 0.962358158025594 -1075.808263121 112.168703173238 -9.65558005959052 1.08220499285547 0.0160921141231464 18.7529999732971 0.0670000016689301 4.32399988174438 -0.228000000119209 2458228.979491 2458363.689942 0
 2 437 14 0 ZTF_g 455510235215 0 2.4738 110.79 17.2097 26.2138 1.2384e-05 0.028021 -0.0168201 1.7964e-05 1776 30. 0.069022 0.076944 19.3238 26.2138 1 2458210.0102315 437120152 -938.47665811233 79.5022017444948 -13.1310398744333 1.05127084155584 -774.270862924647 127.118094671223 -6.13198005956666 1.1221629010979 0.0160921141231464 18.7529999732971 0.0670000016689301 4.32399988174438 -0.228000000119209 2458228.979491 2458363.689942 0
 3 437 14 0 ZTF_g 455525575215 0 2.2856 109.944 18.7577 26.1966 1.38783e-05 0.0297332 -0.0200809 2.01111e-05 1777 30. 0.061002 0.066724 19.3503 26.1966 1 2458210.0255787 437120152 -938.354016606007 80.2031011269882 -13.0145859957324 1.14253222575364 -794.286845563762 131.691595794469 -6.07203829784133 1.12800531008525 0.0160921141231464 18.7529999732971 0.0670000016689301 4.32399988174438 -0.228000000119209 2458228.979491 2458363.689942 0
 4 437 14 0 ZTF_r 464486755215 0 2.0788 157.605 13.6678 25.9719 4.7919e-06 0.0172194 0.0862094 6.96658e-06 1783 30. 0.059641 0.064353 19.7755 25.9719 1 2458218.9867593 437120252 -253.722708595525 36.8199019471441 -7.66534158013239 1.02430352149068 -192.411221963249 66.6000944817616 -2.90851122841245 1.07793076186497 0.241128498888655 19.838000202179 0.0769999995827675 1.68299996852875 0.096000000834465 2458218.986759 2458318.834826 0
 5 437 14 0 ZTF_r 464506665215 0 2.0715 185.235 14.0414 26.1722 3.6313e-06 0.0151589 0.0879004 5.26912e-06 1792 30. 0.067457 0.067744 19.9929 26.1722 1 2458219.0066667 437120252 -363.582251181644 35.343890532921 -11.4430849490302 0.991159066582689 -287.350673990486 62.9317034818977 -4.59682451462194 1.08482068153029 0.241128498888655 19.838000202179 0.0769999995827675 1.68299996852875 0.096000000834465 2458218.986759 2458318.834826 0
 6 437 14 0 ZTF_r 474450405215 0 3.0942 184.883 14.8191 26.1936 5.5529e-06 0.018967 0.0928176 8.03886e-06 1813 30. 0.129469 0.132971 19.8022 26.1936 1 2458228.9504051 437120252 -361.830004077986 45.4068757456091 -8.86416348279743 0.903541773308747 -404.807330213733 68.1995268298628 -5.97560936001724 1.09462994270935 0.241128498888655 19.838000202179 0.0769999995827675 1.68299996852875 0.096000000834465 2458218.986759 2458318.834826 0
 7 437 14 0 ZTF_g 474479495215 0 2.4588 109.73 7.99747 26.258 6.5527e-06 0.0206826 -0.0398374 9.4689e-06 1811 30. 0.080039 0.076901 20.4471 26.258 1 2458228.9794907 437120152 -1008.67393985785 25.8830589489867 -43.3500896715813 1.40494144190377 -972.873685946528 42.6204729417597 -22.9801778017327 1.1018178898036 0.0160921141231464 18.7529999732971 0.0670000016689301 4.32399988174438 -0.228000000119209 2458228.979491 2458363.689942 0
 8 437 14 0 ZTF_g 477438265215 0 2.9825 104.988 8.00028 26.2119 8.1146e-06 0.0229011 -0.0439435 1.173e-05 1797 30. 0.104399 0.102062 20.1511 26.2119 1 2458231.9382639 437120152 -906.567910628923 31.6863501046774 -31.826063658326 1.07689469694006 -896.599085912307 48.428731490546 -18.6384756436968 1.10267954990125 0.0160921141231464 18.7529999732971 0.0670000016689301 4.32399988174438 -0.228000000119209 2458228.979491 2458363.689942 0
 9 437 14 0 ZTF_g 480400945215 0 2.4863 42.3895 15.6677 25.1886 5.16504e-05 0.0547434 -0.0451337 7.53311e-05 1587 30. 0.068747 0.073846 18.2504 25.1886 1 2458234.9009491 437120152 -428.991588077808 68.5908244887554 -6.95724911435139 1.12432047925124 -177.537477150862 115.342821316736 -1.54958236874809 1.07275416250898 0.0160921141231464 18.7529999732971 0.0670000016689301 4.32399988174438 -0.228000000119209 2458228.979491 2458363.689942 0
 10 437 14 0 ZTF_g 483396595215 0 2.6823 100.613 19.8349 26.1153 1.88161e-05 0.0345058 -0.0294782 2.73755e-05 1772 30. 0.071809 0.073701 18.9297 26.1153 1 2458237.8965972 437120152 -841.52065545399 98.6519970052037 -9.48885260101255 1.04659861651568 -792.168309293522 154.288061282461 -5.16892623969087 1.10049126173597 0.0160921141231464 18.7529999732971 0.0670000016689301 4.32399988174438 -0.228000000119209 2458228.979491 2458363.689942 0
 11 437 14 0 ZTF_r 502413175215 0 2.2442 187.769 9.50821 26.2199 3.0223e-06 0.0139857 0.0833612 4.36362e-06 1829 30. 0.074345 0.075153 20.3623 26.2199 1 2458256.9131713 437120252 -353.902657813873 26.5721309040057 -14.8153611299095 0.974121595195538 -382.37468704283 47.8584215369362 -8.04351648461409 1.06743862101615 0.241128498888655 19.838000202179 0.0769999995827675 1.68299996852875 0.096000000834465 2458218.986759 2458318.834826 0
 12 437 14 0 ZTF_r 502459015215 0 1.9519 191.02 9.2972 26.2256 3.5449e-06 0.0152565 0.0852058 5.10302e-06 1834 30. 0.066203 0.062984 20.6863 26.2256 1 2458256.9590162 437120252 -359.832635121584 20.5651152482981 -19.4636462477658 1.22171707968309 -387.542324846672 37.7566083287487 -10.3333551918819 1.07024700306139 0.241128498888655 19.838000202179 0.0769999995827675 1.68299996852875 0.096000000834465 2458218.986759 2458318.834826 0
 13 437 14 0 ZTF_g 505399175215 2048 2.1633 7.91262 4.80053 23.3956 0.00144992 0.221181 -0.0327123 0.0020845 858 30. 0.061589 0.06106 17.8682 23.3956 1 2458259.8991782 437120152 -74.4412476912811 23.5354933867465 -3.51839939742394 0.991899669872518 -109.357692658924 39.7830467699315 -2.76736529626678 1.11322798919995 0.0160921141231464 18.7529999732971 0.0670000016689301 4.32399988174438 -0.228000000119209 2458228.979491 2458363.689942 0
 14 437 14 0 ZTF_r 505441385215 0 2.4465 149.697 9.17075 25.968 4.739e-06 0.0176197 0.0901211 6.82985e-06 1829 30. 0.095961 0.097128 20.2777 25.968 1 2458259.9413889 437120252 -298.775996507077 27.6734936818746 -12.0098204298598 1.0886555800402 -318.332719356939 45.2569271954183 -7.08127414734194 1.12069049036072 0.241128498888655 19.838000202179 0.0769999995827675 1.68299996852875 0.096000000834465 2458218.986759 2458318.834826 0
