# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-02 at 05:26:12
#
# Requested input R.A. = 41.51379166666666 degrees
# Requested input Dec. = 3.3298888888888887 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 452 6 3 ZTF_g 551465742315 0 3.3946 62.4193 11.2288 25.923 6.51042e-05 0.044516 -0.0991895 0.000141263 196 30. 0.109112 0.071171 19.0687 25.923 1 2458305.9657407 452120123 0.277018646671021 66.8575161972236 0.00460907278208103 1.04291777755241 69.9157740666904 98.3155793722226 0.715925810304626 1.08324903005878 1.11588798475725 19.6210000038147 0.127000004053116 6.86999988555908 0.688000023365021 2458314.977014 2458352.940463 0
 1 452 6 3 ZTF_r 560442232315 0 2.5233 106.578 6.87907 25.8362 3.1173e-05 0.04113 0.113451 4.26147e-05 364 30. 0.09281 0.072297 19.7411 25.8362 1 2458314.9422338 452120223 26.2062083018764 32.6288295566761 0.893423752717208 1.12434588619858 15.7678166227281 55.5945847525236 0.285531654666447 1.04310556315529 1.33550278723071 18.9640001296997 0.112000003457069 7.2350001335144 0.646000027656555 2458314.942234 2458379.920868 0
 2 452 6 3 ZTF_g 566463952315 0 1.9651 21.1865 5.58399 24.6873 0.000422973 0.113774 -0.00712617 0.000811663 201 30. 0.058372 0.052124 19.0118 24.6873 1 2458320.9639583 452120123 -4.73208100165618 27.9537741023984 -0.188307024028471 1.04434309182274 15.6033294102991 48.9533826448422 0.320885256195236 1.09130341119014 1.11588798475725 19.6210000038147 0.127000004053116 6.86999988555908 0.688000023365021 2458314.977014 2458352.940463 0
 3 452 6 3 ZTF_r 566485462315 0 1.8598 101.737 7.36077 25.7667 7.14218e-05 0.0599889 0.105847 9.90933e-05 343 30. 0.056623 0.047982 19.8214 25.7667 1 2458320.985463 452120223 -15.0463729094672 32.5992812566477 -0.513426874468402 0.914043162425197 -92.0652762627965 63.4006070876183 -1.4618999005373 1.03595050300299 1.33550278723071 18.9640001296997 0.112000003457069 7.2350001335144 0.646000027656555 2458314.942234 2458379.920868 0
 4 452 6 3 ZTF_g 569442972315 0 2.9281 74.8177 5.27936 26.0219 2.81387e-05 0.0372622 0.0197017 4.13404e-05 326 30. 0.073219 0.069669 20.1753 26.0219 1 2458323.9429745 452120123 -71.9737614572811 33.8833954837674 -2.36288223104936 1.02442099243905 -146.917879100701 50.555166836033 -2.92566296831861 1.13702511042842 1.11588798475725 19.6210000038147 0.127000004053116 6.86999988555908 0.688000023365021 2458314.977014 2458352.940463 0
 5 452 6 3 ZTF_r 569485592315 0 1.7403 153.677 7.27387 26.2171 1.23876e-05 0.0250282 0.121985 1.69771e-05 346 30. 0.0562 0.049773 20.3631 26.2171 1 2458323.9855903 452120223 49.1738647106775 29.0262269302035 1.88451047946515 1.09115838366085 29.8133452275444 56.1494857025134 0.534539888432433 1.03975088261844 1.33550278723071 18.9640001296997 0.112000003457069 7.2350001335144 0.646000027656555 2458314.942234 2458379.920868 0
 6 452 6 3 ZTF_r 573425682315 32 11.4916 19.8739 18.3253 24.1139 0.00154082 0.0993488 0.096437 0.00310328 58 30. 0.080331 0.082607 16.815 24.1139 1 2458327.9256829 452120223 100.72245356937 91.281547421393 1.22743387224649 0.999015221151446 73.6976390424694 152.979180807109 0.484994078868539 1.11704849677467 1.33550278723071 18.9640001296997 0.112000003457069 7.2350001335144 0.646000027656555 2458314.942234 2458379.920868 0
 7 452 6 3 ZTF_g 573484872315 0 2.6792 66.5477 16.2879 25.974 7.55588e-05 0.0477586 -0.0976832 0.000150156 193 30. 0.058532 0.061054 18.9199 25.974 1 2458327.9848727 452120123 32.8805848775222 78.9639264498874 0.463196852804485 1.06450386311666 -50.2816370433979 134.262555011722 -0.377024604942273 1.05943273395106 1.11588798475725 19.6210000038147 0.127000004053116 6.86999988555908 0.688000023365021 2458314.977014 2458352.940463 0
 8 452 6 3 ZTF_r 576420552315 0 2.4006 131.782 16.3246 26.0763 6.72864e-05 0.0577382 0.117534 9.19645e-05 339 30. 0.076729 0.072095 19.0741 26.0763 1 2458330.9205556 452120223 -0.360869792892774 85.0912705499932 -0.00471759139959175 0.935717579825333 109.341498676538 144.77582382459 0.760333576788677 1.05573063353855 1.33550278723071 18.9640001296997 0.112000003457069 7.2350001335144 0.646000027656555 2458314.942234 2458379.920868 0
