# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-27 at 12:26:30
#
# Requested input R.A. = 321.144914507 degrees
# Requested input Dec. = -11.523231214800001 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 390 7 2 ZTF_r 503460962615 0 2.5981 269.123 5.30587 26.1262 3.4425e-06 0.0253979 0.115261 6.406e-06 1199 30. 0.054845 0.061164 20.2955 26.1262 1 2458257.9609606 390120226 -2255.25022082165 27.2695579627925 -91.9965279677501 2.85856410379083 -2324.36758048612 44.1874267237831 -52.9567459200673 1.0693044837917 0.197415089008056 16.0350002288818 0.0320000015199184 1.67900002002716 0.11599999666214 2458257.960961 2458435.572037 0
 1 390 7 2 ZTF_g 509460692615 0 2.7409 117.144 4.25581 26.14 5.3502e-06 0.0312404 -0.00810727 1.04042e-05 1170 30. 0.059896 0.060561 20.6041 26.14 1 2458263.9606944 390120126 -2034.2042910041 24.323958703903 -93.0283053635696 2.9531452222689 -1885.4374258594 36.7580862062285 -51.6385957841135 1.13554894084862 0.234737922340318 16.1680004119873 0.0179999992251396 1.05299997329712 0.0810000002384186 2458263.960694 2458372.753634 0
 2 390 7 2 ZTF_r 513398912615 0 2.4834 147.897 24.9278 25.51 2.72041e-05 0.0488052 0.108597 5.79601e-05 618 30. 0.069438 0.076551 18.0259 25.51 1 2458267.898912 390120226 -972.681420619696 125.804150934954 -8.60063368041001 1.02392151794314 -813.940871348739 207.48804827553 -3.94925306183972 1.06230476396746 0.197415089008056 16.0350002288818 0.0320000015199184 1.67900002002716 0.11599999666214 2458257.960961 2458435.572037 0
 3 390 7 2 ZTF_g 513460462615 0 3.0491 116.69 16.4597 26.1521 1.98871e-05 0.0419813 0.00507122 5.33244e-05 675 30. 0.059858 0.067184 18.9864 26.1521 1 2458267.960463 390120126 -1724.63590487987 93.4436414472331 -20.5306391645254 1.16234155448458 -1613.27402641233 136.682987863589 -11.8825286539734 1.11242941475311 0.234737922340318 16.1680004119873 0.0179999992251396 1.05299997329712 0.0810000002384186 2458263.960694 2458372.753634 0
 4 390 7 2 ZTF_r 516418942615 0 2.6135 260.032 17.2275 26.1059 7.6288e-06 0.0369532 0.0957208 1.43076e-05 1122 30. 0.055841 0.062918 18.989 26.1059 1 2458270.9189468 390120226 -1314.64707776842 89.8535285979707 -16.2752940836725 1.14927603440483 -1623.2921609761 146.515302879083 -11.1539552180768 1.07204609825171 0.197415089008056 16.0350002288818 0.0320000015199184 1.67900002002716 0.11599999666214 2458257.960961 2458435.572037 0
 5 390 7 2 ZTF_g 516462282615 0 2.5604 110.449 15.6566 26.1062 1.67105e-05 0.0404051 -0.00174029 4.39289e-05 739 30. 0.059859 0.065691 19.1019 26.1062 1 2458270.9622801 390120126 -1321.48412303683 86.9045398794292 -16.9150889628293 1.07900043443525 -1377.01075936025 136.411858009713 -10.1624963274968 1.10194934081151 0.234737922340318 16.1680004119873 0.0179999992251396 1.05299997329712 0.0810000002384186 2458263.960694 2458372.753634 0
 6 390 7 2 ZTF_g 521460332615 0 2.6586 118.611 8.65747 26.1905 8.1593e-06 0.0352537 -0.0586668 1.81351e-05 1028 30. 0.050235 0.057535 19.8417 26.1905 1 2458275.9603356 390120126 -862.290848706434 42.0181526348792 -22.828197635367 1.31249239936082 -1062.02323304325 67.8877586592293 -15.7491724831874 1.07465142105471 0.234737922340318 16.1680004119873 0.0179999992251396 1.05299997329712 0.0810000002384186 2458263.960694 2458372.753634 0
 7 390 7 2 ZTF_g 524418212615 0 2.1814 116.014 4.96645 26.1386 3.8372e-06 0.0269946 -0.0641975 7.2093e-06 1210 30. 0.050933 0.055185 20.6347 26.1386 1 2458278.9182176 390120126 -860.460773612902 19.3432093110436 -49.4831509425958 1.91779553658362 -1137.02174362373 34.5561149931282 -33.1252413852977 1.05822265457281 0.234737922340318 16.1680004119873 0.0179999992251396 1.05299997329712 0.0810000002384186 2458263.960694 2458372.753634 0
 8 390 7 2 ZTF_i 526378572615 0 2.348 295.205 6.45708 25.6202 1.2761e-06 0.0227615 0.178217 8.26953e-06 1215 30. 0.051085 0.060695 19.6803 25.6202 2 2458280.8785764 390120326 -353.292008856581 29.3646407030391 -13.3833219031368 4.70034872375761 -936.527535628469 51.8405623641461 -18.1872082297478 1.03996148309482 0.242673979047172 15.5889999008179 0.0280000008642673 1.28900003433228 0.118000000715256 2458280.878576 2458400.746991 0
 9 390 7 2 ZTF_r 527460022615 0 1.9115 294.006 5.61475 26.2287 2.4714e-06 0.0215796 0.104385 4.61765e-06 1198 30. 0.043549 0.049468 20.6583 26.2287 1 2458281.9600231 390120226 -1433.63954500744 22.4309660810724 -71.0962663795386 4.89424142034276 -1420.90375585217 43.7300900368596 -32.7114264615889 1.04799049908451 0.197415089008056 16.0350002288818 0.0320000015199184 1.67900002002716 0.11599999666214 2458257.960961 2458435.572037 0
 10 390 7 2 ZTF_g 533418362615 0 3.2716 119.73 4.2374 26.1945 6.8816e-06 0.0350169 -0.0642617 1.38073e-05 1160 30. 0.063781 0.065119 20.3874 26.1945 1 2458287.9183681 390120126 -523.857454885981 26.7955960341779 -21.7472580560961 1.48488512883393 -711.324160454849 37.5100246985971 -19.0912956031262 1.11416020833752 0.234737922340318 16.1680004119873 0.0179999992251396 1.05299997329712 0.0810000002384186 2458263.960694 2458372.753634 0
 11 390 7 2 ZTF_r 533461302615 0 1.9792 294.282 5.49386 26.2314 2.3813e-06 0.0212808 0.102432 4.40872e-06 1210 30. 0.043194 0.044541 20.6389 26.2314 1 2458287.9613079 390120226 -1034.58774122744 21.9265094350212 -52.4871061821166 3.99058548186132 -1260.28955095367 40.9296175328233 -30.9990112312312 1.04980802101534 0.197415089008056 16.0350002288818 0.0320000015199184 1.67900002002716 0.11599999666214 2458257.960961 2458435.572037 0
 12 390 7 2 ZTF_i 535337542615 0 2.5818 296.454 7.4434 25.6039 2.5455e-06 0.0320736 0.184351 1.73242e-05 1239 30. 0.078726 0.06987 19.4206 25.6039 2 2458289.8375463 390120326 -329.882136194414 36.5434037927042 -10.0416389600438 1.75005150350927 -697.275552207166 60.9576177528179 -11.5157345225571 1.04888191143754 0.242673979047172 15.5889999008179 0.0280000008642673 1.28900003433228 0.118000000715256 2458280.878576 2458400.746991 0
 13 390 7 2 ZTF_g 536438462615 0 2.6019 123.186 4.368 26.1901 4.8824e-06 0.0304707 -0.0400591 9.17643e-06 1210 30. 0.053978 0.057301 20.6532 26.1901 1 2458290.9384606 390120126 -521.863330476687 21.8051886809805 -26.6226776472077 1.44776219942862 -738.427237329381 34.9990044401904 -21.2406209590484 1.08291342103697 0.234737922340318 16.1680004119873 0.0179999992251396 1.05299997329712 0.0810000002384186 2458263.960694 2458372.753634 0
