# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-04 at 00:09:34
#
# Requested input R.A. = 216.88679166666662 degrees
# Requested input Dec. = 15.524916666666668 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 580 2 2 ZTF_g 448356520615 0 2.5554 89.5231 6.19021 26.2664 1.32802e-05 0.0317956 -0.0203952 2.57237e-05 426 30. 0.055262 0.053453 20.394 26.2664 1 2458202.8565278 580120106 41.939862146064 35.5390105318434 1.31273319574266 0.961173548501352 43.4341930093172 56.1584859982449 0.778630762937303 1.08597815949692 1.1824191070894 19.2 0.119000002741814 3.35899996757507 0.165999993681908 2458166.965521 2458337.671632 0
 1 580 2 2 ZTF_g 451342170615 0 2.5764 78.3295 12.1754 26.1364 2.92288e-05 0.0431509 -0.013668 6.81271e-05 359 30. 0.057297 0.05545 19.3932 26.1364 1 2458205.8421759 580120106 -81.0653268810243 61.5981550289343 -1.4639364857438 0.920436215557479 -68.1956892645075 100.453122664425 -0.683453030969346 1.05181690384644 1.1824191070894 19.2 0.119000002741814 3.35899996757507 0.165999993681908 2458166.965521 2458337.671632 0
 2 580 2 2 ZTF_g 451364990615 0 2.5089 77.8096 12.0987 26.1374 2.7356e-05 0.0417839 -0.0344698 6.30636e-05 365 30. 0.055763 0.05298 19.4317 26.1374 1 2458205.865 580120106 -53.8083211446758 56.0436504439382 -1.06801616851859 1.13589570738883 -99.7922076005864 92.4584891004139 -1.08658831479718 1.05514212362672 1.1824191070894 19.2 0.119000002741814 3.35899996757507 0.165999993681908 2458166.965521 2458337.671632 0
 3 580 2 2 ZTF_g 454339960615 1 2.4872 69.6331 32.3075 25.9821 0.000133244 0.0476571 -0.0383979 0.000402385 136 30. 0.059059 0.055137 18.2803 25.9821 1 2458208.8399653 580120106 -37.291526931435 154.391497129338 -0.268683866124476 0.977162832604529 -536.560690499117 264.308195099934 -2.04372950833537 1.05308465381322 1.1824191070894 19.2 0.119000002741814 3.35899996757507 0.165999993681908 2458166.965521 2458337.671632 0
 4 580 2 2 ZTF_g 454388770615 1 2.2077 66.272 32.6476 25.9006 0.000145567 0.0439267 -0.014422 0.000433299 116 30. 0.058046 0.051679 18.2444 25.9006 1 2458208.8887731 580120106 -99.6866666338543 159.830576840505 -0.69379634619653 0.986171090643038 -546.880606754453 271.688337631849 -2.02645385482725 1.06430638927513 1.1824191070894 19.2 0.119000002741814 3.35899996757507 0.165999993681908 2458166.965521 2458337.671632 0
 5 580 2 2 ZTF_g 457362000615 0 3.2431 90.741 14.6488 26.291 4.06416e-05 0.0427488 -0.00627527 0.000102041 265 30. 0.063979 0.059363 19.1581 26.291 1 2458211.8620023 580120106 -119.095564096284 99.8974963731301 -1.32615956740441 0.95341824660503 -159.9854505559 138.132635393643 -1.16600223626483 1.12121385391395 1.1824191070894 19.2 0.119000002741814 3.35899996757507 0.165999993681908 2458166.965521 2458337.671632 0
 6 580 2 2 ZTF_g 457390210615 0 3.6238 90.7634 14.7413 26.2854 4.94478e-05 0.0451068 0.0035621 0.000120411 249 30. 0.0723 0.063458 19.0757 26.2854 1 2458211.8902199 580120106 -57.1095631950966 106.044549430512 -0.599066850358787 1.01317544185509 -27.0358172958026 141.705448857984 -0.192073807324592 1.13917981303338 1.1824191070894 19.2 0.119000002741814 3.35899996757507 0.165999993681908 2458166.965521 2458337.671632 0
 7 580 2 2 ZTF_g 460297380615 0 3.5498 13.6349 5.43324 24.2364 0.000266501 0.0526726 0.00510577 0.000784508 100 30. 0.085498 0.074117 18.1079 24.2364 1 2458214.7973843 580120106 -64.9638601444551 42.2404207027745 -1.71079664073516 0.936616005316471 -47.9579469098961 56.5433424207258 -0.853874998799028 1.13639493300739 1.1824191070894 19.2 0.119000002741814 3.35899996757507 0.165999993681908 2458166.965521 2458337.671632 0
 8 580 2 2 ZTF_r 460345710615 0 3.4417 102.985 9.19184 25.7402 2.5287e-05 0.0415631 0.110022 4.67037e-05 392 30. 0.071003 0.061955 19.0595 25.7402 1 2458214.8457176 580120206 53.3237194188172 61.9721949851686 0.957146370901877 1.02730349009299 17.0571253151263 85.2885419494582 0.201340128966913 1.12211795035274 2.07098748524224 16.6360000610352 0.061999998986721 6.07399988174438 0.28999999165535 2458160.967269 2458255.760625 0
