# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 19:28:43
#
# Requested input R.A. = 294.62579412400004 degrees
# Requested input Dec. = -6.46828449329 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 386 15 0 ZTF_g 480401415615 0 2.6877 38.9548 16.4157 24.8912 0.00015072 0.0682963 -0.0699094 0.000320704 945 30. 0.074875 0.075798 17.8139 24.8912 1 2458234.901412 386120156 -68.3709175993062 82.6507323076092 -0.920194225838889 0.953499431140376 -206.098412870494 133.369836717815 -1.55572281293283 1.07872997852256 3.23352008551956 22.585999917984 0.257999986410141 0.906000018119812 0.404000014066696 2458246.980012 2458366.728738 0
 1 386 15 0 ZTF_r 492456115615 0 2.6259 202.397 9.87294 26.1729 6.8192e-06 0.0204494 0.0888603 1.42813e-05 2008 30. 0.082935 0.077247 19.9398 26.1729 1 2458246.9561111 386120256 -65.3408504363189 42.2823740042972 -1.71901719303185 1.02867253617435 -51.1325192164104 64.8469709006906 -0.793821191032525 1.15590338542278 2.63929917795524 21.6600002288818 0.119000002741814 0.409000009298325 0.0599999986588955 2458246.956111 2458360.730301 0
 2 386 15 0 ZTF_g 492480015615 0 2.3561 133.64 8.88926 26.2433 6.3916e-06 0.0200245 -0.0325665 1.33011e-05 2003 30. 0.057171 0.057325 20.2406 26.2433 1 2458246.9800116 386120156 -37.0817088204012 35.0625796568361 -1.17644241819189 1.04122676081231 57.5861694711096 57.2413597767786 1.01279941395157 1.12356097870944 3.23352008551956 22.585999917984 0.257999986410141 0.906000018119812 0.404000014066696 2458246.980012 2458366.728738 0
 3 386 15 0 ZTF_r 495438915615 8 5.0378 193.316 8.08635 26.1691 1.13572e-05 0.0262149 0.0972382 2.36779e-05 1955 30. 0.155667 0.159134 19.7856 26.1691 1 2458249.938912 386120256 90.3659674073333 45.3826084799788 2.2149822429426 0.979674353098454 65.1031714385237 56.7483166050772 1.15495311517317 1.31230953018928 2.63929917795524 21.6600002288818 0.119000002741814 0.409000009298325 0.0599999986588955 2458246.956111 2458360.730301 0
 4 386 15 0 ZTF_g 500417625615 0 2.0386 127.204 5.54696 26.2397 4.4539e-06 0.0166555 -0.0508701 9.28434e-06 2002 30. 0.047965 0.051618 20.8763 26.2397 1 2458254.9176273 386120156 -16.8730288338046 17.3609677863558 -1.08112004216804 0.981217383669353 6.47042973449554 31.186532566147 0.208872481646258 1.0820023951639 3.23352008551956 22.585999917984 0.257999986410141 0.906000018119812 0.404000014066696 2458246.980012 2458366.728738 0
 5 386 15 0 ZTF_r 500480495615 0 1.8176 206.309 7.48685 26.1889 4.1757e-06 0.0160406 0.0811617 8.7325e-06 2013 30. 0.050879 0.052055 20.628 26.1889 1 2458254.9804977 386120256 1.23592573510601 23.0940757720955 0.0595314677365881 1.00826245195183 -13.5987208991853 40.2670057965696 -0.339988255794495 1.10373827264721 2.63929917795524 21.6600002288818 0.119000002741814 0.409000009298325 0.0599999986588955 2458246.956111 2458360.730301 0
 6 386 15 0 ZTF_r 503417525615 0 2.6152 193.207 7.77717 26.1446 4.6311e-06 0.0166951 0.0814207 9.71121e-06 1981 30. 0.07533 0.08342 20.2711 26.1446 1 2458257.9175231 386120256 -53.0797237299257 28.3933994765397 -2.07953417599965 1.01962561772039 -9.10621485921632 45.0998077485171 -0.203272390679311 1.10899925213169 2.63929917795524 21.6600002288818 0.119000002741814 0.409000009298325 0.0599999986588955 2458246.956111 2458360.730301 0
 7 386 15 0 ZTF_r 503459055615 0 2.1248 195.731 7.5276 26.1587 3.9929e-06 0.0155019 0.0805064 8.36212e-06 1979 30. 0.058571 0.058301 20.6748 26.1587 1 2458257.9590509 386120256 39.4953070284171 19.4100856298689 2.26346010439543 0.992995623428504 39.5481075796338 32.8847379118319 1.21072779920968 1.10895797050076 2.63929917795524 21.6600002288818 0.119000002741814 0.409000009298325 0.0599999986588955 2458246.956111 2458360.730301 0
 8 386 15 0 ZTF_r 508374425615 0 2.279 197.307 11.8949 26.1408 5.5098e-06 0.0181864 0.0815989 1.1541e-05 1974 30. 0.069212 0.059356 19.9558 26.1408 1 2458262.8744213 386120256 -76.1664671561768 36.6182773143919 -2.31377276026042 1.03983780768245 -147.722389730887 59.4340698166202 -2.50222320268115 1.13263756526227 2.63929917795524 21.6600002288818 0.119000002741814 0.409000009298325 0.0599999986588955 2458246.956111 2458360.730301 0
 9 386 15 0 ZTF_g 508438595615 0 2.673 128.645 5.54636 26.2296 5.5334e-06 0.018377 -0.0324523 1.15633e-05 1975 30. 0.072835 0.065632 20.8349 26.2296 1 2458262.9385995 386120156 18.0167140620535 20.3795477826051 0.983412771757623 0.892279600142094 -12.8221798360957 32.0519631785019 -0.402737825546764 1.17266274392913 3.23352008551956 22.585999917984 0.257999986410141 0.906000018119812 0.404000014066696 2458246.980012 2458366.728738 0
 10 386 15 0 ZTF_g 513480345615 0 2.6113 130.471 20.496 26.2367 2.03447e-05 0.0353261 -0.024021 4.24777e-05 1969 30. 0.066086 0.067118 19.0588 26.2367 1 2458267.9803472 386120156 147.177906539055 106.622666669206 1.53549314572063 1.11107706929335 162.084011799292 164.117171557939 0.9942631559833 1.16387129850178 3.23352008551956 22.585999917984 0.257999986410141 0.906000018119812 0.404000014066696 2458246.980012 2458366.728738 0
 11 386 15 0 ZTF_r 519401845615 0 2.1696 205.278 13.1784 26.1956 4.5344e-06 0.0162847 0.0772932 9.51166e-06 1949 30. 0.056808 0.057317 19.7345 26.1956 1 2458273.9018403 386120256 -6.9144860155296 49.9572124678404 -0.153963050141007 0.936268386175964 154.829687504711 84.6926720717841 1.84044818217628 1.09442577224799 2.63929917795524 21.6600002288818 0.119000002741814 0.409000009298325 0.0599999986588955 2458246.956111 2458360.730301 0
 12 386 15 0 ZTF_g 519458585615 0 2.4288 130.771 11.9864 26.2721 8.9773e-06 0.023225 -0.0591877 1.87628e-05 1958 30. 0.054949 0.059317 19.7247 26.2721 1 2458273.958588 386120156 -70.6419474206884 50.5393347236673 -1.55484801472328 1.11622453535144 -141.100992170263 82.2373989363532 -1.72733230024336 1.10432560938695 3.23352008551956 22.585999917984 0.257999986410141 0.906000018119812 0.404000014066696 2458246.980012 2458366.728738 0
 13 386 15 0 ZTF_g 522415705615 0 2.2802 128.139 7.04619 26.2452 4.5902e-06 0.016869 -0.0489168 9.58014e-06 2005 30. 0.051488 0.052902 20.4669 26.2452 1 2458276.915706 386120156 -11.632300108483 27.6987124309179 -0.467154802538611 0.850593719935474 -90.6344536591314 46.6987725353101 -1.95390321769546 1.09699691581855 3.23352008551956 22.585999917984 0.257999986410141 0.906000018119812 0.404000014066696 2458246.980012 2458366.728738 0
 14 386 15 0 ZTF_r 522441205615 0 1.983 202.421 8.50665 26.1852 3.1021e-06 0.0138098 0.0794245 6.48667e-06 2002 30. 0.049858 0.051254 20.5085 26.1852 1 2458276.9412037 386120256 26.1043934501999 26.2369879247054 1.10676249129846 0.90084916114762 64.7346085451594 45.7168933213819 1.42552555791735 1.0902999313309 2.63929917795524 21.6600002288818 0.119000002741814 0.409000009298325 0.0599999986588955 2458246.956111 2458360.730301 0
 15 386 15 0 ZTF_r 525398145615 0 2.475 199.147 7.5125 26.1789 3.7685e-06 0.0152117 0.0726644 7.87653e-06 2015 30. 0.060602 0.063877 20.2322 26.1789 1 2458279.8981481 386120256 33.556757978633 30.4177257389051 1.22717940167406 0.971882678788468 96.0017204580754 50.3024311443994 1.92134446327991 1.08856593870184 2.63929917795524 21.6600002288818 0.119000002741814 0.409000009298325 0.0599999986588955 2458246.956111 2458360.730301 0
 16 386 15 0 ZTF_g 525442835615 0 2.3922 132.985 6.12484 26.2589 5.3415e-06 0.0183402 -0.0459975 1.11557e-05 2015 30. 0.059364 0.063476 20.6294 26.2589 1 2458279.9428356 386120156 -7.06430842177409 22.5138050236184 -0.349040283209084 1.00115001686169 -17.6466360264292 37.0831323014295 -0.479071913099421 1.10063420976336 3.23352008551956 22.585999917984 0.257999986410141 0.906000018119812 0.404000014066696 2458246.980012 2458366.728738 0
