# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-30 at 00:25:31
#
# Requested input R.A. = 283.999213448 degrees
# Requested input Dec. = 26.6223597479 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 638 11 2 ZTF_g 449506454215 0 2.3079 83.7165 6.1303 26.329 1.9974e-06 0.013334 -0.0410317 5.30513e-06 1878 30. 0.056109 0.053213 20.8281 26.329 1 2458204.0064583 638120142 13.2408911173417 21.2627629374689 0.692711373335465 0.966708684314027 27.1043223743137 34.4902297116343 0.791147863412023 1.09337413054161 null null null null null 2458204.006458 2458319.873067 57
 1 638 11 2 ZTF_g 452492974215 0 1.8889 85.8322 13.0716 26.3183 3.4079e-06 0.0174737 -0.0593585 9.063e-06 1872 30. 0.045017 0.043794 19.9889 26.3183 1 2458206.9929745 638120142 -68.5643431914284 38.2059465788443 -1.99628322362729 1.1302596284867 -241.896813651411 68.7931929166686 -3.53997237639275 1.06491564086352 null null null null null 2458204.006458 2458319.873067 57
 2 638 11 2 ZTF_g 455516344215 0 2.7666 84.9224 15.5482 26.3166 4.0671e-06 0.0189999 -0.0109778 1.08053e-05 1872 30. 0.062329 0.070984 19.4153 26.3166 1 2458210.0163426 638120142 78.7058517564634 80.9104551094251 1.08207454398581 0.995626861027051 -1.96254957804318 118.522306994893 -0.0166700051025125 1.15759191000089 null null null null null 2458204.006458 2458319.873067 57
 3 638 11 2 ZTF_g 455527884215 0 3.0712 86.6199 17.9914 26.3313 6.3042e-06 0.0237337 -0.00224373 1.67567e-05 1874 30. 0.068237 0.07128 19.1763 26.3313 1 2458210.0278819 638120142 148.87815053336 99.521062862464 1.66406681756796 1.01751586416935 252.524782018623 142.615538717554 1.78259363068421 1.15598588661019 null null null null null 2458204.006458 2458319.873067 57
 4 638 11 2 ZTF_r 462506044215 0 3.1407 167.237 12.2124 26.3692 2.7602e-06 0.0155112 0.0966219 7.36879e-06 1876 30. 0.097555 0.099632 19.7395 26.3692 1 2458217.0060417 638120242 -28.3030858495905 58.1444709496825 -0.54147719003813 1.00488854786186 57.8498269000934 80.6436909192958 0.722182332538985 1.16517581203128 null null null null null 2458187.029502 2458370.648414 57
 5 638 11 2 ZTF_r 465490064215 0 2.8398 150.16 10.7608 26.2085 2.5941e-06 0.0150897 0.0947583 6.92573e-06 1882 30. 0.071115 0.075986 19.8836 26.2085 1 2458219.9900694 638120242 3.00037115751161 47.6913641782845 0.0699825942545646 0.963033319026669 31.8312683388369 72.0184900133724 0.444964255103902 1.11563011165555 null null null null null 2458187.029502 2458370.648414 57
 6 638 11 2 ZTF_r 465510304215 0 2.8405 122.433 11.4085 25.973 3.6881e-06 0.0180602 0.086452 9.82601e-06 1876 30. 0.062752 0.070393 19.6405 25.973 1 2458220.0103009 638120242 -19.107525286692 44.204074977077 -0.480835957433726 1.01932189585358 -119.115611144372 68.4893383119521 -1.75089823605155 1.1193734733116 null null null null null 2458187.029502 2458370.648414 57
 7 638 11 2 ZTF_r 474454134215 0 3.3648 171.684 11.0835 26.4014 2.7464e-06 0.015393 0.0929452 7.3263e-06 1876 30. 0.09572 0.092539 20.0218 26.4014 1 2458228.9541319 638120242 38.2176155688953 47.329257715437 0.89823235648791 0.945789723194861 136.457533244492 67.1153568518747 2.04687256428002 1.1318116709673 null null null null null 2458187.029502 2458370.648414 57
 8 638 11 2 ZTF_g 477454894215 0 2.81 84.3552 5.92028 26.3371 2.4989e-06 0.0146751 -0.0357942 6.63016e-06 1834 30. 0.069732 0.063562 20.5854 26.3371 1 2458231.9548958 638120142 22.8306052898682 27.3187932053852 0.929631253967958 0.955161322181158 2.31444596278886 41.6690411615408 0.0559176267213997 1.10867383748737 null null null null null 2458204.006458 2458319.873067 57
 9 638 11 2 ZTF_g 477459644215 0 2.3886 85.6189 5.99032 26.343 2.7713e-06 0.0155977 -0.0426718 7.38287e-06 1874 30. 0.060489 0.059029 20.8484 26.343 1 2458231.9596412 638120142 -19.9566962351431 22.1693578146454 -1.00136022084665 0.928861809949028 -51.6942794366534 35.7695388672943 -1.45493749796338 1.10107138748779 null null null null null 2458204.006458 2458319.873067 57
 10 638 11 2 ZTF_g 480461654215 0 2.2921 69.6589 8.10448 26.0957 3.1791e-06 0.0167876 -0.0299563 8.42228e-06 1866 30. 0.052191 0.054693 20.2829 26.0957 1 2458234.9616551 638120142 6.66575881783923 30.0039824672258 0.247130014093483 1.06188617321819 82.4620291196191 49.1444015429774 1.68925478841339 1.10876319784751 null null null null null 2458204.006458 2458319.873067 57
 11 638 11 2 ZTF_g 480482324215 0 2.4381 63.9145 6.00067 25.9988 3.1124e-06 0.0165859 -0.0192371 8.25734e-06 1871 30. 0.061277 0.063057 20.5084 25.9988 1 2458234.9823264 638120142 -17.5049184504867 24.9627018751113 -0.780051547759595 0.882420229496893 8.54189270258559 39.3427910633351 0.218576837305491 1.12797062878599 null null null null null 2458204.006458 2458319.873067 57
 12 638 11 2 ZTF_g 483414054215 0 2.7313 85.3041 16.8554 26.3153 3.8916e-06 0.0186503 -0.0254734 1.03506e-05 1875 30. 0.05618 0.059344 19.3163 26.3153 1 2458237.9140509 638120142 39.4221690369674 90.6967668850021 0.483507829530199 0.930151796805674 -13.6463346624143 137.594960720635 -0.0998455425951223 1.12104176525491 null null null null null 2458204.006458 2458319.873067 57
 13 638 11 2 ZTF_g 483482334215 0 2.5804 86.496 15.4387 26.3263 3.7925e-06 0.018428 -0.0159822 1.00681e-05 1879 30. 0.056892 0.059532 19.5053 26.3263 1 2458237.982338 638120142 130.857195230979 77.700492319223 1.87339189949812 1.00742863531167 309.554597396552 118.546840393722 2.62882978901155 1.12863328817873 null null null null null 2458204.006458 2458319.873067 57
 14 638 11 2 ZTF_g 490431754215 0 2.2322 78.0396 9.17851 26.218 2.6092e-06 0.0152491 -0.0325156 6.92559e-06 1879 30. 0.048839 0.050613 20.2838 26.218 1 2458244.9317593 638120142 44.3460542962527 36.219738510102 1.36196038301885 0.972788553224253 -13.0497095508448 59.6444816031403 -0.220265140082832 1.09789642910103 null null null null null 2458204.006458 2458319.873067 57
 15 638 11 2 ZTF_r 490476864215 0 2.6511 159.316 14.0231 26.3059 3.583e-06 0.0177688 0.0934434 9.50708e-06 1875 30. 0.087924 0.104196 19.5416 26.3059 1 2458244.9768634 638120242 -72.4963002075377 58.802837061605 -1.37142595462339 1.1496011063251 -62.0530318520965 84.3747994413176 -0.740398353601827 1.16892274130305 null null null null null 2458187.029502 2458370.648414 57
 16 638 11 2 ZTF_g 493381244215 0 2.0884 83.9126 5.67743 26.3324 2.3302e-06 0.0144352 -0.0436222 6.19546e-06 1882 30. 0.057305 0.054959 21.1067 26.3324 1 2458247.88125 638120142 -4.3732229980247 17.101243560517 -0.284464929744934 0.957468612404576 9.18334420044813 28.8615366505088 0.320329255644052 1.09222645847671 null null null null null 2458204.006458 2458319.873067 57
 17 638 11 2 ZTF_r 493433184215 0 2.7138 174.478 10.5964 26.4095 3.76e-06 0.0181928 0.0852624 1.00186e-05 1881 30. 0.07908 0.086499 20.299 26.4095 1 2458247.9331829 638120242 26.2544885462282 35.0459974506573 0.833335606158742 0.961521738003184 83.6030090032034 53.0718778924597 1.58588848597893 1.12806000469908 null null null null null 2458187.029502 2458370.648414 57
 18 1682 3 3 ZTF_r 493476381115 33554432 13.1897 445.228 7.88019 26.3734 4.47638e-05 0.0561727 0.0542284 0.000112905 1525 30. 0.103 0.071206 20.2129 26.3734 2 2458247.9763889 1682120211 null null null null null null null null null null null null null 2458247.976389 2458655.895972 56,57
 19 1682 3 3 ZTF_r 493476841115 0 2.992 449.064 7.92657 26.3785 3.8593e-05 0.0407097 0.121963 0.000100319 900 30. 0.119109 0.075528 20.205 26.3785 2 2458247.9768403 1682120211 null null null null null null null null null null null null null 2458247.976389 2458655.895972 56,57
 20 638 11 2 ZTF_r 493477304215 0 2.5051 176.466 10.7575 26.3938 3.7074e-06 0.0179114 0.0907548 9.88266e-06 1869 30. 0.082692 0.089336 20.3626 26.3938 1 2458247.9773032 638120242 23.4831403152868 34.980869176755 0.746758849444894 0.981509996536689 19.7976965764329 52.1694946034284 0.382043862096837 1.13909998268759 null null null null null 2458187.029502 2458370.648414 57
 21 638 11 2 ZTF_r 493477754215 0 2.6379 176.162 10.7161 26.4191 5.1068e-06 0.0211465 0.076817 1.35556e-05 1868 30. 0.083826 0.091526 20.3008 26.4191 1 2458247.9777546 638120242 18.291227952901 36.7060949963922 0.554318635134172 1.0101688500192 73.5766376168714 54.6247957081801 1.35601752911185 1.13823196962779 null null null null null 2458187.029502 2458370.648414 57
 22 638 11 2 ZTF_r 495489444215 8 4.6008 155.065 12.2377 26.3347 8.0662e-06 0.0255901 0.0970364 2.13117e-05 1710 30. 0.149606 0.155056 19.3177 26.3347 1 2458249.9894444 638120242 76.9852172933878 65.1749252773478 1.31395834989533 1.02968010944061 97.430010376661 80.4830242208117 1.21871920261181 1.35649930435688 null null null null null 2458187.029502 2458370.648414 57
 23 1682 3 3 ZTF_r 495493101115 8 7.6383 421.916 10.8746 26.207 0.000142509 0.04148 0.0882438 0.00034497 230 30. 0.151119 0.135809 19.1186 26.207 2 2458249.9931019 1682120211 null null null null null null null null null null null null null 2458247.976389 2458655.895972 56,57
 24 638 11 2 ZTF_g 498439464215 0 2.0345 86.2423 6.25253 26.3623 2.3742e-06 0.0144374 -0.056133 6.305e-06 1878 30. 0.052413 0.045473 21.1997 26.3623 1 2458252.9394676 638120142 3.36896698997812 15.6677479455515 0.239191080430189 1.02753046564169 -42.9498389238557 26.3223140254127 -1.64267885104546 1.08381181776886 null null null null null 2458204.006458 2458319.873067 57
 25 638 11 2 ZTF_r 498482614215 0 2.0729 174.585 10.0387 26.3882 1.8205e-06 0.012537 0.0892283 4.84788e-06 1870 30. 0.047089 0.048702 20.7976 26.3882 1 2458252.9826157 638120242 38.666863300399 23.1812444223731 1.85548307809255 0.981824973476243 25.0059663198525 39.0011740597824 0.645477566986688 1.08051773678936 null null null null null 2458187.029502 2458370.648414 57
