# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 16:54:09
#
# Requested input R.A. = 7.372472026989999 degrees
# Requested input Dec. = -13.478537908699998 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 345 1 2 ZTF_r 534461680215 0 4.0421 149.908 5.77917 25.9431 2.82976e-05 0.0415423 0.115914 4.38586e-05 375 30. 0.098491 0.085045 19.6136 25.9431 1 2458288.9616898 345120202 -51.581826917989 47.6695228422033 -1.2036790900515 1.01524584985534 -73.4238309018276 60.1699032322154 -1.22849365973067 1.19001992497352 1.27935866749767 21.4279998779297 0.112000003457069 1.07500004768372 0.0719999969005585 2458315.981389 2458364.864363 0
 1 345 1 2 ZTF_r 543423860215 0 2.4944 146.536 15.5401 25.9209 3.06669e-05 0.0413473 0.106269 4.76555e-05 350 30. 0.071401 0.067242 18.9344 25.9209 1 2458297.9238657 345120202 -20.7795955036338 80.9133640953243 -0.285674602928518 1.0412422256052 -98.0216116080733 134.418427279997 -0.734138873655779 1.06371733705239 1.27935866749767 21.4279998779297 0.112000003457069 1.07500004768372 0.0719999969005585 2458315.981389 2458364.864363 0
 2 345 1 2 ZTF_r 546418420215 0 2.3179 137.965 13.8771 25.8295 3.03832e-05 0.0426096 0.122069 4.68881e-05 370 30. 0.087057 0.087921 19.0226 25.8295 1 2458300.9184259 345120202 15.8751607635643 71.1991949064829 0.248026366033805 0.986355993876313 -27.4873997453886 125.798229503373 -0.21997550421341 1.04523356992884 1.27935866749767 21.4279998779297 0.112000003457069 1.07500004768372 0.0719999969005585 2458315.981389 2458364.864363 0
 3 345 1 2 ZTF_g 546459510215 0 2.2969 85.7374 12.7213 25.9959 2.81731e-05 0.0360518 -0.0485163 5.73321e-05 281 30. 0.065844 0.070678 19.2849 25.9959 1 2458300.9595139 345120102 -19.7064223279431 63.0068124135842 -0.347916542105403 1.05505651599379 -65.4002401044279 110.400089643241 -0.596382799118126 1.05343781293587 0.884076541915382 21.3209998130798 0.11599999666214 1.41299998760223 0.236000001430511 2458312.979398 2458366.898183 0
 4 295 15 1 ZTF_r 547440785715 0 2.3443 146.946 12.3951 25.988 3.36477e-05 0.0405858 0.10562 4.93166e-05 307 30. 0.083042 0.084528 19.292 25.988 1 2458301.940787 295120257 -41.3778216860232 58.5039098809369 -0.786751416278642 1.10732026210781 1.26361164764061 99.7783337576023 0.0127494827472235 1.06117139324647 2.3724398649652 20.4430002212524 0.0900000035762787 2.85800004005432 0.307000011205673 2458320.982211 2458351.870857 0
 5 295 15 1 ZTF_g 547480385715 0 2.5253 94.1135 14.8053 26.0993 3.98119e-05 0.038938 -0.039576 7.78545e-05 220 30. 0.068329 0.0726 19.1511 26.0993 1 2458301.9803819 295120157 -36.5359409719602 82.4588892980028 -0.492875938892638 1.04035204264833 -107.056303383634 136.480090596532 -0.789692718368816 1.08266856648657 0.717752308252102 21.3750001907349 0.100000001490116 1.74500000476837 0.252000004053116 2458320.960243 2458362.961238 0
 6 295 15 1 ZTF_g 551480255715 0 3.0437 90.6555 11.9097 26.0801 4.19936e-05 0.0409619 -0.0645095 8.32725e-05 226 30. 0.084425 0.065662 19.2006 26.0801 1 2458305.9802546 295120157 -55.1239275170046 64.31133384354 -0.953470886991463 1.08948236911461 6.43266648389134 97.6488997837836 0.0663191380251341 1.07724124154195 0.717752308252102 21.3750001907349 0.100000001490116 1.74500000476837 0.252000004053116 2458320.960243 2458362.961238 0
 7 345 1 2 ZTF_r 558439890215 0 1.6736 137.895 5.09444 25.8438 9.5747e-06 0.0240115 0.115844 1.46853e-05 378 30. 0.065447 0.058842 20.3887 25.8438 1 2458312.9398958 345120202 4.6146530528705 20.8998203770164 0.245612973092106 1.04998882561535 -18.7751916744323 41.9618683083856 -0.450448095677648 1.03973440737741 1.27935866749767 21.4279998779297 0.112000003457069 1.07500004768372 0.0719999969005585 2458315.981389 2458364.864363 0
 8 345 1 2 ZTF_g 558479390215 0 2.0607 84.3192 5.16128 25.9574 1.44711e-05 0.0293803 -0.0200888 2.37107e-05 365 30. 0.064002 0.061387 20.4895 25.9574 1 2458312.9793981 345120102 -17.0007750313458 23.5283482469585 -0.803770535656413 0.873864102102409 -36.7552719064473 42.3132277691218 -0.874497709778865 1.06453806866639 0.884076541915382 21.3209998130798 0.11599999666214 1.41299998760223 0.236000001430511 2458312.979398 2458366.898183 0
