# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-28 at 23:23:14
#
# Requested input R.A. = 257.152026703 degrees
# Requested input Dec. = 21.781101435700002 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 586 16 3 ZTF_r 444499476315 0 1.6452 146.031 5.32007 26.1782 1.6244e-06 0.0200804 0.0849536 3.94153e-06 1798 30. 0.041508 0.038878 20.6891 26.1782 1 2458198.9994792 586120263 165.036188382457 24.1096201679119 7.61453903669936 1.24234830136087 66.0437662097091 44.0193004762625 1.51044142127628 1.06093040179729 1.58781622195561 16.8499998092651 0.0890000015497208 6.5 0.851999998092651 2458186.998692 2458281.815382 0
 1 586 16 3 ZTF_r 444501416315 0 1.9361 146.492 5.31979 26.1828 1.4118e-06 0.0187123 0.0828829 3.43204e-06 1799 30. 0.03821 0.040103 20.6163 26.1828 1 2458199.001412 586120263 219.520031950427 27.4558034192119 8.89395241760791 1.23294650750855 264.915897468864 49.2044986658493 5.42023856581498 1.06115363420678 1.58781622195561 16.8499998092651 0.0890000015497208 6.5 0.851999998092651 2458186.998692 2458281.815382 0
 2 586 16 3 ZTF_g 449494616315 0 2.9597 70.6406 4.28234 26.2431 3.1622e-06 0.0281582 -0.0259226 7.68547e-06 1789 30. 0.05422 0.055164 20.6312 26.2431 1 2458203.9946181 586120163 -85.7180427777832 27.4609881782743 -3.47224919610895 1.08024177136814 -115.513455880441 40.9363639763568 -2.8407859017234 1.1350819505091 1.600297530063 17.8280002593994 0.0700000002980232 5.43699979782104 0.620000004768372 2458203.994618 2458299.710081 0
 3 586 16 3 ZTF_g 452463376315 0 2.0634 71.3681 9.96608 26.2587 4.3422e-06 0.0327396 -0.0423998 1.08115e-05 1781 30. 0.03768 0.041827 19.948 26.2587 1 2458206.9633796 586120163 -11.6228687981396 47.6303174788733 -0.271446758708198 0.998874057673502 -102.270521465252 84.0994681529018 -1.22425648547806 1.07871340064053 1.600297530063 17.8280002593994 0.0700000002980232 5.43699979782104 0.620000004768372 2458203.994618 2458299.710081 0
 4 586 16 3 ZTF_g 452509586315 0 2.0176 64.1017 8.55795 26.1416 4.4538e-06 0.0330386 -0.035768 1.1112e-05 1772 30. 0.043306 0.043424 20.1396 26.1416 1 2458207.0095833 586120163 66.6284644540252 39.5489258100825 1.87404456155726 1.05167523709791 148.949802041187 68.348106749065 2.1939596378037 1.09853807017664 1.600297530063 17.8280002593994 0.0700000002980232 5.43699979782104 0.620000004768372 2458203.994618 2458299.710081 0
 5 586 16 3 ZTF_g 455485636315 0 3.1398 70.6788 13.4049 26.2537 1.39095e-05 0.04439 -0.0108188 4.16898e-05 1227 30. 0.05954 0.070327 19.2887 26.2537 1 2458209.9856366 586120163 22.7309897234863 92.7906292610184 0.272501581316559 1.03479931911887 -61.5228376877705 130.637595268099 -0.47411464833074 1.18161127804957 1.600297530063 17.8280002593994 0.0700000002980232 5.43699979782104 0.620000004768372 2458203.994618 2458299.710081 0
 6 586 16 3 ZTF_r 462382096315 0 2.6674 132.464 5.519 26.0595 1.8847e-06 0.021541 0.0926064 4.61398e-06 1797 30. 0.04958 0.051792 20.2885 26.0595 1 2458216.8820949 586120263 27.03514971856 32.3747277679362 0.928918163486204 1.09644710880824 25.8961094960558 49.980430498788 0.521614580412113 1.1256418063173 1.58781622195561 16.8499998092651 0.0890000015497208 6.5 0.851999998092651 2458186.998692 2458281.815382 0
 7 586 16 3 ZTF_r 464423376315 0 2.0699 139.012 5.51299 26.1146 1.4879e-06 0.0191445 0.0887687 3.6283e-06 1799 30. 0.042472 0.044002 20.5718 26.1146 2 2458218.9233796 586120263 138.35357860638 25.7444145906815 5.9780862593425 1.15986292123619 198.301847376727 43.0330028212428 4.63917014012183 1.09791315902306 1.58781622195561 16.8499998092651 0.0890000015497208 6.5 0.851999998092651 2458186.998692 2458281.815382 0
 8 586 16 3 ZTF_r 465424846315 0 1.8871 136.782 5.63253 26.0829 2.3364e-06 0.0239644 0.0902215 5.72355e-06 1796 30. 0.04183 0.05508 20.6063 26.0829 2 2458219.9248495 586120263 -65.6467353834626 27.7018676271462 -2.63608181341503 1.02060854165078 54.4830914655055 46.6455678959183 1.17588960099261 1.11931098783271 1.58781622195561 16.8499998092651 0.0890000015497208 6.5 0.851999998092651 2458186.998692 2458281.815382 0
