# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-31 at 12:09:01
#
# Requested input R.A. = 53.455453161899996 degrees
# Requested input Dec. = -19.562407845 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 301 1 1 ZTF_g 580480300115 0 2.5312 87.5846 10.6823 25.8672 4.27354e-05 0.043096 -0.00891624 7.96321e-05 274 30. 0.076682 0.088424 19.2744 25.8672 1 2458334.9803009 301120101 15.7433780623768 59.7369197039189 0.293163502117481 0.999348194385793 -187.252859848992 95.0089722739738 -1.98417069590059 1.08424764593938 1.97068752655226 19.8659998893738 0.100000001490116 5.42999982833862 0.323000013828278 2458347.983125 2458370.940058 0
 1 301 1 1 ZTF_r 583483440115 0 2.3725 203.532 6.67027 25.9947 1.99702e-05 0.0340848 0.119215 2.81787e-05 386 30. 0.074372 0.079064 19.9976 25.9947 1 2458337.9834491 301120201 -55.812123635466 33.2623293929071 -1.86651158011616 1.01217139744226 -68.9061734545223 57.8946774805546 -1.19821481897967 1.05132691490469 3.32428770694162 19.1579998970032 0.12899999320507 8.47200012207031 0.640999972820282 2458337.983449 2458371.939699 0
 2 301 1 1 ZTF_r 589506030115 0 2.046 205.585 8.76119 26.0069 1.16156e-05 0.0263256 0.10907 1.64382e-05 387 30. 0.063921 0.064045 19.96 26.0069 1 2458344.0060301 301120201 -41.3484503450888 35.7521268366321 -1.2865070084374 1.04714909227918 -126.07428182244 68.4627069573503 -1.85390565177704 1.04371285034629 3.32428770694162 19.1579998970032 0.12899999320507 8.47200012207031 0.640999972820282 2458337.983449 2458371.939699 0
 3 301 1 1 ZTF_r 591498920115 0 2.1403 199.148 5.53439 25.9749 1.10979e-05 0.0255114 0.105929 1.55586e-05 391 30. 0.064752 0.075234 20.3842 25.9749 3 2458345.9989236 301120201 -17.6842469334725 23.2731738701145 -0.845251125178236 1.03426187560578 -15.2184265601534 44.884297559753 -0.341342615827519 1.0403704696008 3.32428770694162 19.1579998970032 0.12899999320507 8.47200012207031 0.640999972820282 2458337.983449 2458371.939699 0
 4 301 1 1 ZTF_r 593456230115 0 2.1478 189.188 5.20264 25.9038 1.44887e-05 0.0290694 0.124755 2.05476e-05 383 30. 0.079631 0.078903 20.3084 25.9038 1 2458347.9562384 301120201 60.0706837301245 25.8748873656359 2.58249154472855 1.04067507640186 60.3391942137351 45.4269403917261 1.33721491332132 1.06114789794806 3.32428770694162 19.1579998970032 0.12899999320507 8.47200012207031 0.640999972820282 2458337.983449 2458371.939699 0
 5 301 1 1 ZTF_r 593457150115 0 2.1657 190.889 5.16656 25.9186 1.25239e-05 0.0270433 0.120277 1.77776e-05 383 30. 0.071855 0.084201 20.3124 25.9186 3 2458347.9571528 301120201 2.56799081841044 26.4482139801906 0.108007003608769 1.03877004381199 29.3900934907408 45.9012105583568 0.644602551903077 1.06585424237561 3.32428770694162 19.1579998970032 0.12899999320507 8.47200012207031 0.640999972820282 2458337.983449 2458371.939699 0
 6 301 1 1 ZTF_g 593483120115 0 2.301 95.2386 3.98861 25.9549 1.62565e-05 0.0309738 -0.00751572 2.35646e-05 380 30. 0.062882 0.082443 20.6573 25.9549 1 2458347.983125 301120101 14.0166589857954 19.0021986309646 0.820531871964611 1.13086375184652 44.6316755975188 31.1793903767403 1.44108887177174 1.09831443834806 1.97068752655226 19.8659998893738 0.100000001490116 5.42999982833862 0.323000013828278 2458347.983125 2458370.940058 0
 7 301 1 1 ZTF_g 593484050115 0 2.4466 95.5667 3.98348 25.9539 1.87564e-05 0.0330244 -0.00255902 2.74228e-05 374 30. 0.071651 0.089883 20.6099 25.9539 3 2458347.9840509 301120101 -13.4741562456993 21.4688917875278 -0.698146802385269 1.03879091246527 -1.62515395841496 34.3970804589774 -0.0475650677905414 1.09947023501954 1.97068752655226 19.8659998893738 0.100000001490116 5.42999982833862 0.323000013828278 2458347.983125 2458370.940058 0
 8 301 1 1 ZTF_g 594497950115 0 2.5814 99.5172 4.6185 25.9889 1.91872e-05 0.0339498 0.00743426 2.82765e-05 385 30. 0.065871 0.077128 20.4324 25.9889 3 2458348.9979514 301120101 6.14518980250469 27.2702310781854 0.250669378516675 0.968037013445642 40.6245682449669 42.5799793422191 0.960502510363504 1.11037003612827 1.97068752655226 19.8659998893738 0.100000001490116 5.42999982833862 0.323000013828278 2458347.983125 2458370.940058 0
