# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-27 at 17:46:58
#
# Requested input R.A. = 35.5806624226 degrees
# Requested input Dec. = -12.1530393683 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 349 1 1 ZTF_g 560478410115 0 2.2345 62.1754 5.27089 25.6794 2.80532e-05 0.0348851 0.0247231 4.28377e-05 276 30. 0.08827 0.08374 20.0164 25.6794 1 2458314.9784144 349120101 -3.08792319929823 24.8099275919604 -0.138450903639306 1.10369094484068 32.0442985031098 41.1244222958641 0.784451595820676 1.08858236820636 null null null null null 2458314.978414 2458364.945787 57
 1 349 1 1 ZTF_g 566461660115 0 2.5298 22.6366 4.84939 24.5236 0.000832988 0.146473 0.125156 0.00168335 157 30. 0.070174 0.074141 18.8473 24.5236 1 2458320.9616667 349120101 33.9579092006396 26.9846637508288 1.39984107609027 0.933901489363335 92.8436069913784 42.752280397691 2.18629072313209 1.10921905564886 null null null null null 2458314.978414 2458364.945787 57
 2 349 1 1 ZTF_r 566483630115 0 2.0835 128.433 5.6302 25.9715 1.72499e-05 0.0281284 0.114293 2.3648e-05 302 30. 0.067098 0.054699 20.297 25.9715 1 2458320.9836343 349120201 45.1077179062889 25.3426824991 1.97994476239031 0.947030951949495 11.1566228368234 48.8453729976695 0.229945287428978 1.04059321753515 null null null null null 2458323.983287 2458353.003947 57
 3 349 1 1 ZTF_g 569441140115 0 3.4176 73.0418 4.64545 25.8764 4.56962e-05 0.0436816 0.0386417 7.29895e-05 260 30. 0.092302 0.09774 19.9847 25.8764 1 2458323.9411458 349120101 2.96437928893486 29.7701982200329 0.110766094985394 1.02007574004969 -0.280930174606282 41.5277051350577 -0.00681044749705633 1.16769434672524 null null null null null 2458314.978414 2458364.945787 57
 4 349 1 1 ZTF_r 569483280115 0 2.0035 137.702 6.0531 26.0454 1.6406e-05 0.0273773 0.117106 2.23912e-05 307 30. 0.062194 0.057886 20.349 26.0454 1 2458323.983287 349120201 9.6578948086033 26.7126216249518 0.402180268204548 0.940091780194599 -12.9415128949617 49.3093126741396 -0.264223409784639 1.05152070001146 null null null null null 2458323.983287 2458353.003947 57
 5 349 1 1 ZTF_r 576419170115 0 2.3768 116.901 17.4198 25.8594 5.98262e-05 0.0468234 0.133965 8.04925e-05 264 30. 0.09642 0.082259 18.7836 25.8594 1 2458330.9191782 349120201 -1.2205251319919 93.0169916339415 -0.0145961809312983 0.95102659801876 148.663837177587 156.60174107512 0.95570518978167 1.06246939344789 null null null null null 2458323.983287 2458353.003947 57
 6 349 1 1 ZTF_g 576482550115 0 2.7305 79.5079 15.1736 25.9639 6.41473e-05 0.041185 0.0171849 0.000124704 163 30. 0.063865 0.071434 18.9773 25.9639 1 2458330.9825579 349120101 69.082364635406 81.4391481240463 0.943601828160716 1.12418122334918 367.929871412387 123.95699740184 2.98819677814867 1.12822829318343 null null null null null 2458314.978414 2458364.945787 57
 7 349 1 1 ZTF_r 581459180115 0 2.0045 141.989 8.17105 26.0696 1.88795e-05 0.0294494 0.130226 2.59227e-05 306 30. 0.059497 0.064915 20.0518 26.0696 1 2458335.9591898 349120201 35.4886125922501 37.2318876375134 1.06030001362329 0.97172390861939 43.525241575662 67.1219790445704 0.652817262029753 1.06068847310793 null null null null null 2458323.983287 2458353.003947 57
 8 349 1 1 ZTF_g 581500200115 0 2.8536 88.8786 11.8542 26.0739 4.01262e-05 0.0355528 0.034877 7.62791e-05 195 30. 0.064766 0.076608 19.3216 26.0739 1 2458336.0002083 349120101 81.681935582528 74.1871064355692 1.22476393442785 1.02419363442858 104.893662025828 108.517777176196 0.973113619007885 1.14870237536822 null null null null null 2458314.978414 2458364.945787 57
 9 349 1 1 ZTF_g 584439710115 0 2.6089 81.5234 4.46295 25.9933 2.55837e-05 0.0335334 -0.00418089 3.59154e-05 292 30. 0.071269 0.077166 20.4221 25.9933 1 2458338.9397106 349120101 -17.4415313712268 24.337315590349 -0.797198991736554 0.940256995783341 1.63406614601035 38.4421404405037 0.0427934463760056 1.09635165761351 null null null null null 2458314.978414 2458364.945787 57
 10 349 1 1 ZTF_r 584497430115 0 1.8794 143.383 6.28597 26.0903 1.64621e-05 0.0270934 0.115969 2.23407e-05 302 30. 0.059412 0.061822 20.4596 26.0903 1 2458338.9974306 349120201 -47.280872774702 24.2546951978346 -2.16842529378829 0.987175936175597 -77.9228809221202 47.7445297463692 -1.64307191682796 1.03875340252668 null null null null null 2458323.983287 2458353.003947 57
 11 349 1 1 ZTF_g 588420350115 0 2.9459 68.3875 3.98341 25.7945 3.3304e-05 0.0382444 0.0254864 4.82432e-05 288 30. 0.082215 0.087853 20.1835 25.7945 3 2458342.9203588 349120101 22.8615407097839 25.1790786508875 1.00999787992705 0.994738744866083 21.3568949199359 36.770311628743 0.584730829944389 1.13480748801535 null null null null null 2458314.978414 2458364.945787 57
 12 349 1 1 ZTF_g 588433690115 0 2.2881 69.877 3.93431 25.8061 2.82156e-05 0.0359087 0.00801395 3.98296e-05 302 30. 0.067027 0.067356 20.5011 25.8061 1 2458342.9336921 349120101 -2.89268199808454 19.5428303765056 -0.164652387100174 1.06127085801024 34.8156856363866 31.9366633859366 1.09749008087361 1.09782297331247 null null null null null 2458314.978414 2458364.945787 57
 13 349 1 1 ZTF_r 588478550115 0 2.3693 133.186 5.03184 26.011 1.45668e-05 0.0256066 0.118456 1.9734e-05 306 30. 0.056827 0.062031 20.3345 26.011 3 2458342.9785532 349120201 12.0486261721405 23.8976137407249 0.560838467207222 1.08862962392421 11.583688808884 41.4472143249154 0.28136283244657 1.05445337640026 null null null null null 2458323.983287 2458353.003947 57
 14 349 1 1 ZTF_r 588479460115 0 2.3922 131.956 4.96558 26.0127 1.59924e-05 0.0269252 0.112335 2.17976e-05 307 30. 0.060192 0.057873 20.3317 26.0127 1 2458342.9794676 349120201 45.6095779691543 24.852043392998 2.04149702572543 1.02317606512584 131.913497739058 42.6645693120044 3.11269854301788 1.05756519901565 null null null null null 2458323.983287 2458353.003947 57
 15 349 1 1 ZTF_g 589435320115 0 1.9463 81.3738 4.02814 25.9875 1.80884e-05 0.0291545 -0.0157397 2.52385e-05 308 30. 0.065989 0.06965 20.8394 25.9875 3 2458343.9353241 349120101 37.647348732131 16.7412912879168 2.50149849045303 0.96531583265382 56.5040179889439 28.9943693780074 1.96191802137282 1.08457723217587 null null null null null 2458314.978414 2458364.945787 57
 16 349 1 1 ZTF_r 589480520115 0 2.2885 138.911 4.91862 26.0947 1.49683e-05 0.0262701 0.103921 2.03752e-05 308 30. 0.065813 0.061089 20.4571 26.0947 3 2458343.9805208 349120201 1.33107601933646 22.4164197063725 0.0660528271848033 0.941518015567576 -24.0887830106692 40.1956310861393 -0.603324831453 1.04431601365315 null null null null null 2458323.983287 2458353.003947 57
 17 349 1 1 ZTF_r 590459440115 0 2.6074 139.174 5.12878 26.085 2.02871e-05 0.0296463 0.100018 2.72305e-05 294 30. 0.066516 0.059684 20.3243 26.085 3 2458344.9594444 349120201 11.713669317985 26.0286779366696 0.50060553935018 1.00697839497346 29.5713415047184 45.7531502024937 0.650676643233946 1.04273630779521 null null null null null 2458323.983287 2458353.003947 57
 18 349 1 1 ZTF_g 591432900115 0 3.1217 77.1868 3.93055 25.9254 2.93919e-05 0.0365083 0.0189456 4.29956e-05 287 30. 0.07516 0.079383 20.3849 25.9254 1 2458345.9329051 349120101 -45.6281479352346 23.0765748092735 -2.1994611429929 1.10957032548658 -96.1401748407742 33.9470903868694 -2.85113343578866 1.1496503555862 null null null null null 2458314.978414 2458364.945787 57
 19 349 1 1 ZTF_g 591433810115 0 3.0382 77.6335 3.93342 25.9346 2.41685e-05 0.0330595 0.0113508 3.49476e-05 289 30. 0.079335 0.079021 20.4181 25.9346 3 2458345.9338194 349120101 -10.1764616391895 24.8923885640732 -0.454762902138435 0.936711885156728 -62.5742368520447 36.8909298373226 -1.70761968362514 1.14176888626237 null null null null null 2458314.978414 2458364.945787 57
 20 349 1 1 ZTF_r 591480490115 0 2.3468 136.81 4.88014 26.0597 1.30214e-05 0.0243437 0.101708 1.78107e-05 303 30. 0.066848 0.062898 20.4093 26.0597 1 2458345.9804977 349120201 -62.8360550463167 21.6891156286407 -3.22271476273806 0.960775760402962 -104.754697131968 38.7473158794019 -2.72174274916076 1.04475922642141 null null null null null 2458323.983287 2458353.003947 57
 21 349 1 1 ZTF_r 591481440115 0 2.0909 136.378 4.88476 26.0427 1.38395e-05 0.0253622 0.108165 1.90226e-05 303 30. 0.063683 0.059875 20.5513 26.0427 3 2458345.9814468 349120201 -13.6090957676517 19.8313263409961 -0.763365116404479 0.914399271898548 9.10658058579266 37.1427611819475 0.246829089659606 1.04394604727201 null null null null null 2458323.983287 2458353.003947 57
 22 349 1 1 ZTF_r 592421490115 0 2.04 126.168 5.12341 25.9542 1.67096e-05 0.0277465 0.1087 2.27982e-05 309 30. 0.063903 0.064848 20.489 25.9542 3 2458346.9214931 349120201 43.0488476602973 19.5405691680551 2.4506377675734 0.996760949565136 4.76848693533144 37.94740470724 0.126506753392794 1.03968579408515 null null null null null 2458323.983287 2458353.003947 57
 23 349 1 1 ZTF_r 593458530115 0 2.1986 137.292 4.84461 26.0279 1.87792e-05 0.0288516 0.126952 2.54026e-05 300 30. 0.064781 0.059974 20.4975 26.0279 3 2458347.9585301 349120201 -48.9148311862526 21.9197313388915 -2.48233352841848 1.02648283353794 -72.8245287620055 37.7862641704974 -1.94025548073135 1.0706497595269 null null null null null 2458323.983287 2458353.003947 57
