# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-03 at 17:23:59
#
# Requested input R.A. = 164.86637499999998 degrees
# Requested input Dec. = -11.940472222222223 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 368 4 0 ZTF_r 445271441215 0 2.559 205.286 9.28504 25.5096 1.98942e-05 0.0378669 0.0819371 3.64036e-05 451 30. 0.056937 0.052084 19.1222 25.5096 1 2458199.7714468 368120212 55.485009035896 49.5807114218942 1.24485196198548 0.94389838615224 73.8520922694426 82.6216288130974 0.899879261980425 1.04890769661859 2.98337501447065 20.6430000305176 0.0700000002980232 0.720000028610229 0.0399999991059303 2458165.894526 2458450.041597 0
 1 368 4 0 ZTF_r 445313051215 0 2.0171 146.193 9.39092 25.1428 2.54801e-05 0.0422562 0.0873385 4.63895e-05 445 30. 0.048979 0.049019 18.8905 25.1428 1 2458199.8130556 368120212 -6.72348952982838 43.9989985577551 -0.169983490203336 0.880482020681953 128.186463476624 84.6901913916449 1.52378692930982 1.03255067297913 2.98337501447065 20.6430000305176 0.0700000002980232 0.720000028610229 0.0399999991059303 2458165.894526 2458450.041597 0
 2 368 4 0 ZTF_g 450278691215 0 3.3527 196.65 11.9348 26.2639 3.07285e-05 0.0388135 -0.0745285 7.60286e-05 339 30. 0.067539 0.060511 19.3168 26.2639 1 2458204.7786921 368120112 80.1997613966781 71.7850051336605 1.24277967369047 0.989496359787799 186.147289963649 102.18923355883 1.83386249358291 1.06539919268232 1.71187677049442 21.2749998092651 0.160999998450279 1.41400003433228 0.150999993085861 2458204.778692 2458468.957813 0
 3 368 4 0 ZTF_g 450295091215 0 3.6399 196.259 12.0733 26.248 3.01762e-05 0.0352479 -0.0474203 7.79234e-05 299 30. 0.075812 0.062255 19.2198 26.248 1 2458204.7950926 368120112 14.2491516955758 80.177925590623 0.197691954587806 1.07726575136006 0.76384383561181 106.812734769577 0.00719940716293101 1.10657541644796 1.71187677049442 21.2749998092651 0.160999998450279 1.41400003433228 0.150999993085861 2458204.778692 2458468.957813 0
 4 368 4 0 ZTF_g 454259171215 49 1.9853 51.5859 50.4775 24.8937 0.00802113 0.113273 0.13175 0.0254974 40 30. 0.056408 0.060056 16.7966 24.8937 1 2458208.7591782 368120112 -421.47986131928 217.992630173686 -2.15074943861816 0.916089140830218 -722.544068799551 406.531999027962 -1.78930673701873 1.05059330846034 1.71187677049442 21.2749998092651 0.160999998450279 1.41400003433228 0.150999993085861 2458204.778692 2458468.957813 0
 5 368 4 0 ZTF_g 454278441215 1 3.2325 169.441 38.3575 25.9175 0.000210068 0.0476107 -0.0528964 0.000638294 125 30. 0.074841 0.073662 17.7657 25.9175 1 2458208.7784491 368120112 362.03822564464 202.13933598151 1.99231678620043 0.969800142983882 632.116167149736 301.954155645305 2.10751696576006 1.06699908937106 1.71187677049442 21.2749998092651 0.160999998450279 1.41400003433228 0.150999993085861 2458204.778692 2458468.957813 0
 6 368 4 0 ZTF_r 461242121215 0 2.2836 72.33 11.095 24.3729 0.000147161 0.0701057 0.0798735 0.000337796 249 30. 0.058344 0.063589 17.836 24.3729 1 2458215.7421296 368120212 -71.2295066444062 56.2484632671723 -1.40865316560453 1.02659381984409 -12.603612918645 95.3101889479534 -0.133128463146041 1.06093130540992 2.98337501447065 20.6430000305176 0.0700000002980232 0.720000028610229 0.0399999991059303 2458165.894526 2458450.041597 0
 7 368 4 0 ZTF_g 461261311215 0 4.1969 80.4114 6.98193 25.2572 8.99571e-05 0.0477671 -0.0164425 0.000246815 215 30. 0.071984 0.069514 18.7167 25.2572 1 2458215.7613194 368120112 -22.1384367191454 62.6512210418557 -0.393072093596428 0.950996999506358 4.7695862849547 76.8350237325082 0.0624937624763175 1.24004164806864 1.71187677049442 21.2749998092651 0.160999998450279 1.41400003433228 0.150999993085861 2458204.778692 2458468.957813 0
 8 368 4 0 ZTF_r 464216741215 0 2.1607 342.605 6.89622 26.0617 7.618e-06 0.0239059 0.101007 1.40721e-05 466 30. 0.056915 0.054477 20.1596 26.0617 1 2458218.7167477 368120212 41.8416022508424 29.2369005276842 1.5919586302468 0.934451059874195 105.169609047806 52.7661318431936 2.00655095829853 1.04407642212614 2.98337501447065 20.6430000305176 0.0700000002980232 0.720000028610229 0.0399999991059303 2458165.894526 2458450.041597 0
