# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-02 at 19:18:09
#
# Requested input R.A. = 311.6562916666666 degrees
# Requested input Dec. = 19.646305555555553 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 593 10 3 ZTF_g 454471013915 49 2.1275 17.178 30.3949 24.472 0.000205502 0.0528686 -0.0234067 0.000661435 274 30. 0.053911 0.056245 16.8763 24.472 1 2458208.9710185 593120139 131.74906635664 141.87254260673 1.03300873819284 1.04567746670697 140.429126417573 252.584721138703 0.559712891683334 1.06256839598221 null null null null null 2458230.996482 2458337.873982 57
 1 593 10 3 ZTF_g 457512233915 0 4.1732 76.321 13.6393 26.171 1.60018e-05 0.0414055 -0.0246964 5.09412e-05 1854 30. 0.07191 0.074413 18.961 26.171 1 2458212.0122338 593120139 17.9063403892889 103.187587693981 0.193034163221566 0.941708840286167 133.63106550707 127.903190768868 1.05181956457068 1.23391597663481 null null null null null 2458230.996482 2458337.873982 57
 2 593 10 3 ZTF_g 457521663915 8 5.9902 76.791 15.6547 26.205 6.67899e-05 0.050474 -0.0411639 0.000226435 796 30. 0.090183 0.08409 18.4654 26.205 1 2458212.0216667 593120139 -12.9505482260893 154.237937273301 -0.0934010473235407 0.974932873982917 -34.6892075986536 175.103983433069 -0.199440587946531 1.51198457990081 null null null null null 2458230.996482 2458337.873982 57
 3 593 10 3 ZTF_r 464488643915 0 1.7269 199.465 9.43068 26.1684 1.3806e-06 0.0130725 0.0811548 4.34587e-06 2092 30. 0.041758 0.03502 20.2089 26.1684 1 2458218.9886458 593120239 -18.2031171106725 29.8064965475477 -0.679343824955733 1.48478673729867 20.8550207611502 57.9939435963885 0.362028846873862 1.05038229956613 null null null null null 2458218.988646 2458435.588507 57
 4 593 10 3 ZTF_r 464511503915 37748736 1.755 38.0662 10.5662 24.5159 3.58198e-05 0.0566295 0.074717 0.000111234 1441 30. 0.059031 0.062158 18.2763 24.5159 1 2458219.0115046 593120239 null null null null null null null null null null null null null 2458218.988646 2458435.588507 56,57
 5 593 10 3 ZTF_r 476476333915 0 2.1128 140.441 9.12397 25.8039 2.956e-06 0.0187147 0.0797109 9.36442e-06 2086 30. 0.047155 0.052701 19.6379 25.8039 1 2458230.976331 593120239 -39.9861914368342 35.8205929482172 -1.24174400343129 1.05255362482651 -60.2336783119921 64.0331677213018 -0.946999153077815 1.0580639969087 null null null null null 2458218.988646 2458435.588507 57
 6 593 10 3 ZTF_g 476496483915 0 2.2189 51.2535 6.89074 25.748 3.4696e-06 0.0205349 -0.0614766 1.09651e-05 2069 30. 0.047944 0.049056 19.8856 25.748 1 2458230.9964815 593120139 18.2742697813005 30.6886688192669 0.662394599046661 1.00808531640912 73.3041672643844 53.3725954091186 1.38269226899635 1.06761564713839 null null null null null 2458230.996482 2458337.873982 57
 7 593 10 3 ZTF_g 482435403915 0 2.6685 74.7686 15.3384 26.121 7.2169e-06 0.0302557 -0.0248066 2.26319e-05 2080 30. 0.050222 0.051128 19.1924 26.121 1 2458236.9354051 593120139 -75.5270006906889 67.4309527943397 -1.24594176295523 1.2028653596134 12.4452783940663 106.489113492556 0.117656140136467 1.09916715280557 null null null null null 2458230.996482 2458337.873982 57
 8 593 10 3 ZTF_g 488440933915 0 2.4021 80.7064 11.6347 26.2461 3.3488e-06 0.0199845 -0.08082 1.05067e-05 2009 30. 0.044637 0.04424 19.647 26.2461 1 2458242.9409375 593120139 -108.694419510832 60.373318380151 -2.0027050889554 0.921319813551085 -168.560299493563 102.296676990087 -1.65885704014801 1.0649693003155 null null null null null 2458230.996482 2458337.873982 57
 9 593 10 3 ZTF_r 488463653915 0 1.8268 218.528 10.2317 26.2743 1.4719e-06 0.0131506 0.0827704 4.61561e-06 2006 30. 0.040836 0.037476 20.1694 26.2743 1 2458242.9636574 593120239 49.0681869457572 35.5191686838903 1.53671036171865 1.39377840832247 112.844585209425 66.8485066606323 1.69943362474866 1.05469081992637 null null null null null 2458218.988646 2458435.588507 57
 10 593 10 3 ZTF_g 491460673915 33554480 2.532 3.14423 12.9742 22.8077 0.0108971 0.121676 -0.0373179 0.0358184 40 30. 0.053146 0.057916 16.1521 22.8077 1 2458245.9606713 593120139 -69.033253892533 68.0165211915208 -1.129012447202 1.13541352068378 -277.293859637305 112.657330768838 -2.47796967876729 1.11819053692696 null null null null null 2458230.996482 2458337.873982 57
