# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 16:41:58
#
# Requested input R.A. = 284.335662076 degrees
# Requested input Dec. = 36.3779004315 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 684 14 0 ZTF_g 450428775215 0 4.3001 92.5456 10.3715 26.2362 6.1972e-06 0.0291409 -0.0998667 2.07606e-05 1951 30. 0.084231 0.07134 19.2873 26.2362 2 2458204.9287731 684120152 null null null null null null null null 0.679571883115408 22.7139999389648 0.28099998831749 0.871999979019165 -0.215000003576279 2458204.975509 2458231.985891 56
 1 684 14 0 ZTF_g 450448495215 0 4.1523 95.0974 8.95497 26.2499 5.1539e-06 0.0265081 -0.0847637 1.72561e-05 1944 30. 0.084959 0.072472 19.5078 26.2499 2 2458204.9484954 684120152 null null null null null null null null 0.679571883115408 22.7139999389648 0.28099998831749 0.871999979019165 -0.215000003576279 2458204.975509 2458231.985891 56
 2 684 14 0 ZTF_g 450475505215 0 3.0791 98.0975 5.64144 26.283 2.4613e-06 0.018543 -0.0826086 8.1789e-06 1965 30. 0.06326 0.055324 20.3031 26.283 2 2458204.9755093 684120152 null null null null null null null null 0.679571883115408 22.7139999389648 0.28099998831749 0.871999979019165 -0.215000003576279 2458204.975509 2458231.985891 56
 3 684 14 0 ZTF_g 450484035215 0 3.0099 98.6013 5.43675 26.2821 2.5445e-06 0.0186382 -0.0683908 8.51188e-06 1966 30. 0.06364 0.054949 20.3873 26.2821 2 2458204.9840394 684120152 null null null null null null null null 0.679571883115408 22.7139999389648 0.28099998831749 0.871999979019165 -0.215000003576279 2458204.975509 2458231.985891 56
 4 684 14 0 ZTF_g 450509075215 0 2.9597 100.453 5.39929 26.2971 3.0417e-06 0.0206311 -0.0612593 1.01066e-05 1965 30. 0.06531 0.051422 20.4077 26.2971 1 2458205.0090741 684120152 null null null null null null null null 0.679571883115408 22.7139999389648 0.28099998831749 0.871999979019165 -0.215000003576279 2458204.975509 2458231.985891 56
 5 684 14 0 ZTF_g 450510025215 0 2.8434 100.234 5.41407 26.2953 2.217e-06 0.0174112 -0.0608486 7.4166e-06 1961 30. 0.058981 0.048671 20.4153 26.2953 2 2458205.0100231 684120152 null null null null null null null null 0.679571883115408 22.7139999389648 0.28099998831749 0.871999979019165 -0.215000003576279 2458204.975509 2458231.985891 56
 6 684 14 0 ZTF_g 450525275215 0 2.4872 100.391 6.58182 26.3061 2.2714e-06 0.0178234 -0.0640671 7.56155e-06 1964 30. 0.048384 0.042149 20.4088 26.3061 2 2458205.0252778 684120152 null null null null null null null null 0.679571883115408 22.7139999389648 0.28099998831749 0.871999979019165 -0.215000003576279 2458204.975509 2458231.985891 56
 7 684 14 0 ZTF_g 450527175215 0 2.5845 101.502 7.41915 26.3071 2.3033e-06 0.0178363 -0.0605239 7.69078e-06 1962 30. 0.047967 0.044044 20.2084 26.3071 1 2458205.0271759 684120152 null null null null null null null null 0.679571883115408 22.7139999389648 0.28099998831749 0.871999979019165 -0.215000003576279 2458204.975509 2458231.985891 56
 8 684 14 0 ZTF_g 451431135215 0 3.4971 31.665 15.7365 25.072 6.15798e-05 0.0580146 -0.0651003 0.000214081 935 30. 0.087691 0.080231 17.8023 25.072 2 2458205.9311343 684120152 null null null null null null null null 0.679571883115408 22.7139999389648 0.28099998831749 0.871999979019165 -0.215000003576279 2458204.975509 2458231.985891 56
 9 684 14 0 ZTF_g 451445555215 0 2.949 90.131 11.2338 26.1798 4.2304e-06 0.0242338 -0.0608055 1.41421e-05 1961 30. 0.06492 0.053298 19.4383 26.1798 2 2458205.9455556 684120152 null null null null null null null null 0.679571883115408 22.7139999389648 0.28099998831749 0.871999979019165 -0.215000003576279 2458204.975509 2458231.985891 56
 10 684 14 0 ZTF_g 451466355215 0 2.5763 94.4959 9.55646 26.2318 2.4659e-06 0.0184909 -0.0616337 8.23361e-06 1962 30. 0.051698 0.048362 19.8405 26.2318 2 2458205.9663542 684120152 null null null null null null null null 0.679571883115408 22.7139999389648 0.28099998831749 0.871999979019165 -0.215000003576279 2458204.975509 2458231.985891 56
 11 684 14 0 ZTF_g 451493155215 0 3.7461 97.2742 7.0804 26.2637 7.9437e-06 0.0333056 -0.0566831 2.6464e-05 1950 30. 0.092898 0.067285 19.8597 26.2637 2 2458205.9931597 684120152 null null null null null null null null 0.679571883115408 22.7139999389648 0.28099998831749 0.871999979019165 -0.215000003576279 2458204.975509 2458231.985891 56
 12 684 14 0 ZTF_g 451514545215 0 2.5142 98.2995 5.38359 26.2687 2.035e-06 0.0167448 -0.056048 6.80085e-06 1959 30. 0.049313 0.043288 20.6111 26.2687 2 2458206.0145486 684120152 null null null null null null null null 0.679571883115408 22.7139999389648 0.28099998831749 0.871999979019165 -0.215000003576279 2458204.975509 2458231.985891 56
 13 684 14 0 ZTF_g 452425525215 0 3.0257 96.5394 13.375 26.2486 4.0989e-06 0.0238048 -0.0758396 1.37717e-05 1967 30. 0.056593 0.052155 19.3113 26.2486 2 2458206.9255208 684120152 null null null null null null null null 0.679571883115408 22.7139999389648 0.28099998831749 0.871999979019165 -0.215000003576279 2458204.975509 2458231.985891 56
 14 684 14 0 ZTF_g 452444055215 0 2.6721 98.5869 12.7812 26.2672 3.3409e-06 0.0212635 -0.0671363 1.12589e-05 1967 30. 0.050434 0.049243 19.4939 26.2672 2 2458206.9440509 684120152 null null null null null null null null 0.679571883115408 22.7139999389648 0.28099998831749 0.871999979019165 -0.215000003576279 2458204.975509 2458231.985891 56
 15 684 14 0 ZTF_g 452470505215 0 2.5696 99.9609 11.5783 26.2843 2.7897e-06 0.01963 -0.0681822 9.3388e-06 1966 30. 0.044821 0.04537 19.6554 26.2843 2 2458206.9705093 684120152 null null null null null null null null 0.679571883115408 22.7139999389648 0.28099998831749 0.871999979019165 -0.215000003576279 2458204.975509 2458231.985891 56
 16 684 14 0 ZTF_g 452493435215 0 2.1492 97.0958 10.8859 26.2325 3.0486e-06 0.0206269 -0.0498689 1.01899e-05 1961 30. 0.047376 0.042604 19.8532 26.2325 2 2458206.9934375 684120152 null null null null null null null null 0.679571883115408 22.7139999389648 0.28099998831749 0.871999979019165 -0.215000003576279 2458204.975509 2458231.985891 56
 17 684 14 0 ZTF_g 452515745215 0 2.1886 82.08 9.1911 26.0598 2.9866e-06 0.0203562 -0.0477141 1.00024e-05 1963 30. 0.042654 0.042983 19.9206 26.0598 2 2458207.0157407 684120152 null null null null null null null null 0.679571883115408 22.7139999389648 0.28099998831749 0.871999979019165 -0.215000003576279 2458204.975509 2458231.985891 56
 18 684 14 0 ZTF_g 453425535215 0 2.611 95.7024 15.2578 26.2358 3.9694e-06 0.023395 -0.0717315 1.3304e-05 1969 30. 0.048445 0.049683 19.2647 26.2358 2 2458207.9255324 684120152 null null null null null null null null 0.679571883115408 22.7139999389648 0.28099998831749 0.871999979019165 -0.215000003576279 2458204.975509 2458231.985891 56
 19 684 14 0 ZTF_g 453451945215 0 2.3585 99.8456 14.085 26.2784 3.2682e-06 0.0212101 -0.0615511 1.09418e-05 1957 30. 0.042828 0.043618 19.5176 26.2784 2 2458207.9519444 684120152 null null null null null null null null 0.679571883115408 22.7139999389648 0.28099998831749 0.871999979019165 -0.215000003576279 2458204.975509 2458231.985891 56
 20 684 14 0 ZTF_g 453466235215 0 2.2443 101.462 13.6726 26.283 3.3704e-06 0.021601 -0.0553568 1.12887e-05 1962 30. 0.039726 0.042469 19.5789 26.283 2 2458207.9662384 684120152 null null null null null null null null 0.679571883115408 22.7139999389648 0.28099998831749 0.871999979019165 -0.215000003576279 2458204.975509 2458231.985891 56
 21 684 14 0 ZTF_g 453490625215 0 2.0342 103 12.7574 26.2987 2.9541e-06 0.0201751 -0.0526797 9.88117e-06 1961 30. 0.039636 0.040131 19.7558 26.2987 2 2458207.990625 684120152 null null null null null null null null 0.679571883115408 22.7139999389648 0.28099998831749 0.871999979019165 -0.215000003576279 2458204.975509 2458231.985891 56
 22 684 14 0 ZTF_g 453510705215 0 2.1642 104.1 11.7781 26.3089 2.7311e-06 0.0193618 -0.0511951 9.14281e-06 1959 30. 0.03822 0.041078 19.8169 26.3089 1 2458208.010706 684120152 null null null null null null null null 0.679571883115408 22.7139999389648 0.28099998831749 0.871999979019165 -0.215000003576279 2458204.975509 2458231.985891 56
 23 684 14 0 ZTF_g 453511655215 0 2.1184 103.27 11.7816 26.3128 2.7453e-06 0.0195642 -0.0510956 9.16272e-06 1958 30. 0.03798 0.039382 19.8376 26.3128 2 2458208.0116551 684120152 null null null null null null null null 0.679571883115408 22.7139999389648 0.28099998831749 0.871999979019165 -0.215000003576279 2458204.975509 2458231.985891 56
 24 684 14 0 ZTF_g 453523695215 0 2.0497 104.641 12.1027 26.3115 2.7379e-06 0.0196945 -0.0496495 9.12271e-06 2024 30. 0.038728 0.04041 19.911 26.3115 2 2458208.0236921 684120152 -3.80331785688276 51.4004289628131 -0.0823096358191454 0.914298108793575 69.2302797589656 90.6338792053999 0.768990032064606 1.08294678881721 0.679571883115408 22.7139999389648 0.28099998831749 0.871999979019165 -0.215000003576279 2458204.975509 2458231.985891 0
 25 684 14 0 ZTF_g 453524645215 0 2.1306 103.628 11.971 26.3139 2.9514e-06 0.0202678 -0.0448068 9.83333e-06 1956 30. 0.040272 0.041449 19.8473 26.3139 1 2458208.0246412 684120152 null null null null null null null null 0.679571883115408 22.7139999389648 0.28099998831749 0.871999979019165 -0.215000003576279 2458204.975509 2458231.985891 56
 26 684 14 0 ZTF_g 454428515215 0 2.2559 70.0032 21.7704 25.8623 9.4982e-06 0.0364658 -0.0461592 3.17976e-05 1958 30. 0.04372 0.045496 18.6172 25.8623 2 2458208.9285185 684120152 null null null null null null null null 0.679571883115408 22.7139999389648 0.28099998831749 0.871999979019165 -0.215000003576279 2458204.975509 2458231.985891 56
 27 684 14 0 ZTF_g 454451495215 0 2.0175 58.1755 22.5068 25.6946 1.31965e-05 0.0424532 -0.0372452 4.44194e-05 1980 30. 0.041382 0.043141 18.5509 25.6946 2 2458208.9514931 684120152 7.04595225833835 98.6365240641332 0.0794614961368558 0.958126644662706 127.822836806889 177.992279866401 0.722973665282825 1.07865129540192 0.679571883115408 22.7139999389648 0.28099998831749 0.871999979019165 -0.215000003576279 2458204.975509 2458231.985891 0
 28 684 14 0 ZTF_g 454477105215 0 1.6918 58.2393 22.3252 25.6794 1.20809e-05 0.0410262 -0.0336774 4.0533e-05 1990 30. 0.042148 0.041973 18.6785 25.6794 2 2458208.9771065 684120152 -154.667252121243 90.630464312739 -1.89836171143367 1.00984182457191 -133.727922661496 166.759536911678 -0.807321670519806 1.08465504466179 0.679571883115408 22.7139999389648 0.28099998831749 0.871999979019165 -0.215000003576279 2458204.975509 2458231.985891 0
 29 684 14 0 ZTF_g 454491495215 0 2.0264 85.6499 18.0178 26.106 5.0012e-06 0.0264952 -0.0360243 1.6734e-05 1963 30. 0.040692 0.039101 19.276 26.106 2 2458208.9914931 684120152 null null null null null null null null 0.679571883115408 22.7139999389648 0.28099998831749 0.871999979019165 -0.215000003576279 2458204.975509 2458231.985891 56
 30 684 14 0 ZTF_g 454511685215 0 1.9666 87.0946 17.5069 26.103 5.3545e-06 0.0277244 -0.033166 1.78944e-05 2031 30. 0.038989 0.040615 19.3343 26.103 2 2458209.0116898 684120152 33.6046864562561 79.438978508603 0.470566490837376 0.962333763327966 77.3328931724847 138.365420735646 0.562667567109023 1.10248088378674 0.679571883115408 22.7139999389648 0.28099998831749 0.871999979019165 -0.215000003576279 2458204.975509 2458231.985891 0
