# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-30 at 23:06:32
#
# Requested input R.A. = 145.03262724299998 degrees
# Requested input Dec. = 72.0624498243 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 841 15 3 ZTF_g 450208955915 0 4.3774 138.289 11.583 26.3488 4.53196e-05 0.0414529 -0.139959 9.93352e-05 316 30. 0.053943 0.060372 19.1776 26.3488 1 2458204.7089583 841120159 74.6836076935067 65.8283095722226 1.2620233410293 1.16158693806071 100.987205824271 87.4425161577527 1.16267652090856 1.05524506567766 2.95295940043284 20.7789999961853 0.0979999974370003 2.62599992752075 0.187999993562698 2458227.676516 2458429.046736 0
 1 841 15 3 ZTF_g 450250685915 0 4.0028 140.26 11.413 26.35 4.09735e-05 0.0415859 -0.135026 8.87516e-05 337 30. 0.064046 0.060062 19.2672 26.35 1 2458204.7506829 841120159 -24.5657407899928 67.7522470089395 -0.403330405398267 1.02667400004585 156.740081400097 91.9908253942824 1.71534209188822 1.05558937309872 2.95295940043284 20.7789999961853 0.0979999974370003 2.62599992752075 0.187999993562698 2458227.676516 2458429.046736 0
 2 841 15 3 ZTF_g 453250255915 0 2.6785 124.217 16.8671 26.2102 3.65212e-05 0.038169 -0.0959546 7.8672e-05 327 30. 0.050402 0.050476 19.0808 26.2102 1 2458207.7502546 841120159 -75.8620175799039 87.2016285560185 -0.967730867931777 0.873255905217563 -22.2386144043439 145.44259958539 -0.153932842342449 1.04816591786663 2.95295940043284 20.7789999961853 0.0979999974370003 2.62599992752075 0.187999993562698 2458227.676516 2458429.046736 0
 3 841 15 3 ZTF_g 453312895915 0 2.3467 129.818 17.2997 26.2362 3.5403e-05 0.0402798 -0.076096 7.43267e-05 359 30. 0.046606 0.049662 19.1779 26.2362 1 2458207.8128935 841120159 46.6718680557762 82.7056944353595 0.627732439754468 0.884676756062926 -55.4691493386253 147.814405166476 -0.377789547560946 1.0417268034469 2.95295940043284 20.7789999961853 0.0979999974370003 2.62599992752075 0.187999993562698 2458227.676516 2458429.046736 0
 4 841 15 3 ZTF_g 456250135915 0 2.1045 130.7 13.459 26.2213 2.10612e-05 0.0342413 -0.0679686 3.8642e-05 424 30. 0.04268 0.038822 19.5769 26.2213 1 2458210.7501389 841120159 62.4795685470555 53.1267471736828 1.30821642364575 1.06917416641947 131.321424906504 97.2624053485649 1.35927012893647 1.04832485731018 2.95295940043284 20.7789999961853 0.0979999974370003 2.62599992752075 0.187999993562698 2458227.676516 2458429.046736 0
 5 841 15 3 ZTF_g 456250605915 0 1.9722 129.012 13.719 26.2089 2.0498e-05 0.0348162 -0.0546192 3.6474e-05 433 30. 0.041906 0.039793 19.5769 26.2089 1 2458210.7506019 841120159 -35.796181598637 55.7717513433053 -0.713965491579734 0.948273460222989 27.8408597332773 104.963137582347 0.267030599227401 1.04637487357416 2.95295940043284 20.7789999961853 0.0979999974370003 2.62599992752075 0.187999993562698 2458227.676516 2458429.046736 0
 6 841 15 3 ZTF_r 460188005915 0 2.1794 121.684 10.5444 25.2674 2.62131e-05 0.0419053 0.0845776 3.96591e-05 492 30. 0.047025 0.045152 18.793 25.2674 1 2458214.6880093 841120259 -24.0773144116707 48.4752840324534 -0.552512976755493 0.912745034148661 -2.97907815940008 89.8123366764354 -0.0333934349465771 1.03919893269606 3.28861807807039 20.4100002288818 0.0860000029206276 2.52800011634827 0.222000002861023 2458160.743426 2458283.717940 0
 7 841 15 3 ZTF_r 463209495915 0 2.3544 277.834 7.52246 26.1836 9.0573e-06 0.0249335 0.0739222 1.33064e-05 511 30. 0.050431 0.053594 20.0759 26.1836 1 2458217.7094907 841120259 2.92839256588536 30.9944047059044 0.105099535658941 0.964733583988718 -72.8463289493964 55.7347588951692 -1.31582076642721 1.03655809643498 3.28861807807039 20.4100002288818 0.0860000029206276 2.52800011634827 0.222000002861023 2458160.743426 2458283.717940 0
 8 841 15 3 ZTF_r 463246975915 0 2.3437 236.267 8.3088 26.0062 1.06839e-05 0.0269063 0.0762261 1.57005e-05 509 30. 0.04734 0.051175 19.7898 26.0062 1 2458217.7469792 841120259 -22.0222143587674 30.825489906681 -0.794704732389426 1.16565056329206 43.5328948199554 55.5804799160218 0.788515886106904 1.03672315502351 3.28861807807039 20.4100002288818 0.0860000029206276 2.52800011634827 0.222000002861023 2458160.743426 2458283.717940 0
