# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-26 at 19:36:15
#
# Requested input R.A. = 180.47855770200002 degrees
# Requested input Dec. = 36.8951718244 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 715 4 3 ZTF_g 448327951515 0 2.7832 81.3665 6.48542 26.2641 2.45331e-05 0.0293961 -0.00772701 3.71326e-05 210 30. 0.069083 0.06529 20.3727 26.2641 1 2458202.8279514 715120115 -68.3894010833294 33.2022464816165 -2.29126927926484 0.989300423088596 -153.361402477341 54.4698433940455 -2.83449135753414 1.07292720832451 0.413114139682126 17.9180004119873 0.0579999983310699 4.60200023651123 0.273000001907349 2458166.927743 2458274.723715 0
 1 715 4 3 ZTF_g 451295191515 0 2.1186 82.2348 12.6957 26.3092 3.43473e-05 0.0333751 -0.0483201 6.0531e-05 181 30. 0.065119 0.052198 19.671 26.3092 1 2458205.7951968 715120115 -60.5328476672806 59.4753926287115 -1.13216203736459 1.01587205454401 -67.0503443172497 105.995750236926 -0.636836213650822 1.04634221092913 0.413114139682126 17.9180004119873 0.0579999983310699 4.60200023651123 0.273000001907349 2458166.927743 2458274.723715 0
 2 715 4 3 ZTF_g 451331411515 0 2.1245 76.199 13.6967 26.208 3.48996e-05 0.0329479 -0.0424871 6.42009e-05 169 30. 0.061793 0.060538 19.4875 26.208 1 2458205.831412 715120115 69.9660689724035 64.8209823383909 1.20067831378254 1.00599893379797 134.538416819007 115.317905067751 1.17453174957838 1.0459026676904 0.413114139682126 17.9180004119873 0.0579999983310699 4.60200023651123 0.273000001907349 2458166.927743 2458274.723715 0
 3 715 4 3 ZTF_g 454301971515 0 2.1031 62.4968 26.9834 25.9661 9.84078e-05 0.0385909 0.00923483 0.000197437 94 30. 0.059722 0.060414 18.5288 25.9661 1 2458208.8019792 715120115 129.182362172571 129.534220542782 1.10936256464987 1.06469837175298 206.482077858278 225.944123971334 0.920018378344524 1.06420517128793 0.413114139682126 17.9180004119873 0.0579999983310699 4.60200023651123 0.273000001907349 2458166.927743 2458274.723715 0
 4 715 4 3 ZTF_g 454315121515 1 2.121 47.4824 33.577 25.5225 0.000272545 0.0476407 0.00210156 0.000658262 55 30. 0.064063 0.070451 17.8258 25.5225 1 2458208.8151273 715120115 -256.302817280329 155.975949614808 -1.82789204452046 1.01202335311588 -269.396118071078 270.608234246574 -1.00222566094883 1.06923459647402 0.413114139682126 17.9180004119873 0.0579999983310699 4.60200023651123 0.273000001907349 2458166.927743 2458274.723715 0
 5 715 4 3 ZTF_r 460233981515 0 3.2489 214.104 19.2737 25.381 7.1694e-05 0.0472232 0.09985 0.000101942 194 30. 0.100884 0.083224 18.8784 26.275 3 2458214.7339815 715120215 -104.038700245416 131.64589074055 -0.87910836321026 0.901877724867679 15.4940853439305 188.571574709588 0.0827189300624722 1.10593185688741 0.409375101799452 17.0260004043579 0.0520000010728836 3.70799994468689 0.275999993085861 2458155.861875 2458186.864977 0
 6 715 4 3 ZTF_r 460234931515 0 3.3702 214.2 16.3783 25.4897 5.13029e-05 0.0422792 0.111984 7.13564e-05 223 30. 0.089872 0.07754 19.1683 26.275 1 2458214.7349306 715120215 -126.665877816275 91.731961759027 -1.53600898792351 1.10852481205263 -211.175572755371 142.993924843834 -1.48676143143863 1.07403744522246 0.409375101799452 17.0260004043579 0.0520000010728836 3.70799994468689 0.275999993085861 2458155.861875 2458186.864977 0
 7 715 4 3 ZTF_g 460262591515 0 3.6927 34.0477 5.23287 25.322 6.73493e-05 0.0412003 -0.00935698 0.000123288 142 30. 0.092291 0.075693 19.2814 25.322 3 2458214.7625926 715120115 66.1644875599422 40.1749633565604 1.83199491989539 0.920383796817492 119.45889484166 55.6516487046679 2.16100439377257 1.15634030342015 0.413114139682126 17.9180004119873 0.0579999983310699 4.60200023651123 0.273000001907349 2458166.927743 2458274.723715 0
 8 715 4 3 ZTF_g 460263541515 0 3.7978 38.5572 5.26763 25.4585 6.19035e-05 0.0407297 -0.00848585 0.000112583 147 30. 0.090893 0.080277 19.3923 25.4585 1 2458214.7635417 715120115 15.4509587709157 37.7071518419911 0.455812787622718 1.00844337567931 57.763173371023 51.4317157868821 1.13066831968121 1.15646366918383 0.413114139682126 17.9180004119873 0.0579999983310699 4.60200023651123 0.273000001907349 2458166.927743 2458274.723715 0
