# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 06:51:28
#
# Requested input R.A. = 163.67426200399998 degrees
# Requested input Dec. = -21.0669628158 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 267 14 1 ZTF_g 450279605315 0 4.3745 329.854 13.2683 26.1847 3.80056e-05 0.0445887 -0.059803 0.000100973 390 30. 0.085843 0.066786 18.8617 26.1847 1 2458204.7796065 267120153 -81.6551803031554 97.5738750708157 -0.930904201012867 0.968925513203872 -79.348153166316 121.906569230607 -0.655276971924853 1.10567067662795 3.16465565125524 19.7539999008179 0.0810000002384186 2.00999999046326 0.133000001311302 2458204.779607 2458539.877130 0
 1 267 14 1 ZTF_g 450295575315 0 4.4948 326.215 13.436 26.2006 4.18346e-05 0.0444389 -0.0867105 0.000112712 357 30. 0.097652 0.081051 18.8333 26.2006 1 2458204.7955787 267120153 -91.7517712391027 99.8411048518535 -1.02225649768553 1.01921629716251 -53.0918744169192 121.664062487 -0.439319961483814 1.15214658721299 3.16465565125524 19.7539999008179 0.0810000002384186 2.00999999046326 0.133000001311302 2458204.779607 2458539.877130 0
 2 267 14 1 ZTF_g 453282985315 0 2.9371 328.051 23.5436 26.1884 4.2777e-05 0.0427695 -0.0623107 0.000117708 343 30. 0.062831 0.066132 18.599 26.1884 1 2458207.7829861 267120153 204.853234827631 120.937192303006 1.88424662314599 0.967127197845005 -36.3221056687703 185.543768328249 -0.197078767288738 1.06140512592019 3.16465565125524 19.7539999008179 0.0810000002384186 2.00999999046326 0.133000001311302 2458204.779607 2458539.877130 0
 3 267 14 1 ZTF_g 453296205315 0 2.6868 323.35 24.3201 26.1598 3.65487e-05 0.0415124 -0.0333056 9.97115e-05 367 30. 0.057259 0.056807 18.6457 26.1598 1 2458207.7962037 267120153 -48.8461490454641 122.382530478735 -0.44398234696999 0.972240293414145 -155.710049433415 198.818554155266 -0.788451390973765 1.06409031104036 3.16465565125524 19.7539999008179 0.0810000002384186 2.00999999046326 0.133000001311302 2458204.779607 2458539.877130 0
 4 267 14 1 ZTF_g 456260875315 33554432 2.4983 196.038 21.4147 25.5805 0.000112079 0.0613292 -0.0371489 0.00030967 289 30. 0.054447 0.05742 18.2396 25.5805 1 2458210.7608796 267120153 227.200990639989 110.656735377431 2.28395303020057 0.959342660023265 189.605879824365 182.237396781456 1.0474408091049 1.06834542049794 3.16465565125524 19.7539999008179 0.0810000002384186 2.00999999046326 0.133000001311302 2458204.779607 2458539.877130 0
 5 267 14 1 ZTF_g 456279175315 0 2.8777 228.149 20.1518 25.7864 6.89444e-05 0.0475855 -0.0413314 0.000199527 293 30. 0.059636 0.063103 18.391 25.7864 1 2458210.7791782 267120153 -89.0986808685307 117.322571680609 -0.844781707504401 0.967440736957301 -186.801126833166 176.115140413744 -1.06781985199097 1.08602668672353 3.16465565125524 19.7539999008179 0.0810000002384186 2.00999999046326 0.133000001311302 2458204.779607 2458539.877130 0
 6 267 14 1 ZTF_r 464218125315 0 2.5638 226.811 8.65415 25.7936 1.23791e-05 0.0412845 0.0814685 2.12229e-05 843 30. 0.067017 0.063425 19.451 25.7936 1 2458218.718125 267120253 -66.0574119984212 45.4931736856946 -1.6152141884829 0.935196857008712 -37.4667729834707 76.7619770697416 -0.491377571227644 1.05010274871625 2.104902858387 18.8250001907349 0.0759999975562096 5.68200016021729 0.177000001072884 2458218.718125 2458573.751887 0
 7 267 14 1 ZTF_r 464239715315 0 2.3945 285.623 7.42605 26.0373 4.6253e-06 0.0252289 0.0934399 7.9409e-06 844 30. 0.049963 0.056629 19.9564 26.0373 1 2458218.7397106 267120253 -4.22987244189179 34.3681606005553 -0.136907040584673 1.11159142331215 -104.29956894061 59.5618937089759 -1.76290621401898 1.0498735715803 2.104902858387 18.8250001907349 0.0759999975562096 5.68200016021729 0.177000001072884 2458218.718125 2458573.751887 0
 8 267 14 1 ZTF_g 475162825315 8 5.2164 313.488 7.21313 26.1519 2.58709e-05 0.0422296 -0.0926843 6.58692e-05 486 30. 0.07592 0.077356 19.2987 26.1519 1 2458229.6628241 267120153 45.3338851918786 58.1831461362522 0.866723436884293 0.946931132426741 123.34710548975 71.1904115497623 1.74430590635352 1.10249836048506 3.16465565125524 19.7539999008179 0.0810000002384186 2.00999999046326 0.133000001311302 2458204.779607 2458539.877130 0
