# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-02 at 19:42:14
#
# Requested input R.A. = 31.211875 degrees
# Requested input Dec. = -17.761194444444445 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 298 6 0 ZTF_g 560478872015 0 2.0176 66.5055 5.69206 25.6685 6.09465e-05 0.0407767 -0.0259405 8.26612e-05 192 30. 0.092416 0.093873 20.0601 25.6685 1 2458314.9788773 298120120 -3.85082267839543 26.2332537589269 -0.16328871133689 1.01698206277751 84.9982640235645 46.3130424936199 1.84765948455921 1.07417782331649 1.76244005441285 18.2410003662109 0.0810000002384186 6.39900016784668 0.414000004529953 2458314.978877 2458367.950532 0
 1 298 6 0 ZTF_r 565464232015 0 2.7398 177.7 6.19255 26.0913 2.97869e-05 0.0293356 0.104591 3.59022e-05 223 30. 0.093189 0.08469 20.0208 26.0913 1 2458319.9642361 298120220 -24.9389524004005 28.7066966885726 -0.96638412431476 1.15073770823602 -81.7771091810552 47.7972617636347 -1.72243931302075 1.0417371753636 1.78735485602781 17.9819997787476 0.0670000016689301 5.60900020599365 0.34400001168251 2458319.964236 2458364.877095 0
 2 298 6 0 ZTF_g 569440682015 0 2.801 80.5976 5.24759 25.8766 7.42238e-05 0.0444071 -0.0066488 9.77561e-05 195 30. 0.10004 0.098012 20.0417 25.8766 1 2458323.9406829 298120120 -12.0759338579812 31.8635650011219 -0.42158112870659 0.943325597483727 -55.6701896913277 48.1133637328556 -1.16485581704623 1.11486549087713 1.76244005441285 18.2410003662109 0.0810000002384186 6.39900016784668 0.414000004529953 2458314.978877 2458367.950532 0
 3 298 6 0 ZTF_r 569482822015 0 1.9202 187.972 6.79744 26.1605 2.43265e-05 0.0264257 0.124335 2.98598e-05 218 30. 0.073021 0.06879 20.3573 26.1605 1 2458323.9828241 298120220 -1.87924563084583 26.9617475064706 -0.077533664923864 0.989293648394445 -99.1393512475727 51.493202399265 -1.93825700931009 1.0437688128386 1.78735485602781 17.9819997787476 0.0670000016689301 5.60900020599365 0.34400001168251 2458319.964236 2458364.877095 0
 4 298 6 0 ZTF_g 573463472015 32 5.0833 31.3389 18.4348 24.8353 0.000996959 0.0525919 -0.0543262 0.00251363 29 30. 0.107835 0.093553 17.3987 24.8353 1 2458327.9634722 298120120 -18.6168462341956 107.608109897709 -0.192449111147312 0.989800283886285 50.8559985251436 161.152988323689 0.317701316828015 1.08152399413323 1.76244005441285 18.2410003662109 0.0810000002384186 6.39900016784668 0.414000004529953 2458314.978877 2458367.950532 0
 5 298 6 0 ZTF_r 576418712015 0 2.6327 155.689 20.2936 25.9523 0.000108478 0.0499683 0.125308 0.000135401 177 30. 0.103219 0.093592 18.6321 25.9523 1 2458330.9187153 298120220 6.43823310797256 100.364552507842 0.0713577496479222 1.04884812225746 -152.642727152472 166.556475166962 -0.92263470722519 1.04817596771477 1.78735485602781 17.9819997787476 0.0670000016689301 5.60900020599365 0.34400001168251 2458319.964236 2458364.877095 0
 6 298 6 0 ZTF_g 576480622015 0 2.1876 87.574 17.2325 26.0152 9.5121e-05 0.0401858 -0.0575547 0.000174071 115 30. 0.077712 0.067087 19.0253 26.0152 1 2458330.980625 298120120 53.7867950465383 79.0033364187675 0.757329781731124 1.07431009624108 128.56291648676 136.178192128638 0.950437020076545 1.07471516193561 1.76244005441285 18.2410003662109 0.0810000002384186 6.39900016784668 0.414000004529953 2458314.978877 2458367.950532 0
 7 298 6 0 ZTF_g 579463242015 0 2.3518 88.5012 13.9532 25.9968 7.19651e-05 0.0345281 -0.0208244 0.000133327 113 30. 0.076622 0.074973 19.1726 25.9968 1 2458333.9632407 298120120 69.5033168974951 74.4458619405056 1.03853172859257 0.970755316424365 -74.0281880637038 122.69995851776 -0.607390361576451 1.08693867460944 1.76244005441285 18.2410003662109 0.0810000002384186 6.39900016784668 0.414000004529953 2458314.978877 2458367.950532 0
 8 298 6 0 ZTF_r 579486342015 0 2.3417 186.484 13.7675 26.119 4.88736e-05 0.0372624 0.119849 5.98002e-05 217 30. 0.074402 0.088368 19.3049 26.119 1 2458333.9863426 298120220 -58.9856406344698 63.037919688114 -1.04087656129146 0.989316248337636 -69.8387666008753 111.062323585149 -0.633060181369202 1.05128049170378 1.78735485602781 17.9819997787476 0.0670000016689301 5.60900020599365 0.34400001168251 2458319.964236 2458364.877095 0
