# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-01 at 04:38:31
#
# Requested input R.A. = 164.25790318100002 degrees
# Requested input Dec. = -12.0993471399 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 368 4 1 ZTF_r 445271441315 0 2.5606 201.672 9.64035 25.4762 2.72938e-05 0.0468073 0.0891755 4.58405e-05 501 30. 0.061189 0.054353 19.0213 25.4762 1 2458199.7714468 368120213 -63.0518436310469 39.6701028890224 -1.76802851078385 1.02077987837572 -102.886018143621 65.56364863494 -1.57982302010198 1.05125968228496 1.3983851556152 19.8640002250671 0.0740000009536743 2.11700010299683 0.203999996185303 2458165.894526 2458450.041597 0
 1 368 4 1 ZTF_r 445313051315 0 2.1162 151.253 9.68429 25.139 2.90764e-05 0.0478179 0.0879477 4.96191e-05 487 30. 0.050475 0.049936 18.9096 25.139 1 2458199.8130556 368120213 26.2512580339259 38.7821341364355 0.752962275244952 0.938463316700468 -8.59033206347825 71.310646593851 -0.121274856662364 1.03638473106053 1.3983851556152 19.8640002250671 0.0740000009536743 2.11700010299683 0.203999996185303 2458165.894526 2458450.041597 0
 2 368 4 1 ZTF_g 450278691315 0 3.3623 180.355 11.9587 26.2062 3.22505e-05 0.0393805 -0.0646932 7.81528e-05 327 30. 0.070966 0.061575 19.2528 26.2062 1 2458204.7786921 368120113 -109.434170459342 72.1294441006162 -1.68769967274842 0.960614107464001 -45.1007961635552 102.639856462415 -0.442367655075721 1.06541876632151 1.13660918744057 21.3760001182556 0.190999999642372 1.36199998855591 0.13400000333786 2458204.778692 2458468.957813 0
 3 368 4 1 ZTF_g 450295091315 0 3.7061 180.069 12.0652 26.2045 4.469e-05 0.0430865 -0.0669203 0.000114832 289 30. 0.083559 0.067396 19.1589 26.2045 1 2458204.7950926 368120113 -36.7756630077212 80.8851938568914 -0.505762099719702 1.05997490459604 -79.107872313257 106.83864994934 -0.74542937806229 1.11153440504805 1.13660918744057 21.3760001182556 0.190999999642372 1.36199998855591 0.13400000333786 2458204.778692 2458468.957813 0
 4 368 4 1 ZTF_g 454259171315 49 2.1247 64.0513 45.6825 25.0128 0.00103469 0.0362728 -0.0777711 0.00340865 40 30. 0.070482 0.058212 16.9645 25.0128 1 2458208.7591782 368120113 -258.505122284573 210.973190700603 -1.36300259626991 1.00656008705555 -211.159409608847 383.449956861769 -0.554391978868402 1.04771428265877 1.13660918744057 21.3760001182556 0.190999999642372 1.36199998855591 0.13400000333786 2458204.778692 2458468.957813 0
 5 368 4 1 ZTF_g 454278441315 1 3.1123 149.719 37.3897 25.8758 0.000286867 0.0528903 -0.0306203 0.000829129 96 30. 0.076025 0.086852 17.7582 25.8758 1 2458208.7784491 368120113 -81.3779892683013 186.30660616625 -0.48588501049544 1.00475719628145 -151.190751299547 279.624815432663 -0.544333053819928 1.06663732136206 1.13660918744057 21.3760001182556 0.190999999642372 1.36199998855591 0.13400000333786 2458204.778692 2458468.957813 0
 6 368 4 1 ZTF_r 461242121315 0 2.3345 75.0549 11.2701 24.3735 0.000128678 0.0647233 0.100675 0.000280166 228 30. 0.064546 0.066985 17.8595 24.3735 1 2458215.7421296 368120213 -62.404555188489 55.3817494830311 -1.25344251784469 0.917719852205572 -113.934367808552 92.1126249731328 -1.24523345593942 1.06869891191867 1.3983851556152 19.8640002250671 0.0740000009536743 2.11700010299683 0.203999996185303 2458165.894526 2458450.041597 0
 7 368 4 1 ZTF_g 461261311315 0 4.1722 75.6389 7.28371 25.1961 8.11755e-05 0.0451111 -0.0321187 0.00021926 194 30. 0.078007 0.085838 18.6387 25.1961 1 2458215.7613194 368120113 -23.8857043398665 57.2890935573763 -0.46378948973885 0.94495402855206 73.5055760260678 71.0898140177182 1.04094575759189 1.24243302054368 1.13660918744057 21.3760001182556 0.190999999642372 1.36199998855591 0.13400000333786 2458204.778692 2458468.957813 0
 8 368 4 1 ZTF_r 464216741315 0 2.3055 328.766 7.10933 25.9957 7.2993e-06 0.0244476 0.0924668 1.22788e-05 511 30. 0.059235 0.053923 19.9915 25.9957 1 2458218.7167477 368120213 -31.0594913456166 29.9459039067064 -1.15374999872668 1.06449816285273 6.36371556235848 52.5370032568682 0.12194406143577 1.04894194450611 1.3983851556152 19.8640002250671 0.0740000009536743 2.11700010299683 0.203999996185303 2458165.894526 2458450.041597 0
 9 368 4 1 ZTF_r 464241091315 0 1.9356 338.49 6.98671 26.0275 6.3789e-06 0.0228801 0.0913118 1.08144e-05 510 30. 0.050784 0.050561 20.1934 26.0275 1 2458218.7410995 368120213 -14.7178344875109 25.2429779036817 -0.648571900160925 0.976388200512732 -12.9797390936022 47.0224690153552 -0.277891796343545 1.04532056492739 1.3983851556152 19.8640002250671 0.0740000009536743 2.11700010299683 0.203999996185303 2458165.894526 2458450.041597 0
 10 368 4 1 ZTF_r 470193701315 0 2.0141 132.291 8.83907 24.9875 2.39596e-05 0.0420853 0.0973681 4.11359e-05 466 30. 0.051132 0.04768 18.9407 24.9875 1 2458224.6937037 368120213 -60.0987952382819 34.4384537595068 -1.94122968197597 0.949817996342016 -120.397661062921 62.7795588484197 -1.93070082779499 1.04787980767854 1.3983851556152 19.8640002250671 0.0740000009536743 2.11700010299683 0.203999996185303 2458165.894526 2458450.041597 0
 11 368 4 1 ZTF_r 470221381315 0 1.7734 318.248 6.92467 25.9721 6.5552e-06 0.0228966 0.09766 1.0989e-05 505 30. 0.049334 0.047419 20.2273 25.9721 1 2458224.7213889 368120213 -31.1397216126665 25.8731208576324 -1.33881543181812 0.966455928415067 -9.74504874422875 48.7537988759068 -0.201229082336184 1.04499972470216 1.3983851556152 19.8640002250671 0.0740000009536743 2.11700010299683 0.203999996185303 2458165.894526 2458450.041597 0
 12 368 4 1 ZTF_g 475161441315 0 3.9741 181.555 6.65672 26.156 2.75716e-05 0.0407949 -0.0828813 6.15422e-05 405 30. 0.073077 0.07658 19.6219 26.156 1 2458229.6614468 368120113 -29.2930808402619 40.2999096723527 -0.808566564292142 1.07183999052174 -29.9818930002947 54.4035188228057 -0.554813795647428 1.06701581898478 1.13660918744057 21.3760001182556 0.190999999642372 1.36199998855591 0.13400000333786 2458204.778692 2458468.957813 0
 13 368 4 1 ZTF_r 479170101315 0 2.125 356.749 14.0999 26.1099 1.21635e-05 0.0316655 0.0942209 2.04135e-05 510 30. 0.049617 0.052179 19.4704 26.1099 1 2458233.6701042 368120213 -16.8946515123803 57.2610371181065 -0.328204725176828 1.03527505176654 26.9229093193199 103.866208032015 0.260953366606377 1.04865840702782 1.3983851556152 19.8640002250671 0.0740000009536743 2.11700010299683 0.203999996185303 2458165.894526 2458450.041597 0
 14 368 4 1 ZTF_g 482167951315 0 2.6204 172.692 19.1225 26.1423 3.86115e-05 0.0400391 -0.0418585 9.92052e-05 285 30. 0.051998 0.054585 18.8764 26.1423 1 2458236.6679514 368120113 -4.41988205368342 98.292200125319 -0.050020315312576 1.07490205768353 30.2466039273172 161.628559543562 0.188396881287532 1.05156739868379 1.13660918744057 21.3760001182556 0.190999999642372 1.36199998855591 0.13400000333786 2458204.778692 2458468.957813 0
 15 368 4 1 ZTF_g 482188441315 0 2.4357 170.7 19.2173 26.1269 3.72917e-05 0.0398331 -0.0368751 9.34248e-05 288 30. 0.050889 0.052287 18.9188 26.1269 1 2458236.6884491 368120113 69.0464729005912 97.0423583752495 0.791470909630545 0.96731096967786 102.324586596784 162.280536052829 0.634788071819123 1.05747903870368 1.13660918744057 21.3760001182556 0.190999999642372 1.36199998855591 0.13400000333786 2458204.778692 2458468.957813 0
 16 368 4 1 ZTF_r 489148411315 0 3.1938 339.646 8.33464 26.0581 1.10172e-05 0.0296699 0.0814046 1.86721e-05 496 30. 0.065987 0.066498 19.6039 26.0581 1 2458243.6484144 368120213 3.57807835950682 41.8593205598242 0.0950851013258468 1.04133487674441 -2.50098125572481 65.5883433670571 -0.0383883077254313 1.04953933728529 1.3983851556152 19.8640002250671 0.0740000009536743 2.11700010299683 0.203999996185303 2458165.894526 2458450.041597 0
 17 368 4 1 ZTF_g 489190761315 0 3.7051 171.379 5.48466 26.1266 2.35984e-05 0.0401854 -0.0995169 4.84305e-05 438 30. 0.070528 0.064082 19.8755 26.1266 1 2458243.6907639 368120113 -47.6964933651074 30.4502713799377 -1.74240891533747 1.03531059960727 -96.3095941584388 42.661935670347 -2.272710867258 1.05557002951751 1.13660918744057 21.3760001182556 0.190999999642372 1.36199998855591 0.13400000333786 2458204.778692 2458468.957813 0
 18 368 4 1 ZTF_r 492212161315 0 2.2434 356.208 7.47305 26.0708 8.247e-06 0.0254942 0.0957563 1.39234e-05 486 30. 0.056525 0.053004 20.1502 26.0708 1 2458246.7121644 368120213 -0.0685764072971831 30.7497331511821 -0.00248077958086337 0.956740973649273 27.65405916378 51.7881344276201 0.537580879308017 1.08093741252948 1.3983851556152 19.8640002250671 0.0740000009536743 2.11700010299683 0.203999996185303 2458165.894526 2458450.041597 0
 19 368 4 1 ZTF_g 495169741315 0 2.4062 119.881 6.0875 25.7326 2.22287e-05 0.0398257 -0.0341719 4.48587e-05 445 30. 0.054361 0.054148 19.9271 25.7326 1 2458249.6697454 368120113 -63.6994545169737 29.4270072396299 -2.40793310907473 0.929104615517828 -57.7128410628878 48.6382778282081 -1.19456409565252 1.06930388304636 1.13660918744057 21.3760001182556 0.190999999642372 1.36199998855591 0.13400000333786 2458204.778692 2458468.957813 0
 20 368 4 1 ZTF_g 504159241315 0 2.7471 175.577 10.3996 26.117 2.78747e-05 0.0422464 -0.0773414 6.08541e-05 416 30. 0.053235 0.055999 19.5445 26.117 1 2458258.6592477 368120113 29.3061186166092 48.8421583083746 0.667449262075875 0.895645924999431 74.1482663208947 79.6743973292039 0.936908990377995 1.04491048284806 1.13660918744057 21.3760001182556 0.190999999642372 1.36199998855591 0.13400000333786 2458204.778692 2458468.957813 0
 21 368 4 1 ZTF_r 504190041315 0 1.865 321.18 7.14197 25.9914 6.2284e-06 0.02247 0.102192 1.04357e-05 511 30. 0.05378 0.055493 20.1729 25.9914 1 2458258.6900463 368120213 18.9159804976985 24.6754740154558 0.852742983141825 1.0779374591766 -35.3955156742379 46.2165292476054 -0.771020824992563 1.03982163891124 1.3983851556152 19.8640002250671 0.0740000009536743 2.11700010299683 0.203999996185303 2458165.894526 2458450.041597 0
 22 368 4 1 ZTF_g 514166441315 0 2.3171 166.353 14.671 26.0935 3.27715e-05 0.0412243 -0.0232081 7.95593e-05 348 30. 0.066869 0.068756 19.4782 26.0935 1 2458268.6664468 368120113 83.6334242853395 59.4586486868028 1.56465879335206 1.05402019981015 187.337805916328 100.241009390648 1.8814608707964 1.08544033975883 1.13660918744057 21.3760001182556 0.190999999642372 1.36199998855591 0.13400000333786 2458204.778692 2458468.957813 0
 23 368 4 1 ZTF_g 683520901315 0 3.4723 170.033 5.48795 26.0819 2.39475e-05 0.0406935 -0.0283022 4.91618e-05 430 30. 0.082371 0.078681 19.9202 26.0819 1 2458438.0209028 368120113 50.1017892123765 36.9040403229001 1.51019879858914 1.02328981803984 57.8648712862029 50.3602785809628 1.15675679652787 1.09973878904605 1.13660918744057 21.3760001182556 0.190999999642372 1.36199998855591 0.13400000333786 2458204.778692 2458468.957813 0
 24 368 4 1 ZTF_r 683546601315 0 2.9364 356.936 8.1888 26.087 1.17266e-05 0.0308764 0.103212 1.98984e-05 503 30. 0.066628 0.068236 19.6995 26.087 1 2458438.0466088 368120213 28.4028429737981 44.6653739933164 0.707368374368204 1.03431742411316 58.8217265793197 67.2071926192921 0.881124355656172 1.08728936368932 1.3983851556152 19.8640002250671 0.0740000009536743 2.11700010299683 0.203999996185303 2458165.894526 2458450.041597 0
 25 368 4 1 ZTF_g 684482711315 0 2.747 152.52 5.53209 25.9665 1.70269e-05 0.0359272 -0.0414998 3.14923e-05 468 30. 0.082966 0.086939 20.0188 25.9665 3 2458438.9827199 368120113 54.7363062087162 31.3603536399388 1.94155338342244 0.857940596957079 56.8945408954661 49.6968683889778 1.15254201640043 1.05227477444072 1.13660918744057 21.3760001182556 0.190999999642372 1.36199998855591 0.13400000333786 2458204.778692 2458468.957813 0
 26 368 4 1 ZTF_g 688502911315 0 2.1603 124.943 4.92047 25.7352 2.1905e-05 0.0414904 -0.0314629 3.89365e-05 487 30. 0.062158 0.057765 20.2197 25.7352 3 2458443.0029167 368120113 -8.39866093961211 19.1855035410189 -0.486958160030901 1.1011571956038 11.2597782076263 34.2040227775216 0.331411703688098 1.04019678094442 1.13660918744057 21.3760001182556 0.190999999642372 1.36199998855591 0.13400000333786 2458204.778692 2458468.957813 0
