# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-28 at 14:55:44
#
# Requested input R.A. = 167.186072699 degrees
# Requested input Dec. = -13.8764080028 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 317 13 0 ZTF_r 445250374815 0 2.6227 60.8107 11.1926 24.1104 0.000258701 0.0859139 0.0893925 0.000542117 212 30. 0.060009 0.054511 17.4037 24.1104 1 2458199.7503704 317120248 59.1624364886617 53.2929525609553 1.23489795223322 1.00740848086889 81.2774547059566 89.6801869600683 0.912407364584623 1.04304770270142 3.50485744688232 19.0129999160767 0.0890000015497208 3.07699990272522 0.25900000333786 2458218.718588 2458482.029421 0
 1 317 13 0 ZTF_r 445270994815 0 2.9027 161.816 9.38279 25.113 2.97989e-05 0.042023 0.0856253 5.13042e-05 407 30. 0.058998 0.058214 18.5379 25.113 1 2458199.7709954 317120248 51.074751627024 54.7466502657837 1.03777573739911 0.911975113284383 109.899040422141 85.8261631811611 1.28910827050347 1.05855636820427 3.50485744688232 19.0129999160767 0.0890000015497208 3.07699990272522 0.25900000333786 2458218.718588 2458482.029421 0
 2 317 13 0 ZTF_g 450214564815 8 4.8391 617.874 11.9833 26.0459 0.000116239 0.0560705 -0.0553224 0.000300969 228 30. 0.099061 0.092447 18.7303 26.0459 1 2458204.7145602 317120148 -20.8376429241083 97.5235953501934 -0.237680574717609 0.995653469254672 -37.4238260995841 116.125415333359 -0.324441274232567 1.18525441960526 3.42641081915299 19.4430000305176 0.0469999983906746 0.77700001001358 0.0710000023245811 2458204.714560 2458487.962199 0
 3 317 13 0 ZTF_g 450279144815 0 3.9627 646.377 11.3379 26.1063 3.87339e-05 0.0384489 -0.0629641 9.31739e-05 288 30. 0.069786 0.060668 19.0254 26.1063 1 2458204.7791435 317120148 27.1831223061489 79.251844982784 0.381544114620894 1.01367990011046 29.3387868295837 104.24531232789 0.283335380625869 1.09510567808024 3.42641081915299 19.4430000305176 0.0469999983906746 0.77700001001358 0.0710000023245811 2458204.714560 2458487.962199 0
 4 317 13 0 ZTF_g 453283914815 33 2.7634 358.849 38.1551 25.334 0.000888154 0.0824707 -0.0374317 0.00255591 77 30. 0.063749 0.054806 17.2549 25.334 1 2458207.783912 317120148 -44.4897542665954 185.977053702792 -0.266106476693729 0.959607551234718 57.1482804986599 299.27166478968 0.192243985063779 1.07426146671344 3.42641081915299 19.4430000305176 0.0469999983906746 0.77700001001358 0.0710000023245811 2458204.714560 2458487.962199 0
 5 317 13 0 ZTF_g 453296664815 0 2.7279 655.835 22.237 26.108 4.56309e-05 0.0371771 -0.0524535 0.000121366 251 30. 0.056149 0.05136 18.6462 26.108 1 2458207.7966667 317120148 -38.5550610560987 112.535193699384 -0.381107796573774 0.997132765112804 -21.3598743656609 180.316783932928 -0.119255312120311 1.07855269619716 3.42641081915299 19.4430000305176 0.0469999983906746 0.77700001001358 0.0710000023245811 2458204.714560 2458487.962199 0
 6 317 13 0 ZTF_g 456279624815 0 2.6649 521.725 17.6105 25.8423 6.87361e-05 0.0473884 -0.0509659 0.000173984 256 30. 0.054827 0.064426 18.7349 25.8423 1 2458210.7796296 317120148 11.8165154047647 93.8121800293665 0.140115118443389 0.933282767833975 123.689185879317 147.499681908416 0.844220394590252 1.08974037227432 3.42641081915299 19.4430000305176 0.0469999983906746 0.77700001001358 0.0710000023245811 2458204.714560 2458487.962199 0
 7 317 13 0 ZTF_g 456306184815 0 2.5903 518.836 17.7513 25.8502 5.44405e-05 0.0406283 -0.0543348 0.00014003 249 30. 0.058545 0.05557 18.7556 25.8502 1 2458210.8061806 317120148 24.422614775482 89.4344810279278 0.303767963175069 1.08214352659783 -206.655969319455 141.192985091919 -1.47349961492288 1.09315669799831 3.42641081915299 19.4430000305176 0.0469999983906746 0.77700001001358 0.0710000023245811 2458204.714560 2458487.962199 0
 8 317 13 0 ZTF_r 461242594815 0 2.329 66.2486 10.6785 24.1261 0.000124612 0.0614035 0.0868345 0.000255886 226 30. 0.060705 0.068428 17.604 24.1261 1 2458215.7425926 317120248 -117.170512233789 56.6740374045221 -2.29979421477627 0.930484228170344 -153.215988746975 93.8640812417326 -1.64331132000549 1.09689647927048 3.50485744688232 19.0129999160767 0.0890000015497208 3.07699990272522 0.25900000333786 2458218.718588 2458482.029421 0
