# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-28 at 14:04:24
#
# Requested input R.A. = 162.582320321 degrees
# Requested input Dec. = 2.30541646517 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 470 4 0 ZTF_g 450214021215 0 3.3399 163.046 12.8201 26.2844 3.87587e-05 0.04119 -0.0722599 7.9339e-05 269 30. 0.077465 0.062871 19.2665 26.2844 1 2458204.7140278 470120112 -27.5483941828011 75.0442264045005 -0.408351170352259 1.05788437049369 29.2389541483692 105.795469120547 0.278233845281963 1.0755061178032 3.25114644599119 19.5880000114441 0.104000002145767 3.28099989891052 0.43299999833107 2458166.911794 2458440.981481 0
 1 470 4 0 ZTF_g 450315961215 0 3.2838 165.88 12.1225 26.2863 3.21251e-05 0.0383553 -0.0575707 6.58166e-05 277 30. 0.074452 0.061628 19.3486 26.2863 1 2458204.8159606 470120112 -35.4762919296516 69.2727579105494 -0.569679436036873 1.14714211966718 -42.7544168009168 97.3806546370633 -0.442001241605541 1.08592102747583 3.25114644599119 19.5880000114441 0.104000002145767 3.28099989891052 0.43299999833107 2458166.911794 2458440.981481 0
 2 470 4 0 ZTF_g 454260091215 49 1.9277 67.3179 49.8438 25.0921 0.0065236 0.118886 0.0802097 0.0197773 36 30. 0.057434 0.061126 17.0858 25.0921 1 2458208.7600926 470120112 -205.956542949015 202.756853315762 -1.12993861837594 1.03507850983344 140.55228081713 379.045340181443 0.373303384886258 1.05817920705107 3.25114644599119 19.5880000114441 0.104000002145767 3.28099989891052 0.43299999833107 2458166.911794 2458440.981481 0
 3 470 4 0 ZTF_g 454277531215 1 1.955 98.8613 45.3588 25.5769 0.000790508 0.075902 0.00600058 0.00212382 73 30. 0.061511 0.072531 17.624 25.5769 1 2458208.7775347 470120112 -176.81412097886 192.248427798884 -1.02307848231245 0.964143739387545 107.273655787351 341.555739619569 0.316188948109457 1.06566499186139 3.25114644599119 19.5880000114441 0.104000002145767 3.28099989891052 0.43299999833107 2458166.911794 2458440.981481 0
 4 470 4 0 ZTF_r 461244451215 0 3.5185 41.7573 11.2551 24.051 0.000522802 0.0933926 0.0786791 0.000952933 121 30. 0.069814 0.074986 17.3198 24.051 1 2458215.744456 470120212 19.9871557396743 69.0263993296794 0.322099891113686 0.997840435841817 148.477015431319 103.485005406513 1.4444316457798 1.09648315284394 3.11574745543131 18.8450001716614 0.096000000834465 4.65100002288818 0.33500000834465 2458160.790880 2458447.999248 0
 5 470 4 0 ZTF_g 461257591215 8 5.0699 83.077 6.07268 25.5343 8.32972e-05 0.0458214 -0.0133772 0.000194876 178 30. 0.078853 0.085325 18.943 25.5343 1 2458215.7575926 470120112 82.97148102454 59.7271206750016 1.54529736673764 0.980239631304165 79.6926256821407 69.4313129074756 1.15552128775286 1.32738471583368 3.25114644599119 19.5880000114441 0.104000002145767 3.28099989891052 0.43299999833107 2458166.911794 2458440.981481 0
 6 470 4 0 ZTF_r 464215781215 0 1.9163 312.157 6.21373 26.1099 9.6488e-06 0.0251014 0.103873 1.5606e-05 408 30. 0.05589 0.050528 20.421 26.1099 1 2458218.715787 470120212 1.57893060263324 22.6184485049948 0.0776524266128833 1.03419554078771 -41.7119249347866 41.6187096722312 -1.00898988651569 1.05113459821557 3.11574745543131 18.8450001716614 0.096000000834465 4.65100002288818 0.33500000834465 2458160.790880 2458447.999248 0
 7 470 4 0 ZTF_r 464241581215 0 1.5596 318.644 6.22909 26.1168 1.17812e-05 0.0277734 0.10966 1.89254e-05 407 30. 0.058162 0.051809 20.4778 26.1168 1 2458218.7415856 470120212 34.7916150921976 24.8772659092211 1.5557031919353 0.874733595652244 95.7490079090801 47.612638153627 2.0245440438573 1.04237971972737 3.11574745543131 18.8450001716614 0.096000000834465 4.65100002288818 0.33500000834465 2458160.790880 2458447.999248 0
 8 470 4 0 ZTF_r 467219741215 0 13.0666 220.737 8.08488 25.7242 4.2343e-05 0.0487244 0.131609 6.84352e-05 350 30. 0.083433 0.076458 19.0955 25.7242 1 2458221.7197454 470120212 78.6455776701833 58.7792446513742 1.48835012078622 0.977134251979943 139.451299273351 76.4736305626141 1.83580288740611 1.23156727558872 3.11574745543131 18.8450001716614 0.096000000834465 4.65100002288818 0.33500000834465 2458160.790880 2458447.999248 0
 9 470 4 0 ZTF_r 467239361215 0 10.5717 257.113 7.51873 25.8997 2.61626e-05 0.0403766 0.114403 4.24479e-05 393 30. 0.079698 0.067622 19.4239 25.8997 1 2458221.7393634 470120212 31.5632031006585 52.4085043270591 0.66993721780695 0.941113224994869 98.0871764923341 70.5896866337711 1.39889839406376 1.20079637024443 3.11574745543131 18.8450001716614 0.096000000834465 4.65100002288818 0.33500000834465 2458160.790880 2458447.999248 0
