# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-03 at 11:02:28
#
# Requested input R.A. = 146.09987499999997 degrees
# Requested input Dec. = 22.979138888888887 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 619 1 2 ZTF_g 448264000215 0 2.3645 116.919 7.72541 26.2052 2.36621e-05 0.0361806 -0.0235731 3.67753e-05 360 30. 0.050058 0.043602 20.1285 26.2052 1 2458202.7640046 619120102 -3.12210073717333 38.5007933854193 -0.090205295557681 0.970953734686878 -116.705139778588 63.7486156345352 -1.84303854193763 1.06815000519846 1.78551363044729 19.9960000038147 0.0750000029802322 3.46300005912781 0.151999995112419 2458166.780451 2458440.998681 0
 1 619 1 2 ZTF_g 452216770215 0 1.9879 117.415 16.2368 26.2217 2.62151e-05 0.0361163 -0.0512932 4.93354e-05 309 30. 0.045986 0.044253 19.4193 26.2217 1 2458206.7167708 619120102 -3.05265291665594 65.907551984783 -0.0515225143080452 1.02958394704532 80.3542393272332 128.435681454761 0.629851680124963 1.03388607369851 1.78551363044729 19.9960000038147 0.0750000029802322 3.46300005912781 0.151999995112419 2458166.780451 2458440.998681 0
 2 619 1 2 ZTF_g 452253900215 0 2.1125 117.752 15.9451 26.2391 2.94983e-05 0.0377467 -0.0359606 5.48275e-05 300 30. 0.050749 0.04345 19.3843 26.2391 1 2458206.7539005 619120102 -90.384999939497 64.473225843132 -1.55945110694086 1.07059529489279 -28.4014858873106 120.727974259995 -0.236836339747259 1.0361041891981 1.78551363044729 19.9960000038147 0.0750000029802322 3.46300005912781 0.151999995112419 2458166.780451 2458440.998681 0
 3 619 1 2 ZTF_g 456229560215 0 2.2969 98.6276 11.8033 26.0155 3.65805e-05 0.0410793 -0.0327245 6.79065e-05 295 30. 0.052236 0.046422 19.3871 26.0155 1 2458210.7295602 619120102 61.6766513205266 53.6473290217442 1.27887318946785 0.960149590163839 7.29770379737546 91.6376264823068 0.0801728998703608 1.05948871334532 1.78551363044729 19.9960000038147 0.0750000029802322 3.46300005912781 0.151999995112419 2458166.780451 2458440.998681 0
 4 619 1 2 ZTF_g 456254780215 0 2.2046 98.1689 12.0842 26.0086 2.83177e-05 0.0364036 -0.015841 5.30056e-05 291 30. 0.0519 0.04681 19.5349 26.0086 1 2458210.7547801 619120102 4.42315491418823 48.2435180295209 0.101987743063233 1.1244580484331 16.2717101078926 84.1132204645143 0.194752987951181 1.05796849812642 1.78551363044729 19.9960000038147 0.0750000029802322 3.46300005912781 0.151999995112419 2458166.780451 2458440.998681 0
 5 619 1 2 ZTF_r 460182990215 33554464 1.9905 10.5636 10.5397 23.2482 0.000205187 0.0540399 0.0747337 0.000381611 111 30. 0.055592 0.050207 16.8452 23.2482 1 2458214.6829977 619120202 -43.0109287816619 48.0143727500973 -0.996465718539815 1.00655188745111 135.455464603185 90.1118623777473 1.51331646414158 1.0578476339699 1.27931403095579 19.2390002250671 0.0769999995827675 5.28999996185303 0.414000004529953 2458154.734988 2458184.772789 0
 6 619 1 2 ZTF_r 460191780215 0 2.4184 170.411 33.748 24.8443 6.28122e-05 0.0515146 0.107886 9.84296e-05 292 30. 0.05809 0.049576 18.4549 26.275 1 2458214.6917824 619120202 71.2864296518543 166.47083558221 0.476347077954665 1.11167032385405 -112.518080251842 280.885778381307 -0.40328099432034 1.04951633764555 1.27931403095579 19.2390002250671 0.0769999995827675 5.28999996185303 0.414000004529953 2458154.734988 2458184.772789 0
 7 619 1 2 ZTF_r 463196050215 0 2.0423 170.595 18.5267 25.3506 2.45277e-05 0.0378965 0.08321 3.48769e-05 394 30. 0.047903 0.051882 19.2509 26.275 1 2458217.6960532 619120202 -36.4691066081945 80.0002512211639 -0.507094120019459 1.01510495053002 -359.120086624684 154.75705528818 -2.33616994324947 1.02909742656762 1.27931403095579 19.2390002250671 0.0769999995827675 5.28999996185303 0.414000004529953 2458154.734988 2458184.772789 0
 8 619 1 2 ZTF_r 463220830215 0 1.9893 170.831 9.75358 25.8437 1.25403e-05 0.026698 0.0926605 1.77388e-05 390 30. 0.047402 0.048553 20.0087 26.275 1 2458217.7208333 619120202 19.6129952020528 43.1246693745698 0.505909628160867 0.923427860318606 183.79449300918 84.4879868226745 2.19004341862881 1.02784907811729 1.27931403095579 19.2390002250671 0.0769999995827675 5.28999996185303 0.414000004529953 2458154.734988 2458184.772789 0
