# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-30 at 02:29:57
#
# Requested input R.A. = 33.018991931100004 degrees
# Requested input Dec. = -25.744423680300002 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 249 5 2 ZTF_g 581500691815 0 2.9879 171.857 13.3224 25.9842 8.94179e-05 0.0478581 -0.0200997 0.000166876 156 30. 0.076262 0.083395 19.0433 25.9842 1 2458336.0006944 249120118 86.3749996983774 76.104571308963 1.26250211984132 1.07689329460665 47.2341557035053 109.809900841065 0.433041830432092 1.11114225763294 1.13412825808266 17.0159999847412 0.0560000017285347 5.62200021743774 0.259999990463257 2458336.000694 2458441.750891 0
 1 249 5 2 ZTF_r 584500791815 0 3.1898 342.695 8.52698 26.0962 2.6587e-05 0.0334205 0.117212 3.66721e-05 286 30. 0.075743 0.119642 19.7049 26.0962 1 2458339.0007986 249120218 33.5392486120391 40.5652019114333 0.919717579903417 1.09903141010599 107.309129109233 66.6091695026723 1.62187673370511 1.03944530228892 1.0069287585252 16.1180004119873 0.0599999986588955 5.51399993896484 0.398999989032745 2458339.000799 2458714.001725 0
 2 249 5 2 ZTF_r 588503111815 0 2.817 326.496 7.41101 26.0276 2.85261e-05 0.0342234 0.145573 3.86576e-05 283 30. 0.071541 0.086577 19.7529 26.0276 1 2458343.0031134 249120218 -248.504469827863 45.8454061239135 -6.0296649659644 1.00680852313148 -320.631806166337 70.7358910869099 -4.56333093240871 1.07181266820475 1.0069287585252 16.1180004119873 0.0599999986588955 5.51399993896484 0.398999989032745 2458339.000799 2458714.001725 0
 3 249 5 2 ZTF_g 593477551815 0 2.2691 167.93 4.30324 25.9625 2.79649e-05 0.034232 -0.040667 3.87425e-05 285 30. 0.069188 0.093368 20.457 25.9625 1 2458347.9775579 249120118 19.9663307337166 23.0485048372724 0.963629981980993 0.98656706066395 46.2996542129947 37.9855804118737 1.22708366023533 1.07475776600411 1.13412825808266 17.0159999847412 0.0560000017285347 5.62200021743774 0.259999990463257 2458336.000694 2458441.750891 0
 4 249 5 2 ZTF_g 596459351815 0 2.0664 164.895 3.88744 25.9302 2.65543e-05 0.0321239 -0.0363901 3.54941e-05 270 30. 0.072326 0.085129 20.5629 25.9302 1 2458350.9593519 249120118 -22.3880262342836 19.7580053331367 -1.26045547755336 0.956692114879298 -0.544309521996525 34.546103481649 -0.015862150075335 1.06343663059632 1.13412825808266 17.0159999847412 0.0560000017285347 5.62200021743774 0.259999990463257 2458336.000694 2458441.750891 0
 5 249 5 2 ZTF_r 596509381815 0 2.5419 329.987 9.99571 26.0548 3.40505e-05 0.036301 0.117697 4.52648e-05 269 30. 0.076986 0.070235 19.5707 26.0548 1 2458351.0093866 249120218 -8.87373523356697 45.8108357663362 -0.215473096355254 1.04735667884185 -26.8185518749375 79.9309091114578 -0.337781424794878 1.03545430568815 1.0069287585252 16.1180004119873 0.0599999986588955 5.51399993896484 0.398999989032745 2458339.000799 2458714.001725 0
 6 249 5 2 ZTF_r 599500721815 0 2.5269 373.811 5.35793 26.252 3.3809e-05 0.0355331 0.10262 4.5096e-05 265 30. 0.066414 0.072281 20.4237 26.252 1 2458354.0007292 249120218 -36.0272545160577 28.533053050471 -1.40455168429904 1.30355597172892 -153.507271148306 49.8051709305943 -3.10291378513441 1.04129018519217 1.0069287585252 16.1180004119873 0.0599999986588955 5.51399993896484 0.398999989032745 2458339.000799 2458714.001725 0
 7 249 5 2 ZTF_r 602438121815 0 2.3926 373.65 16.4638 26.189 4.02139e-05 0.0405418 0.129741 5.42261e-05 281 30. 0.066052 0.067259 19.197 26.189 1 2458356.938125 249120218 -61.8790834895639 81.3028301871283 -0.846628745333756 0.922658009350318 0.0714265814168738 146.538976846334 0.000490706603115178 1.04000581025773 1.0069287585252 16.1180004119873 0.0599999986588955 5.51399993896484 0.398999989032745 2458339.000799 2458714.001725 0
 8 249 5 2 ZTF_r 605438211815 0 3.2594 333.475 22.7697 26.0677 0.000249353 0.0875943 0.119519 0.000354099 213 30. 0.079019 0.077654 18.4758 26.0677 1 2458359.9382176 249120218 -546.09488884666 110.220478536955 -5.51138335971245 1.01229657933175 -862.198396092609 163.735141372577 -5.30127707845968 1.06705692649632 1.0069287585252 16.1180004119873 0.0599999986588955 5.51399993896484 0.398999989032745 2458339.000799 2458714.001725 0
