# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-30 at 21:47:31
#
# Requested input R.A. = 304.594297733 degrees
# Requested input Dec. = -5.22552931505 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 439 3 0 ZTF_r 474451340815 0 3.71 159.021 8.59188 26.122 3.645e-06 0.0224177 0.0788438 1.10778e-05 2101 30. 0.087268 0.075518 19.5267 26.122 1 2458228.9513426 439120208 129.400966910702 54.7375579434144 2.62970422814449 0.901594344174391 108.014474042098 72.1801561592503 1.50653536270354 1.13092963147485 4.4879879662144 20.5820001602173 0.0890000015497208 1.52900004386902 0.141000002622604 2458246.954271 2458400.647974 0
 1 439 3 0 ZTF_g 474482280815 0 3.2144 102.607 5.67813 26.1921 4.1191e-06 0.0242281 -0.0262603 1.24209e-05 2093 30. 0.069773 0.062424 20.1789 26.1921 1 2458228.9822801 439120108 4.68776102101055 33.178291539772 0.157168766822068 0.989502853558762 13.7175941752735 47.5519731460516 0.290418715515093 1.10818052724105 4.24075697664252 20.8840000152588 0.125 2.82200002670288 0.368999987840652 2458228.982280 2458338.872488 0
 2 439 3 0 ZTF_g 482434450815 0 2.9091 94.4467 16.4147 26.0716 8.072e-06 0.0338211 -0.0297124 2.43629e-05 2086 30. 0.05517 0.058436 18.9337 26.0716 1 2458236.934456 439120108 -50.2288212001207 84.1356797738881 -0.664090976402863 1.10515684044191 43.1897226695485 126.322401028122 0.344203463382279 1.10578405965643 4.24075697664252 20.8840000152588 0.125 2.82200002670288 0.368999987840652 2458228.982280 2458338.872488 0
 3 439 3 0 ZTF_r 492454270815 0 2.5607 174.349 10.0029 26.1804 2.9548e-06 0.0204778 0.0872982 8.95063e-06 2122 30. 0.055303 0.055438 19.8218 26.1804 1 2458246.9542708 439120208 -71.8151941482704 46.2048524752787 -1.72895445113812 0.972506271981152 -150.253794399836 73.2518780359671 -2.06500865787612 1.10458366043825 4.4879879662144 20.5820001602173 0.0890000015497208 1.52900004386902 0.141000002622604 2458246.954271 2458400.647974 0
 4 439 3 0 ZTF_g 492465030815 0 2.5008 109.94 8.33785 26.2416 2.4952e-06 0.0188596 -0.0308286 7.56465e-06 2108 30. 0.048873 0.048935 20.014 26.2416 1 2458246.9650347 439120108 -25.4796642652317 40.480977276043 -0.700160351087171 1.05429662697093 -76.9154759653774 65.7448613943085 -1.17778795907588 1.08980927218665 4.24075697664252 20.8840000152588 0.125 2.82200002670288 0.368999987840652 2458228.982280 2458338.872488 0
 5 439 3 0 ZTF_r 495474680815 0 4.1794 169.27 6.47435 26.164 3.1512e-06 0.021149 0.0929149 9.52081e-06 2085 30. 0.085496 0.089903 19.801 26.164 1 2458249.9746875 439120208 -14.3609998988296 49.3104240760651 -0.323966976460011 0.989298798704588 -21.2531363642937 62.5754683326087 -0.341927564117882 1.25982245279387 4.4879879662144 20.5820001602173 0.0890000015497208 1.52900004386902 0.141000002622604 2458246.954271 2458400.647974 0
 6 439 3 0 ZTF_r 502419540815 0 2.9576 164.963 6.14482 26.1735 1.3277e-06 0.0137155 0.0697278 4.01057e-06 2119 30. 0.052183 0.055809 20.1893 26.1735 1 2458256.9195486 439120208 25.2700602887368 34.0554376374074 0.8254192888427 0.876607810381451 42.5513186681708 53.7466230262839 0.79703434068105 1.07759016514753 4.4879879662144 20.5820001602173 0.0890000015497208 1.52900004386902 0.141000002622604 2458246.954271 2458400.647974 0
 7 439 3 0 ZTF_r 502459960815 0 2.5966 169.088 5.90633 26.201 1.1667e-06 0.0128597 0.0680748 3.53134e-06 2118 30. 0.048618 0.050419 20.3568 26.201 1 2458256.9599653 439120208 45.6874368533665 28.3130372393186 1.79500281905301 0.982494337674969 107.014972153855 46.3029744863115 2.32675600960059 1.06922303445255 4.4879879662144 20.5820001602173 0.0890000015497208 1.52900004386902 0.141000002622604 2458246.954271 2458400.647974 0
 8 439 3 0 ZTF_g 505419810815 0 2.1209 72.8981 4.40952 25.7974 4.611e-06 0.0255942 -0.024488 1.39429e-05 2112 30. 0.05075 0.046256 20.5781 25.7974 1 2458259.9198148 439120108 -1.86595871748837 19.2476683748645 -0.107839708393578 0.915678081649769 -0.44434070599205 33.3872649155771 -0.0133983232032673 1.08946501631326 4.24075697664252 20.8840000152588 0.125 2.82200002670288 0.368999987840652 2458228.982280 2458338.872488 0
