# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-30 at 09:06:39
#
# Requested input R.A. = 99.2246229197 degrees
# Requested input Dec. = -14.1304616204 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 308 15 1 ZTF_g 450181775715 0 4.1675 143.451 14.9149 26.1693 2.14407e-05 0.0442151 -0.10403 4.88353e-05 1552 30. 0.081884 0.076825 18.8001 26.1693 1 2458204.6817708 308120157 -127.967133895813 87.6536834912166 -1.62398896132963 1.04585219586545 -212.015901574288 115.369228350202 -1.85009333876969 1.06440175146019 null null null null null 2458204.681771 2458509.709549 57
 1 308 15 1 ZTF_r 618521155715 0 2.547 231.951 13.9295 26.1179 4.2956e-06 0.0229421 0.076024 9.64324e-06 2085 30. 0.045194 0.055221 19.3336 26.1179 1 2458373.0211574 308120257 -48.7755864020975 60.059427330205 -0.903391736389435 0.942288629207463 -38.2975326108598 98.7613963253779 -0.390390072750841 1.057874473153 null null null null null 2458373.021157 2458464.961065 57
 2 308 15 1 ZTF_r 621521155715 0 2.0905 231.577 11.8253 26.1164 2.3064e-06 0.0167046 0.0757262 5.17101e-06 2079 30. 0.038072 0.041655 19.7255 26.1164 1 2458376.0211574 308120257 78.1395073178885 43.2526543628863 2.00961426545104 0.940508511741562 152.036760869906 80.2674560865915 1.90688411797511 1.04231796976422 null null null null null 2458373.021157 2458464.961065 57
 3 308 15 1 ZTF_g 624497085715 0 2.6832 149.533 5.66904 26.1255 3.2584e-06 0.020173 -0.0410917 7.28375e-06 2067 30. 0.052503 0.059695 20.3038 26.1255 1 2458378.9970833 308120157 19.0662953500876 24.8400777146063 0.853823624419314 1.13889513892775 79.2672531904485 38.852830754987 2.0539332952227 1.08513197921243 null null null null null 2458204.681771 2458509.709549 57
 4 308 15 1 ZTF_r 624521665715 0 2.7691 231.794 10.2661 26.1341 2.8437e-06 0.0185801 0.0669205 6.37611e-06 2068 30. 0.051975 0.052846 19.6195 26.1341 1 2458379.0216667 308120257 45.0620201593868 44.8209924745729 1.11836608832468 1.01601393585778 87.6669968166391 73.2414361935738 1.20502059586668 1.04397523765666 null null null null null 2458373.021157 2458464.961065 57
 5 308 15 1 ZTF_r 629523575715 0 1.6613 226.684 8.70587 26.0947 2.3784e-06 0.016832 0.0779349 5.37144e-06 2062 30. 0.042139 0.045015 20.3321 26.0947 1 2458384.0235764 308120257 -7.11398706799999 24.7873810711669 -0.319254648106436 0.955152126627064 -5.35939299773045 48.9196229466308 -0.110292935491522 1.04195409866477 null null null null null 2458373.021157 2458464.961065 57
 6 308 15 1 ZTF_g 632524425715 0 2.351 158.297 16.8948 26.2018 8.9108e-06 0.0327182 -0.0590754 2.01049e-05 2025 30. 0.04256 0.058613 19.3259 26.2018 1 2458387.0244213 308120157 37.218138114716 71.2395058069662 0.581150406902666 0.934987486937183 245.845436497239 121.995880218687 2.02876703060035 1.05622833992758 null null null null null 2458204.681771 2458509.709549 57
 7 308 15 1 ZTF_g 635478785715 0 2.1428 150.263 13.3895 26.1279 6.5586e-06 0.0282921 -0.0485795 1.47315e-05 2056 30. 0.047138 0.050033 19.6918 26.1279 1 2458389.9787847 308120157 -17.1104520646529 46.4707904078349 -0.409577627204541 1.02424844695808 66.0369670938145 82.8510142903072 0.802425057026731 1.05679229706152 null null null null null 2458204.681771 2458509.709549 57
 8 308 15 1 ZTF_r 669389505715 0 2.6569 223.951 9.11037 26.1085 4.5202e-06 0.0234962 0.074045 1.00185e-05 2064 30. 0.066417 0.053543 19.7228 26.1085 1 2458423.8895023 308120257 -0.681558185731622 39.3464651640087 -0.0192686823485883 0.976323852148761 30.2839685525428 66.165664003606 0.460781785874134 1.03525999753737 null null null null null 2458373.021157 2458464.961065 57
 9 308 15 1 ZTF_g 669446345715 0 3.5127 156.903 7.58344 26.2232 8.2196e-06 0.0313359 -0.0621101 1.83844e-05 2040 30. 0.071923 0.070105 19.7774 26.2232 1 2458423.9463426 308120157 -80.0405772800667 46.2517239567957 -1.92502816645576 0.990312476616037 -109.041101092699 63.4750487320498 -1.72942756839193 1.09679124682545 null null null null null 2458204.681771 2458509.709549 57
 10 308 15 1 ZTF_r 672437195715 0 2.6683 228.881 7.41383 26.1276 3.8318e-06 0.0214525 0.0640228 8.53234e-06 2049 30. 0.056834 0.043926 19.9759 26.1276 1 2458426.9371991 308120257 375.59372382252 30.6281154473588 13.6412086657972 0.951118319686621 369.624071891277 50.2119659345896 7.41085325690093 1.03223340300517 null null null null null 2458373.021157 2458464.961065 57
 11 308 15 1 ZTF_g 672441365715 0 3.2097 155.486 5.44628 26.2358 5.4184e-06 0.0253778 -0.110583 1.20689e-05 2053 30. 0.068978 0.055227 20.1798 26.2358 1 2458426.9413657 308120157 349.204479996639 31.7287646981825 12.2428194221663 0.942858639673501 373.895117870022 46.3710569923122 8.11741951586964 1.05483373668145 null null null null null 2458204.681771 2458509.709549 57
 12 308 15 1 ZTF_r 675398655715 0 2.0261 229.754 6.40498 26.129 2.7172e-06 0.0180059 0.0688869 6.04335e-06 2055 30. 0.040566 0.043512 20.4367 26.129 1 2458429.8986574 308120257 36.4334347459209 20.7797598355029 1.95035825727273 0.987541741877782 141.883541875915 39.8937190347597 3.58049184557721 1.03534024888739 null null null null null 2458373.021157 2458464.961065 57
 13 1350 5 0 ZTF_r 678383851615 0 2.4018 590.427 8.34142 26.1956 5.3238e-06 0.0245936 0.0719644 1.1951e-05 2002 30. 0.053751 0.052115 20.041 26.1956 2 2458432.8838542 1350120216 -31.2778430712354 33.3975926489047 -1.04178100391011 0.985541554549783 80.1996799861596 56.591093365298 1.42672326410039 1.05323172247161 null null null null null 2458432.883854 2459143.021018 57
 14 308 15 1 ZTF_r 678416215715 0 2.5467 232.35 8.3817 26.1387 3.3673e-06 0.0199056 0.0705206 7.49721e-06 2038 30. 0.055126 0.060866 19.8606 26.1387 1 2458432.9162153 308120257 -13.6916413248925 38.9656890698001 -0.390866053591229 0.871721310472936 -60.7743367902631 63.5129507569355 -0.963325663758589 1.05748430498098 null null null null null 2458373.021157 2458464.961065 57
 15 1350 5 0 ZTF_r 682378861615 8 4.6139 238.261 10.2706 25.2241 0.000163893 0.107771 0.0997889 0.000349924 1176 30. 0.107957 0.108671 18.2154 25.2241 2 2458436.8788657 1350120216 -11.9178408789273 74.4949752968529 -0.177961231844146 1.08221353268236 -73.6437231961841 88.5884527083661 -0.836900472266558 1.26460669577771 null null null null null 2458432.883854 2459143.021018 57
 16 1351 8 1 ZTF_r 682390012915 2096 4.445 87.5146 11.51 24.2793 0.00275018 0.27919 -0.174917 0.0066954 430 30. 0.119511 0.135619 17.1358 24.2793 2 2458436.8900116 1351120229 5.95049761811426 84.0586349121331 0.0787455016224287 0.962820783703591 25.3534284828845 101.55921616972 0.251323181145563 1.20557790550789 1.24769635492497 22.0500000953674 0.272000014781952 0.569000005722046 -0.303000003099442 2458770.947847 2459152.921030 0
 17 308 15 1 ZTF_g 684454345715 0 2.3438 155.582 5.86981 26.2083 3.9497e-06 0.0217071 -0.0591733 8.77927e-06 2044 30. 0.046726 0.054912 20.5058 26.2083 1 2458438.9543403 308120157 -28.7252213521532 23.8341576386921 -1.3406591532367 0.931777202425217 -25.2185235815896 39.7012905993192 -0.63948479773835 1.07116212852364 null null null null null 2458204.681771 2458509.709549 57
 18 1350 5 0 ZTF_r 685351081615 0 1.8985 505.995 8.85929 26.0228 4.0232e-06 0.0213252 0.0753196 9.03521e-06 2008 30. 0.037627 0.045824 20.0715 26.0228 2 2458439.851088 1350120216 -51.3039909837298 27.9422097502531 -2.04242069943718 0.972439666744285 81.4108053494056 54.2672996542396 1.51028542657538 1.03536916276048 null null null null null 2458432.883854 2459143.021018 57
 19 1351 8 1 ZTF_r 685361932915 0 1.8531 63.1583 9.35794 23.6744 0.000384961 0.15952 0.0138729 0.000890526 1068 30. 0.041449 0.051511 17.477 23.6744 2 2458439.8619329 1351120229 -3.66723859827417 37.0817409792385 -0.110010427439518 0.955360193910989 -3.2677628600174 71.2500067174694 -0.0461722262558531 1.04289213568439 1.24769635492497 22.0500000953674 0.272000014781952 0.569000005722046 -0.303000003099442 2458770.947847 2459152.921030 0
 20 308 15 1 ZTF_r 685362395715 2048 2.1032 36.9532 8.81665 24.2845 0.000411241 0.206472 -0.121318 0.000876491 1706 30. 0.042169 0.068243 18.061 24.2845 1 2458439.8623958 308120257 8.99569863699888 36.0265173572198 0.277758537957923 0.929750124828279 60.1100436151308 65.1691382993131 0.928581991361736 1.05075936813476 null null null null null 2458373.021157 2458464.961065 57
 21 308 15 1 ZTF_g 685530615715 0 2.1047 98.9841 7.46986 25.6631 6.5154e-06 0.0279991 -0.0338881 1.44823e-05 2046 30. 0.039514 0.048512 19.925 25.6631 1 2458440.0306134 308120157 -7.80416230692873 23.6397436549316 -0.367230151073315 0.995316921541536 -40.3786641139312 41.7561877735505 -0.973523180812749 1.06265117155913 null null null null null 2458204.681771 2458509.709549 57
