# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-01 at 21:27:18
#
# Requested input R.A. = 342.567236612 degrees
# Requested input Dec. = -19.2075277079 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 342 1 1 ZTF_g 516464140115 0 3.1804 90.6631 15.8174 25.8582 7.14483e-05 0.0488998 0.00839864 0.000191291 229 30. 0.093493 0.1095 18.6494 25.8582 1 2458270.9641435 342120101 -221.155190009917 92.6244336578835 -2.655989606933 1.02883445548207 -269.823130489606 131.73240029157 -2.06206221245849 1.09993844488952 2.77827681375098 18.0170003890991 0.0659999996423721 6.1729998588562 0.351000010967255 2458277.959097 2458373.856609 0
 1 342 1 1 ZTF_g 523459090115 0 2.6461 92.1443 7.66275 25.8868 2.04221e-05 0.0392278 -0.0387796 4.44485e-05 448 30. 0.064653 0.072557 19.6524 25.8868 1 2458277.9590972 342120101 31.3739681307727 38.6275720899219 0.903497261271575 1.02287404869231 -4.68314713878967 63.6800184550606 -0.074037170820562 1.0537512218958 2.77827681375098 18.0170003890991 0.0659999996423721 6.1729998588562 0.351000010967255 2458277.959097 2458373.856609 0
 2 342 1 1 ZTF_g 526420860115 0 2.6727 95.065 4.96995 25.9284 1.55891e-05 0.0365905 -0.0395582 2.82518e-05 503 30. 0.078482 0.087346 20.1799 25.9284 1 2458280.9208681 342120101 29.4534521367818 25.8983357409781 1.2650833754259 0.978761382578758 14.6539787889436 42.4822544966115 0.347266743585353 1.05304130346722 2.77827681375098 18.0170003890991 0.0659999996423721 6.1729998588562 0.351000010967255 2458277.959097 2458373.856609 0
 3 342 1 1 ZTF_r 526480130115 0 1.8894 211.912 10.4844 26.0715 8.8917e-06 0.0283225 0.110831 1.50099e-05 532 30. 0.06069 0.060952 19.8066 26.0715 1 2458280.9801389 342120201 -33.4768456773614 44.4213337277163 -0.838315965964747 1.00753972574387 -4.09628199838119 83.7151431646956 -0.0492607494585116 1.05044626839424 1.26311662484614 18.3920001029968 0.118000000715256 7.02600002288818 0.693000018596649 2458280.980139 2458443.640405 0
 4 342 1 1 ZTF_g 529441510115 0 2.9193 105.122 4.53654 26.0304 1.36425e-05 0.0342002 -0.047705 2.47132e-05 506 30. 0.075533 0.084459 20.2439 26.0304 1 2458283.9415162 342120101 -31.3632453516324 26.6930113219037 -1.30700794010379 0.998030893384625 -62.29494729007 40.837308981308 -1.5357159643626 1.07095954677687 2.77827681375098 18.0170003890991 0.0659999996423721 6.1729998588562 0.351000010967255 2458277.959097 2458373.856609 0
 5 342 1 1 ZTF_r 529462180115 0 2.5156 211.713 5.86734 26.0724 8.9332e-06 0.0283767 0.104742 1.51124e-05 527 30. 0.062639 0.062301 20.1442 26.0724 1 2458283.9621875 342120201 -39.3235487351354 30.7537426990739 -1.4223599926391 0.958680518241261 -87.0046696809467 51.1079800449262 -1.71383512046568 1.05668531599508 1.26311662484614 18.3920001029968 0.118000000715256 7.02600002288818 0.693000018596649 2458280.980139 2458443.640405 0
 6 342 1 1 ZTF_g 532439020115 0 3.152 109.679 3.94952 26.0885 1.42004e-05 0.0351751 -0.0626798 2.54718e-05 513 30. 0.073242 0.077796 20.3756 26.0885 1 2458286.9390278 342120101 24.848284905804 25.0043700999723 1.10544031882618 1.14893631251213 11.1095059008415 36.8340618414046 0.303640937304827 1.07571485881158 2.77827681375098 18.0170003890991 0.0659999996423721 6.1729998588562 0.351000010967255 2458277.959097 2458373.856609 0
 7 342 1 1 ZTF_r 535462470115 0 2.3996 221.449 5.78475 26.095 7.2816e-06 0.0257225 0.111762 1.24094e-05 536 30. 0.055983 0.066846 20.2228 26.095 1 2458289.9624769 342120201 -50.8831805783826 28.7856741963943 -1.96631297780343 1.01712113004997 -6.51636171919367 49.158751986393 -0.133450291661322 1.0588623234813 1.26311662484614 18.3920001029968 0.118000000715256 7.02600002288818 0.693000018596649 2458280.980139 2458443.640405 0
 8 342 1 1 ZTF_g 538438460115 0 2.3374 113.232 3.95269 26.1012 8.1685e-06 0.0273388 -0.0586123 1.41208e-05 533 30. 0.054518 0.069342 20.7272 26.1012 1 2458292.9384606 342120101 15.4281374772117 18.2623424757168 0.939748883326852 1.06006832276141 46.3485364240491 31.8629389671937 1.46441910244268 1.05203135376953 2.77827681375098 18.0170003890991 0.0659999996423721 6.1729998588562 0.351000010967255 2458277.959097 2458373.856609 0
 9 342 1 1 ZTF_r 538481740115 0 1.9796 225.117 9.51869 26.1117 7.2378e-06 0.0254577 0.100812 1.23012e-05 530 30. 0.048081 0.055034 19.914 26.1117 1 2458292.9817477 342120201 -21.7798341526204 35.6598002081533 -0.679407698878708 1.16460231336367 -83.7059890204068 67.2212874581282 -1.2536170736832 1.04965134930841 1.26311662484614 18.3920001029968 0.118000000715256 7.02600002288818 0.693000018596649 2458280.980139 2458443.640405 0
 10 342 1 1 ZTF_g 541376250115 0 2.793 91.0919 15.2594 25.8633 4.68846e-05 0.0444628 0.00983656 0.000120401 276 30. 0.090261 0.09701 18.7915 25.8633 1 2458295.87625 342120101 54.9711996146528 88.300000070952 0.692515202411296 0.899292780052233 129.14154017621 137.683017782943 0.944279969839174 1.06784775612645 2.77827681375098 18.0170003890991 0.0659999996423721 6.1729998588562 0.351000010967255 2458277.959097 2458373.856609 0
 11 342 1 1 ZTF_r 544438980115 0 2.8682 209.181 14.4918 26.061 2.52027e-05 0.0451292 0.111512 4.26984e-05 482 30. 0.064037 0.072778 19.0444 26.061 1 2458298.9389815 342120201 8.48757923078638 83.4882007011089 0.113087223393327 1.03115483042644 -28.4101118108478 122.895031415681 -0.232730772098712 1.10880442194204 1.26311662484614 18.3920001029968 0.118000000715256 7.02600002288818 0.693000018596649 2458280.980139 2458443.640405 0
 12 342 1 1 ZTF_r 550410970115 0 1.8723 214.406 9.15286 26.0669 8.6994e-06 0.0280775 0.106639 1.4759e-05 537 30. 0.054745 0.059074 19.9581 26.0669 1 2458304.9109722 342120201 -19.4319271451973 35.4994669056 -0.608904022830765 1.08750215101532 -27.3285370791116 69.7032874736277 -0.394710168571227 1.04278903531698 1.26311662484614 18.3920001029968 0.118000000715256 7.02600002288818 0.693000018596649 2458280.980139 2458443.640405 0
 13 342 1 1 ZTF_g 550439070115 0 2.3006 112.415 8.7712 26.1239 1.85317e-05 0.038837 -0.0605952 3.65249e-05 483 30. 0.053619 0.06159 19.9285 26.1239 1 2458304.9390741 342120101 52.9430812906805 36.8559860379666 1.59792348621011 1.02598399133903 163.941641904408 66.5136516501042 2.48138230574419 1.04423147216866 2.77827681375098 18.0170003890991 0.0659999996423721 6.1729998588562 0.351000010967255 2458277.959097 2458373.856609 0
 14 342 1 1 ZTF_r 553399680115 0 2.2234 181.033 6.06738 25.9133 6.314e-06 0.0237821 0.091828 1.06162e-05 528 30. 0.063874 0.074569 20.1277 25.9133 1 2458307.8996875 342120201 -67.0805795819993 26.5028768108649 -2.81551982356713 0.994303520269425 -82.3659928452086 50.5686142535208 -1.63976675592149 1.03805145748225 1.26311662484614 18.3920001029968 0.118000000715256 7.02600002288818 0.693000018596649 2458280.980139 2458443.640405 0
 15 342 1 1 ZTF_r 560438860115 0 2.1318 188.167 5.46872 25.9438 6.9527e-06 0.024979 0.107324 1.17209e-05 529 30. 0.052041 0.06238 20.3338 25.9438 1 2458314.9388657 342120201 -46.8269483559185 22.1366949054505 -2.35308642249446 1.12441330411293 -115.112594991235 43.2158014251555 -2.68160906704917 1.03791487753231 1.26311662484614 18.3920001029968 0.118000000715256 7.02600002288818 0.693000018596649 2458280.980139 2458443.640405 0
 16 342 1 1 ZTF_g 560461740115 0 2.1553 97.7383 4.30347 25.9543 9.026e-06 0.0284136 -0.056563 1.55208e-05 523 30. 0.051759 0.066321 20.6069 25.9543 1 2458314.9617477 342120101 -40.9110235276071 18.0945350296363 -2.5150563415264 0.952600052215731 -91.300726131755 33.2452544526599 -2.76477480135145 1.04468511918046 2.77827681375098 18.0170003890991 0.0659999996423721 6.1729998588562 0.351000010967255 2458277.959097 2458373.856609 0
 17 342 1 1 ZTF_r 566376970115 0 1.9389 184.126 5.47897 25.9243 8.2496e-06 0.0271582 0.101481 1.38846e-05 532 30. 0.058027 0.051002 20.4105 25.9243 1 2458320.8769792 342120201 15.6104638923433 21.2934440144415 0.815501379449104 1.12755844658045 115.566846602545 41.9426215801852 2.77391330298975 1.03920290861575 1.26311662484614 18.3920001029968 0.118000000715256 7.02600002288818 0.693000018596649 2458280.980139 2458443.640405 0
 18 342 1 1 ZTF_g 566439370115 0 2.9277 70.012 4.79785 25.5645 2.11362e-05 0.0400196 0.024144 4.44173e-05 445 30. 0.062735 0.061888 19.9112 25.5645 1 2458320.939375 342120101 15.3437441949406 27.7737728648127 0.614541577770506 0.959079468553299 11.7080113946461 41.6405449906929 0.283062230036683 1.11899069906032 2.77827681375098 18.0170003890991 0.0659999996423721 6.1729998588562 0.351000010967255 2458277.959097 2458373.856609 0
 19 342 1 1 ZTF_i 567369930115 0 2.2389 233.426 6.47025 25.4065 3.8966e-06 0.0285586 0.199029 1.8419e-05 537 30. 0.065726 0.066678 19.5404 25.4065 2 2458321.8699306 342120301 50.694646700443 30.9586204105383 1.82152569776984 1.0502534376114 37.7403734168344 51.9031174407399 0.73202841903602 1.06963392242899 1.35757395372029 18.0109998321533 0.103000000119209 5.82499980926514 0.500999987125397 2458321.869931 2458716.828194 0
 20 342 1 1 ZTF_g 569419020115 0 3.3306 113.586 6.98545 26.0989 1.88443e-05 0.0375054 0.0180811 3.94723e-05 438 30. 0.069974 0.066695 19.8514 26.0989 1 2458323.9190278 342120101 147.1645150712 45.5135893407326 3.59680437784369 1.02799951228289 125.635651967217 64.8686894155527 1.94981302152417 1.13132319372914 2.77827681375098 18.0170003890991 0.0659999996423721 6.1729998588562 0.351000010967255 2458277.959097 2458373.856609 0
 21 342 1 1 ZTF_r 569461560115 0 1.8872 215.55 6.02332 26.0762 6.7545e-06 0.024495 0.116768 1.14165e-05 526 30. 0.053712 0.060318 20.4187 26.0762 1 2458323.9615625 342120201 25.0699634270178 26.1513482466064 1.06638595726979 0.924653744396962 -33.3633717464083 48.6690978370829 -0.690131468783604 1.05308228481174 1.26311662484614 18.3920001029968 0.118000000715256 7.02600002288818 0.693000018596649 2458280.980139 2458443.640405 0
 22 342 1 1 ZTF_r 572397760115 1 2.2614 101.22 42.0654 25.4067 9.22788e-05 0.0513929 0.0344235 0.000193926 189 30. 0.056815 0.059621 17.4796 25.4067 1 2458326.8977662 342120201 1.73127682922476 151.553171133266 0.012707387971541 0.905227425419178 -122.623421059571 287.624504952576 -0.42920298767968 1.03759661872316 1.26311662484614 18.3920001029968 0.118000000715256 7.02600002288818 0.693000018596649 2458280.980139 2458443.640405 0
 23 342 1 1 ZTF_g 572479070115 0 2.6992 75.6089 18.2219 25.6722 4.6425e-05 0.0407284 -0.0346737 0.000122413 234 30. 0.080697 0.074243 18.4525 25.6722 1 2458326.9790741 342120101 -115.40837721126 95.9258487655285 -1.33830926588914 1.3679975557703 -136.233734161324 156.294727265955 -0.877516974489589 1.06708258457537 2.77827681375098 18.0170003890991 0.0659999996423721 6.1729998588562 0.351000010967255 2458277.959097 2458373.856609 0
 24 342 1 1 ZTF_g 580332800115 0 2.3155 102.42 7.25554 25.9678 1.40151e-05 0.0340291 0.00329234 2.75408e-05 473 30. 0.067133 0.074867 19.9902 25.9678 1 2458334.8328009 342120101 17.9666893768657 34.5085595144921 0.579156626216266 1.09071949153583 88.7541663332347 57.4646598695517 1.55490228172909 1.07610003318795 2.77827681375098 18.0170003890991 0.0659999996423721 6.1729998588562 0.351000010967255 2458277.959097 2458373.856609 0
 25 342 1 1 ZTF_r 580371270115 0 2.1071 207.657 7.81945 26.0676 7.6999e-06 0.0263657 0.0991931 1.29772e-05 527 30. 0.05973 0.071838 19.9951 26.0676 1 2458334.8712731 342120201 36.868196698353 33.8269886781126 1.21239282882903 1.00697897867914 98.5070929076416 63.2596657623217 1.56767416727387 1.04231735035869 1.26311662484614 18.3920001029968 0.118000000715256 7.02600002288818 0.693000018596649 2458280.980139 2458443.640405 0
 26 342 1 1 ZTF_r 583334710115 0 1.6805 209.215 5.64003 26.0579 6.9457e-06 0.0250883 0.109899 1.17116e-05 531 30. 0.065433 0.059374 20.5928 26.0579 1 2458337.8347106 342120201 32.4305399558857 22.7751787853586 1.58397085303662 1.09438607100353 33.8859551398647 45.3813028221598 0.751723218062813 1.04504126762286 1.26311662484614 18.3920001029968 0.118000000715256 7.02600002288818 0.693000018596649 2458280.980139 2458443.640405 0
 27 342 1 1 ZTF_i 583445930115 0 8.3063 238.058 4.96864 25.4325 3.471e-06 0.0269119 0.197257 1.59364e-05 531 30. 0.06775 0.086759 19.6584 25.4325 2 2458337.9459375 342120301 45.4817904686905 25.2410409803967 2.0044032223661 1.34097778730269 94.9098113994364 40.4476876979242 2.36228669370246 1.07970664462045 1.35757395372029 18.0109998321533 0.103000000119209 5.82499980926514 0.500999987125397 2458321.869931 2458716.828194 0
 28 342 1 1 ZTF_g 586374160115 0 2.2917 19.6037 3.77952 24.1662 4.29425e-05 0.0449311 0.0399512 0.000104632 293 30. 0.074714 0.082427 18.8028 24.1662 1 2458340.8741667 342120101 -9.58888994091551 19.4647058861186 -0.547993351109453 0.959418428987714 -7.70179459199647 33.6269651648356 -0.23057884003769 1.06245291705824 2.77827681375098 18.0170003890991 0.0659999996423721 6.1729998588562 0.351000010967255 2458277.959097 2458373.856609 0
