# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-01 at 12:34:22
#
# Requested input R.A. = 258.729270949 degrees
# Requested input Dec. = 35.5204643338 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 681 15 3 ZTF_r 444421045915 0 2.2566 277.637 6.08594 26.2563 1.6361e-06 0.0191916 0.0845848 3.36348e-06 1281 30. 0.038925 0.046401 20.3924 26.275 2 2458198.9210417 681120259 71.4733060317404 29.8174386984174 2.66641864265053 1.22142328727873 86.0994389305542 56.144480844505 1.54386187745751 1.02719894377897 0.249596871639428 16.7280000686645 0.0670000016689301 4.85900020599365 0.393999993801117 2458157.049248 2458218.002708 0
 1 681 15 3 ZTF_r 444454625915 0 2.0357 277.569 5.93833 26.2699 1.6616e-06 0.0193281 0.0929065 3.39477e-06 1282 30. 0.039194 0.041792 20.4908 26.275 2 2458198.9546296 681120259 82.5889537356457 28.7751219420183 3.19271088355817 1.17148140377812 -34.7038449842569 55.4278475775478 -0.630325349149235 1.02487314685805 0.249596871639428 16.7280000686645 0.0670000016689301 4.85900020599365 0.393999993801117 2458157.049248 2458218.002708 0
 2 681 15 3 ZTF_r 444465165915 0 1.9961 277.56 5.99 26.2577 1.7382e-06 0.0197486 0.0931199 3.55451e-06 1279 30. 0.037034 0.043621 20.4696 26.275 2 2458198.965162 681120259 232.136297506178 29.3726333187957 8.79133785934629 1.21970874444579 272.504715961683 55.872002414159 4.9101524743759 1.02590997760955 0.249596871639428 16.7280000686645 0.0670000016689301 4.85900020599365 0.393999993801117 2458157.049248 2458218.002708 0
 3 681 15 3 ZTF_r 444494755915 0 1.6608 277.539 5.72195 26.2538 1.5744e-06 0.0187649 0.0968333 3.23043e-06 1278 30. 0.043409 0.041527 20.6327 26.275 2 2458198.9947569 681120259 227.846451342075 24.2578994892115 10.4482577504042 1.1963971211998 330.512587386517 47.5691872062785 6.99483485466533 1.021971681167 0.249596871639428 16.7280000686645 0.0670000016689301 4.85900020599365 0.393999993801117 2458157.049248 2458218.002708 0
 4 681 15 3 ZTF_r 444495705915 0 1.692 277.506 5.70995 26.2581 1.7778e-06 0.0199745 0.0991988 3.64333e-06 1281 30. 0.048009 0.042846 20.637 26.275 1 2458198.995706 681120259 160.095031050174 28.2599745277857 6.30174590358307 1.07570562577177 143.769778584184 56.5111853516313 2.56122881539507 1.02242822150052 0.249596871639428 16.7280000686645 0.0670000016689301 4.85900020599365 0.393999993801117 2458157.049248 2458218.002708 0
 5 681 15 3 ZTF_r 444518735915 0 1.7906 277.536 5.76721 26.2547 1.6591e-06 0.0192452 0.0980433 3.38674e-06 1276 30. 0.03918 0.040894 20.5964 26.275 2 2458199.0187384 681120259 118.262893190201 26.0647432209467 5.04719227511934 1.33612928296838 141.946540870384 50.4102649430822 2.83479087347345 1.02427847898988 0.249596871639428 16.7280000686645 0.0670000016689301 4.85900020599365 0.393999993801117 2458157.049248 2458218.002708 0
 6 681 15 3 ZTF_r 444519685915 0 1.7103 277.499 5.82791 26.2483 1.7645e-06 0.0199203 0.0999677 3.62444e-06 1284 30. 0.041866 0.040246 20.6078 26.275 1 2458199.0196875 681120259 136.6198237271 29.1482990714169 5.21381125051059 0.958729384608722 128.252843511805 56.7766763152067 2.27411398784699 1.0249855915692 0.249596871639428 16.7280000686645 0.0670000016689301 4.85900020599365 0.393999993801117 2458157.049248 2458218.002708 0
 7 681 15 3 ZTF_r 444528045915 0 1.7317 277.548 6.09921 26.2483 1.6838e-06 0.0194093 0.0984669 3.46039e-06 1282 30. 0.046429 0.040385 20.5671 26.275 2 2458199.028044 681120259 80.3232334674843 26.2674172658279 3.40156372166404 1.15901253692243 121.482273720289 52.0687181648188 2.34882801293736 1.02397551611184 0.249596871639428 16.7280000686645 0.0670000016689301 4.85900020599365 0.393999993801117 2458157.049248 2458218.002708 0
 8 681 15 3 ZTF_g 449399755915 0 2.4641 90.4245 7.85209 26.2805 4.297e-06 0.0306619 -0.0420279 9.37935e-06 1250 30. 0.044732 0.046279 20.127 26.2805 2 2458203.8997569 681120159 -33.7437242872997 37.1934852192671 -1.00920859160989 1.02586948003514 30.0801393673301 62.1518710687292 0.487237637675296 1.06361105194088 0.124386433747804 17.401000213623 0.0520000010728836 4.05600023269653 0.33899998664856 2458203.899757 2458227.859572 0
