# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-03 at 10:47:20
#
# Requested input R.A. = 177.67174999999997 degrees
# Requested input Dec. = -10.227500000000001 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 369 5 0 ZTF_r 445305751615 0 2.0708 120.55 9.24104 25.2721 1.62034e-05 0.038212 0.0958987 2.79732e-05 519 30. 0.051754 0.047625 18.9821 25.2721 1 2458199.8057523 369120216 -66.5038519920478 38.8607362622394 -1.90366522909238 1.07374111889265 -37.8862730998515 71.7620524228717 -0.531498724481938 1.04439336546793 1.73274186943392 22.6690000534058 0.351000010967255 0.640999972820282 -0.39300000667572 2458165.893993 2458488.024664 0
 1 369 5 0 ZTF_r 445328271615 0 2.2139 123.015 8.19609 25.2835 1.77073e-05 0.0399983 0.0911456 3.0598e-05 521 30. 0.05352 0.053911 19.0915 25.2835 1 2458199.8282755 369120216 105.464809277882 39.116083376318 2.99921092611217 0.934644976209561 164.611598355601 69.8954903638181 2.37097223410033 1.04121298638459 1.73274186943392 22.6690000534058 0.351000010967255 0.640999972820282 -0.39300000667572 2458165.893993 2458488.024664 0
 2 369 5 0 ZTF_g 450299521615 0 3.356 180.506 11.3595 26.2334 2.87462e-05 0.0424704 -0.0944289 7.04789e-05 367 30. 0.073605 0.062616 19.332 26.2334 1 2458204.7995255 369120116 -78.9440658431547 67.4507727695085 -1.3019291816881 0.975608221948568 -119.917521949526 97.1521074261203 -1.24264080890994 1.06216886371436 2.38118395747199 22.4320001125336 0.24600000679493 0.321000009775162 -0.0790000036358833 2458204.799525 2458494.999572 0
 3 369 5 0 ZTF_g 450318861615 0 3.6613 180.887 11.3152 26.2383 2.76821e-05 0.0390774 -0.0857953 6.99407e-05 330 30. 0.084255 0.063215 19.2569 26.2383 1 2458204.8188657 369120116 33.8690282012996 66.7956123563453 0.56403960674775 0.943912292632808 21.924871015486 89.7639297724569 0.245895387369655 1.093646917475 2.38118395747199 22.4320001125336 0.24600000679493 0.321000009775162 -0.0790000036358833 2458204.799525 2458494.999572 0
 4 369 5 0 ZTF_g 456283791615 0 2.5124 129.491 22.2723 25.8518 6.85064e-05 0.0488977 -0.0329866 0.000177545 231 30. 0.060137 0.062371 18.492 25.8518 1 2458210.7837963 369120116 -66.8543471400526 108.305283897223 -0.686649025593984 1.05433087555721 -82.6312072697739 176.258291230827 -0.471964936367006 1.07564237351919 2.38118395747199 22.4320001125336 0.24600000679493 0.321000009775162 -0.0790000036358833 2458204.799525 2458494.999572 0
 5 369 5 0 ZTF_g 456305691615 0 2.7106 135.446 21.046 25.9221 6.13955e-05 0.0452932 -0.0345163 0.000158491 217 30. 0.062792 0.0628 18.5346 25.9221 1 2458210.8056944 369120116 282.28382251716 114.003779364369 2.75436532202899 0.994628038355531 261.760952914618 175.220475475029 1.50395624300452 1.0909049990465 2.38118395747199 22.4320001125336 0.24600000679493 0.321000009775162 -0.0790000036358833 2458204.799525 2458494.999572 0
 6 369 5 0 ZTF_r 460241501615 0 2.8825 124.895 9.41187 25.2938 3.04635e-05 0.0480863 0.113764 5.29962e-05 436 30. 0.068175 0.065552 18.7343 25.2938 1 2458214.7415046 369120216 -8.85447164010644 55.632231732257 -0.1770479775127 0.985614318930718 -42.3124418191759 83.2415040590274 -0.511732927351532 1.09983601433613 1.73274186943392 22.6690000534058 0.351000010967255 0.640999972820282 -0.39300000667572 2458165.893993 2458488.024664 0
 7 369 5 0 ZTF_r 463243781615 0 2.1844 264.021 6.87389 26.1031 7.5401e-06 0.0261509 0.0986131 1.29032e-05 525 30. 0.058029 0.059262 20.187 26.1031 1 2458217.7437847 369120216 29.896610489528 31.0741783787202 1.07022994878638 0.920733212636178 -4.20144592874534 55.9153476937388 -0.0756454727237415 1.04836166797006 1.73274186943392 22.6690000534058 0.351000010967255 0.640999972820282 -0.39300000667572 2458165.893993 2458488.024664 0
 8 369 5 0 ZTF_r 463259781615 0 3.4426 259.589 7.13029 26.1006 8.6762e-06 0.02804 0.104835 1.48202e-05 523 30. 0.07218 0.063378 19.9476 26.1006 1 2458217.7597801 369120216 62.691008657708 35.8308317788901 1.94627035873612 0.930909280170742 45.1866593514868 57.0959440198934 0.796746509457474 1.05427202970777 1.73274186943392 22.6690000534058 0.351000010967255 0.640999972820282 -0.39300000667572 2458165.893993 2458488.024664 0
