# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-03 at 06:15:01
#
# Requested input R.A. = 149.04116666666664 degrees
# Requested input Dec. = -9.397138888888888 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 365 9 2 ZTF_g 450216893415 0 3.4905 149.831 14.3262 26.2822 3.55067e-05 0.0414986 -0.0853686 8.10683e-05 324 30. 0.068401 0.063682 19.1096 26.2822 1 2458204.7168981 365120134 169.467774317899 86.7072716608521 2.17413449153121 1.03003893223011 229.656495379373 121.344624264323 1.9053439449068 1.06755520587318 2.73108891240825 18.5200001716614 0.114000000059605 3.52699995040894 0.211999997496605 2458204.716898 2458443.989340 0
 1 365 9 2 ZTF_g 450246563415 0 3.5435 151.466 13.9631 26.3029 3.12568e-05 0.0383441 -0.0996259 7.39518e-05 317 30. 0.066309 0.060448 19.1359 26.3029 1 2458204.7465625 365120134 151.045288457283 85.3398957946059 1.96883751405303 0.944522729616779 176.932753569427 118.800499866792 1.49935737681451 1.06536515115808 2.73108891240825 18.5200001716614 0.114000000059605 3.52699995040894 0.211999997496605 2458204.716898 2458443.989340 0
 2 365 9 2 ZTF_g 453263863415 0 2.3927 151.567 21.1736 26.2592 2.75745e-05 0.0360475 -0.0550578 6.59944e-05 321 30. 0.043982 0.049505 18.9786 26.2592 1 2458207.7638657 365120134 -55.0686308169569 103.252204967692 -0.593280050228656 0.967151355749318 -105.530635718042 179.813277523097 -0.590842857016784 1.04590422725205 2.73108891240825 18.5200001716614 0.114000000059605 3.52699995040894 0.211999997496605 2458204.716898 2458443.989340 0
 3 365 9 2 ZTF_g 453285753415 0 2.6266 149.128 21.9891 26.2438 2.59521e-05 0.0336734 -0.0591322 6.03288e-05 297 30. 0.052413 0.048393 18.828 26.2438 1 2458207.7857523 365120134 101.736576589873 122.298824302383 0.925357690551133 0.89317334321573 -14.8301216386745 200.972344372307 -0.0742888451034952 1.04988123562687 2.73108891240825 18.5200001716614 0.114000000059605 3.52699995040894 0.211999997496605 2458204.716898 2458443.989340 0
 4 365 9 2 ZTF_g 456263183415 0 2.4247 108.306 17.4873 25.8821 3.8098e-05 0.0413386 -0.0356174 8.51576e-05 306 30. 0.05103 0.051573 18.7857 25.8821 1 2458210.7631829 365120134 37.0491200473628 85.5818912329999 0.481560458298185 1.08062429172106 91.1360512842011 143.230607999797 0.640574379417801 1.05693817328611 2.73108891240825 18.5200001716614 0.114000000059605 3.52699995040894 0.211999997496605 2458204.716898 2458443.989340 0
 5 365 9 2 ZTF_g 456275923415 0 2.6952 109.492 17.9797 25.9072 3.21184e-05 0.0360665 -0.0368855 7.85035e-05 288 30. 0.055699 0.0572 18.7068 25.9072 1 2458210.7759259 365120134 145.046361757685 91.4278494946697 1.76474977878153 1.04408229379688 227.332418296006 142.488459397015 1.60618983587364 1.07166064117662 2.73108891240825 18.5200001716614 0.114000000059605 3.52699995040894 0.211999997496605 2458204.716898 2458443.989340 0
 6 365 9 2 ZTF_g 461218353415 48 3.5993 7.6246 9.94414 22.3248 0.0470834 0.0430233 1.47271 0.159797 7 30. 0.081645 0.080797 15.5356 22.3248 1 2458215.7183565 365120134 -76.8512615668862 69.2877262660992 -1.23381342770025 0.951878993984908 -155.686019276123 89.9154984396874 -1.74313189931835 1.18173109279181 2.73108891240825 18.5200001716614 0.114000000059605 3.52699995040894 0.211999997496605 2458204.716898 2458443.989340 0
 7 365 9 2 ZTF_r 464192913415 0 2.2615 360.622 7.20869 26.2262 7.1147e-06 0.023846 0.0974685 1.1353e-05 522 30. 0.064455 0.05839 20.214 26.2262 1 2458218.6929167 365120234 17.1243758405182 34.4978507202077 0.552175983714352 1.39065004980122 146.945801457882 62.380777290657 2.37149160863968 1.03967978788788 2.42766190005352 17.5890001296997 0.0900000035762787 2.6010000705719 0.196999996900558 2458218.692917 2458450.022407 0
 8 365 9 2 ZTF_r 464222713415 0 2.0644 354.516 7.3647 26.2148 5.2148e-06 0.020517 0.102117 8.33567e-06 524 30. 0.045931 0.044041 20.2926 26.2148 1 2458218.7227199 365120234 -43.7416343949372 32.8633224246652 -1.48060202718497 1.03754628389784 -113.766715384296 62.498762736166 -1.83256332995677 1.03444858282727 2.42766190005352 17.5890001296997 0.0900000035762787 2.6010000705719 0.196999996900558 2458218.692917 2458450.022407 0
