# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-04 at 02:32:06
#
# Requested input R.A. = 274.02170833333327 degrees
# Requested input Dec. = 51.62627777777778 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 797 1 3 ZTF_r 443430930315 0 2.8082 117.904 5.9117 25.8089 2.666e-06 0.025893 0.0646546 5.78882e-06 1691 30. 0.045252 0.054587 19.8371 25.8089 2 2458197.9309375 797120203 -41.2407903549189 28.9183007882559 -1.58638651726627 0.981799210614394 -43.3361690168357 49.7535257500558 -0.876883395715081 1.03526182106094 2.84558367915297 17.521000289917 0.0560000017285347 4.85900020599365 0.301999986171722 2458197.930938 2458223.001505 0
 1 797 1 3 ZTF_r 443454230315 0 2.8549 116.467 6.07453 25.7824 2.8484e-06 0.0267173 0.0686147 6.18647e-06 1684 30. 0.045963 0.050034 19.7125 25.7824 2 2458197.9542361 797120203 -25.3940784496464 30.5633754861885 -0.924242512677341 1.07265710517444 -66.5682998749684 49.7508396774731 -1.34704542956633 1.04707670396324 2.84558367915297 17.521000289917 0.0560000017285347 4.85900020599365 0.301999986171722 2458197.930938 2458223.001505 0
 2 797 1 3 ZTF_r 443472760315 0 2.3687 107.598 6.40198 25.7051 2.5773e-06 0.0253655 0.0727548 5.593e-06 1684 30. 0.037462 0.048595 19.7706 25.7051 2 2458197.9727662 797120203 10.946802297599 27.3218647338077 0.445688818805965 1.09700521273381 62.2282523756331 49.9471662157321 1.25427262409829 1.0351608460614 2.84558367915297 17.521000289917 0.0560000017285347 4.85900020599365 0.301999986171722 2458197.930938 2458223.001505 0
 3 797 1 3 ZTF_r 443492070315 0 2.1261 35.2012 7.58794 24.487 1.244e-05 0.0495148 0.0681856 2.77822e-05 1343 30. 0.03734 0.049504 18.3935 24.487 2 2458197.9920718 797120203 -17.9304700811959 34.299728366263 -0.581508136733659 1.02200055857635 -66.1754159335921 64.1848753458636 -1.03795654051379 1.03439276060477 2.84558367915297 17.521000289917 0.0560000017285347 4.85900020599365 0.301999986171722 2458197.930938 2458223.001505 0
 4 797 1 3 ZTF_r 443515630315 0 2.0194 19.182 7.05394 23.8111 4.29653e-05 0.075777 0.0739384 0.00010391 972 30. 0.037484 0.05141 17.8413 23.8111 2 2458198.0156366 797120203 -22.7072038369711 31.5172745127206 -0.801437768709697 1.0000154159522 -21.8230755191648 60.2124286723383 -0.364875751947008 1.03783070826831 2.84558367915297 17.521000289917 0.0560000017285347 4.85900020599365 0.301999986171722 2458197.930938 2458223.001505 0
 5 797 1 3 ZTF_r 444425700315 0 2.0755 144.225 5.81869 26.0218 1.4604e-06 0.0191789 0.0751378 3.16569e-06 1714 30. 0.035211 0.045256 20.3452 26.0218 2 2458198.925706 797120203 45.378494510646 22.9717605637981 2.19740750596491 1.01002694719321 61.5365264446755 42.8764583351399 1.44487163577142 1.03406229356472 2.84558367915297 17.521000289917 0.0560000017285347 4.85900020599365 0.301999986171722 2458197.930938 2458223.001505 0
 6 797 1 3 ZTF_r 444445590315 0 1.9867 146.073 5.64702 26.0293 1.465e-06 0.0192268 0.0754101 3.17808e-06 1712 30. 0.035114 0.047097 20.4437 26.0293 2 2458198.9455903 797120203 -35.0692295623938 21.4569934319946 -1.81807651887852 1.05463590900729 -76.9342937514431 41.4034554971817 -1.87067600315483 1.03346263623011 2.84558367915297 17.521000289917 0.0560000017285347 4.85900020599365 0.301999986171722 2458197.930938 2458223.001505 0
 7 797 1 3 ZTF_r 444473710315 0 1.807 137.05 5.68446 25.9509 1.7631e-06 0.021073 0.0797999 3.81104e-06 1716 30. 0.035748 0.046019 20.3779 25.9509 2 2458198.9737153 797120203 -4.43209735736141 21.6191408305944 -0.228047682012324 0.990138332621277 -18.4966517797613 43.0391746929347 -0.4326576410109 1.03149475203932 2.84558367915297 17.521000289917 0.0560000017285347 4.85900020599365 0.301999986171722 2458197.930938 2458223.001505 0
 8 797 1 3 ZTF_r 444487150315 0 1.7842 139.465 5.53932 25.9717 1.3948e-06 0.0187372 0.0772356 3.02355e-06 1715 30. 0.033544 0.047188 20.4225 25.9717 2 2458198.9871528 797120203 -8.0198010792284 21.6990531279591 -0.411128528904842 1.05659406285649 30.7734043720279 43.2186241957925 0.71683598442809 1.03243848486313 2.84558367915297 17.521000289917 0.0560000017285347 4.85900020599365 0.301999986171722 2458197.930938 2458223.001505 0
