# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-01 at 04:47:37
#
# Requested input R.A. = 208.594153868 degrees
# Requested input Dec. = -5.35700893941 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 425 1 1 ZTF_g 450340650115 0 3.3967 134.024 9.62442 26.2233 2.08997e-05 0.0409363 -0.0552783 5.22886e-05 477 30. 0.073502 0.067134 19.4921 26.2233 1 2458204.8406597 425120101 -38.8913532588128 60.0876398953068 -0.719983775481187 0.952990027331346 -80.5335329301585 84.0622991188069 -0.964474345310807 1.07589180061153 4.4284385725443 18.7370001792908 0.0979999974370003 6.71600008010864 0.605000019073486 2458204.840660 2458338.674387 0
 1 425 1 1 ZTF_g 450367260115 0 3.5277 135.067 9.38016 26.2237 3.35325e-05 0.0511458 -0.0555302 8.53767e-05 472 30. 0.077787 0.063558 19.4911 26.2237 1 2458204.8672685 425120101 -76.054691017485 61.0590447249481 -1.38557743494364 1.0121107418362 -61.4246247878717 82.7744852985643 -0.747069860317823 1.1050217914461 4.4284385725443 18.7370001792908 0.0979999974370003 6.71600008010864 0.605000019073486 2458204.840660 2458338.674387 0
 2 425 1 1 ZTF_g 453350540115 0 1.8983 136.042 19.8703 26.1892 1.90679e-05 0.037981 -0.0167687 4.81505e-05 462 30. 0.047357 0.045776 19.1622 26.1892 1 2458207.850544 425120101 31.6341741540417 80.3786874075304 0.437794591947035 0.924213669123325 103.190038940356 152.5169255659 0.68113771244859 1.04872541619494 4.4284385725443 18.7370001792908 0.0979999974370003 6.71600008010864 0.605000019073486 2458204.840660 2458338.674387 0
 3 425 1 1 ZTF_g 453361130115 0 1.9474 135.562 19.6346 26.2063 1.70372e-05 0.0366843 -0.0332926 4.18067e-05 473 30. 0.047677 0.045918 19.1876 26.2063 1 2458207.8611343 425120101 12.9725183927454 78.8518208234587 0.183006860124683 0.990969233143772 -45.3392307321543 151.195277903288 -0.301891657548462 1.044932793989 4.4284385725443 18.7370001792908 0.0979999974370003 6.71600008010864 0.605000019073486 2458204.840660 2458338.674387 0
 4 425 1 1 ZTF_g 457344220115 0 3.8693 134.311 17.1633 26.2014 5.72927e-05 0.0449733 -0.0175672 0.000157482 244 30. 0.074223 0.06779 18.7409 26.2014 1 2458211.8442245 425120101 -3.9008855519425 132.85518716987 -0.0326617533051916 0.926537924966562 108.490617765919 168.609590650872 0.647776368455385 1.20224592412233 4.4284385725443 18.7370001792908 0.0979999974370003 6.71600008010864 0.605000019073486 2458204.840660 2458338.674387 0
 5 425 1 1 ZTF_g 457391590115 0 3.7936 135.928 17.5434 26.1998 4.94105e-05 0.042106 0.0119209 0.000139693 258 30. 0.070131 0.05928 18.7317 26.1998 1 2458211.8915972 425120101 -87.6634815155956 134.819103422666 -0.723306022011829 0.944611038931244 -192.09143979307 172.840529898114 -1.11886481027359 1.18310756874604 4.4284385725443 18.7370001792908 0.0979999974370003 6.71600008010864 0.605000019073486 2458204.840660 2458338.674387 0
 6 425 1 1 ZTF_i 460366270115 33554480 2.8003 22.1243 16.4746 22.9274 0.00165547 0.146383 0.0497735 0.00827027 37 30. 0.079044 0.073501 15.7773 22.9274 2 2458214.8662731 425120301 -85.7480152039654 106.485736430767 -0.895751282528785 0.980414672653641 -39.5454586758898 161.071649491644 -0.247168261708164 1.11766926417794 null null null null null 2458261.755521 2459311.854306 57
 7 425 1 1 ZTF_r 464324380115 0 2.0125 242.081 6.61804 26.0808 5.5392e-06 0.0239587 0.112161 1.06621e-05 597 30. 0.053194 0.045625 20.3032 26.0808 2 2458218.8243866 425120201 42.6712658049131 25.6996918867373 1.84698092616712 0.962338389903639 99.3087080724001 45.9073105644344 2.17781343985854 1.06327830105471 4.5152418930979 18.3580001831055 0.096000000834465 6.03499984741211 0.345999985933304 2458185.931724 2458450.050185 0
 8 425 1 1 ZTF_r 465315390115 0 3.1806 160.719 7.98766 25.6179 1.55349e-05 0.0398727 0.120257 2.98747e-05 588 30. 0.060728 0.057472 19.2465 25.6179 2 2458219.8153935 425120201 -17.5580438981274 43.9231698690431 -0.444669412506277 1.07276548973418 34.4946409690832 65.9756062111621 0.526360671086652 1.10371851454342 4.5152418930979 18.3580001831055 0.096000000834465 6.03499984741211 0.345999985933304 2458185.931724 2458450.050185 0
