# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 17:24:25
#
# Requested input R.A. = 321.822727477 degrees
# Requested input Dec. = 64.4164404294 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 829 13 3 ZTF_g 451475625115 0 3.8491 73.8064 11.0116 26.0901 1.94079e-05 0.039785 -0.0877954 2.73284e-05 2047 30. 0.084947 0.078249 19.1707 26.0901 1 2458205.975625 829120151 null null null null null null null null 0.0898965651594814 19.3840000152588 0.0450000017881393 2.26600003242493 0.266999989748001 2458254.949190 2458367.785417 56
 1 830 16 3 ZTF_g 452482026315 0 2.2713 125.904 12.3968 26.1602 7.3607e-06 0.0241255 -0.0713328 1.04467e-05 2039 30. 0.058882 0.0483 19.5334 26.1602 1 2458206.9820255 830120163 51.3471691993323 58.4151547838652 0.977790413411066 0.931879178619453 237.460498444575 105.34505268258 2.26930266278558 1.04648970334548 0.0523542227963988 19.3979999542236 0.0419999994337559 2.09500002861023 0.148000001907349 2458207.023056 2458279.952431 0
 2 830 16 3 ZTF_g 452523056315 0 2.2254 129.527 8.89301 26.1947 4.9399e-06 0.0197417 -0.0708706 7.0051e-06 2047 30. 0.054196 0.044925 20.0056 26.1947 1 2458207.0230556 830120163 7.89113722331197 37.3533488847029 0.234998371398028 0.955043009887134 52.32047516524 67.6942337814356 0.778099605142094 1.04928661454091 0.0523542227963988 19.3979999542236 0.0419999994337559 2.09500002861023 0.148000001907349 2458207.023056 2458279.952431 0
 3 830 16 3 ZTF_g 453463336315 0 2.2129 125.115 15.9071 26.1353 1.15863e-05 0.0301692 -0.0537297 1.64263e-05 2046 30. 0.057789 0.043149 19.2602 26.1353 1 2458207.9633333 830120163 -26.5300322261638 73.9827545063355 -0.39889820478344 0.982739171282539 -74.913606468945 131.24489024058 -0.574636877522734 1.06164383487473 0.0523542227963988 19.3979999542236 0.0419999994337559 2.09500002861023 0.148000001907349 2458207.023056 2458279.952431 0
 4 829 13 3 ZTF_g 454453445115 49 2.5115 18.8408 28.1208 24.7014 0.000210412 0.0506104 -0.0797249 0.000381516 287 30. 0.066264 0.054578 17.0519 24.7014 1 2458208.9534491 829120151 null null null null null null null null 0.0898965651594814 19.3840000152588 0.0450000017881393 2.26600003242493 0.266999989748001 2458254.949190 2458367.785417 61
 5 830 16 3 ZTF_g 454474246315 0 2.1468 80.3846 22.128 25.673 3.33563e-05 0.0456484 -0.0300159 4.78859e-05 1482 30. 0.050314 0.046339 18.4442 25.673 1 2458208.9742477 830120163 56.1779761047005 100.886539678798 0.61942347996956 1.03324127940461 318.487586952871 174.991374883604 1.83227670157128 1.07431944390836 0.0523542227963988 19.3979999542236 0.0419999994337559 2.09500002861023 0.148000001907349 2458207.023056 2458279.952431 0
 6 829 13 3 ZTF_g 454528445115 0 1.8585 75.3667 19.2256 26.1281 1.39829e-05 0.0338019 -0.0480603 1.97145e-05 2067 30. 0.043176 0.039776 19.144 26.1281 1 2458209.0284491 829120151 null null null null null null null null 0.0898965651594814 19.3840000152588 0.0450000017881393 2.26600003242493 0.266999989748001 2458254.949190 2458367.785417 61
 7 830 16 3 ZTF_g 455493006315 0 2.4251 128.261 15.4103 26.1444 1.58342e-05 0.035447 -0.0266687 2.25068e-05 2029 30. 0.060804 0.057375 19.2552 26.1444 1 2458209.9930093 830120163 -5.07655773080967 76.7778662524276 -0.0735509170637403 0.992284147247047 -154.124767585937 124.842613630323 -1.24286733713092 1.09272151306072 0.0523542227963988 19.3979999542236 0.0419999994337559 2.09500002861023 0.148000001907349 2458207.023056 2458279.952431 0
 8 830 16 3 ZTF_g 456515566315 0 2.3901 131.768 13.3679 26.1839 9.6302e-06 0.027694 -0.0496248 1.37184e-05 2045 30. 0.053915 0.047196 19.4594 26.1839 1 2458211.0155671 830120163 71.1694262139535 64.4365852866605 1.22861481516369 1.04494840114645 0.894721377043482 106.717976515746 0.00844044655272002 1.08012243550251 0.0523542227963988 19.3979999542236 0.0419999994337559 2.09500002861023 0.148000001907349 2458207.023056 2458279.952431 0
 9 830 16 3 ZTF_g 457470936315 8 4.7646 120.49 14.0033 26.0994 3.90009e-05 0.0452798 -0.0353853 5.61825e-05 1227 30. 0.087829 0.086271 18.7478 26.0994 1 2458211.9709375 830120163 3.69444828755141 123.681278440313 0.0332277112175468 0.941435776943536 13.4314166245525 145.970277275478 0.0926344612114116 1.30702281485508 0.0523542227963988 19.3979999542236 0.0419999994337559 2.09500002861023 0.148000001907349 2458207.023056 2458279.952431 0
 10 830 16 3 ZTF_g 457489276315 0 2.9228 124.375 12.872 26.1192 1.63682e-05 0.0359779 -0.0349716 2.32664e-05 2033 30. 0.064058 0.0569 19.2733 26.1192 1 2458211.9892708 830120163 7.7200350931225 71.9774177752406 0.119310265886373 0.964501871005996 10.7511939673139 105.147803658556 0.102937041960477 1.10975110160846 0.0523542227963988 19.3979999542236 0.0419999994337559 2.09500002861023 0.148000001907349 2458207.023056 2458279.952431 0
 11 829 13 3 ZTF_g 457490275115 0 2.7921 76.6711 12.9189 26.139 1.33331e-05 0.0331018 -0.0555706 1.87621e-05 2070 30. 0.061704 0.054899 19.2882 26.139 1 2458211.9902778 829120151 null null null null null null null null 0.0898965651594814 19.3840000152588 0.0450000017881393 2.26600003242493 0.266999989748001 2458254.949190 2458367.785417 61
 12 829 13 3 ZTF_g 457508875115 8 5.2964 75.6171 12.9942 26.1481 4.43936e-05 0.0477476 -0.0477466 6.32734e-05 1120 30. 0.09752 0.091345 18.7731 26.1481 1 2458212.0088773 829120151 null null null null null null null null 0.0898965651594814 19.3840000152588 0.0450000017881393 2.26600003242493 0.266999989748001 2458254.949190 2458367.785417 61
 13 830 16 3 ZTF_r 463492606315 0 2.2208 200.64 7.49281 26.096 2.9829e-06 0.0152762 0.0753954 4.25623e-06 2042 30. 0.052057 0.046221 20.1282 26.096 1 2458217.9926042 830120263 1.98461686121129 28.3347070640243 0.077913506601216 1.02689457429045 69.2866842213692 50.6647787233792 1.37676184093972 1.0524114837435 0.123705613241494 18.2450002670288 0.0410000011324883 2.74499988555908 0.238000005483627 2458217.992604 2458288.954143 0
