# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-31 at 10:07:13
#
# Requested input R.A. = 71.9138757605 degrees
# Requested input Dec. = -14.6483833172 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 304 15 3 ZTF_r 605460345915 0 2.3724 269.96 13.0249 26.1001 8.1389e-06 0.0296654 0.0920075 1.27063e-05 738 30. 0.046756 0.054814 19.365 26.1001 1 2458359.9603472 304120259 -30.2642746479608 60.0978171638978 -0.560178417692671 1.01497006893529 -76.2960977057899 105.958266914349 -0.724907631564192 1.03706695425661 0.854237040941358 19.1610001564026 0.116999998688698 8.16899967193604 0.596000015735626 2458359.960347 2458449.913021 0
 1 304 15 3 ZTF_g 608501095915 0 2.4517 81.9819 10.2761 26.2254 1.21422e-05 0.0333828 -0.0385073 2.32771e-05 643 30. 0.04528 0.059022 19.7352 26.2254 1 2458363.0010995 304120159 -26.9863720246849 53.5075890683937 -0.561027204730238 0.967428229526536 -83.9588743420854 90.4522281872652 -0.934463903048943 1.05940741698679 0.841082565340339 19.6349999427795 0.100000001490116 6.77699995040894 0.524999976158142 2458365.963727 2458432.932685 0
 2 304 15 3 ZTF_g 611463725915 0 2.7667 75.303 6.93754 26.1472 1.32768e-05 0.0366062 -0.0503815 2.32448e-05 694 30. 0.067602 0.082529 19.975 26.1472 1 2458365.9637269 304120159 -19.5983113132085 36.1742209598967 -0.602662634987198 1.07501277545482 -0.26820593449777 57.2137390966162 -0.00471936148836296 1.05411649352277 0.841082565340339 19.6349999427795 0.100000001490116 6.77699995040894 0.524999976158142 2458365.963727 2458432.932685 0
 3 304 15 3 ZTF_r 611519385915 0 2.6067 290.525 11.0048 26.1752 7.8707e-06 0.0294653 0.0973741 1.25337e-05 743 30. 0.047454 0.06998 19.534 26.1752 1 2458366.0193866 304120259 -19.2609288977356 51.5771069963114 -0.415408186128255 1.05361962083113 -142.616457793775 85.3949178855188 -1.68132942097236 1.04391167195169 0.854237040941358 19.1610001564026 0.116999998688698 8.16899967193604 0.596000015735626 2458359.960347 2458449.913021 0
 4 304 15 3 ZTF_r 614478335915 0 2.1022 292.645 5.45411 26.1769 4.5994e-06 0.0223905 0.0919358 7.33315e-06 738 30. 0.048875 0.061815 20.5173 26.1769 1 2458368.9783333 304120259 10.0000851218946 21.5622489323149 0.515898710433538 1.08930764119061 29.2442777370302 40.7643035099795 0.722230900448192 1.03313211676142 0.854237040941358 19.1610001564026 0.116999998688698 8.16899967193604 0.596000015735626 2458359.960347 2458449.913021 0
 5 304 15 3 ZTF_g 614498205915 0 2.5174 81.5344 4.3225 26.258 7.8025e-06 0.0292732 -0.0925561 1.24475e-05 739 30. 0.056911 0.06615 20.7217 26.258 1 2458368.998206 304120159 43.301261419825 20.91542468458 2.30297202187692 0.985107383987679 60.0692255579034 35.8803110667672 1.68543118635682 1.04504408186509 0.841082565340339 19.6349999427795 0.100000001490116 6.77699995040894 0.524999976158142 2458365.963727 2458432.932685 0
 6 304 15 3 ZTF_r 617447115915 0 2.2946 289.827 5.39553 26.1621 3.6502e-06 0.0199518 0.0976686 5.84016e-06 736 30. 0.045295 0.056014 20.4106 26.1621 1 2458371.9471181 304120259 5.45494024593827 27.1835587820482 0.223222766484819 0.99041352793688 -70.2472436036453 47.902252849214 -1.47634732449008 1.04545138758388 0.854237040941358 19.1610001564026 0.116999998688698 8.16899967193604 0.596000015735626 2458359.960347 2458449.913021 0
 7 304 15 3 ZTF_g 617500925915 0 2.2768 83.6151 4.26082 26.2525 5.9758e-06 0.0255845 -0.0517499 9.58237e-06 737 30. 0.041407 0.060825 20.8977 26.2525 1 2458372.0009259 304120159 -4.12390077191477 18.2046039089421 -0.251989110701764 1.04416764818041 -6.35491357381478 31.6414285562547 -0.202194229978884 1.06366836329202 0.841082565340339 19.6349999427795 0.100000001490116 6.77699995040894 0.524999976158142 2458365.963727 2458432.932685 0
 8 304 15 3 ZTF_g 620443575915 0 2.4463 79.2945 4.94125 26.1991 6.8822e-06 0.027435 -0.0570979 1.1131e-05 738 30. 0.045993 0.058086 20.543 26.1991 1 2458374.9435764 304120159 51.4857411145957 26.4668307042499 2.16391317082598 0.915515830340616 87.9287883946913 44.2473109634039 2.00059601173772 1.06216089493541 0.841082565340339 19.6349999427795 0.100000001490116 6.77699995040894 0.524999976158142 2458365.963727 2458432.932685 0
