# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-02 at 06:05:37
#
# Requested input R.A. = 31.58795833333333 degrees
# Requested input Dec. = -14.440166666666666 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 298 14 3 ZTF_g 560478875515 0 1.9284 69.3413 5.8548 25.7541 3.38461e-05 0.0361604 -0.011283 5.07289e-05 254 30. 0.089173 0.092436 20.0767 25.7541 1 2458314.9788773 298120155 7.77897501359995 25.5764965352809 0.338326583366839 0.969864428620248 13.6612419505015 46.0145917760046 0.298888910456626 1.07087270385259 0.309362182653994 19.7560002326965 0.0879999995231628 3.65199995040894 0.291999995708466 2458323.940683 2458372.917512 0
 1 298 14 3 ZTF_r 565464235515 0 2.6952 165.908 5.8547 26.0694 2.2537e-05 0.029449 0.095219 3.13294e-05 263 30. 0.077322 0.066996 20.0695 26.0694 1 2458319.9642361 298120255 26.4976474878385 26.4475350475471 1.11449190384512 0.963816548351513 13.5558940523319 44.96252707173 0.30352372670112 1.03239313984713 2.68902130081608 18.7159999847412 0.0689999982714653 5.96700000762939 0.246999993920326 2458319.964236 2458365.884757 0
 2 298 14 3 ZTF_g 569440685515 0 2.5584 83.6654 5.07448 25.956 4.04499e-05 0.0399906 -0.0162746 5.91124e-05 262 30. 0.082554 0.089118 20.2989 25.956 1 2458323.9406829 298120155 18.2255797084177 25.0471657714556 0.809426766938305 0.959812621532508 24.3236111321367 40.3426075114608 0.606986845002812 1.09933977743852 0.309362182653994 19.7560002326965 0.0879999995231628 3.65199995040894 0.291999995708466 2458323.940683 2458372.917512 0
 3 298 14 3 ZTF_r 569482825515 0 2.0861 175.485 6.41315 26.1286 1.97408e-05 0.0281091 0.106181 2.76895e-05 272 30. 0.061031 0.056839 20.3326 26.1286 1 2458323.9828241 298120255 14.5681319129938 24.772221940695 0.654174640004315 1.00467423968033 111.329804242726 47.5117598372042 2.35898685427953 1.03506348698668 2.68902130081608 18.7159999847412 0.0689999982714653 5.96700000762939 0.246999993920326 2458319.964236 2458365.884757 0
 4 298 14 3 ZTF_g 573463475515 0 3.9276 23.2253 18.6985 24.7545 0.00101538 0.0593885 -0.144735 0.00250984 41 30. 0.070944 0.09178 17.345 24.7545 1 2458327.9634722 298120155 106.113961769994 98.2609053443943 1.20128642407007 1.01055866709654 -53.3426301009165 153.319912907153 -0.350260411485037 1.05332985757074 0.309362182653994 19.7560002326965 0.0879999995231628 3.65199995040894 0.291999995708466 2458323.940683 2458372.917512 0
 5 298 14 3 ZTF_r 576418715515 0 2.8152 147.262 19.1157 25.9342 6.30823e-05 0.0433058 0.108928 9.45978e-05 210 30. 0.090571 0.082328 18.6193 25.9342 1 2458330.9187153 298120255 -23.6188268493322 98.1623770777405 -0.267650498634215 0.962605031857882 -123.860763878226 158.433370001145 -0.787049933030919 1.04274967351474 2.68902130081608 18.7159999847412 0.0689999982714653 5.96700000762939 0.246999993920326 2458319.964236 2458365.884757 0
 6 298 14 3 ZTF_g 576480625515 0 2.0948 87.5933 16.9166 26.0363 5.8972e-05 0.0406569 -0.00140244 0.000110962 177 30. 0.056923 0.058348 19.1074 26.0363 1 2458330.980625 298120155 4.99944581875296 82.2970492141658 0.0675759879077717 0.950914514417036 -141.816729451497 147.709151216649 -0.966574326016928 1.06233701451808 0.309362182653994 19.7560002326965 0.0879999995231628 3.65199995040894 0.291999995708466 2458323.940683 2458372.917512 0
 7 298 14 3 ZTF_g 579463245515 0 2.2883 90.6695 14.0199 26.0518 5.28857e-05 0.0394973 -0.00406284 9.8484e-05 187 30. 0.062061 0.068399 19.2608 26.0518 1 2458333.9632407 298120155 11.1188191392364 69.6841725787729 0.177492219182657 1.03163772270934 -82.0719165112326 116.778516317881 -0.707533185008314 1.08312240451069 0.309362182653994 19.7560002326965 0.0879999995231628 3.65199995040894 0.291999995708466 2458323.940683 2458372.917512 0
 8 298 14 3 ZTF_r 579486345515 0 2.0266 173.62 13.6561 26.0911 3.0334e-05 0.0350483 0.114746 4.36182e-05 267 30. 0.060991 0.069189 19.4194 26.0911 1 2458333.9863426 298120255 -41.5825468185707 61.6386610677655 -0.750434324053085 0.882395754883061 -74.5613877781903 114.746882147102 -0.654166471543251 1.04223904536691 2.68902130081608 18.7159999847412 0.0689999982714653 5.96700000762939 0.246999993920326 2458319.964236 2458365.884757 0
