# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-01 at 02:18:59
#
# Requested input R.A. = 185.015715713 degrees
# Requested input Dec. = 5.34332975515 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 473 11 3 ZTF_r 445303424315 0 1.755 93.4066 9.67959 25.1563 2.34183e-05 0.0407098 0.10748 3.71763e-05 395 30. 0.055245 0.048632 18.9697 25.1563 1 2458199.8034259 473120243 25.3116606140126 42.2878213262432 0.665825047880884 0.925491682270675 17.6381947060792 82.098982074512 0.216287565491622 1.04328885925557 3.49004701178106 18.4840001106262 0.136999994516373 8.1269998550415 0.638999998569489 2458185.927488 2458242.771562 0
 1 473 11 3 ZTF_g 450300904315 0 2.8473 150.139 11.1837 26.3293 1.97619e-05 0.0356622 -0.0525289 3.88203e-05 339 30. 0.063461 0.060293 19.5862 26.3293 1 2458204.8009028 473120143 -47.5834858076662 60.0832451968094 -0.880963009490255 1.02441322466341 -180.430190408993 92.7303276887713 -1.95885642431982 1.06806716755792 3.01929490237351 19.3139998435974 0.138999998569489 8.5 0.504999995231628 2458229.759537 2458283.734155 0
 2 473 11 3 ZTF_g 450317004315 0 3.1865 150.83 10.995 26.335 2.59546e-05 0.0391862 -0.050024 5.3206e-05 316 30. 0.075668 0.064794 19.5188 26.335 1 2458204.8170023 473120143 31.158448737369 68.517447865989 0.505858964543003 1.04635905250873 84.7694388685432 98.0010393163634 0.87081082518964 1.0904075652342 3.01929490237351 19.3139998435974 0.138999998569489 8.5 0.504999995231628 2458229.759537 2458283.734155 0
 3 473 11 3 ZTF_g 456301464315 0 2.4215 128.79 20.4727 26.1454 3.14244e-05 0.0350656 -0.0200877 6.95562e-05 219 30. 0.056356 0.063524 18.9115 26.1454 1 2458210.8014699 473120143 -50.3361044201663 107.861624185415 -0.519119624891932 1.03481360774757 170.146620182461 171.737347504902 0.997410114616282 1.09679427800534 3.01929490237351 19.3139998435974 0.138999998569489 8.5 0.504999995231628 2458229.759537 2458283.734155 0
 4 473 11 3 ZTF_g 456323494315 1 2.6364 60.9453 37.4467 25.2599 0.000361885 0.0451674 -0.0159897 0.0009924 45 30. 0.072714 0.077039 17.2876 25.2599 1 2458210.8234954 473120143 135.093080984248 193.944989997708 0.774835200281213 1.02992363402505 151.093935731371 294.747455626714 0.516074216003889 1.1197023741846 3.01929490237351 19.3139998435974 0.138999998569489 8.5 0.504999995231628 2458229.759537 2458283.734155 0
 5 473 11 3 ZTF_g 457345304315 0 3.9305 149.57 14.1523 26.2897 4.95654e-05 0.0401704 -0.00288137 0.000109941 195 30. 0.076287 0.077795 19.0428 26.2897 3 2458211.8453009 473120143 65.1937211012391 104.296925296922 0.695326955472614 1.067030828571 141.601315255449 132.066069719214 1.07942190271733 1.20584401199085 3.01929490237351 19.3139998435974 0.138999998569489 8.5 0.504999995231628 2458229.759537 2458283.734155 0
 6 473 11 3 ZTF_r 460238704315 0 2.7917 144.329 9.27271 25.6263 2.59468e-05 0.0428982 0.12842 4.06776e-05 399 30. 0.071484 0.060972 19.1525 25.6263 1 2458214.7387037 473120243 83.1529352322149 52.7939883286001 1.75205571730851 1.17550760641876 75.1840845458164 79.1954483215204 0.95574247365393 1.10254669583275 3.49004701178106 18.4840001106262 0.136999994516373 8.1269998550415 0.638999998569489 2458185.927488 2458242.771562 0
 7 473 11 3 ZTF_r 460242434315 0 2.5164 118.402 9.55675 25.4304 2.52993e-05 0.0423362 0.118394 3.97845e-05 393 30. 0.070758 0.05766 18.9795 25.4304 3 2458214.7424306 473120243 15.9879675987905 54.4754247570477 0.326473124250368 0.92850066672704 -27.4362836962845 87.9396722983887 -0.314091102725534 1.07915392785222 3.49004701178106 18.4840001106262 0.136999994516373 8.1269998550415 0.638999998569489 2458185.927488 2458242.771562 0
 8 473 11 3 ZTF_g 460279874315 33554432 3.4728 67.8411 6.17933 25.4273 4.40143e-05 0.0471778 -0.00263689 9.29976e-05 269 30. 0.083268 0.068545 19.2445 25.4273 1 2458214.7798727 473120143 39.2298695104564 42.1065591206813 1.03638689229237 0.984117079214504 91.9290526525128 58.51037205159 1.58174007216456 1.16009415323203 3.01929490237351 19.3139998435974 0.138999998569489 8.5 0.504999995231628 2458229.759537 2458283.734155 0
 9 473 11 3 ZTF_g 460280784315 33554432 3.1689 81.184 5.55137 25.612 3.13955e-05 0.0433183 0.013658 6.34549e-05 315 30. 0.0811 0.082056 19.5385 25.612 3 2458214.780787 473120143 53.6105879257738 38.9135708276558 1.53251342000629 1.06812892045169 63.3654100206883 54.3649413207173 1.17340657698072 1.15653846599611 3.01929490237351 19.3139998435974 0.138999998569489 8.5 0.504999995231628 2458229.759537 2458283.734155 0
 10 473 11 3 ZTF_r 462239124315 0 3.2171 259.298 5.48921 26.2746 8.8765e-06 0.0254684 0.124082 1.41852e-05 413 30. 0.074936 0.05809 20.2113 26.2746 3 2458216.7391204 473120243 24.4377594341581 48.5523647074559 0.559893982134204 1.01276494326746 10.6777545253511 68.6087904197327 0.156680649092616 1.12212967307483 3.49004701178106 18.4840001106262 0.136999994516373 8.1269998550415 0.638999998569489 2458185.927488 2458242.771562 0
 11 473 11 3 ZTF_g 462262474315 0 3.9744 141.667 4.39738 26.2247 1.9207e-05 0.0361159 -0.00581553 3.59141e-05 368 30. 0.090894 0.076259 20.1763 26.2247 3 2458216.7624769 473120143 96.4622833523862 44.478332246674 2.41248068154501 1.11312681645186 186.710473978095 56.3830963671869 3.33376476060472 1.20883229041816 3.01929490237351 19.3139998435974 0.138999998569489 8.5 0.504999995231628 2458229.759537 2458283.734155 0
 12 473 11 3 ZTF_r 463279364315 0 1.9033 263.732 6.62577 26.2992 6.9324e-06 0.0226129 0.117433 1.11245e-05 412 30. 0.052824 0.052096 20.4639 26.2992 1 2458217.7793634 473120243 -15.2298153605283 35.739450006154 -0.474025357463982 1.18583552892059 -61.9610343523352 64.9749635627173 -0.960036636625579 1.06012921935184 3.49004701178106 18.4840001106262 0.136999994516373 8.1269998550415 0.638999998569489 2458185.927488 2458242.771562 0
