# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-27 at 08:21:45
#
# Requested input R.A. = 264.11273497400003 degrees
# Requested input Dec. = 22.4905786064 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 587 16 0 ZTF_r 444420126015 0 2.5803 163.513 5.94062 26.1188 1.5048e-06 0.0169281 0.0668301 4.31766e-06 1991 30. 0.044592 0.047153 20.2019 26.1188 2 2458198.9201273 587120260 -37.0970047109564 32.0697212437734 -1.2867626940821 1.00700304834483 -3.67819728371629 52.4195985894637 -0.0706409483034682 1.07568441240523 0.446718848821294 18.4060000419617 0.0640000030398369 5.00400018692017 0.236000001430511 2458186.999306 2458224.946296 0
 1 635 2 2 ZTF_r 444420590615 0 1.9194 170.513 6.1816 26.2117 1.2021e-06 0.0160067 0.0748376 3.28912e-06 2018 30. 0.034972 0.040053 20.5133 26.2117 2 2458198.9205903 635120206 -64.7266586732716 24.8205746873564 -2.90085590628437 1.04948727762446 -63.2088823285795 46.8401368986685 -1.35854850137273 1.03702518103009 0.919741023069324 18.3470000267029 0.0509999990463257 3.93199992179871 0.170000001788139 2458158.991319 2458219.965046 0
 2 587 16 0 ZTF_r 444440486015 0 2.2788 164.791 5.73744 26.1317 1.2228e-06 0.0153509 0.0710416 3.50818e-06 1996 30. 0.037743 0.042467 20.3842 26.1317 2 2458198.9404861 587120260 -62.3880411021813 28.9658564975601 -2.39590600444562 0.996149093843299 -49.468247546792 50.641609885648 -0.983409081042755 1.0707881911684 0.446718848821294 18.4060000419617 0.0640000030398369 5.00400018692017 0.236000001430511 2458186.999306 2458224.946296 0
 3 635 2 2 ZTF_r 444440940615 0 1.7111 173.125 6.03412 26.2155 1.3259e-06 0.0167853 0.0786307 3.63431e-06 2012 30. 0.03845 0.040044 20.6181 26.2155 2 2458198.9409491 635120206 -55.1279370188648 22.1734451127508 -2.76562547308226 1.05744812283715 -47.2924172019722 42.7550309729814 -1.11357501723902 1.03937609453552 0.919741023069324 18.3470000267029 0.0509999990463257 3.93199992179871 0.170000001788139 2458158.991319 2458219.965046 0
 4 587 16 0 ZTF_r 444463736015 0 2.2927 153.047 6.3232 26.0388 1.4128e-06 0.0164404 0.0704691 4.05486e-06 1996 30. 0.037724 0.0436 20.226 26.0388 2 2458198.9637384 587120260 9.40508184639594 33.4405644961287 0.312855490011022 0.879371526272696 25.9350836852557 57.9880559206845 0.450260964115804 1.07169139225223 0.446718848821294 18.4060000419617 0.0640000030398369 5.00400018692017 0.236000001430511 2458186.999306 2458224.946296 0
 5 635 2 2 ZTF_r 444464200615 0 1.744 165.213 6.21494 26.1638 1.3432e-06 0.0169685 0.0816731 3.66317e-06 2009 30. 0.034483 0.046442 20.5723 26.1638 2 2458198.9642014 635120206 -8.16903811429372 23.4769756744358 -0.387064706841804 0.983554806244775 1.59112753707139 45.6517029496602 0.0350883706210322 1.03557708050684 0.919741023069324 18.3470000267029 0.0509999990463257 3.93199992179871 0.170000001788139 2458158.991319 2458219.965046 0
 6 635 2 2 ZTF_r 444497610615 0 1.765 176.431 5.73091 26.2352 1.9687e-06 0.0204385 0.0807748 5.3752e-06 2005 30. 0.036798 0.057835 20.8105 26.2352 2 2458198.9976157 635120206 -26.4038644172503 19.8498067815842 -1.47967389339947 0.978499219657118 25.399846893953 37.7865886647588 0.676719365990559 1.03994601181448 0.919741023069324 18.3470000267029 0.0509999990463257 3.93199992179871 0.170000001788139 2458158.991319 2458219.965046 0
 7 635 2 2 ZTF_r 444498550615 0 1.5651 177.05 5.67227 26.2398 2.1494e-06 0.0213899 0.0791837 5.87939e-06 2005 30. 0.043395 0.063607 20.7697 26.2398 1 2458198.9985532 635120206 -54.3091399320499 20.3865835415129 -2.96335222557168 1.10713864318592 -110.660018686811 39.6812507683089 -2.80750526060669 1.03636221909075 0.919741023069324 18.3470000267029 0.0509999990463257 3.93199992179871 0.170000001788139 2458158.991319 2458219.965046 0
 8 587 16 0 ZTF_r 444499016015 0 1.96 168.42 5.66777 26.1424 1.2488e-06 0.0154552 0.0724966 3.58068e-06 1994 30. 0.038665 0.038486 20.6577 26.1424 2 2458198.9990162 587120260 26.1156133357141 24.0931300484292 1.20576259225719 0.980232482375833 110.09362087887 43.4249244927085 2.55233852550109 1.07745571020477 0.446718848821294 18.4060000419617 0.0640000030398369 5.00400018692017 0.236000001430511 2458186.999306 2458224.946296 0
 9 587 16 0 ZTF_r 444502376015 0 1.7907 168.697 5.67516 26.132 1.1473e-06 0.0147748 0.0757718 3.29044e-06 1993 30. 0.039194 0.037521 20.5675 26.132 2 2458199.0023727 587120260 -7.67292130953605 22.6678065717936 -0.376535603405386 1.04904993105552 -39.6823901248149 41.1543831076978 -0.970726573664903 1.07403438681243 0.446718848821294 18.4060000419617 0.0640000030398369 5.00400018692017 0.236000001430511 2458186.999306 2458224.946296 0
 10 635 2 2 ZTF_r 444502820615 0 1.4556 176.908 5.66046 26.2404 2.4158e-06 0.022714 0.0766979 6.60556e-06 2005 30. 0.0427 0.061833 20.78 26.2404 1 2458199.0028241 635120206 -28.622094091841 21.4906714142142 -1.48151557725481 1.02640071378313 -47.4713926966143 41.6920128750463 -1.14628946798326 1.03769781583621 0.919741023069324 18.3470000267029 0.0509999990463257 3.93199992179871 0.170000001788139 2458158.991319 2458219.965046 0
 11 587 16 0 ZTF_r 444503286015 0 1.7359 167.887 5.65304 26.1378 1.2447e-06 0.0153664 0.0752604 3.57423e-06 1991 30. 0.035187 0.036952 20.6169 26.1378 1 2458199.003287 587120260 -24.2350111171862 23.7850291677978 -1.13342904097369 1.17782511814646 30.4097453086305 44.1945647396757 0.692722213087479 1.07150050775154 0.446718848821294 18.4060000419617 0.0640000030398369 5.00400018692017 0.236000001430511 2458186.999306 2458224.946296 0
 12 635 2 2 ZTF_r 444520640615 0 1.5587 174.724 5.85478 26.2244 2.4642e-06 0.0229412 0.080663 6.73411e-06 2011 30. 0.038875 0.057333 20.7178 26.2244 2 2458199.0206481 635120206 -2.68662853745411 22.7094951902053 -0.131599713633338 0.945613539285003 -4.63363622258013 43.7119611070117 -0.10671779327665 1.03773754763792 0.919741023069324 18.3470000267029 0.0509999990463257 3.93199992179871 0.170000001788139 2458158.991319 2458219.965046 0
 13 587 16 0 ZTF_r 444524186015 0 1.7635 167.543 5.84707 26.1252 1.2937e-06 0.015695 0.0734178 3.70937e-06 1988 30. 0.03998 0.036872 20.5788 26.1252 1 2458199.0241898 587120260 27.8522629638861 26.9672785036529 1.14888925476882 0.924369438684195 75.4486367561989 49.3791432835409 1.53823623932739 1.08089246145194 0.446718848821294 18.4060000419617 0.0640000030398369 5.00400018692017 0.236000001430511 2458186.999306 2458224.946296 0
 14 635 2 2 ZTF_r 444524640615 0 1.4596 176.396 5.87052 26.2367 2.3273e-06 0.0222984 0.0783404 6.36867e-06 2008 30. 0.044288 0.062983 20.7401 26.2367 2 2458199.0246412 635120206 -10.0767152150997 22.9830653705875 -0.487714686459094 0.890307411819732 -87.0711950846825 44.592298581333 -1.96575703388176 1.03766286512358 0.919741023069324 18.3470000267029 0.0509999990463257 3.93199992179871 0.170000001788139 2458158.991319 2458219.965046 0
 15 587 16 0 ZTF_r 444525106015 0 1.5911 166.603 5.88525 26.1172 1.2526e-06 0.0154402 0.0768941 3.58857e-06 1986 30. 0.045102 0.038899 20.5902 26.1172 2 2458199.0251042 587120260 33.1779031827694 24.8575468591128 1.48472311459175 0.958546537015498 13.1592241321051 45.810447771979 0.289188447353552 1.07797216129096 0.446718848821294 18.4060000419617 0.0640000030398369 5.00400018692017 0.236000001430511 2458186.999306 2458224.946296 0
 16 635 2 2 ZTF_g 449423420615 0 2.6252 21.6515 6.34143 24.7176 1.70879e-05 0.047021 -0.0495332 4.98705e-05 1367 30. 0.047023 0.047797 18.7491 24.7176 2 2458203.9234259 635120106 -4.10053260409452 32.9338804670943 -0.138500762891103 1.05054800070275 29.5223287016794 55.9284857594482 0.531413695194293 1.0526506148829 0.734136452056932 19.0899998664856 0.0419999994337559 3.36899995803833 -0.0120000001043081 2458204.004132 2458229.981076 0
 17 587 16 0 ZTF_g 449423876015 0 2.0557 97.7668 6.38933 25.2469 7.6525e-06 0.0386366 -0.0472638 2.1751e-05 1959 30. 0.044085 0.045789 19.4499 25.2469 2 2458203.9238773 587120160 null null null null null null null null null null null null null 2458204.002755 2458229.961262 56,57
 18 587 16 0 ZTF_g 449502756015 0 2.3369 236.44 4.07794 26.1994 2.7287e-06 0.0230987 -0.0361621 7.79856e-06 1982 30. 0.051687 0.050678 20.867 26.1994 1 2458204.0027546 587120160 null null null null null null null null null null null null null 2458204.002755 2458229.961262 56,57
