# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-03 at 12:42:09
#
# Requested input R.A. = 83.41116666666666 degrees
# Requested input Dec. = -9.033000000000001 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 356 10 2 ZTF_g 450153293815 8 6.0878 168.47 13.4643 26.1504 6.03218e-05 0.0395846 -0.134836 0.00020389 327 30. 0.074154 0.072638 18.5381 26.1504 1 2458204.6532986 356120138 114.067534139025 115.377341595806 1.09975596485551 4.35423726772598 127.697587879965 134.878608214401 0.953135861819186 1.12846453645665 1.6924399388523 21.1939999580383 0.114000000059605 1.47800004482269 0.138999998569489 2458360.977859 2458440.032442 0
 1 356 10 2 ZTF_g 606477853815 0 2.9657 164.919 12.4347 26.0523 1.21951e-05 0.0410441 -0.000399416 3.10206e-05 1146 30. 0.060808 0.074029 19.2237 26.0523 1 2458360.9778588 356120138 -14.6654136179124 78.0431855890763 -0.209032651292982 2.60713283946364 -18.862910303874 113.822464704674 -0.166838357782166 1.10319964160402 1.6924399388523 21.1939999580383 0.114000000059605 1.47800004482269 0.138999998569489 2458360.977859 2458440.032442 0
 2 356 10 2 ZTF_r 609481243815 0 2.7581 239.767 10.7421 26.1482 5.2273e-06 0.0361224 0.0860223 1.01049e-05 1707 30. 0.075321 0.087812 19.5099 26.1482 1 2458363.98125 356120238 4.89084286482551 57.1567848370461 0.0951854834200851 5.03009767287528 77.5745305986211 92.2031512153088 0.847010091261172 1.04522419497347 1.64590095342088 20.6849998474121 0.0740000009536743 1.28999996185303 0.167999997735023 2458363.981250 2458449.905486 0
 3 356 10 2 ZTF_g 609503073815 0 2.6902 162.875 10.5054 26.043 8.3798e-06 0.0385982 -0.0308571 2.00825e-05 1392 30. 0.053476 0.070566 19.461 26.043 1 2458364.0030787 356120138 42.4252675567744 60.6867609561893 0.777652249383193 1.59208926859726 -66.6020908834078 96.1434462059097 -0.697402292547854 1.06499831827756 1.6924399388523 21.1939999580383 0.114000000059605 1.47800004482269 0.138999998569489 2458360.977859 2458440.032442 0
 4 356 10 2 ZTF_g 612479383815 0 2.59 172.427 5.63528 26.0904 6.3526e-06 0.0391589 -0.0298772 1.27736e-05 1676 30. 0.08317 0.104735 20.227 26.0904 1 2458366.9793866 356120138 -18.2762950849304 31.9566766011736 -0.636181967456869 1.78062810781214 49.4080936481647 51.8756105421499 0.958848666680459 1.06558342447593 1.6924399388523 21.1939999580383 0.114000000059605 1.47800004482269 0.138999998569489 2458360.977859 2458440.032442 0
 5 356 10 2 ZTF_r 612501583815 0 2.0572 258.022 6.31341 26.2118 1.893e-06 0.0216863 0.0974291 3.64552e-06 1703 30. 0.044185 0.064631 20.4806 26.2118 1 2458367.0015856 356120238 -35.5870871450071 29.3338561845647 -1.34951614455777 8.98856106320529 -5.99629530851597 54.5037373801036 -0.110757188269786 1.03841703025197 1.64590095342088 20.6849998474121 0.0740000009536743 1.28999996185303 0.167999997735023 2458363.981250 2458449.905486 0
 6 356 10 2 ZTF_g 615500053815 0 2.2386 176.867 4.45799 26.1259 2.51e-06 0.0250551 -0.0457909 4.86685e-06 1704 30. 0.040707 0.048237 20.6733 26.1259 1 2458370.0000579 356120138 -5.54365852406936 19.9952900017271 -0.308406529845153 2.50492519557976 -55.2423627696807 35.1940843880419 -1.58022077369898 1.05514667783118 1.6924399388523 21.1939999580383 0.114000000059605 1.47800004482269 0.138999998569489 2458360.977859 2458440.032442 0
 7 356 10 2 ZTF_r 615502103815 0 2.1729 254.195 6.1377 26.1939 1.77e-06 0.0209529 0.101648 3.41399e-06 1701 30. 0.039796 0.046378 20.4838 26.1939 1 2458370.0021065 356120238 54.8907215708051 27.3836428862815 2.22978258127928 22.1153407525465 0.324067423447666 47.8926700068122 0.00681210791011171 1.05925976976769 1.64590095342088 20.6849998474121 0.0740000009536743 1.28999996185303 0.167999997735023 2458363.981250 2458449.905486 0
 8 356 10 2 ZTF_g 618479443815 0 2.603 179.404 4.27274 26.179 2.833e-06 0.0265394 -0.0972181 5.43755e-06 1700 30. 0.040438 0.051074 20.5687 26.179 1 2458372.9794444 356120138 -2.47862447091576 23.4637413082361 -0.117508226673313 2.29942048811956 40.4855786060348 39.9945431134649 1.01909530986887 1.04430117164022 1.6924399388523 21.1939999580383 0.114000000059605 1.47800004482269 0.138999998569489 2458360.977859 2458440.032442 0
