# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-27 at 08:55:02
#
# Requested input R.A. = 127.735947812 degrees
# Requested input Dec. = 39.8358840946 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 708 5 0 ZTF_g 450224891615 0 3.4869 127.208 12.8439 26.2973 3.05946e-05 0.0408189 -0.103859 6.83862e-05 396 30. 0.058218 0.054316 19.2408 26.2973 1 2458204.7248958 708120116 -104.675174519187 74.8063465650915 -1.55653915459738 1.03575208894109 -267.610748762316 107.95857699017 -2.49552309842618 1.06527538614442 0.0982743715830359 21.0289999961853 0.0599999986588955 0.818000018596649 -0.0890000015497208 2458166.747778 2458429.029919 0
 1 709 8 1 ZTF_g 450225382915 0 2.8227 140.724 13.2756 26.3147 2.27315e-05 0.0383298 -0.0742411 4.61051e-05 458 30. 0.050855 0.045511 19.3937 26.3147 1 2458204.7253819 709120129 -86.9506815737667 71.6139535010622 -1.35061056240403 1.06419479273242 -184.979490245273 112.457716073959 -1.65595873948196 1.06371449231822 0.131419704655606 20.8459999084473 0.0560000017285347 0.802999973297119 0.0130000002682209 2458166.746794 2458428.017234 0
 2 708 5 0 ZTF_g 450249581615 0 3.3369 125.005 12.9496 26.2922 2.39602e-05 0.0366469 -0.112269 5.3575e-05 403 30. 0.051157 0.047528 19.2663 26.2922 1 2458204.7495833 708120116 -160.407961394581 81.1769657411304 -2.19810232926451 0.959254864727217 -173.493754251082 119.576957305404 -1.46066808023737 1.06211274022073 0.0982743715830359 21.0289999961853 0.0599999986588955 0.818000018596649 -0.0890000015497208 2458166.747778 2458429.029919 0
 3 709 8 1 ZTF_g 450250052915 0 2.5567 141.146 13.3841 26.3063 2.00009e-05 0.0372884 -0.0916329 3.83171e-05 476 30. 0.041604 0.042411 19.4537 26.3063 1 2458204.7500579 709120129 -63.5963342957573 68.1657295780982 -1.03781704045635 0.991827222505895 -54.2968206541544 113.198012578521 -0.482892867286921 1.05702824205135 0.131419704655606 20.8459999084473 0.0560000017285347 0.802999973297119 0.0130000002682209 2458166.746794 2458428.017234 0
 4 709 8 1 ZTF_g 453229452915 0 2.542 142.388 14.8947 26.3368 1.70987e-05 0.0343342 -0.097333 3.27968e-05 482 30. 0.041968 0.036919 19.4151 26.3368 1 2458207.729456 709120129 -95.3449451641041 72.9631213091014 -1.45361390895815 0.885505906489627 -87.677179902726 125.999256760189 -0.700541360508709 1.0509310652455 0.131419704655606 20.8459999084473 0.0560000017285347 0.802999973297119 0.0130000002682209 2458166.746794 2458428.017234 0
 5 708 5 0 ZTF_g 453229931615 0 2.4239 126.85 14.1926 26.2877 2.03722e-05 0.0379018 -0.0978267 4.06003e-05 483 30. 0.039765 0.040425 19.4579 26.2877 1 2458207.7299306 708120116 -142.673589874844 68.5501040351056 -2.31520937153218 0.933212099564215 -234.883201430209 122.925271488863 -1.92364963234797 1.05038629645755 0.0982743715830359 21.0289999961853 0.0599999986588955 0.818000018596649 -0.0890000015497208 2458166.747778 2458429.029919 0
 6 708 5 0 ZTF_g 453258121615 0 3.3953 123.776 14.6479 26.2985 2.87157e-05 0.0375416 -0.121706 6.78547e-05 373 30. 0.043365 0.047399 19.1232 26.2985 1 2458207.758125 708120116 -85.3089863504129 83.1159415109277 -1.14173484058078 1.07817858645025 -42.5597108958087 124.450245721657 -0.344285001197913 1.06078948395328 0.0982743715830359 21.0289999961853 0.0599999986588955 0.818000018596649 -0.0890000015497208 2458166.747778 2458429.029919 0
 7 709 8 1 ZTF_g 453258592915 0 2.08 140.747 15.1854 26.2624 1.83895e-05 0.0353244 -0.0270989 3.63538e-05 468 30. 0.036922 0.041865 19.5236 26.2624 1 2458207.7585995 709120129 -43.106054911981 72.9363550916623 -0.657429250258096 1.01302183507643 52.4882597360111 123.48128290213 0.427933448238647 1.09807723538048 0.131419704655606 20.8459999084473 0.0560000017285347 0.802999973297119 0.0130000002682209 2458166.746794 2458428.017234 0
 8 709 8 1 ZTF_g 456189022915 0 1.7807 106.273 11.0933 25.9558 1.80022e-05 0.0364861 -0.041653 3.32592e-05 507 30. 0.040029 0.042667 19.6591 25.9558 1 2458210.6890278 709120129 -116.986556803024 48.0341414255483 -2.70919788257105 0.970880283626693 1.28251453714805 85.5559616152213 0.0150913194354815 1.08373319387748 0.131419704655606 20.8459999084473 0.0560000017285347 0.802999973297119 0.0130000002682209 2458166.746794 2458428.017234 0
