# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-28 at 18:50:35
#
# Requested input R.A. = 248.00242218 degrees
# Requested input Dec. = 63.6950978486 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 824 10 1 ZTF_r 443519883715 33554480 1.7493 4.28242 8.74138 22.1708 0.00319813 0.117059 0.111031 0.00684415 36 30. 0.077363 0.068178 16.0938 22.1708 2 2458198.0198843 824120237 -52.1737468843735 34.060265750847 -1.70395764685825 1.10841043904159 -122.190078041201 68.817824081358 -1.78751706972854 1.05731491643741 2.46167142689073 19.6459998130798 0.0839999988675117 5.19999980926514 0.29899999499321 2458161.062419 2458222.938889 0
 1 824 10 1 ZTF_r 444363193715 0 2.4622 178.167 6.08863 26.2403 9.0544e-06 0.0218995 0.0911685 1.36724e-05 349 30. 0.049786 0.053995 20.3112 26.2403 2 2458198.8631944 824120237 15.870029103474 29.0135746263433 0.608458951614087 1.04715160072091 -8.71588926451542 50.10861508115 -0.175111430758354 1.04365950972516 2.46167142689073 19.6459998130798 0.0839999988675117 5.19999980926514 0.29899999499321 2458161.062419 2458222.938889 0
 2 824 10 1 ZTF_r 444387973715 0 2.1694 176.866 6.04524 26.2316 8.1496e-06 0.0206003 0.0941773 1.22937e-05 345 30. 0.045923 0.051292 20.438 26.2316 2 2458198.8879745 824120237 -40.1700076109871 27.27550634778 -1.63826402069004 1.01662993774564 -72.6829596230932 50.5569151398813 -1.44732888340809 1.0397038457506 2.46167142689073 19.6459998130798 0.0839999988675117 5.19999980926514 0.29899999499321 2458161.062419 2458222.938889 0
 3 824 10 1 ZTF_r 444391813715 0 2.0313 178.833 5.96163 26.2554 7.9519e-06 0.0202541 0.0934024 1.1989e-05 345 30. 0.043202 0.047575 20.562 26.2554 1 2458198.8918171 824120237 -33.4767929866608 24.0985560140585 -1.54528157867082 0.91423267522154 -24.486370492043 46.4924976006417 -0.530220764173094 1.03456803123275 2.46167142689073 19.6459998130798 0.0839999988675117 5.19999980926514 0.29899999499321 2458161.062419 2458222.938889 0
 4 824 10 1 ZTF_r 444400453715 0 1.9586 180.98 5.85217 26.253 8.8979e-06 0.021431 0.0992483 1.34039e-05 345 30. 0.043055 0.046613 20.6327 26.253 1 2458198.9004514 824120237 -44.3380419634675 22.6870953702816 -2.17396433244991 0.918020093708974 -62.8445541694946 44.4324720741284 -1.42390942714215 1.03512525661607 2.46167142689073 19.6459998130798 0.0839999988675117 5.19999980926514 0.29899999499321 2458161.062419 2458222.938889 0
 5 824 10 1 ZTF_r 444404353715 0 1.9601 179.497 5.88082 26.258 8.0417e-06 0.0204347 0.0958968 1.21174e-05 347 30. 0.042333 0.049069 20.6184 26.258 2 2458198.9043519 824120237 -14.7063138785111 21.7266713486851 -0.75294878534564 0.980915937984739 -23.1438425846335 42.435761173418 -0.549058554665797 1.03562695135039 2.46167142689073 19.6459998130798 0.0839999988675117 5.19999980926514 0.29899999499321 2458161.062419 2458222.938889 0
 6 824 10 1 ZTF_r 444429393715 0 1.9393 181.628 5.69692 26.2581 8.8511e-06 0.021369 0.0973433 1.33183e-05 346 30. 0.042439 0.049855 20.6347 26.2581 2 2458198.9293981 824120237 7.00031374078881 23.0365262690999 0.338030053676928 0.934016739762878 15.5926804039347 45.7213588512729 0.34333402151589 1.03417480769728 2.46167142689073 19.6459998130798 0.0839999988675117 5.19999980926514 0.29899999499321 2458161.062419 2458222.938889 0
 7 824 10 1 ZTF_r 444474693715 0 1.8653 161.245 6.36547 26.1223 9.6045e-06 0.0224323 0.108176 1.44526e-05 348 30. 0.046698 0.049863 20.4235 26.1223 2 2458198.9746991 824120237 -28.6375404597012 26.6013164329548 -1.19753271764764 0.876612834500594 -27.6521642119443 53.3766662489338 -0.521546306377509 1.03478403396166 2.46167142689073 19.6459998130798 0.0839999988675117 5.19999980926514 0.29899999499321 2458161.062419 2458222.938889 0
 8 824 10 1 ZTF_g 448370023715 0 2.5876 87.2575 5.77436 26.226 1.87492e-05 0.0312203 -0.122899 2.92398e-05 337 30. 0.050454 0.049731 20.2716 26.226 2 2458202.8700231 824120137 17.5061589530331 28.0888290356004 0.69328536709949 1.08989570009584 38.006366621026 47.1328695738239 0.81179741511349 1.04678476764975 2.58596544233614 20.1499998092651 0.063000001013279 2.79099988937378 0.150000005960464 2458203.891724 2458231.971505 0
 9 824 10 1 ZTF_g 449369493715 0 3.4742 84.6997 7.62537 26.2205 3.59712e-05 0.0399114 -0.159482 6.54842e-05 287 30. 0.057014 0.061696 19.7366 26.2205 2 2458203.8694907 824120137 -12.3178993294656 44.9829662196758 -0.304609442422375 0.93946323906508 7.4050397977459 66.8515023633622 0.111514519543807 1.0523390681441 2.58596544233614 20.1499998092651 0.063000001013279 2.79099988937378 0.150000005960464 2458203.891724 2458231.971505 0
 10 824 10 1 ZTF_g 449391723715 0 2.4874 86.1449 7.07231 26.2208 2.03929e-05 0.0319213 -0.108286 3.27132e-05 327 30. 0.048836 0.052289 20.125 26.2208 2 2458203.8917245 824120137 8.20969334069769 33.6507153209005 0.271385997304104 0.982147379553026 27.1255585906907 57.343964036208 0.476218399746879 1.04978290965642 2.58596544233614 20.1499998092651 0.063000001013279 2.79099988937378 0.150000005960464 2458203.891724 2458231.971505 0
 11 824 10 1 ZTF_g 449393133715 0 2.4462 87.113 7.01485 26.2108 2.07781e-05 0.0325664 -0.093908 3.28807e-05 331 30. 0.046296 0.051994 20.1429 26.2108 1 2458203.8931366 824120137 -10.9737165588402 33.139271996683 -0.36835415757599 0.947222242617741 -19.9190690471832 56.9350508332305 -0.352212298571508 1.04803917278594 2.58596544233614 20.1499998092651 0.063000001013279 2.79099988937378 0.150000005960464 2458203.891724 2458231.971505 0
 12 824 10 1 ZTF_g 449403703715 0 2.3235 88.69 6.53834 26.241 2.05446e-05 0.0324938 -0.114966 3.18669e-05 338 30. 0.047454 0.053383 20.308 26.241 1 2458203.9037037 824120137 -35.4230232688851 29.4718536247826 -1.33700482316839 1.08051547130809 -16.6317817578935 52.0637459152909 -0.32160186461004 1.04570916998125 2.58596544233614 20.1499998092651 0.063000001013279 2.79099988937378 0.150000005960464 2458203.891724 2458231.971505 0
 13 824 10 1 ZTF_g 449404613715 0 2.379 88.9828 6.50806 26.2399 2.11042e-05 0.0328173 -0.105539 3.24699e-05 341 30. 0.047036 0.052561 20.2869 26.2399 2 2458203.9046181 824120137 16.5155598186155 31.4656483120692 0.583863620676857 0.952767792114033 -59.2940585538958 54.5102163081983 -1.09508660013805 1.04992732817766 2.58596544233614 20.1499998092651 0.063000001013279 2.79099988937378 0.150000005960464 2458203.891724 2458231.971505 0
 14 824 10 1 ZTF_g 450347923715 0 4.6149 85.631 9.25972 26.2127 5.0535e-05 0.038913 -0.11211 0.000115658 198 30. 0.080964 0.078347 19.2299 26.2127 2 2458204.8479282 824120137 -176.762171290685 70.3103045521893 -2.79656649165225 1.01737089775646 -167.709371735816 86.5037759477385 -1.95180964245542 1.11156128157056 2.58596544233614 20.1499998092651 0.063000001013279 2.79099988937378 0.150000005960464 2458203.891724 2458231.971505 0
 15 824 10 1 ZTF_g 450373513715 0 4.2825 86.4233 8.87255 26.2482 5.21352e-05 0.0421684 -0.141524 0.000112003 222 30. 0.07345 0.071323 19.3808 26.2482 2 2458204.8735185 824120137 31.9902321749391 65.9729403235538 0.539394299957075 0.863482966475298 118.146963344302 84.1708905250861 1.41310955839955 1.08659355827512 2.58596544233614 20.1499998092651 0.063000001013279 2.79099988937378 0.150000005960464 2458203.891724 2458231.971505 0
 16 824 10 1 ZTF_g 450379183715 0 4.0166 87.3202 8.82858 26.2391 3.40046e-05 0.0348013 -0.132207 7.13693e-05 229 30. 0.074006 0.072125 19.438 26.2391 2 2458204.8791898 824120137 -55.6658652026378 60.4146333675291 -1.0249474999038 1.02711959107925 -3.48069754234769 80.0269722407182 -0.0437869900914993 1.0732026125015 2.58596544233614 20.1499998092651 0.063000001013279 2.79099988937378 0.150000005960464 2458203.891724 2458231.971505 0
