# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-27 at 18:47:32
#
# Requested input R.A. = 7.4032975503600005 degrees
# Requested input Dec. = -17.6417713432 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 295 7 1 ZTF_r 547440782515 0 2.647 174.88 13.8725 26.1066 5.07155e-05 0.0485705 0.116009 7.46428e-05 294 30. 0.101328 0.077147 19.1811 26.1066 1 2458301.940787 295120225 180.620112224403 71.9128332380188 2.7939234920496 1.08966000845104 149.442595012877 117.365217542253 1.28188830250574 1.05195508060821 0.164054408431315 16.2459997177124 0.0520000010728836 4.33199977874756 0.305000007152557 2458314.940313 2458351.870857 0
 1 295 7 1 ZTF_g 547480382515 0 2.649 100.767 15.888 26.0864 6.75436e-05 0.0432015 -0.0623606 0.000145161 177 30. 0.0753 0.072359 19.0189 26.0864 1 2458301.9803819 295120125 71.7426683415575 81.1067276852897 0.983955475326944 1.00894820887891 20.328587721642 133.15042996512 0.153702109222717 1.06106716593292 0.184877187712913 16.9919998168945 0.046000000089407 3.36100006103516 0.45100000500679 2458320.960243 2458363.856493 0
 2 295 7 1 ZTF_g 551480252515 0 2.8328 97.158 11.8577 26.0825 5.39045e-05 0.0415958 -0.087178 0.00011149 201 30. 0.071324 0.077185 19.3036 26.0825 1 2458305.9802546 295120125 238.045638492643 59.7791995679132 4.42960432097435 1.05670713462818 243.932382326827 96.2204196781303 2.55221585790112 1.05567052585174 0.184877187712913 16.9919998168945 0.046000000089407 3.36100006103516 0.45100000500679 2458320.960243 2458363.856493 0
 3 295 7 1 ZTF_r 560440312515 0 2.1364 157.267 5.64967 26.0121 1.66576e-05 0.0277013 0.108701 2.45852e-05 295 30. 0.071646 0.073446 20.3143 26.0121 1 2458314.9403125 295120225 115.688803171454 25.0399661749755 5.13939965979728 1.433216116394 142.621326878083 46.1473808538563 3.11137679026726 1.03576797084856 0.164054408431315 16.2459997177124 0.0520000010728836 4.33199977874756 0.305000007152557 2458314.940313 2458351.870857 0
 4 295 7 1 ZTF_g 566460242515 0 2.2216 80.6515 4.6129 25.818 2.48693e-05 0.0339382 -0.0441043 3.763e-05 292 30. 0.067201 0.073109 20.316 25.818 1 2458320.9602431 295120125 115.921111897429 24.2936392031013 5.30792480751779 1.09385810313683 157.838315783831 43.1074261013121 3.68617150902016 1.05475110671579 0.184877187712913 16.9919998168945 0.046000000089407 3.36100006103516 0.45100000500679 2458320.960243 2458363.856493 0
 5 295 7 1 ZTF_r 566482212515 0 1.7831 188.131 5.5692 26.2038 1.89188e-05 0.0297127 0.119626 2.81133e-05 299 30. 0.058105 0.058579 20.6048 26.2038 1 2458320.9822106 295120225 366.0894152998 24.9309423556597 16.3344034762945 1.57107350040271 382.582416837159 45.236816299287 8.51428466756341 1.03652143615239 0.164054408431315 16.2459997177124 0.0520000010728836 4.33199977874756 0.305000007152557 2458314.940313 2458351.870857 0
 6 295 7 1 ZTF_g 569439282515 0 2.1655 103.377 4.75875 26.0962 2.34164e-05 0.0331938 -0.0403677 3.55525e-05 292 30. 0.071461 0.075073 20.5708 26.0962 1 2458323.9392824 295120125 183.702553057094 24.7154861316007 8.26800700872155 1.27804138593153 265.854825437941 42.4159466937528 6.31001766660128 1.06164808134654 0.184877187712913 16.9919998168945 0.046000000089407 3.36100006103516 0.45100000500679 2458320.960243 2458363.856493 0
 7 295 7 1 ZTF_r 569481422515 0 2.1246 189.842 6.12374 26.2223 1.61326e-05 0.0272907 0.117436 2.37992e-05 295 30. 0.062086 0.053959 20.4808 26.2223 1 2458323.9814236 295120225 408.512233782207 26.8570681543789 16.9200353785188 2.14250368160806 307.306642379539 46.2430117315273 6.69022969552606 1.03892057596654 0.164054408431315 16.2459997177124 0.0520000010728836 4.33199977874756 0.305000007152557 2458314.940313 2458351.870857 0
 8 295 7 1 ZTF_r 572402122515 32 3.7265 71.8308 23.9124 25.1453 0.000224873 0.0539561 0.105848 0.000383676 93 30. 0.079107 0.088412 17.4676 25.1453 1 2458326.9021296 295120225 116.91683760586 130.395148648688 0.997402442173168 0.991730034924986 201.866549291254 204.557137778192 0.993493232856379 1.05650940528011 0.164054408431315 16.2459997177124 0.0520000010728836 4.33199977874756 0.305000007152557 2458314.940313 2458351.870857 0
