# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-30 at 04:21:54
#
# Requested input R.A. = 221.84685609999997 degrees
# Requested input Dec. = 16.171217600000002 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 581 3 1 ZTF_g 448376340915 0 2.4222 88.6957 5.46372 26.2966 9.8307e-06 0.0298385 -0.0491401 1.7853e-05 489 30. 0.052445 0.052818 20.5976 26.2966 1 2458202.8763426 581120109 53.060235452875 28.4036841285291 2.07801797352199 1.01695756453594 32.0382078852969 46.4336209231 0.694625713384198 1.09964767626733 3.20436394027313 18.7320000648499 0.0740000009536743 5.82100009918213 0.404000014066696 2458167.006447 2458300.691852 0
 1 581 3 1 ZTF_g 451368910915 0 2.3547 85.0718 11.1686 26.2553 1.77771e-05 0.0383881 -0.0378491 3.73647e-05 445 30. 0.055752 0.048448 19.6737 26.2553 1 2458205.868912 581120109 -51.5575535119842 51.2470915933932 -1.11912314908075 1.04308948222727 -61.9473799152327 86.5073278636545 -0.720916951467885 1.06429146407953 3.20436394027313 18.7320000648499 0.0740000009536743 5.82100009918213 0.404000014066696 2458167.006447 2458300.691852 0
 2 581 3 1 ZTF_g 451402980915 0 2.9458 75.997 11.7443 26.1396 2.74344e-05 0.0417822 -0.0314759 6.94928e-05 359 30. 0.074993 0.057182 19.3299 26.1396 1 2458205.9029861 581120109 -0.977215019562687 63.9345140012701 -0.0170023740441017 1.11804323653417 99.0129874186285 95.9162889195065 1.03923793037122 1.08237953108908 3.20436394027313 18.7320000648499 0.0740000009536743 5.82100009918213 0.404000014066696 2458167.006447 2458300.691852 0
 3 581 3 1 ZTF_g 454387360915 1 1.9635 67.4492 28.6996 25.9614 8.10907e-05 0.0494734 -0.0139682 0.000217494 189 30. 0.056637 0.055189 18.528 25.9614 1 2458208.8873611 581120109 162.617390960864 134.657735671803 1.34335403054731 0.985491251155775 10.4432230227957 234.963930396394 0.0447454156600433 1.08252103205384 3.20436394027313 18.7320000648499 0.0740000009536743 5.82100009918213 0.404000014066696 2458167.006447 2458300.691852 0
 4 581 3 1 ZTF_g 454408200915 1 1.9757 62.657 30.3361 25.8188 0.000108168 0.0464077 -0.0177128 0.000314216 143 30. 0.056068 0.05564 18.3136 25.8188 1 2458208.908206 581120109 201.183788440815 148.299827739512 1.50906218528069 1.01215192809721 304.878887219033 254.221686060048 1.20734099762494 1.09062047896164 3.20436394027313 18.7320000648499 0.0740000009536743 5.82100009918213 0.404000014066696 2458167.006447 2458300.691852 0
 5 581 3 1 ZTF_g 457364990915 0 3.0205 89.8293 14.8117 26.3002 3.23583e-05 0.0407181 -0.0034603 7.94137e-05 306 30. 0.064768 0.062669 19.2551 26.3002 1 2458211.865 581120109 62.377341431098 92.4916524547305 0.750203564539041 0.998817634795033 16.8916521259245 133.746387705183 0.127146748907621 1.13431014101412 3.20436394027313 18.7320000648499 0.0740000009536743 5.82100009918213 0.404000014066696 2458167.006447 2458300.691852 0
 6 581 3 1 ZTF_g 457397700915 0 3.5133 91.0238 14.9653 26.3217 3.8276e-05 0.039783 -0.0147722 9.60058e-05 258 30. 0.069033 0.062574 19.1458 26.3217 1 2458211.8977083 581120109 12.9251682594812 107.006055220562 0.134363915906883 1.04970747989223 -5.65367705615524 143.082715608824 -0.0397794721199801 1.18265962749654 3.20436394027313 18.7320000648499 0.0740000009536743 5.82100009918213 0.404000014066696 2458167.006447 2458300.691852 0
 7 581 3 1 ZTF_r 460345240915 0 3.1434 97.9764 9.26201 25.6613 2.38654e-05 0.04542 0.125194 4.20716e-05 472 30. 0.062907 0.059699 19.1166 25.6613 1 2458214.8452431 581120209 4.56441300697964 55.6468689749698 0.0912428835892658 1.04993871808056 0.172153238508654 80.4434397638546 0.00215446655418513 1.1256187666458 3.2086269247167 17.9159997940063 0.0750000029802322 5.69600009918213 0.476000010967255 2458160.996539 2458231.809838 0
 8 581 3 1 ZTF_i 460367700915 48 2.8043 25.4076 12.8279 23.3035 0.000141374 0.0588594 0.199695 0.000826931 72 30. 0.075279 0.070716 16.4262 23.3035 2 2458214.8677083 581120309 8.7068505635456 72.5494624065805 0.133500131389922 0.956033443036357 34.3552140101808 109.746607010904 0.315149591364833 1.10458742115127 3.1583671921099 17.5229999160767 0.0750000029802322 5.93100023269653 0.555999994277954 2458173.974560 2458332.660266 0
 9 581 3 1 ZTF_r 463371640915 0 2.0423 156.945 5.25019 26.1872 5.3467e-06 0.0220127 0.102708 9.59013e-06 497 30. 0.053568 0.046558 20.7037 26.1872 1 2458217.8716435 581120209 9.30852029819078 22.5929934086092 0.458312471768006 0.944190904666719 -13.194549184046 41.1249415049287 -0.323001437712822 1.06282651821791 3.2086269247167 17.9159997940063 0.0750000029802322 5.69600009918213 0.476000010967255 2458160.996539 2458231.809838 0
 10 581 3 1 ZTF_r 463382400915 0 2.2354 155.051 5.28605 26.1737 5.1006e-06 0.0214209 0.103763 9.101e-06 496 30. 0.051605 0.04921 20.6767 26.1737 1 2458217.8824074 581120209 13.3800582872349 23.6324832618117 0.6298011473285 0.970980996253314 15.4946137541634 42.5337253004013 0.366743584275976 1.06523053418565 3.2086269247167 17.9159997940063 0.0750000029802322 5.69600009918213 0.476000010967255 2458160.996539 2458231.809838 0
 11 581 3 1 ZTF_r 464320240915 0 2.3683 151.279 5.65291 26.1343 5.335e-06 0.0218928 0.108388 9.51549e-06 490 30. 0.056994 0.051655 20.4813 26.1343 2 2458218.8202431 581120209 -5.09872699096192 25.2224304266698 -0.224869019806532 0.992044227230981 21.1074995096275 43.3563325111579 0.490116633545382 1.07788242072232 3.2086269247167 17.9159997940063 0.0750000029802322 5.69600009918213 0.476000010967255 2458160.996539 2458231.809838 0
 12 581 3 1 ZTF_r 465323280915 0 2.5444 145.962 5.97535 26.0936 7.8043e-06 0.0264516 0.111923 1.38733e-05 490 30. 0.057844 0.050343 20.3578 26.0936 2 2458219.823287 581120209 14.1715109833411 30.0610179980021 0.524405544961367 0.873313074474401 -25.1425949789299 49.613152896355 -0.510185914923974 1.08507570622556 3.2086269247167 17.9159997940063 0.0750000029802322 5.69600009918213 0.476000010967255 2458160.996539 2458231.809838 0
