# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 03:58:48
#
# Requested input R.A. = 262.810775505 degrees
# Requested input Dec. = -17.3033355118 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 331 6 1 ZTF_g 451471742115 0 2.891 528.626 16.8112 26.1114 8.80287e-05 0.0494275 -0.0600779 0.000118347 713 30. 0.149306 0.148736 19.2406 26.1114 1 2458205.9717477 331120121 -79.2587067420474 71.1151401497317 -1.23976597341312 0.958163879000385 -77.3039879762247 111.606571551831 -0.697312297123829 1.08551396727186 0.276656387688979 20.2529999732971 0.0759999975562096 0.287999987602234 -0.017000000923872 2458206.026424 2458329.697836 0
 1 331 6 1 ZTF_g 451526422115 0 2.7568 552.987 15.3723 26.161 6.65221e-05 0.043503 -0.0535929 8.98904e-05 743 30. 0.173184 0.178016 19.6376 26.161 1 2458206.0264236 331120121 53.9088011394888 51.1971043178066 1.17130251743566 1.16876178866479 233.104500596843 81.5427137584633 2.87793307339679 1.09051582272881 0.276656387688979 20.2529999732971 0.0759999975562096 0.287999987602234 -0.017000000923872 2458206.026424 2458329.697836 0
 2 331 6 1 ZTF_g 454448582115 0 2.1207 365.947 28.4272 25.6169 0.000284965 0.0531236 -0.00786523 0.000370927 223 30. 0.068151 0.07439 18.2966 25.6169 1 2458208.948588 331120121 -73.429727468801 113.178322869513 -0.721711230497941 1.09068128325085 -63.9870184014542 193.373217667998 -0.333127696941333 1.07958326072718 0.276656387688979 20.2529999732971 0.0759999975562096 0.287999987602234 -0.017000000923872 2458206.026424 2458329.697836 0
 3 331 6 1 ZTF_g 454485202115 49 2.3906 152.999 29.926 24.663 0.012222 0.0419884 0.127182 0.023422 9 30. 0.070675 0.083676 17.0503 24.663 1 2458208.9852083 331120121 -79.9807436017709 150.396060191605 -0.591566781828411 1.04070464103424 -281.81058496127 244.679920290222 -1.15950910531774 1.08953973549047 0.276656387688979 20.2529999732971 0.0759999975562096 0.287999987602234 -0.017000000923872 2458206.026424 2458329.697836 0
 4 331 6 1 ZTF_r 463469502115 0 2.401 269.656 32.5289 26.269 3.35796e-05 0.0314493 0.109539 4.52457e-05 767 30. 0.264624 0.259608 20.0149 26.269 1 2458217.9695023 331120221 17.6210245367867 42.104212538946 0.465543650498146 1.74307954134514 161.091270306297 71.7040220429459 2.2617452223677 1.07357060975349 0.321470744165706 19.5960000991821 0.0939999967813492 0.328000009059906 -0.046000000089407 2458217.969502 2458305.789514 0
 5 331 6 1 ZTF_r 463504312115 0 2.1392 292.205 32.7857 26.3439 5.36254e-05 0.0391972 0.0956137 7.24607e-05 767 30. 0.244268 0.230187 20.3588 26.3439 1 2458218.0043171 331120221 -56.4391937095496 32.1845335705293 -1.95069056016268 2.84681289752428 -282.019906515651 55.9937730917021 -5.07055179773371 1.07166932756018 0.321470744165706 19.5960000991821 0.0939999967813492 0.328000009059906 -0.046000000089407 2458217.969502 2458305.789514 0
 6 331 6 1 ZTF_g 480394742115 0 2.1667 299.628 16.6801 25.465 0.000121711 0.0488124 -0.0403682 0.000160002 448 30. 0.070238 0.087622 18.7432 25.465 1 2458234.8947454 331120121 52.245165227746 59.5470814871468 0.975978897094291 1.18806347065494 48.2475141129282 102.845630102241 0.472285150551443 1.07697959934358 0.276656387688979 20.2529999732971 0.0759999975562096 0.287999987602234 -0.017000000923872 2458206.026424 2458329.697836 0
 7 331 6 1 ZTF_g 492478072115 0 2.1817 575.092 16.667 26.141 3.78546e-05 0.0333752 -0.0282451 5.08256e-05 771 30. 0.155669 0.162419 20.1115 26.141 1 2458246.9780787 331120121 20.8134683504013 31.7648710783022 0.728873500575793 1.31378255043793 93.7630662240826 53.5807893228132 1.76172406309738 1.09847108597757 0.276656387688979 20.2529999732971 0.0759999975562096 0.287999987602234 -0.017000000923872 2458206.026424 2458329.697836 0
 8 331 6 1 ZTF_g 495377152115 0 3.2347 523.571 12.4937 26.0502 7.68983e-05 0.0482113 0.00165119 0.000103643 767 30. 0.268007 0.265407 19.8789 26.0502 1 2458249.8771528 331120121 -46.3036723815892 38.1578362111001 -1.34985306881684 1.07088445948591 -84.9901849298335 55.5191494016145 -1.54113670035352 1.14749406034881 0.276656387688979 20.2529999732971 0.0759999975562096 0.287999987602234 -0.017000000923872 2458206.026424 2458329.697836 0
