# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-27 at 11:59:20
#
# Requested input R.A. = 124.19978914 degrees
# Requested input Dec. = 8.16583577829 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 516 1 3 ZTF_g 451153050315 0 4.2181 110.436 14.003 26.1491 2.23303e-05 0.0444871 -0.103869 6.38162e-05 649 30. 0.057432 0.054355 18.8456 26.1491 1 2458205.6530556 516120103 -67.9998747673376 84.7039735165576 -0.893015773837874 1.04308472254575 -134.592923420352 113.863162425666 -1.19001977124813 1.06858537600404 0.713885003526201 18.4039999961853 0.0540000014007092 5.17899990081787 0.197999998927116 2458166.740903 2458441.978773 0
 1 464 14 1 ZTF_g 452133365315 0 2.4559 157.807 17.3114 26.2949 7.9354e-06 0.0357372 -0.0616703 2.00309e-05 1060 30. 0.037811 0.039162 19.2075 26.2949 1 2458206.6333681 464120153 -163.990085567412 73.6462781757999 -2.47697480758393 1.01817666733768 -264.179179556045 129.729859420121 -2.05009427065354 1.04309238485142 0.734029316447716 18.4960000038147 0.0590000003576279 4.93900012969971 0.216000005602837 2458210.698461 2458441.981562 0
 2 464 14 1 ZTF_g 452168055315 0 2.415 157.475 16.6417 26.3035 8.4264e-06 0.0368748 -0.0603311 2.12662e-05 1078 30. 0.035755 0.039158 19.3263 26.3035 1 2458206.6680556 464120153 -31.3363984736308 73.0107760498035 -0.477437928848298 0.981349769916106 13.7498497374514 131.856876130466 0.104980916981781 1.05098289035497 0.734029316447716 18.4960000038147 0.0590000003576279 4.93900012969971 0.216000005602837 2458210.698461 2458441.981562 0
 3 516 1 3 ZTF_g 454235640315 1 2.2552 40.0786 25.8036 25.04 7.051e-05 0.0436036 -0.0661117 0.000233852 265 30. 0.042357 0.048515 17.5746 25.04 1 2458208.7356481 516120103 -188.120145386631 108.54255492198 -1.92792469737409 1.12537636144925 102.445766472749 194.086978477754 0.531389305006736 1.04742253591433 0.713885003526201 18.4039999961853 0.0540000014007092 5.17899990081787 0.197999998927116 2458166.740903 2458441.978773 0
 4 464 14 1 ZTF_g 456198465315 0 1.9756 84.8123 12.3811 25.6254 1.34341e-05 0.0428088 -0.0465527 3.6629e-05 960 30. 0.040909 0.041992 19.2247 25.6254 1 2458210.6984606 464120153 -0.127768653844587 46.3703869537768 -0.00306505590483111 1.11807843194666 79.3352293643495 85.7862758486979 0.931029537166647 1.06161617135564 0.734029316447716 18.4960000038147 0.0590000003576279 4.93900012969971 0.216000005602837 2458210.698461 2458441.981562 0
 5 464 14 1 ZTF_g 456215995315 33554432 2.0802 75.8984 14.1515 25.52 5.34602e-05 0.0760113 -0.0323656 0.000155052 797 30. 0.040588 0.05277 18.7579 25.52 1 2458210.7159954 464120153 81.4595300960149 64.228549930537 1.41081017891046 1.03031145012962 121.628514409957 116.634544864444 1.04984067623109 1.06069211718769 0.734029316447716 18.4960000038147 0.0590000003576279 4.93900012969971 0.216000005602837 2458210.698461 2458441.981562 0
 6 516 1 3 ZTF_r 460178810315 48 2.3606 193.353 178.873 23.3603 0.000158896 0.0658409 0.0682763 0.000372138 217 30. 0.056438 0.055003 16.6596 26.275 1 2458214.6788194 516120203 241.055200836964 938.768317979179 0.285635960539347 0.97687835974563 1933.78194011194 1588.76697371147 1.22535658466684 1.05657774073317 0.63727609003047 18.0070003509521 0.0719999969005585 6.29699993133545 0.412999987602234 2458154.712234 2458190.649456 0
 7 464 14 1 ZTF_r 461198835315 32 2.8528 35.5592 14.3636 23.989 0.000119149 0.0617945 0.0706024 0.000310559 256 30. 0.056982 0.064732 16.9857 23.989 1 2458215.698831 464120253 -55.5125288676592 85.121593666299 -0.725447631508881 0.942740577034621 8.61160240605333 128.149210640222 0.0676524030106256 1.09637614432933 0.732998564831637 17.9030002593994 0.063000001013279 5.56500005722046 0.333999991416931 2458160.765544 2458447.918368 0
 8 464 14 1 ZTF_g 461215605315 0 3.4624 41.7853 8.52493 24.8672 7.44811e-05 0.064155 -0.00314161 0.000238818 490 30. 0.058221 0.057879 18.3129 24.8672 1 2458215.7156019 464120153 -3.63140850435221 55.8253267208756 -0.0723600126180925 0.947367571380051 -43.4517424876417 76.1931980129556 -0.574124641229127 1.15194859894279 0.734029316447716 18.4960000038147 0.0590000003576279 4.93900012969971 0.216000005602837 2458210.698461 2458441.981562 0
