# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-30 at 08:54:36
#
# Requested input R.A. = 71.8617911618 degrees
# Requested input Dec. = -4.01408295956 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 406 7 3 ZTF_g 450154222715 8 6.4794 95.9549 13.1713 26.0662 6.94692e-05 0.0443682 -0.111669 0.000214137 234 30. 0.091516 0.081038 18.4836 26.0662 1 2458204.6542245 406120127 -226.738657015172 103.29381631812 -2.44177727632522 0.956638802452307 -353.60501848767 124.322720333398 -2.8634071686749 1.21759208208619 0.451589691338142 20.2560002326965 0.096000000834465 2.9449999332428 0.252999991178513 2458344.983229 2458372.000440 0
 1 406 7 3 ZTF_g 581497782715 0 2.6628 87.7565 13.5926 25.8989 1.63171e-05 0.0386395 -0.00570736 4.27279e-05 617 30. 0.050183 0.056233 19.0411 25.8989 1 2458335.9977894 406120127 -76.8176895466132 78.1178374621543 -1.09387029690016 0.903947725945057 -79.9707313695308 123.353880621723 -0.652669688546755 1.0930647764277 0.451589691338142 20.2560002326965 0.096000000834465 2.9449999332428 0.252999991178513 2458344.983229 2458372.000440 0
 2 406 7 3 ZTF_r 584481492715 0 2.3065 215.933 6.73968 26.0115 4.5009e-06 0.0266385 0.105799 7.91783e-06 944 30. 0.069891 0.069808 20.0826 26.0115 1 2458338.9814931 406120227 4.2638169984663 29.2699835732388 0.162043225401403 1.04523649822756 -0.76220952563898 52.3927796902152 -0.0146459694481742 1.04092612501453 2.57407966634052 18.1709999084473 0.0710000023245811 5.70800018310547 0.425000011920929 2458338.981493 2458422.879583 0
 3 406 7 3 ZTF_r 590478532715 0 1.8529 222.536 6.2512 26.0296 3.7441e-06 0.0239484 0.114317 6.47108e-06 926 30. 0.063412 0.059271 20.3496 26.0296 1 2458344.9785301 406120227 47.3314291037183 23.1151913766994 2.27775456245737 1.04304240506995 70.9187788263974 44.1874338972227 1.61576300285195 1.04227655818125 2.57407966634052 18.1709999084473 0.0710000023245811 5.70800018310547 0.425000011920929 2458338.981493 2458422.879583 0
 4 406 7 3 ZTF_g 590483222715 0 2.229 89.0341 4.70179 25.9096 6.0392e-06 0.0302976 -0.0120621 1.08751e-05 912 30. 0.063397 0.067374 20.4147 25.9096 1 2458344.9832292 406120127 -12.6189684632938 21.088182770472 -0.665640133666885 1.05204903578485 -15.5521297215045 35.6791711448261 -0.438823933056517 1.07808574581717 0.451589691338142 20.2560002326965 0.096000000834465 2.9449999332428 0.252999991178513 2458344.983229 2458372.000440 0
 5 406 7 3 ZTF_g 593486792715 0 2.3423 92.165 4.19226 25.9567 5.1272e-06 0.0282629 -0.0221867 9.24857e-06 926 30. 0.059194 0.064166 20.5487 25.9567 1 2458347.986794 406120127 25.187978703209 20.3110232189678 1.37948288262968 0.921511774776445 58.3936612302557 34.4149847929565 1.70817875562005 1.07126554602376 0.451589691338142 20.2560002326965 0.096000000834465 2.9449999332428 0.252999991178513 2458344.983229 2458372.000440 0
 6 406 7 3 ZTF_g 593488312715 0 2.1916 93.3343 4.23293 25.9611 5.451e-06 0.029339 -0.0223112 9.72819e-06 936 30. 0.056981 0.069657 20.5953 25.9611 3 2458347.9883102 406120127 -8.58785848546857 19.2736016785182 -0.495651929438243 1.00331208626303 -26.5088582560324 33.1144093548283 -0.805914931340315 1.06876111614122 0.451589691338142 20.2560002326965 0.096000000834465 2.9449999332428 0.252999991178513 2458344.983229 2458372.000440 0
 7 406 7 3 ZTF_g 596464502715 0 2.0774 85.1651 4.06922 25.858 6.258e-06 0.0309387 -0.00719446 1.11682e-05 910 30. 0.052375 0.058175 20.6263 25.858 1 2458350.9645023 406120127 20.0815830781194 16.741763470917 1.33429403799961 1.05605010069587 36.2227432122727 29.4242611884897 1.2393414141574 1.06548719568333 0.451589691338142 20.2560002326965 0.096000000834465 2.9449999332428 0.252999991178513 2458344.983229 2458372.000440 0
 8 406 7 3 ZTF_g 596465412715 0 2.196 84.6957 4.04669 25.8671 5.2662e-06 0.0283582 -0.0193484 9.35957e-06 914 30. 0.056115 0.056374 20.5565 25.8671 3 2458350.9654167 406120127 -13.4118111245454 17.6254608638267 -0.846450855466798 0.975413651027727 -39.9088887269609 30.4614837300974 -1.31896652653836 1.06723096079757 0.451589691338142 20.2560002326965 0.096000000834465 2.9449999332428 0.252999991178513 2458344.983229 2458372.000440 0
