# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-03 at 23:24:08
#
# Requested input R.A. = 123.45454166666666 degrees
# Requested input Dec. = -12.115972222222222 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 362 3 1 ZTF_g 450221940915 0 3.5341 313.532 14.9864 26.2478 1.21724e-05 0.0411077 -0.0997038 4.07626e-05 1814 30. 0.073254 0.063198 19.0145 26.2478 1 2458204.7219444 362120109 -95.9681210315714 94.8917566895427 -1.12500203044128 0.969044975984322 -140.519161012303 131.392813930767 -1.07666135928117 1.0682870026578 2.41148803842839 18.3840000152588 0.0509999990463257 4.51800012588501 0.170000001788139 2458204.721944 2458472.962847 0
 1 362 3 1 ZTF_g 450248880915 0 3.9254 302.826 15.7206 26.2124 1.58338e-05 0.0419424 -0.0854931 5.4677e-05 1538 30. 0.0774 0.064733 18.8247 26.2124 1 2458204.7488889 362120109 -56.9641539827799 104.419878635654 -0.606838699169188 0.971414157528761 -21.7738996956034 136.107168871583 -0.161053589936138 1.08608614137907 2.41148803842839 18.3840000152588 0.0509999990463257 4.51800012588501 0.170000001788139 2458204.721944 2458472.962847 0
 2 362 3 1 ZTF_g 453235940915 0 2.3667 297.108 19.7727 26.18 8.0133e-06 0.035852 -0.0714835 2.61593e-05 1972 30. 0.047138 0.04863 19.0009 26.18 1 2458207.7359491 362120109 -11.2358405448389 79.1494404038218 -0.157911049385062 1.1575963633514 44.9489262283296 139.795717368263 0.323698470056873 1.03926347182801 2.41148803842839 18.3840000152588 0.0509999990463257 4.51800012588501 0.170000001788139 2458204.721944 2458472.962847 0
 3 362 3 1 ZTF_g 453267110915 0 3.4511 248.432 23.1787 26.033 5.15968e-05 0.0644316 -0.0855883 0.000186335 1147 30. 0.062367 0.063597 18.3443 26.033 1 2458207.7671181 362120109 218.715518126634 119.080186927341 2.04312478029257 1.06828446089132 534.724093922098 172.201800434896 3.12613160896357 1.06379311411202 2.41148803842839 18.3840000152588 0.0509999990463257 4.51800012588501 0.170000001788139 2458204.721944 2458472.962847 0
 4 362 3 1 ZTF_g 456238360915 0 2.8071 203.377 16.8867 25.7523 1.93612e-05 0.0463249 -0.0490946 6.72463e-05 1488 30. 0.062572 0.070483 18.6143 25.7523 1 2458210.7383681 362120109 -57.724717476963 95.4939708539339 -0.672420065245498 0.937885624252731 -0.750241606257412 148.868980661225 -0.00507355208107073 1.06965643079182 2.41148803842839 18.3840000152588 0.0509999990463257 4.51800012588501 0.170000001788139 2458204.721944 2458472.962847 0
 5 362 3 1 ZTF_g 456258510915 0 2.8596 137.968 21.3089 25.2158 8.12581e-05 0.06536 -0.0155542 0.000298279 784 30. 0.058257 0.076371 17.7964 25.2158 1 2458210.7585185 362120109 63.1427161789308 114.063535598925 0.615788014537125 0.946368673731082 -153.556903625734 176.654129858535 -0.875106165535628 1.06730846370428 2.41148803842839 18.3840000152588 0.0509999990463257 4.51800012588501 0.170000001788139 2458204.721944 2458472.962847 0
 6 362 3 1 ZTF_r 461197450915 48 3.1352 39.1082 16.895 23.5724 0.000665651 0.079572 0.0185321 0.0018435 159 30. 0.061589 0.072144 16.3184 23.5724 1 2458215.6974537 362120209 -95.2551178360122 107.185317498862 -0.98857089711903 0.943715095138074 -180.993576406075 152.281849615452 -1.19654823616044 1.1111222418101 2.63587778710955 17.4450000762939 0.0670000016689301 6.21500015258789 0.307000011205673 2458218.696157 2458449.948137 0
 7 362 3 1 ZTF_g 461223440915 0 3.9285 69.1361 10.1502 24.5387 0.000206412 0.0765569 -0.00131858 0.000767234 471 30. 0.073011 0.086881 17.66 24.5387 1 2458215.7234491 362120109 10.2852689004502 78.3424384589831 0.146040518586606 0.916142592925688 35.5449896599044 99.1458641196737 0.360926676347771 1.18680164465723 2.41148803842839 18.3840000152588 0.0509999990463257 4.51800012588501 0.170000001788139 2458204.721944 2458472.962847 0
 8 362 3 1 ZTF_r 464196150915 0 2.4462 378.888 8.60999 26.0885 3.0563e-06 0.0226015 0.0665346 9.85593e-06 2045 30. 0.063891 0.066101 19.867 26.0885 1 2458218.6961574 362120209 -101.61490450284 36.5409004375821 -3.09337783568697 1.08456520861541 -167.316239047708 62.9410449377273 -2.676204751778 1.04582535154352 2.63587778710955 17.4450000762939 0.0670000016689301 6.21500015258789 0.307000011205673 2458218.696157 2458449.948137 0
