# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-03 at 04:50:18
#
# Requested input R.A. = 70.17683333333333 degrees
# Requested input Dec. = -16.75963888888889 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 304 12 3 ZTF_r 605460344715 0 2.2717 276.407 13.7592 26.1251 1.29807e-05 0.0318301 0.103367 2.20258e-05 504 30. 0.048055 0.0589 19.3754 26.1251 1 2458359.9603472 304120247 34.1490377372559 66.3221774728107 0.5727623933579 0.899399817856386 -145.279844323195 119.009916129663 -1.22895904131235 1.04069941435104 3.94541897448379 18.6800002098083 0.0839999988675117 6.88000011444092 0.367000013589859 2458359.960347 2458449.913021 0
 1 304 12 3 ZTF_g 608501094715 0 2.4672 85.0817 10.2149 26.1984 1.8337e-05 0.0349869 -0.0532425 3.66686e-05 439 30. 0.046759 0.060852 19.6991 26.1984 1 2458363.0010995 304120147 14.9330959381584 52.833996183137 0.314406268227156 0.83324385438623 -46.9758706387937 88.7024899316591 -0.53315589975811 1.05614716620014 2.92705133338949 19.6470000267029 0.0829999968409538 5.71199989318848 0.273000001907349 2458365.963727 2458432.932685 0
 2 304 12 3 ZTF_g 611463724715 0 2.7736 79.1911 6.79309 26.1158 1.82077e-05 0.0360892 -0.0470279 3.4173e-05 467 30. 0.066473 0.097746 19.9604 26.1158 1 2458365.9637269 304120147 17.1936842896296 33.5442916439836 0.570170999056957 1.07827491688982 -16.8496198444444 52.9441990701991 -0.320395875307257 1.05454061415679 2.92705133338949 19.6470000267029 0.0829999968409538 5.71199989318848 0.273000001907349 2458365.963727 2458432.932685 0
 3 304 12 3 ZTF_r 611519384715 0 2.6492 297.425 11.2095 26.2211 9.6886e-06 0.027277 0.0947305 1.64501e-05 497 30. 0.047317 0.067601 19.5501 26.2211 1 2458366.0193866 304120247 -8.43220664098788 52.9851250884336 -0.177028046932572 1.00089307161164 1.78921239319495 87.3929138004261 0.0206110857651311 1.0460901425983 3.94541897448379 18.6800002098083 0.0839999988675117 6.88000011444092 0.367000013589859 2458359.960347 2458449.913021 0
 4 304 12 3 ZTF_r 614478334715 0 1.9458 295.34 5.57931 26.2051 5.5624e-06 0.0207272 0.109761 9.47034e-06 499 30. 0.055166 0.067024 20.6155 26.2051 1 2458368.9783333 304120247 -5.76157663458019 20.4186974029681 -0.313883228363548 0.985608174435939 44.6397430974043 39.1375039622866 1.14826930145607 1.03746471078995 3.94541897448379 18.6800002098083 0.0839999988675117 6.88000011444092 0.367000013589859 2458359.960347 2458449.913021 0
 5 304 12 3 ZTF_g 614498204715 0 2.3875 84.9686 4.26319 26.1987 1.20733e-05 0.0304245 -0.0626568 2.04668e-05 498 30. 0.054141 0.068328 20.7411 26.1987 1 2458368.998206 304120147 5.33532108442628 17.4707960759095 0.339705569591184 1.04027985501037 18.0677995547526 30.2598659670367 0.601109312384187 1.04836706457001 2.92705133338949 19.6470000267029 0.0829999968409538 5.71199989318848 0.273000001907349 2458365.963727 2458432.932685 0
 6 304 12 3 ZTF_r 617447114715 0 2.3105 294.899 5.44153 26.2049 5.6864e-06 0.0210146 0.107655 9.62975e-06 502 30. 0.047139 0.057113 20.4538 26.2049 1 2458371.9471181 304120247 9.87221644122659 24.1600879915681 0.454538796608008 0.966686386770058 30.4241094107635 41.99906416006 0.729278572050201 1.05040701651661 3.94541897448379 18.6800002098083 0.0839999988675117 6.88000011444092 0.367000013589859 2458359.960347 2458449.913021 0
 7 304 12 3 ZTF_g 617500924715 0 2.3456 87.2365 4.21501 26.2081 9.1134e-06 0.0265521 -0.0433903 1.54354e-05 497 30. 0.046432 0.06514 20.8675 26.2081 1 2458372.0009259 304120147 45.8617169927157 19.2744117582022 2.64681738510126 0.911208056641455 79.4274313427014 32.3029194967722 2.47539172645477 1.07128192938947 2.92705133338949 19.6470000267029 0.0829999968409538 5.71199989318848 0.273000001907349 2458365.963727 2458432.932685 0
 8 304 12 3 ZTF_g 620443574715 0 2.5004 82.2867 4.83748 26.1584 1.07303e-05 0.0285892 -0.0491288 1.85435e-05 492 30. 0.04797 0.059698 20.5291 26.1584 1 2458374.9435764 304120147 21.799556339105 21.4538527993798 1.13030893223521 1.01507237860833 -3.18845282214889 35.2939012235079 -0.0909484960312462 1.06607146216517 2.92705133338949 19.6470000267029 0.0829999968409538 5.71199989318848 0.273000001907349 2458365.963727 2458432.932685 0
