# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-31 at 04:19:57
#
# Requested input R.A. = 9.70884563672 degrees
# Requested input Dec. = -8.31789343051 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 346 12 0 ZTF_r 544458334415 0 2.8435 158.305 13.7607 26.1323 6.21529e-05 0.0481016 0.155735 8.27117e-05 267 30. 0.088821 0.08266 19.1854 26.1323 1 2458298.9583333 346120244 13.6592892666922 84.066978450768 0.180741326436133 1.02099233534924 32.2049982967997 124.600235167722 0.260207380584777 1.10038243729776 0.514279600205648 20.7480000495911 0.112000003457069 3.35800004005432 0.333000004291534 2458312.940833 2458368.922257 0
 1 346 12 0 ZTF_g 544480844415 0 3.3432 84.9604 18.0435 26.1551 0.000112622 0.0430683 -0.0489552 0.000198784 110 30. 0.093767 0.095265 18.7626 26.1551 1 2458298.9808449 346120144 -97.8846031282552 117.360161850778 -0.927787433000529 0.988375067335106 72.6606202502843 161.016850215627 0.454300240069487 1.12926032793404 0.698235784107957 21.0109998703003 0.126000002026558 3.0550000667572 0.49099999666214 2458318.940764 2458351.921111 0
 2 346 12 0 ZTF_r 547441234415 0 2.2517 155.195 12.9267 26.1412 3.9917e-05 0.0393666 0.138578 5.34845e-05 279 30. 0.088853 0.078378 19.4266 26.1412 1 2458301.9412384 346120244 11.6839626191273 61.9676587063709 0.20973932800984 0.937647558187824 132.26080384405 109.030921106107 1.2212277638008 1.0499485654225 0.514279600205648 20.7480000495911 0.112000003457069 3.35800004005432 0.333000004291534 2458312.940833 2458368.922257 0
 3 346 12 0 ZTF_g 547484714415 0 2.1992 86.7336 18.2873 26.177 5.97416e-05 0.0389175 -0.0475623 0.000102686 162 30. 0.077278 0.072718 19.1051 26.177 1 2458301.9847106 346120144 65.2341366003688 97.7193808017976 0.74258985779517 0.921892535348958 132.372569026987 169.55082272287 0.785983245349667 1.07506062583337 0.698235784107957 21.0109998703003 0.126000002026558 3.0550000667572 0.49099999666214 2458318.940764 2458351.921111 0
 4 346 12 0 ZTF_r 558440834415 0 1.934 145.32 5.83528 26.0666 2.10541e-05 0.028315 0.132907 2.85505e-05 265 30. 0.069637 0.065958 20.4543 26.0666 1 2458312.9408333 346120244 -24.1449516665543 21.4560183863375 -1.25179153037914 0.953509202298902 13.4377159500908 42.1222405532058 0.321165720590397 1.0334514192701 0.514279600205648 20.7480000495911 0.112000003457069 3.35800004005432 0.333000004291534 2458312.940833 2458368.922257 0
 5 346 12 0 ZTF_g 564440764415 0 1.9688 89.4749 4.6498 26.1949 2.18347e-05 0.028487 -0.0475084 2.95433e-05 259 30. 0.073001 0.078872 20.8022 26.1949 1 2458318.9407639 346120144 31.2702091189729 22.4475219430123 1.5495913445854 0.918111097774715 37.3583535727788 39.0517540683293 0.963080023696101 1.08858305990567 0.698235784107957 21.0109998703003 0.126000002026558 3.0550000667572 0.49099999666214 2458318.940764 2458351.921111 0
 6 346 12 0 ZTF_g 567440914415 0 2.1805 91.9968 4.82363 26.2473 2.448e-05 0.029972 -0.0870489 3.30725e-05 260 30. 0.07675 0.075276 20.6634 26.2473 1 2458321.9409144 346120144 -8.40038818820753 22.4171676491061 -0.416843867783356 0.96376077571102 -28.8239631710211 40.3063557156738 -0.719938424253966 1.05796223950981 0.698235784107957 21.0109998703003 0.126000002026558 3.0550000667572 0.49099999666214 2458318.940764 2458351.921111 0
 7 346 12 0 ZTF_r 567480744415 0 1.789 173.64 6.18872 26.2577 2.11818e-05 0.0278156 0.13153 2.85449e-05 259 30. 0.063447 0.056534 20.5602 26.2577 1 2458321.9807407 346120244 -0.945669081722321 24.1905748911533 -0.0434858338065441 1.03274446391966 -66.578638934117 46.4921605669721 -1.4416849868997 1.04000228042985 0.514279600205648 20.7480000495911 0.112000003457069 3.35800004005432 0.333000004291534 2458312.940833 2458368.922257 0
 8 346 12 0 ZTF_g 570437304415 0 2.1928 72.0569 9.84268 25.9554 5.27239e-05 0.0407261 -0.0318656 8.3927e-05 210 30. 0.074501 0.071891 19.5848 25.9554 1 2458324.9373032 346120144 -5.08707164349667 52.5415643009325 -0.107700980327153 0.898416009284105 -21.3795371944663 87.7605112133205 -0.245253010835629 1.09708696239491 0.698235784107957 21.0109998703003 0.126000002026558 3.0550000667572 0.49099999666214 2458318.940764 2458351.921111 0
