# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-30 at 14:15:46
#
# Requested input R.A. = 150.46493115 degrees
# Requested input Dec. = 17.6815956876 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 571 7 2 ZTF_g 448266182615 0 3.8364 124.774 7.9973 26.2799 2.22657e-05 0.0360403 -0.00984655 3.88214e-05 345 30. 0.059928 0.051511 19.9998 26.2799 1 2458202.7661806 571120126 -52.6784043978658 47.5392995170875 -1.23263539652937 0.936102443997336 -32.3964823003818 69.9352874853353 -0.466355049722823 1.13222076244923 null null null null null 2458166.803738 2458444.019896 57
 1 571 7 2 ZTF_g 448273752615 0 2.7737 124.249 7.99627 26.2818 2.34188e-05 0.0371825 -0.0257212 4.01101e-05 352 30. 0.056083 0.051064 20.0305 26.2818 1 2458202.77375 571120126 -30.7513834681201 49.8771179853529 -0.685832575125415 0.892838269642401 -78.4212091286867 73.8879783023483 -1.06850102409172 1.1349322648327 null null null null null 2458166.803738 2458444.019896 57
 2 571 7 2 ZTF_g 453288992615 1 2.3387 91.187 28.5577 25.9517 7.24081e-05 0.0374685 -0.00904235 0.000164152 151 30. 0.057325 0.049359 18.3827 25.9517 1 2458207.7889931 571120126 20.0145847956174 146.267312990893 0.152213826182457 0.953048741502863 -79.968794192048 236.812126613061 -0.339963116641715 1.09507353549185 null null null null null 2458166.803738 2458444.019896 57
 3 571 7 2 ZTF_g 456265012615 0 2.2468 104.041 13.1325 26.0813 3.15641e-05 0.0389436 0.000965011 6.07263e-05 284 30. 0.051826 0.052087 19.4905 26.0813 1 2458210.7650116 571120126 43.2964928634821 63.2252937651258 0.761757368602744 1.15392817389116 12.0844478711736 102.12783130602 0.11912362347546 1.09925035741681 null null null null null 2458166.803738 2458444.019896 57
 4 571 7 2 ZTF_g 456273952615 0 2.6001 104.659 13.1448 26.0751 3.49917e-05 0.0373504 -0.00394783 6.84521e-05 247 30. 0.053383 0.050431 19.2968 26.0751 1 2458210.7739583 571120126 -113.544340661075 71.3380415947602 -1.77051296420995 1.09046151567955 -158.593564481033 108.871240512691 -1.46651861878865 1.10743006908521 null null null null null 2458166.803738 2458444.019896 57
 5 571 7 2 ZTF_r 460197812615 32 2.8043 182.95 140.411 23.5271 0.000711564 0.0900089 0.139821 0.00137591 94 30. 0.072506 0.069484 16.8236 26.275 1 2458214.6978125 571120226 1117.32972020427 786.650788449226 1.57998938668289 0.989006572982102 520.596619651133 1206.23423461017 0.434495102857316 1.08488358772465 null null null null null 2458154.775567 2458186.792558 57
 6 571 7 2 ZTF_r 460219272615 33554432 2.7614 72.7458 8.01161 25.283 3.5408e-05 0.045849 0.131992 5.28618e-05 381 30. 0.061183 0.050718 19.0236 25.283 1 2458214.7192708 571120226 10.1296620681638 44.1737179059132 0.255085519096301 0.947918254231082 34.5604088255815 71.0527105200761 0.489681180531753 1.07458844073406 null null null null null 2458154.775567 2458186.792558 57
 7 571 7 2 ZTF_r 463200672615 0 2.0373 184.03 9.67885 25.9925 1.53829e-05 0.0307336 0.115005 2.32205e-05 386 30. 0.052852 0.054835 20.1386 26.275 1 2458217.7006713 571120226 10.8865471711324 35.3877917839803 0.342209054627866 1.08024510753263 49.356461812323 69.8361221800636 0.711506865948713 1.03266498654531 null null null null null 2458154.775567 2458186.792558 57
 8 571 7 2 ZTF_r 463218962615 0 1.9553 183.587 7.29123 26.1666 1.17121e-05 0.0268068 0.116096 1.76554e-05 387 30. 0.049787 0.046353 20.3909 26.275 1 2458217.7189699 571120226 -29.2515008305077 30.5871212530502 -1.06381068983566 0.968788705051141 35.8081320348378 58.070779926205 0.620782119856504 1.03475596410416 null null null null null 2458154.775567 2458186.792558 57
 9 571 7 2 ZTF_r 467205322615 0 3.9929 129.501 7.52937 25.8933 4.02217e-05 0.044765 0.133985 6.08492e-05 326 30. 0.0744 0.061166 19.2489 25.8933 1 2458221.7053241 571120226 64.6394863648844 57.6958561770008 1.24625833374286 0.989312019219147 100.837819619038 75.1738687443521 1.35042894334867 1.18568792355699 null null null null null 2458154.775567 2458186.792558 57
 10 571 7 2 ZTF_r 470179452615 0 2.0654 183.589 10.4107 25.8506 1.34363e-05 0.0283626 0.115027 2.02635e-05 383 30. 0.053722 0.045738 19.9493 26.275 1 2458224.679456 571120226 41.2790287022171 41.5524283855183 1.10506509460898 1.10942346610106 99.3388896756401 76.0207867140837 1.31553417342538 1.04055871678593 null null null null null 2458154.775567 2458186.792558 57
 11 571 7 2 ZTF_r 470191372615 0 2.2743 115.28 7.34742 25.7601 1.49712e-05 0.0298899 0.117828 2.26163e-05 382 30. 0.054936 0.045109 19.7397 25.7601 1 2458224.6913773 571120226 -17.7528279703475 32.6021476196529 -0.605725889305105 0.963935450641798 29.2216870209243 56.664991442765 0.519165290865555 1.05934668436754 null null null null null 2458154.775567 2458186.792558 57
 12 571 7 2 ZTF_r 473246802615 0 2.3991 178.042 5.89833 26.2333 1.32864e-05 0.0286081 0.122959 2.00033e-05 388 30. 0.049153 0.046095 20.467 26.2333 1 2458227.7468056 571120226 24.8968864423079 25.9312654629961 1.06801199019277 1.04265545078111 80.7004321702229 44.795264480552 1.81367283274449 1.06486134072185 null null null null null 2458154.775567 2458186.792558 57
 13 571 7 2 ZTF_r 477169962615 0 1.5266 183.766 11.8697 26.2282 1.38122e-05 0.0287308 0.109233 2.08652e-05 383 30. 0.063283 0.063015 20.0195 26.275 1 2458231.6699653 571120226 6.73934404167671 44.2319472259318 0.16948699115725 0.951025902676929 15.9862139117683 90.5542609270509 0.177726390977829 1.02170157544502 null null null null null 2458154.775567 2458186.792558 57
 14 571 7 2 ZTF_g 480226702615 0 2.3603 119.721 15.6128 26.2488 4.01802e-05 0.0429252 -0.0322541 8.09475e-05 276 30. 0.054086 0.052759 19.3294 26.2488 1 2458234.7267014 571120126 5.50844127042742 79.5249840470531 0.0770512935090547 0.991456078028217 14.1510242417444 128.817215230793 0.110593387527174 1.08689364010664 null null null null null 2458166.803738 2458444.019896 57
 15 571 7 2 ZTF_g 483206352615 0 2.3701 119.796 14.949 26.2355 3.87262e-05 0.043448 -0.0250233 7.5804e-05 290 30. 0.054486 0.05028 19.3769 26.2355 1 2458237.7063542 571120126 13.7808537883581 79.6110378582369 0.192556259244683 0.949027320999532 -34.6522494192563 128.011627395275 -0.272519262684544 1.09591251022383 null null null null null 2458166.803738 2458444.019896 57
 16 571 7 2 ZTF_r 491153642615 0 2.3255 184.403 8.58831 26.1423 1.37126e-05 0.0289699 0.115606 2.06172e-05 388 30. 0.050457 0.045879 20.1197 26.275 1 2458245.6536458 571120226 -22.2769560020721 39.0361127108359 -0.634810475695723 0.923092213036233 59.9344591849227 72.6280581601431 0.830782520480071 1.03604309037258 null null null null null 2458154.775567 2458186.792558 57
 17 571 7 2 ZTF_g 491227552615 0 2.3553 66.8276 6.0875 25.6026 2.37002e-05 0.0363498 -0.0488189 4.18347e-05 333 30. 0.059948 0.047738 19.782 25.6026 1 2458245.7275579 571120126 18.7265252310626 27.817593315596 0.748845884902719 1.05011593205344 18.8705873900052 46.264939988196 0.410628045484151 1.07328916385493 null null null null null 2458166.803738 2458444.019896 57
