# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-27 at 20:24:25
#
# Requested input R.A. = 204.01578895 degrees
# Requested input Dec. = 66.3012266783 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 844 1 2 ZTF_r 444371850215 0 1.9472 145.165 8.00246 25.6064 1.54473e-05 0.0265704 0.0993087 2.25272e-05 312 30. 0.051249 0.050934 19.5647 25.6064 2 2458198.8718519 844120202 -23.4603285350906 33.3304780840347 -0.782974012253016 0.952519860451848 2.25172543049268 64.9593515243246 0.034897068360835 1.03090850719743 1.41830620549715 19.4900001525879 0.109999999403954 6.12099981307983 0.476999998092651 2458182.873646 2458219.855139 0
 1 844 1 2 ZTF_r 445252660215 0 2.6186 24.9082 10.731 23.7508 0.000329286 0.0646683 0.052324 0.000588439 94 30. 0.057154 0.059962 17.1818 23.7508 2 2458199.752662 844120202 13.815119717661 49.5425168327226 0.310192568009548 1.11053655799851 35.0750653914169 90.2610406278091 0.391213060798564 1.03326480229471 1.41830620549715 19.4900001525879 0.109999999403954 6.12099981307983 0.476999998092651 2458182.873646 2458219.855139 0
 2 844 1 2 ZTF_r 445322040215 0 2.3147 61.0994 7.52121 24.6718 8.4384e-05 0.0571965 0.0728935 0.000127969 261 30. 0.050952 0.056427 18.5445 24.6718 2 2458199.8220486 844120202 -6.01020287530739 35.2090605513182 -0.189884491386937 1.02901656498161 18.3792153236435 65.7775715777174 0.281296495940612 1.02975325574876 1.41830620549715 19.4900001525879 0.109999999403954 6.12099981307983 0.476999998092651 2458182.873646 2458219.855139 0
 3 844 1 2 ZTF_r 445344350215 0 2.1927 21.9027 6.85646 23.5386 0.000170519 0.0541928 0.081028 0.000312856 128 30. 0.053489 0.053448 17.5389 23.5386 2 2458199.8443519 844120202 -31.9761938452078 32.0617642942351 -1.10941530290398 0.970836679329846 -202.251470221044 59.2272404750582 -3.437837790117 1.04181950406076 1.41830620549715 19.4900001525879 0.109999999403954 6.12099981307983 0.476999998092651 2458182.873646 2458219.855139 0
 4 844 1 2 ZTF_g 448285380215 0 3.1403 215.635 6.9432 26.1905 3.32587e-05 0.0367805 -0.0878246 5.63905e-05 264 30. 0.057299 0.054934 19.9078 26.1905 2 2458202.7853819 844120102 3.69088534305192 44.4923559682755 0.0922783779507807 0.994212080851032 -83.9349215679476 67.2061911247874 -1.25732803302299 1.0679648938688 1.33936706095377 19.5680000305176 0.0750000029802322 2.8510000705719 0.137999996542931 2458202.785382 2458230.825613 0
 5 844 1 2 ZTF_g 448301130215 0 2.8554 217.284 6.82228 26.2033 3.27732e-05 0.0383348 -0.0951263 5.30306e-05 286 30. 0.056745 0.051688 20.024 26.2033 2 2458202.8011343 844120102 -31.5093833232323 38.1405197894476 -0.918984311257023 0.980484616115269 -27.9415364118301 61.2610765586898 -0.459177765840084 1.04840799077427 1.33936706095377 19.5680000305176 0.0750000029802322 2.8510000705719 0.137999996542931 2458202.785382 2458230.825613 0
 6 844 1 2 ZTF_g 448302070215 0 2.7576 216.481 6.7954 26.2099 2.80685e-05 0.0351787 -0.110096 4.37849e-05 292 30. 0.05274 0.051925 20.1049 26.2099 1 2458202.8020718 844120102 10.3482239512437 33.7096522429742 0.341480845279303 1.0843665200637 -3.27390362042418 55.5889461929607 -0.0592915278197673 1.04630744814449 1.33936706095377 19.5680000305176 0.0750000029802322 2.8510000705719 0.137999996542931 2458202.785382 2458230.825613 0
 7 844 1 2 ZTF_g 448324270215 0 2.3909 220.207 6.45599 26.2077 2.72832e-05 0.0349378 -0.0955681 4.15332e-05 300 30. 0.051979 0.04588 20.3076 26.2077 2 2458202.8242708 844120102 -21.8567190744449 29.6261636416365 -0.820662056220677 1.05618732213474 -34.8644302466769 51.7708942446305 -0.677972530751687 1.04387898759434 1.33936706095377 19.5680000305176 0.0750000029802322 2.8510000705719 0.137999996542931 2458202.785382 2458230.825613 0
 8 844 1 2 ZTF_g 448325190215 0 2.7246 217.705 6.44695 26.1982 2.91968e-05 0.0358763 -0.0802927 4.52544e-05 293 30. 0.052778 0.049438 20.1333 26.1982 1 2458202.8251968 844120102 -37.8460339292213 34.1682457330373 -1.2321185431216 0.992676610103889 -99.8816753104774 55.2718809353617 -1.81926835922177 1.05917324793462 1.33936706095377 19.5680000305176 0.0750000029802322 2.8510000705719 0.137999996542931 2458202.785382 2458230.825613 0
