# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-30 at 00:58:49
#
# Requested input R.A. = 51.690628441499996 degrees
# Requested input Dec. = 1.1833153858 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 454 4 3 ZTF_g 452139021515 0 3.3134 73.5816 17.9825 25.8402 0.000109101 0.0445189 -0.0668883 0.000210765 144 30. 0.076666 0.089463 18.3875 25.8402 1 2458206.6390278 454120115 -77.8656983675111 111.265073313961 -0.778470439138121 1.01640051843085 -65.3877056539859 159.404651729449 -0.412962199656308 1.05153149028505 0.56421137940487 20.3989998817444 0.131999999284744 4.36899995803833 0.391000002622604 2458330.986759 2458441.768681 0
 1 454 4 3 ZTF_g 566464891515 0 2.0756 41.9702 5.58434 25.1389 8.01789e-05 0.0565895 -0.010417 0.000124979 298 30. 0.074052 0.067773 19.4062 25.1389 1 2458320.9648958 454120115 13.6661903599257 22.1648974065136 0.68586168402889 1.01255633780266 62.6445866211948 41.9235501704955 1.50432158678974 1.03421721865618 0.56421137940487 20.3989998817444 0.131999999284744 4.36899995803833 0.391000002622604 2458330.986759 2458441.768681 0
 2 454 4 3 ZTF_r 566486871515 0 2.1148 26.8702 8.93505 23.7674 0.000352034 0.0912699 0.0816972 0.000505361 185 30. 0.06949 0.068988 17.5061 23.7674 1 2458320.986875 454120215 -68.9148759483714 35.7407892580896 -2.14488316795457 0.988050683705861 -94.4163720743787 68.1205521190273 -1.39535380756239 1.03925401744842 2.0513977438851 19.5310000419617 0.0949999988079071 3.41899991035461 0.233999997377396 2458324.986470 2458447.860741 0
 3 454 4 3 ZTF_r 570486461515 0 2.0771 207.907 6.82084 25.9807 1.4639e-05 0.0268812 0.110178 1.85788e-05 379 30. 0.057217 0.052518 20.1331 25.9807 1 2458324.9864699 454120215 -20.1385443224494 28.6678087711884 -0.781426936056071 0.951327483241571 -34.1596120345531 52.9048515588028 -0.650028834288524 1.04362150388295 2.0513977438851 19.5310000419617 0.0949999988079071 3.41899991035461 0.233999997377396 2458324.986470 2458447.860741 0
 4 454 4 3 ZTF_g 573486781515 0 2.1264 83.9177 17.8053 25.8807 7.56328e-05 0.0481149 -0.00595824 0.000131323 230 30. 0.056755 0.065266 18.8853 25.8807 1 2458327.9867824 454120115 39.108648478595 74.333539709654 0.585251849499652 1.03816182836022 -147.832154302316 133.604818702795 -1.11394045373558 1.04906043493277 0.56421137940487 20.3989998817444 0.131999999284744 4.36899995803833 0.391000002622604 2458330.986759 2458441.768681 0
 5 454 4 3 ZTF_g 576486751515 0 2.2101 91.2925 13.3646 25.9829 4.1779e-05 0.0394651 -0.0110554 6.79721e-05 272 30. 0.060625 0.057248 19.2791 25.9829 1 2458330.9867593 454120115 7.38851552481828 58.5427605923601 0.140390846769025 0.985247664189829 104.070803402179 104.862423506708 0.999135083351327 1.04176964586316 0.56421137940487 20.3989998817444 0.131999999284744 4.36899995803833 0.391000002622604 2458330.986759 2458441.768681 0
 6 454 4 3 ZTF_g 579465531515 0 2.0006 91.8923 12.9478 25.9805 4.23933e-05 0.041134 -0.0170254 6.65736e-05 284 30. 0.055954 0.063006 19.425 25.9805 1 2458333.9655324 454120115 -42.1998389321544 54.7620411876215 -0.857207509310367 1.06230073989795 -42.4790516091422 102.348547390583 -0.417838372464219 1.04245112666572 0.56421137940487 20.3989998817444 0.131999999284744 4.36899995803833 0.391000002622604 2458330.986759 2458441.768681 0
 7 454 4 3 ZTF_r 579486901515 0 2.3376 217.741 12.2018 26.0356 2.71329e-05 0.0366809 0.0912375 3.45593e-05 379 30. 0.061772 0.05615 19.465 26.0356 1 2458333.9869097 454120215 -13.0953191639414 52.9615263356936 -0.275049206210436 1.03394766416056 -86.95224690746 98.1858716806706 -0.891552662259498 1.03732343194558 2.0513977438851 19.5310000419617 0.0949999988079071 3.41899991035461 0.233999997377396 2458324.986470 2458447.860741 0
 8 454 4 3 ZTF_g 583427771515 0 2.2031 86.3908 6.14852 25.9246 2.81154e-05 0.0364702 -0.0148396 3.75925e-05 361 30. 0.064625 0.066554 20.1084 25.9246 1 2458337.9277778 454120115 24.6838652772875 28.7769119690102 0.954165655176573 0.971374162263924 -19.2796399278094 50.4353575380324 -0.384838937591335 1.04847933165869 0.56421137940487 20.3989998817444 0.131999999284744 4.36899995803833 0.391000002622604 2458330.986759 2458441.768681 0
 9 454 4 3 ZTF_r 583484381515 0 1.7287 225.828 6.51424 26.0635 1.42364e-05 0.0261931 0.107911 1.79166e-05 375 30. 0.049176 0.055769 20.4082 26.0635 1 2458337.9843866 454120215 -38.9817143914166 23.0301395349609 -1.88286493269019 0.873914560688256 -42.1160707871139 46.0795365918688 -0.92014217335882 1.0350630473729 2.0513977438851 19.5310000419617 0.0949999988079071 3.41899991035461 0.233999997377396 2458324.986470 2458447.860741 0
 10 454 4 3 ZTF_r 586457141515 0 2.4297 164.284 5.40222 25.7205 2.10347e-05 0.0319069 0.115486 2.67351e-05 376 30. 0.086502 0.082891 19.929 25.7205 1 2458340.9571412 454120215 11.4961647692307 26.531373342003 0.482001122769767 0.985400625692444 9.74064815423426 44.2000313268931 0.221860747279919 1.05632304905438 2.0513977438851 19.5310000419617 0.0949999988079071 3.41899991035461 0.233999997377396 2458324.986470 2458447.860741 0
 11 454 4 3 ZTF_g 586485521515 0 2.4353 72.2492 4.00793 25.7684 3.08229e-05 0.0378681 -0.0506217 4.11512e-05 359 30. 0.073228 0.084063 20.2711 25.7684 1 2458340.9855208 454120115 4.57394979991927 20.5181953529673 0.247974506431516 1.00561471227432 50.3281660263057 35.2874696740933 1.43583911195869 1.04227766472676 0.56421137940487 20.3989998817444 0.131999999284744 4.36899995803833 0.391000002622604 2458330.986759 2458441.768681 0
 12 454 4 3 ZTF_g 589441041515 0 2.0821 90.7441 4.05923 26.0011 2.03056e-05 0.0316081 -0.0330955 2.59598e-05 376 30. 0.06761 0.068685 20.6622 26.0011 1 2458343.9410417 454120115 -27.1446034374271 18.8804445009457 -1.59928582426056 1.00831304580119 -80.2978422545931 35.4496481055761 -2.28037955698046 1.03654697127002 0.56421137940487 20.3989998817444 0.131999999284744 4.36899995803833 0.391000002622604 2458330.986759 2458441.768681 0
 13 454 4 3 ZTF_r 589498981515 0 1.6218 222.194 5.9381 26.0565 1.33983e-05 0.0253984 0.105615 1.69316e-05 376 30. 0.051819 0.057564 20.454 26.0565 1 2458343.9989815 454120215 28.1586098383523 21.8255661108165 1.43516057080806 1.12545100729652 -15.352449559116 43.6224625639113 -0.354309414961479 1.03355408270887 2.0513977438851 19.5310000419617 0.0949999988079071 3.41899991035461 0.233999997377396 2458324.986470 2458447.860741 0
 14 454 4 3 ZTF_r 592440211515 0 1.5861 199.669 5.51872 25.9381 1.61086e-05 0.0281053 0.106087 2.03734e-05 376 30. 0.060421 0.062603 20.4326 25.9381 1 2458346.9402199 454120215 -66.6734369434551 20.2381224608439 -3.66469153246669 0.987196203849984 -3.09609699265487 41.4769168968993 -0.0751490134086383 1.03208009775448 2.0513977438851 19.5310000419617 0.0949999988079071 3.41899991035461 0.233999997377396 2458324.986470 2458447.860741 0
 15 454 4 3 ZTF_g 592497461515 0 2.0412 88.829 4.56174 25.9788 2.26338e-05 0.033161 -0.0421809 2.9082e-05 375 30. 0.059312 0.058935 20.5325 25.9788 1 2458346.9974653 454120115 -24.4852100801913 20.0959112197301 -1.35534835260391 1.0794915260303 -33.3186321689847 37.069506281267 -0.904868676132819 1.04376962393386 0.56421137940487 20.3989998817444 0.131999999284744 4.36899995803833 0.391000002622604 2458330.986759 2458441.768681 0
 16 454 4 3 ZTF_g 595441801515 0 1.76 99.5236 4.06458 26.0821 1.49682e-05 0.0273724 -0.0375996 1.90587e-05 386 30. 0.05137 0.060838 20.892 26.0821 1 2458349.9418056 454120115 -2.7419114242733 16.1698186190178 -0.188626659580259 0.966474800141168 22.0107455220624 31.3559601030049 0.706691457915721 1.04115847939126 0.56421137940487 20.3989998817444 0.131999999284744 4.36899995803833 0.391000002622604 2458330.986759 2458441.768681 0
