# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-30 at 01:01:52
#
# Requested input R.A. = 25.694577486700002 degrees
# Requested input Dec. = -5.338861099040001 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 399 1 0 ZTF_r 547442160015 0 2.9877 141.656 12.1179 25.8585 6.43347e-05 0.0528362 0.115881 8.70893e-05 311 30. 0.116995 0.091062 19.0045 25.8585 1 2458301.9421644 399120200 -20.4152467740529 65.736221648762 -0.345465510942281 1.02580392439238 110.694492915237 100.494430186878 1.10891744434578 1.0637530211583 1.0280169325984 19.6220001220703 0.096000000834465 4.90100002288818 0.430999994277954 2458312.942662 2458362.904549 0
 1 399 1 0 ZTF_g 553461410015 0 2.4575 65.8549 7.36568 25.7828 4.17516e-05 0.0420651 -0.0268036 6.71273e-05 272 30. 0.091798 0.092845 19.6683 25.7828 1 2458307.961412 399120100 -19.3515956663555 35.7591409555253 -0.601983385682651 0.99185047806432 12.960548444773 59.2265740908197 0.220303785665951 1.07463278626152 1.0770228679909 19.9940001487732 0.0879999995231628 3.87800002098083 0.246999993920326 2458307.961412 2458362.976250 0
 2 399 1 0 ZTF_r 558442660015 0 1.9816 119.488 5.69145 25.6804 2.32407e-05 0.0326705 0.103354 3.16433e-05 319 30. 0.074502 0.065245 20.0308 25.6804 1 2458312.942662 399120200 -15.562141731752 23.527667177774 -0.735775460845763 0.999195288920575 15.0539383442268 45.471824335863 0.333290509154904 1.0412826663191 1.0280169325984 19.6220001220703 0.096000000834465 4.90100002288818 0.430999994277954 2458312.942662 2458362.904549 0
 3 399 1 0 ZTF_g 561443930015 0 2.1316 61.1675 4.51654 25.6802 2.83854e-05 0.0359025 -0.0163423 4.01472e-05 310 30. 0.069592 0.071323 20.2706 25.6802 1 2458315.9439352 399120100 30.7894429028265 21.4060821236558 1.59999801844543 0.983769121672299 29.2604823877977 37.3879928030686 0.787888068111561 1.08255002685476 1.0770228679909 19.9940001487732 0.0879999995231628 3.87800002098083 0.246999993920326 2458307.961412 2458362.976250 0
 4 399 1 0 ZTF_r 561482760015 2048 2.0846 14.7603 6.78378 23.5192 0.0329418 0.645759 0.217346 0.052708 103 30. 0.07891 0.078051 17.562 23.5192 1 2458315.9827662 399120200 -4.25985247719362 33.759352036534 -0.140363845544441 1.02280435356131 -40.362950144557 61.5626948796988 -0.660055525760604 1.05507865147747 1.0280169325984 19.6220001220703 0.096000000834465 4.90100002288818 0.430999994277954 2458312.942662 2458362.904549 0
 5 399 1 0 ZTF_g 564442600015 0 2.4498 80.9921 4.398 26.0295 2.15699e-05 0.0318037 -0.0671367 2.96032e-05 325 30. 0.079207 0.068964 20.4315 26.0295 1 2458318.9426042 399120100 37.4505349183775 22.1461249249114 1.88111384970336 1.01978347615805 60.387157818124 37.1553873484244 1.63620602929811 1.06402980795268 1.0770228679909 19.9940001487732 0.0879999995231628 3.87800002098083 0.246999993920326 2458307.961412 2458362.976250 0
 6 399 1 0 ZTF_g 567443200015 0 2.5488 83.7862 4.53118 26.0065 2.25353e-05 0.032305 -0.00748298 3.17894e-05 314 30. 0.073392 0.066771 20.4595 26.0065 1 2458321.943206 399120100 -23.5099865082948 25.1618923448458 -1.03935493168821 0.938521623413022 -44.6670411155974 40.3828377024106 -1.11353928465361 1.12741231871596 1.0770228679909 19.9940001487732 0.0879999995231628 3.87800002098083 0.246999993920326 2458307.961412 2458362.976250 56
 7 399 1 0 ZTF_r 567483060015 0 2.1213 168.768 5.72023 26.0596 1.26804e-05 0.0244328 0.100128 1.73819e-05 324 30. 0.058988 0.057387 20.3596 26.0596 1 2458321.9830671 399120200 -15.0597892813399 25.033240427589 -0.669201068623327 0.913553960507582 25.8349282865804 47.2567186418423 0.550375243192864 1.04546487018561 1.0280169325984 19.6220001220703 0.096000000834465 4.90100002288818 0.430999994277954 2458312.942662 2458362.904549 0
 8 399 1 0 ZTF_g 570436380015 0 3.4865 70.8091 9.26925 25.8348 7.92553e-05 0.0494356 -0.00156889 0.00014043 204 30. 0.088061 0.072795 19.2668 25.8348 1 2458324.9363889 399120100 -51.2336966033671 59.490832109094 -0.957988839713242 0.999200954043691 -51.5767116849236 86.5475077891332 -0.599948919755058 1.18299917461675 1.0770228679909 19.9940001487732 0.0879999995231628 3.87800002098083 0.246999993920326 2458307.961412 2458362.976250 0
