# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-03 at 18:33:29
#
# Requested input R.A. = 32.64120833333333 degrees
# Requested input Dec. = 32.91775 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 652 6 1 ZTF_r 528481592115 0 2.5426 105.61 18.2549 25.6075 1.43278e-05 0.0426584 0.109418 2.71565e-05 878 30. 0.064267 0.050848 18.4496 25.6075 1 2458282.9815972 652120221 -75.791635038268 87.5138155907431 -0.96338406334013 0.996945056443516 23.1269773249144 150.226358326866 0.154984378953972 1.05181243399134 3.50033067315274 17.6779998779297 0.0759999975562096 6.23699998855591 0.400999993085861 2458303.966667 2458422.821620 0
 1 652 6 1 ZTF_r 534466422115 0 3.6508 178.513 7.61828 26.1569 6.0914e-06 0.0319491 0.106673 1.05003e-05 1108 30. 0.073739 0.061872 19.6473 26.1569 1 2458288.9664236 652120221 15.5792202178305 57.2642124534131 0.302633656440549 0.988409091041546 116.901319116979 75.1347191620416 1.56636848503182 1.15497924825261 3.50033067315274 17.6779998779297 0.0759999975562096 6.23699998855591 0.400999993085861 2458303.966667 2458422.821620 0
 2 652 6 1 ZTF_g 537449932115 0 2.7975 77.6447 4.78381 26.0692 5.5519e-06 0.0298656 -0.0947419 1.01469e-05 1082 30. 0.060978 0.045434 20.2881 26.0692 1 2458291.9499306 652120121 4.8056291309363 25.3197985636971 0.211127500604059 0.939458883875588 15.5311211583718 40.9642942444921 0.381691530180759 1.06354529979902 3.38694866349469 18.2249996185303 0.100000001490116 7.11100006103516 0.686999976634979 2458291.949931 2458347.969884 56
 3 652 6 1 ZTF_r 540482472115 0 2.3174 185.843 15.1979 26.2267 5.0688e-06 0.0291626 0.0897561 8.78222e-06 1117 30. 0.046574 0.043325 19.3446 26.2267 1 2458294.9824769 652120221 -29.5926926346662 70.6911292957218 -0.465665823295724 0.906748944674898 16.6544386990867 130.725794110494 0.128257834775629 1.04037583234798 3.50033067315274 17.6779998779297 0.0759999975562096 6.23699998855591 0.400999993085861 2458303.966667 2458422.821620 0
 4 652 6 1 ZTF_r 543428042115 0 2.9205 174.328 16.4202 26.1468 7.7271e-06 0.0355536 0.0956836 1.35155e-05 1092 30. 0.049091 0.045271 19.0088 26.1468 1 2458297.928044 652120221 -13.9606208348823 85.1056700796744 -0.182474019033168 1.07149265530652 104.492639448792 140.258035234949 0.750020511917465 1.04906155305037 3.50033067315274 17.6779998779297 0.0759999975562096 6.23699998855591 0.400999993085861 2458303.966667 2458422.821620 0
 5 652 6 1 ZTF_r 546423472115 0 2.8349 165.391 11.3932 26.0742 7.4422e-06 0.0353575 0.0916024 1.28159e-05 1114 30. 0.07164 0.05466 19.3685 26.0742 1 2458300.9234722 652120221 5.01988005386941 61.6733056503871 0.0905421732041951 0.957766734293763 17.4823285496508 103.748117540727 0.169642336222321 1.04475746741805 3.50033067315274 17.6779998779297 0.0759999975562096 6.23699998855591 0.400999993085861 2458303.966667 2458422.821620 0
 6 652 6 1 ZTF_g 546467012115 0 2.2958 82.6732 11.0308 26.1154 8.2855e-06 0.0329139 -0.0596883 1.76424e-05 963 30. 0.051254 0.042215 19.5586 26.1154 1 2458300.9670139 652120121 -55.3488007979679 55.7037478420964 -1.10529600587393 0.939203033145475 -138.304664736975 97.9598882375575 -1.42135885530688 1.05587301366543 3.38694866349469 18.2249996185303 0.100000001490116 7.11100006103516 0.686999976634979 2458291.949931 2458347.969884 56
 7 652 6 1 ZTF_g 549452062115 0 2.9141 79.4177 9.01978 26.0982 1.00925e-05 0.0364546 -0.0965712 2.1604e-05 963 30. 0.054073 0.043055 19.6363 26.0982 1 2458303.9520602 652120121 -21.8368934680484 47.5362085621804 -0.511000254669572 1.01442182581878 -19.9549175661086 77.4336371933145 -0.259439125064826 1.05694861461428 3.38694866349469 18.2249996185303 0.100000001490116 7.11100006103516 0.686999976634979 2458291.949931 2458347.969884 56
 8 652 6 1 ZTF_r 549466662115 0 2.3604 180.365 8.53793 26.1743 2.7064e-06 0.0213162 0.0884697 4.69654e-06 1113 30. 0.045348 0.042681 19.9983 26.1743 1 2458303.9666667 652120221 -11.6330203125601 35.2570888015366 -0.367029386705687 0.932797824432029 -27.0968625765681 65.9678600059455 -0.413525033290123 1.03787400777457 3.50033067315274 17.6779998779297 0.0759999975562096 6.23699998855591 0.400999993085861 2458303.966667 2458422.821620 0
