# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-28 at 02:03:21
#
# Requested input R.A. = 72.45678065279999 degrees
# Requested input Dec. = 25.7936893575 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 610 8 1 ZTF_g 450128912915 0 3.3345 98.9757 12.9372 26.3252 0.000111945 0.0467206 -0.139306 8.99845e-05 569 30. 0.062517 0.061016 19.2294 26.3252 1 2458204.628912 610120129 -8.63948131566346 73.3737174742488 -0.130979083645703 0.962004002144457 -90.6530778760554 106.123308934757 -0.859977251815384 1.05879103643183 null null null null null 2458168.616331 2458428.851412 57
 1 609 5 0 ZTF_g 450138631615 8 5.1636 111.454 11.629 26.2433 0.000333685 0.0496602 -0.0898686 0.000211116 275 30. 0.078001 0.086436 19.0959 26.2433 1 2458204.6386343 609120116 -46.2382469907777 81.6829047443379 -0.629687378291701 0.980920807430403 -67.5606047152852 107.520310869008 -0.632584008783224 1.13118133207461 null null null null null 2458167.643345 2458422.978843 57
 2 610 8 1 ZTF_g 450157012915 0 3.5934 96.406 12.3621 26.2717 0.000114198 0.0458365 -0.0962206 9.12956e-05 537 30. 0.069324 0.068727 19.1594 26.2717 1 2458204.6570139 610120129 116.345299140458 79.5541729293493 1.62682439652158 0.883672574523218 191.50818086548 109.883090406704 1.7545738727262 1.06489981301656 null null null null null 2458168.616331 2458428.851412 57
 3 609 5 0 ZTF_g 450158401615 8 5.0383 108.979 12.0239 26.1928 0.000492156 0.0536174 -0.0653427 0.00032065 232 30. 0.08768 0.090777 18.9379 26.1928 1 2458204.6584028 609120116 51.9612217754826 79.0141082167906 0.731525572042113 1.03937437502221 110.829232785402 101.521406005506 1.099035941629 1.15797639125088 null null null null null 2458167.643345 2458422.978843 57
 4 610 8 1 ZTF_g 452159782915 1 2.7734 940.302 43.0265 28.7433 2.24642e-05 0.0321327 -0.0894373 1.65865e-05 1344 300. 0.043368 0.052742 20.534 28.7433 3 2458206.6597801 610120129 183.805885699477 228.566487225654 0.894543905529415 0.976016753927473 610.650989011184 377.511491749605 1.62846369446068 1.04297270997079 null null null null null 2458168.616331 2458428.851412 57
 5 610 8 1 ZTF_g 453126672915 1 2.9067 1018.21 49.0395 28.8908 3.12288e-05 0.034895 -0.137284 2.38984e-05 1171 300. 0.04975 0.054111 20.4698 28.8908 3 2458207.6266782 610120129 -455.896657838335 247.671335234994 -2.04760161776844 1.03536289357088 -549.9112754832 393.132385875334 -1.40821509357469 1.0485009797417 null null null null null 2458168.616331 2458428.851412 57
 6 610 8 1 ZTF_g 453141942915 0 2.7792 98.9692 14.1898 26.3467 9.26233e-05 0.0472795 -0.128423 7.5452e-05 698 30. 0.054378 0.052363 19.3671 26.3467 1 2458207.6419444 610120129 16.9038803211294 72.0867839093167 0.260846828111113 0.979264521871759 46.4007649512573 118.454779135547 0.394355357493967 1.04481805983821 null null null null null 2458168.616331 2458428.851412 57
 7 609 5 0 ZTF_g 454130981615 1 2.9701 154.758 75.0787 26.6577 0.0140125 0.0390301 -0.170695 0.0111286 10 300. 0.081601 0.076587 17.795 26.6577 3 2458208.6309838 609120116 1068.78586801401 398.548902439556 2.98307303476518 1.10610748462214 1893.38887018236 622.584872374727 3.061656390539 1.09625313643214 null null null null null 2458167.643345 2458422.978843 57
 8 610 8 1 ZTF_g 456205032915 0 2.8237 32.2363 19.859 24.7229 0.00749194 0.158671 0.0860237 0.00674693 109 30. 0.070738 0.081335 17.3596 24.7229 1 2458210.7050347 610120129 -238.359762397069 95.7391003274813 -2.76948108205641 1.04409897985258 -283.155370217164 151.900829668726 -1.87663516090449 1.05748622398888 null null null null null 2458168.616331 2458428.851412 57
 9 610 8 1 ZTF_r 462148062915 0 3.4 214.881 8.23493 26.2167 1.81173e-05 0.0311201 0.0889554 1.22682e-05 1494 30. 0.062831 0.070314 19.6805 26.2167 1 2458216.6480671 610120229 14.0438484263951 51.8544855764748 0.301269109968608 0.924781122197402 35.1337347872149 71.9502531742147 0.491594691498583 1.1110095152896 null null null null null 2458160.723183 2458434.851412 57
 10 610 8 1 ZTF_r 462152102915 0 4.0508 2102.93 25.5003 28.6825 6.5127e-06 0.018593 0.0995656 4.41289e-06 1489 300. 0.060528 0.065911 20.6917 28.6825 3 2458216.6521065 610120229 87.2254142801714 193.221402867305 0.502160572734736 0.950893742176538 12.9954177875766 249.437841469414 0.0524497109059146 1.13530197054595 null null null null null 2458160.723183 2458434.851412 57
 11 610 8 1 ZTF_r 465141882915 1 3.1111 1993.01 35.8612 28.6524 4.7954e-06 0.0159346 0.0855011 3.26102e-06 1480 300. 0.04228 0.052626 20.5505 28.6524 3 2458219.6418866 610120229 -83.0114241184524 210.411296887807 -0.438857588604792 0.953489860562518 -168.50103787309 320.750482796653 -0.528871852596404 1.06162194124087 null null null null null 2458160.723183 2458434.851412 57
