# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-03 at 21:38:01
#
# Requested input R.A. = 23.28908333333333 degrees
# Requested input Dec. = -8.980055555555555 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 348 12 2 ZTF_r 549480024615 0 2.4549 177.187 13.1373 26.0839 3.91876e-05 0.0431929 0.115382 5.40771e-05 314 30. 0.073848 0.071551 19.2788 26.0839 1 2458303.9800231 348120246 63.3666024685507 66.049469621116 1.06720017718562 1.01604198369716 33.0550080663952 113.122448603777 0.294173577908463 1.04630860816911 0.541568801934087 17.2339996337891 0.0390000008046627 3.37599992752075 0.153999999165535 2458316.964734 2458368.920880 0
 1 348 12 2 ZTF_r 562464734615 0 2.3666 154.506 5.58917 25.963 1.15962e-05 0.0235283 0.103416 1.61688e-05 316 30. 0.067166 0.061452 20.1686 25.963 1 2458316.9647338 348120246 -38.2865669420125 25.5007770463148 -1.67012052328332 0.997725040131026 -38.1531971992007 45.4008942496468 -0.846022128248648 1.03602016929466 0.541568801934087 17.2339996337891 0.0390000008046627 3.37599992752075 0.153999999165535 2458316.964734 2458368.920880 0
 2 348 12 2 ZTF_r 565463784615 0 2.0867 182.776 5.54685 26.1376 1.26794e-05 0.0244892 0.115016 1.75111e-05 313 30. 0.065082 0.054981 20.5192 26.1376 1 2458319.9637847 348120246 -30.3817559328457 20.3210288136558 -1.663113849082 1.03658813176779 -156.177764049773 38.5469232224699 -4.07891518004916 1.03433455142609 0.541568801934087 17.2339996337891 0.0390000008046627 3.37599992752075 0.153999999165535 2458316.964734 2458368.920880 0
 3 348 12 2 ZTF_g 568459304615 0 2.909 88.221 4.87155 26.1713 2.47591e-05 0.0340339 -0.0806985 3.56177e-05 302 30. 0.073865 0.066096 20.3343 26.1713 1 2458322.9593056 348120146 23.3735011269831 25.9307036780913 1.00268442553582 1.0759715360599 -5.54228385924783 40.5774465444846 -0.137505238379103 1.06176457858349 0.487295565846127 18.1250001907349 0.0480000004172325 3.55999994277954 0.216000005602837 2458322.959306 2458369.956111 0
 4 348 12 2 ZTF_g 571441454615 0 2.5408 78.6158 13.1948 26.0243 4.05751e-05 0.0368177 -0.0505703 7.63952e-05 197 30. 0.072203 0.062655 19.1865 26.0243 1 2458325.9414583 348120146 32.9545127703009 67.4327271752255 0.543624438312955 1.02709202277806 102.077087100481 109.821850301017 0.935738943328904 1.07026870374631 0.487295565846127 18.1250001907349 0.0480000004172325 3.55999994277954 0.216000005602837 2458322.959306 2458369.956111 0
 5 348 12 2 ZTF_r 571480094615 0 1.8792 180.618 9.41607 26.1103 1.95806e-05 0.030614 0.122681 2.71218e-05 313 30. 0.063751 0.064513 19.9305 26.1103 1 2458325.9800926 348120246 -19.3803994252874 40.9668572343231 -0.526241236025464 1.06262576485571 -16.7971641158323 75.2181774283949 -0.224816587701473 1.05247581271054 0.541568801934087 17.2339996337891 0.0390000008046627 3.37599992752075 0.153999999165535 2458316.964734 2458368.920880 0
 6 348 12 2 ZTF_r 574418024615 0 3.1042 116.305 23.6184 25.6706 6.57263e-05 0.0390701 0.0842793 0.000104182 162 30. 0.092234 0.096074 17.9319 25.6706 1 2458328.9180208 348120246 -42.1951606612983 122.496647820666 -0.383171537603634 1.06649679931603 -119.193733848654 186.776602327446 -0.642460078021735 1.03809005666515 0.541568801934087 17.2339996337891 0.0390000008046627 3.37599992752075 0.153999999165535 2458316.964734 2458368.920880 0
 7 348 12 2 ZTF_r 580458474615 0 1.8518 186.395 10.1772 26.1622 1.37382e-05 0.0259564 0.110725 1.92767e-05 319 30. 0.059843 0.059488 19.8942 26.1622 1 2458334.9584722 348120246 -116.487149709312 40.9826252075274 -3.16179017420499 1.00965046037083 -34.0796471135286 80.2861738254622 -0.427336038857624 1.03794976268851 0.541568801934087 17.2339996337891 0.0390000008046627 3.37599992752075 0.153999999165535 2458316.964734 2458368.920880 0
 8 348 12 2 ZTF_g 580476824615 0 1.9484 90.202 9.76853 26.1718 2.08778e-05 0.0309815 -0.0473037 3.2542e-05 288 30. 0.066161 0.064543 19.886 26.1718 1 2458334.9768287 348120146 -33.6731351613526 45.8242788125901 -0.817415212619108 1.02822017473971 23.0803780092814 84.942594099551 0.273547399033628 1.06074848851027 0.487295565846127 18.1250001907349 0.0480000004172325 3.55999994277954 0.216000005602837 2458322.959306 2458369.956111 0
 9 348 12 2 ZTF_g 583428344615 0 2.2138 86.3019 5.18067 26.1072 2.25342e-05 0.0330786 -0.0259598 3.20471e-05 312 30. 0.063744 0.063738 20.5294 26.1072 1 2458337.9283449 348120146 -0.745615689379402 25.8300638001982 -0.0321102997816934 1.05860598438198 4.15621501032448 42.3141690294394 0.0988843088147465 1.10494750726025 0.487295565846127 18.1250001907349 0.0480000004172325 3.55999994277954 0.216000005602837 2458322.959306 2458369.956111 0
