# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-26 at 14:31:04
#
# Requested input R.A. = 197.865703644 degrees
# Requested input Dec. = 65.6380929462 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 844 2 2 ZTF_r 444371850615 0 1.8188 112.279 8.4906 25.6706 2.23958e-05 0.0315753 0.0921855 3.34876e-05 297 30. 0.04862 0.042155 19.6256 25.6706 2 2458198.8718519 844120206 -352.717298347762 33.265975546569 -11.7945478459034 1.076973266268 -317.310659232321 66.2055019299106 -4.82509391918633 1.02820012232245 0.031447668788883 19.0999998092651 0.0280000008642673 1.30900001525879 -0.00600000005215406 2458182.873646 2458222.854375 0
 1 821 16 1 ZTF_r 444383726115 0 2.072 157.443 5.47572 26.0029 1.08148e-05 0.0232543 0.0970308 1.50681e-05 331 30. 0.052746 0.046977 20.3436 26.0029 2 2458198.8837269 821120261 -353.746986580601 26.1874149703604 -15.0263991143596 1.06132765673193 -399.913156317274 47.2389271461705 -8.52277176380952 1.06665832336895 0.0793087235152935 19.3650001525879 0.0209999997168779 0.39300000667572 0.00400000018998981 2458182.874838 2458218.875382 0
 2 844 2 2 ZTF_r 445252660615 0 2.3856 20.7963 11.249 23.7996 0.000155422 0.0474166 0.0858934 0.000274763 116 30. 0.050157 0.050101 17.2286 23.7996 2 2458199.752662 844120206 -47.8008210630004 48.537862129277 -1.0954927653214 1.00085277189812 -83.0107377981136 90.2755074887582 -0.925719746339901 1.03518135062663 0.031447668788883 19.0999998092651 0.0280000008642673 1.30900001525879 -0.00600000005215406 2458182.873646 2458222.854375 0
 3 844 2 2 ZTF_r 445322040615 0 2.1766 60.3779 7.66077 24.9825 6.10952e-05 0.0520471 0.0777542 9.34676e-05 293 30. 0.046904 0.043705 18.8997 24.9825 2 2458199.8220486 844120206 -154.458204114537 34.5311193130534 -4.97571075206224 0.947277506103385 -173.305364577598 65.9292616395864 -2.64636038445146 1.02919069104455 0.031447668788883 19.0999998092651 0.0280000008642673 1.30900001525879 -0.00600000005215406 2458182.873646 2458222.854375 0
 4 821 16 1 ZTF_r 445323006115 0 1.9645 57.8776 6.98964 24.912 4.42779e-05 0.0464069 0.0888018 6.20318e-05 321 30. 0.055288 0.04249 18.9713 24.912 2 2458199.8230093 821120261 -160.048825988586 33.7526629816125 -5.27471805805666 0.970827615886884 -224.963702417542 62.4529344174875 -3.626392386667 1.058243221204 0.0793087235152935 19.3650001525879 0.0209999997168779 0.39300000667572 0.00400000018998981 2458182.874838 2458218.875382 0
 5 821 16 1 ZTF_r 445342926115 0 2.293 23.1119 6.41307 23.9107 6.9424e-05 0.0421789 0.084987 0.000104055 185 30. 0.065059 0.049959 17.9385 23.9107 2 2458199.8429282 821120261 -22.6776704464581 34.1143775583579 -0.739461877677549 0.959822141876528 -45.7204687265686 58.9318023459501 -0.781045155275625 1.06693573813178 0.0793087235152935 19.3650001525879 0.0209999997168779 0.39300000667572 0.00400000018998981 2458182.874838 2458218.875382 0
 6 844 2 2 ZTF_r 445344350615 0 2.1484 16.0556 7.07939 23.5455 9.85409e-05 0.0427771 0.0747264 0.000165654 150 30. 0.051298 0.050281 17.5333 23.5455 2 2458199.8443519 844120206 -48.9419319887826 32.5249524549936 -1.67386041887686 1.01261911814695 -78.4254140566193 60.9437770818541 -1.2955155967187 1.04179459200455 0.031447668788883 19.0999998092651 0.0280000008642673 1.30900001525879 -0.00600000005215406 2458182.873646 2458222.854375 0
 7 844 2 2 ZTF_g 448285380615 0 3.1352 227.542 7.60184 26.2785 3.34763e-05 0.0376237 -0.0802841 5.71805e-05 272 30. 0.053585 0.047342 19.9053 26.2785 2 2458202.7853819 844120106 -551.654566388022 44.318116478824 -13.8465227624309 0.912090464483359 -591.129542975283 67.1869659200186 -8.85753399202821 1.06807446411592 0.0552214060096126 19.0940000534058 0.0179999992251396 0.818000018596649 0.0160000007599592 2458202.785382 2458230.845995 0
 8 821 16 1 ZTF_g 448288036115 0 2.3702 207.146 6.58341 26.0932 2.69359e-05 0.0355162 -0.0651168 4.06893e-05 301 30. 0.055885 0.046505 20.146 26.0932 2 2458202.7880324 821120161 -324.247150812047 37.224627444575 -9.68948310470136 0.978188101234011 -442.207672585834 61.7669401552231 -7.20751207011883 1.10071992936349 0.33545992874853 19.5480000495911 0.0309999994933605 1.19200003147125 -0.0160000007599592 2458202.788032 2458227.850880 0
