# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-03 at 11:41:45
#
# Requested input R.A. = 159.7242083333333 degrees
# Requested input Dec. = -0.9418055555555556 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 418 9 0 ZTF_r 445257673215 0 2.3116 69.0291 10.7401 24.4747 5.82066e-05 0.049324 0.13213 9.4719e-05 284 30. 0.054671 0.049501 18.0384 24.4747 1 2458199.7576736 418120232 82.4835066401597 47.5828343962895 1.9282867127193 0.969080359262881 103.910273240952 86.984883816081 1.2026240689231 1.04922763463603 1.55170982618824 17.0890001296997 0.0430000014603138 3.91100001335144 0.20100000500679 2458160.791412 2458450.023322 0
 1 418 9 0 ZTF_r 445272823215 0 2.1344 225.764 8.36299 25.7634 1.09022e-05 0.028625 0.102623 1.64318e-05 478 30. 0.048367 0.047648 19.6647 25.7634 1 2458199.7728241 418120232 -62.8014278085343 35.8409894376982 -1.94914580852531 0.921921077536597 -85.0016894665121 65.8953604813918 -1.29863741711829 1.04542937007652 1.55170982618824 17.0890001296997 0.0430000014603138 3.91100001335144 0.20100000500679 2458160.791412 2458450.023322 0
 2 418 9 0 ZTF_g 448254203215 0 2.6017 148.084 8.07949 26.2165 2.09134e-05 0.0377529 -0.0499633 3.62211e-05 426 30. 0.056647 0.05564 19.9796 26.2165 1 2458202.7542014 418120132 6.52388102600615 39.8632831737494 0.182048778275995 1.1239546480418 -52.9841091572519 62.1822918339989 -0.857815924881962 1.09734246041724 1.37242012005779 18.0059997558594 0.0480000004172325 4.23600006103516 0.204999998211861 2458202.754201 2458461.959583 0
 3 418 9 0 ZTF_g 453294363215 0 2.4864 133.388 28.1659 26.1875 0.000133769 0.0624685 -0.0540407 0.0003033 206 30. 0.055207 0.05004 18.5372 26.1875 1 2458207.7943634 418120132 -84.8717340332894 126.038775593849 -0.74905498905952 0.937348610299527 -248.867036486819 209.634772444576 -1.19514128011535 1.07438693566795 1.37242012005779 18.0059997558594 0.0480000004172325 4.23600006103516 0.204999998211861 2458202.754201 2458461.959583 0
 4 418 9 0 ZTF_g 456262253215 0 2.4366 118.6 15.1677 25.9852 4.59624e-05 0.0426768 -0.0513965 0.000101699 270 30. 0.053315 0.057495 19.0439 25.9852 1 2458210.7622569 418120132 80.3342131564711 76.5648801913182 1.16714748383604 1.00583653055746 177.786992166191 125.771392670635 1.42309307376524 1.08012305706638 1.37242012005779 18.0059997558594 0.0480000004172325 4.23600006103516 0.204999998211861 2458202.754201 2458461.959583 0
 5 418 9 0 ZTF_g 456276843215 0 2.5011 104.576 17.6001 25.8556 7.90708e-05 0.0525495 -0.0476255 0.000180976 244 30. 0.054347 0.049925 18.7295 25.8556 1 2458210.7768403 418120132 -5.60781667561302 89.1827452351816 -0.0699467873362264 0.898513889102627 -58.2841779043478 143.124237663116 -0.409970569303719 1.08860991519066 1.37242012005779 18.0059997558594 0.0480000004172325 4.23600006103516 0.204999998211861 2458202.754201 2458461.959583 0
 6 418 9 0 ZTF_r 460196433215 0 2.3902 49.1839 10.1198 24.0677 0.000412478 0.101578 0.126847 0.000792557 185 30. 0.072244 0.061124 17.5812 24.0677 1 2458214.6964352 418120232 -89.7305015430534 54.6317163537497 -1.82704839630785 0.952425581087365 -150.622612503861 90.2127515677532 -1.68088282232747 1.08338334187617 1.55170982618824 17.0890001296997 0.0430000014603138 3.91100001335144 0.20100000500679 2458160.791412 2458450.023322 0
 7 418 9 0 ZTF_r 463216213215 0 2.2651 308.116 6.6474 26.1047 6.6894e-06 0.0224734 0.101079 1.01288e-05 481 30. 0.054015 0.050244 20.181 26.1047 1 2458217.7162153 418120232 -98.189785607302 31.5499149438158 -3.46196697056508 0.993190788076203 -157.792747709926 56.6610782745123 -2.8036086813371 1.05084259872413 1.55170982618824 17.0890001296997 0.0430000014603138 3.91100001335144 0.20100000500679 2458160.791412 2458450.023322 0
 8 418 9 0 ZTF_r 463244743215 0 2.3542 306.386 6.70915 26.0962 9.317e-06 0.0264681 0.107146 1.39976e-05 480 30. 0.05239 0.049099 20.1252 26.0962 1 2458217.7447454 418120232 -13.9181319374726 31.9024868604722 -0.485301028495218 1.06439423185925 83.032438070748 54.3139080238148 1.53904716784081 1.05011921359055 1.55170982618824 17.0890001296997 0.0430000014603138 3.91100001335144 0.20100000500679 2458160.791412 2458450.023322 0
 9 418 9 0 ZTF_r 469179443215 0 2.1781 324.458 6.13483 26.1644 7.7241e-06 0.0241205 0.0970935 1.16221e-05 480 30. 0.049044 0.048998 20.3198 26.1644 1 2458223.6794444 418120232 -26.288375870607 27.3906811031521 -1.06761760111617 1.12208081366371 15.4391204143648 49.2247861604027 0.31575766988597 1.04682169626014 1.55170982618824 17.0890001296997 0.0430000014603138 3.91100001335144 0.20100000500679 2458160.791412 2458450.023322 0
 10 418 9 0 ZTF_r 472253273215 0 2.3729 323.289 6.77661 26.1567 8.5578e-06 0.0254595 0.103427 1.29151e-05 482 30. 0.051059 0.056453 20.1571 26.1567 1 2458226.7532755 418120232 -78.6086505636098 31.1492723231173 -2.80722508829824 1.05067904074867 -35.9270314721221 53.3037742141712 -0.678544861585608 1.05926971079975 1.55170982618824 17.0890001296997 0.0430000014603138 3.91100001335144 0.20100000500679 2458160.791412 2458450.023322 0
 11 418 9 0 ZTF_g 475164203215 0 4.1333 144.547 6.38441 26.215 3.19333e-05 0.0439959 -0.116944 6.43722e-05 382 30. 0.070122 0.064236 19.7494 26.215 1 2458229.6642014 418120132 -33.8569969687094 43.3372307471055 -0.869044628001493 1.07470878671739 -44.3595820314595 56.6573131521147 -0.788218570279996 1.09749276498647 1.37242012005779 18.0059997558594 0.0480000004172325 4.23600006103516 0.204999998211861 2458202.754201 2458461.959583 0
 12 418 9 0 ZTF_r 475189093215 0 2.9711 326.469 7.26037 26.1949 1.19937e-05 0.0299778 0.0925942 1.8329e-05 477 30. 0.059784 0.056754 19.8673 26.1949 1 2458229.6890972 418120232 -133.374035687326 40.1844160923146 -3.69205729023457 1.05381070511535 -56.086218561097 62.1054446533911 -0.909162840474701 1.05547159963202 1.55170982618824 17.0890001296997 0.0430000014603138 3.91100001335144 0.20100000500679 2458160.791412 2458450.023322 0
